"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Enteric glia cells","Fibroblasts","gdTcells","Lymphatic ECs","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Vascular ECs","VSMCs"
"OSER1-AS1",12,0,3,1,11,59,1,0,1,0,1,3,2,1,1,12,1,1,0,3,3,3
"GDAP1L1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FITM2",3,0,0,0,0,18,0,1,1,0,1,1,0,0,0,22,0,0,0,0,0,0
"RP5-881L22.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
"HNF4A",2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0
"TTPAL",1,0,4,1,3,32,1,0,1,1,2,0,1,0,1,11,2,1,1,0,1,0
"SERINC3",57,2,17,0,17,314,9,4,2,6,7,4,2,2,4,187,4,3,4,3,33,4
"PKIG",4,0,3,0,12,239,0,3,15,0,2,24,0,1,0,75,11,1,0,0,20,21
"ADA",19,1,6,1,0,123,5,0,1,5,2,0,1,0,2,6,4,2,11,5,8,0
"KCNK15-AS1",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WISP2",0,0,0,0,17,1029,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
"KCNK15",0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0
"RIMS4",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"YWHAB",258,8,146,6,54,822,28,6,24,67,34,15,16,3,21,1041,18,14,68,22,77,35
"PABPC1L",1,0,1,0,1,7,1,0,0,0,0,0,0,0,0,8,0,0,0,0,1,2
"TOMM34",4,0,9,0,1,36,0,0,0,0,1,0,0,0,2,24,0,1,1,0,0,2
"STK4",74,14,55,12,4,66,31,0,26,64,35,4,13,3,18,56,0,17,6,26,4,4
"PI3",1,0,2,0,2,6,0,0,1,1,0,0,0,0,0,223,0,0,0,0,0,0
"SLPI",3,0,0,0,0,725,1,7,1,0,0,1,1,0,0,928,0,0,1,0,1,0
"MATN4",0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
"SDC4",7,0,0,0,2,62,0,3,0,0,1,7,0,0,0,143,0,0,0,2,8,0
"SYS1",27,2,9,0,5,122,2,1,5,1,2,3,2,1,0,61,3,0,4,0,2,1
"TP53TG5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"PIGT",54,0,13,0,29,1005,5,3,4,5,2,9,1,1,1,402,7,5,4,3,16,12
"RP3-453C12.15",0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0
"RP3-461P17.10",0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
"WFDC2",3,0,3,0,8,37,1,0,2,0,1,21,1,0,0,3980,0,4,0,0,4,3
"WFDC3",0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"DNTTIP1",20,0,15,1,12,121,0,1,1,3,0,4,0,0,0,169,1,0,6,2,9,4
"UBE2C",6,0,32,0,0,5,0,0,0,0,0,0,0,0,0,237,0,3,0,1,0,0
"TNNC2",1,0,0,0,0,33,1,0,0,0,0,0,0,0,0,105,0,0,1,0,0,0
"SNX21",6,1,0,0,6,197,0,0,0,0,0,2,0,0,0,19,1,0,0,0,3,9
"ACOT8",18,0,8,1,4,54,2,0,0,1,2,1,1,0,3,126,1,1,4,2,1,3
"ZSWIM3",2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ZSWIM1",1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0
"NEURL2",9,0,2,0,1,24,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0
"CTSA",234,0,44,0,28,820,7,6,9,10,8,7,2,0,0,355,7,5,21,3,25,7
"PLTP",628,0,26,0,21,1174,0,2,0,0,0,0,0,0,0,5,5,1,3,1,7,0
"PCIF1",6,0,3,0,11,62,0,0,1,7,3,5,0,0,2,41,2,0,1,0,3,6
"ZNF335",3,1,1,0,1,15,0,0,3,2,1,0,1,0,1,24,0,1,0,0,0,3
"MMP9",460,0,5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0
"SLC12A5",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"NCOA5",6,0,3,0,2,13,0,0,0,1,1,1,0,0,0,26,0,0,1,0,1,0
"CD40",47,0,11,0,7,155,0,0,24,1,4,0,0,0,0,19,5,0,8,0,12,4
"SLC35C2",19,1,8,0,7,150,3,1,4,3,2,1,1,0,2,77,1,0,7,1,3,2
"ELMO2",2,1,2,0,1,34,2,0,1,4,2,1,0,1,0,9,0,0,0,0,0,2
"ZNF334",2,0,1,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC13A3",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TP53RK",10,0,4,0,3,59,0,2,3,2,2,2,0,0,1,45,0,0,2,2,0,0
"RP1-28H20.3",3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SLC2A10",0,0,0,0,2,21,0,2,0,0,0,2,0,0,0,85,0,0,0,0,1,0
"EYA2",3,0,0,0,2,25,0,0,0,0,0,0,0,0,0,17,0,1,0,0,1,0
"ZMYND8",14,1,6,1,8,53,3,3,4,2,3,0,1,0,1,98,1,4,2,2,5,0
"RP4-569M23.5",3,0,2,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"RP4-569M23.2",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"NCOA3",28,1,14,0,2,41,0,1,17,5,1,0,0,1,0,41,0,3,6,5,12,2
"SULF2",24,0,12,0,0,12,0,8,0,0,0,0,0,0,0,86,0,0,5,0,14,0
"LINC00494",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"PREX1",48,2,18,3,7,26,3,1,11,5,3,0,0,3,3,11,0,0,4,6,3,1
"RP5-906C1.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ARFGEF2",9,1,8,0,1,20,0,0,0,0,0,0,1,0,0,57,0,0,4,2,1,0
"CSE1L",26,0,7,0,10,75,0,2,0,0,2,1,0,0,0,74,0,1,2,0,4,6
"STAU1",56,0,13,3,19,297,2,2,1,12,5,7,3,1,2,232,4,3,5,2,17,8
"DDX27",42,5,18,4,7,133,2,1,14,6,5,3,1,2,1,145,0,1,5,5,5,5
"ZNFX1",25,1,7,0,3,60,0,1,2,1,1,0,1,1,0,26,3,0,2,0,8,2
"ZFAS1",275,5,154,6,23,828,26,9,86,69,28,15,14,7,14,1008,17,13,79,21,53,25
"KCNB1",0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
"PTGIS",0,0,0,0,0,374,1,0,1,1,0,4,0,0,0,0,0,0,0,0,4,0
"B4GALT5",5,0,2,0,2,26,1,2,1,2,2,1,0,1,1,61,0,0,8,0,7,1
"SLC9A8",1,0,1,0,2,17,1,0,0,0,1,3,0,0,1,22,0,0,1,3,1,0
"SPATA2",0,0,1,0,2,14,0,0,1,0,0,1,0,0,0,34,0,1,0,0,2,0
"RNF114",65,1,32,4,14,204,1,1,7,4,5,5,2,0,6,225,5,1,6,2,15,5
"SNAI1",2,0,1,0,8,23,0,0,0,0,1,0,0,0,0,0,0,0,4,1,3,0
"TRERNA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"UBE2V1",1,1,0,0,2,10,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0
"TMEM189",14,0,4,0,9,57,2,1,0,1,3,4,0,0,0,38,5,0,5,0,11,4
"RP11-112L6.3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"LINC01273",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CEBPB-AS1",0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"CEBPB",232,1,66,0,11,655,4,0,1,21,8,3,1,3,2,148,3,1,42,1,6,21
"LINC01272",14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
"LINC01270",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PTPN1",37,3,19,2,4,62,2,0,12,4,3,2,1,1,2,77,2,1,7,3,2,1
"FAM65C",0,0,0,0,0,43,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
"PARD6B",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0
"BCAS4",1,0,1,0,0,9,6,0,15,1,3,1,1,1,2,3,0,3,0,2,0,1
"ADNP",14,1,2,0,5,55,2,1,1,0,2,1,0,0,1,77,2,0,4,0,3,3
"ADNP-AS1",2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"DPM1",40,0,17,1,21,299,5,1,10,8,6,6,1,3,3,175,6,1,9,4,19,8
"MOCS3",0,0,0,0,3,21,1,0,0,1,1,1,0,0,1,17,0,0,0,0,2,0
"KCNG1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"NFATC2",28,0,7,1,9,23,0,0,0,7,6,0,0,2,1,12,0,0,0,2,4,0
"ATP9A",0,0,0,0,4,29,0,0,0,0,0,2,0,0,0,68,2,0,0,0,2,1
"SALL4",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZFP64",3,0,0,0,3,17,1,0,1,1,1,0,0,0,0,20,0,0,0,0,1,1
"TSHZ2",2,1,0,0,0,668,0,16,0,4,0,0,1,0,0,4,4,4,0,0,27,0
"RP4-669H2.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP5-823G15.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ZNF217",22,0,5,1,1,16,1,0,4,1,1,0,0,0,1,31,1,0,4,1,3,0
"BCAS1",0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0
"PFDN4",52,4,24,1,17,218,1,2,2,8,5,15,3,1,2,172,4,1,6,2,18,3
"DOK5",0,0,0,0,2,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CBLN4",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM210B",19,0,5,0,17,107,1,0,0,2,1,3,0,0,0,81,2,1,3,0,7,8
"AURKA",1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,68,0,0,1,0,1,0
"CSTF1",7,0,3,0,4,48,0,0,3,2,1,0,0,1,1,34,0,1,1,0,2,1
"CASS4",19,0,10,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0
"RTFDC1",92,0,49,1,36,369,8,1,4,11,15,12,2,5,2,207,3,6,12,7,23,18
"FAM209A",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM209B",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFAP2C",4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BMP7",0,0,0,0,3,99,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0
"RP4-813D12.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RAE1",27,0,6,0,9,63,1,1,3,2,2,2,0,0,1,29,0,0,1,0,8,2
"MTRNR2L3",0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,22,0,2,0,0,0,1
"RP4-800J21.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"RBM38",6,0,1,0,1,4,1,0,1,2,5,4,0,1,2,95,0,2,0,4,1,0
"PCK1",7,0,0,1,4,47,1,0,1,0,1,2,0,0,0,2672,1,0,1,1,2,0
"ZBP1",0,1,4,0,1,3,4,0,1,4,6,0,1,1,2,2,0,4,0,1,0,0
"PMEPA1",3,0,1,0,124,73,1,2,1,2,1,0,0,0,0,36,5,0,0,0,3,3
"NKILA",0,0,0,0,7,6,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
"RAB22A",9,0,7,0,3,98,3,0,0,4,4,3,0,0,0,77,2,1,4,0,5,3
"VAPB",14,0,4,0,11,113,2,0,1,2,0,3,0,0,0,69,1,1,0,0,5,5
"APCDD1L",0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STX16",25,0,3,1,5,62,4,1,1,3,2,2,0,0,1,59,0,0,1,2,11,1
"STX16-NPEPL1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NPEPL1",14,0,6,1,4,70,2,0,0,0,2,4,0,0,1,43,1,1,3,0,3,6
"GNAS-AS1",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"GNAS",199,5,94,5,55,715,17,35,17,26,15,29,7,0,12,935,8,20,24,17,85,37
"RP1-309F20.3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"NELFCD",7,1,3,0,10,113,2,0,0,6,4,3,0,3,3,85,5,3,4,4,7,3
"CTSZ",616,0,106,1,14,267,4,7,10,4,5,4,0,1,1,424,3,2,42,4,17,3
"ATP5E",1524,28,725,44,170,2714,120,89,149,237,182,138,29,29,61,5268,30,50,280,106,251,105
"PRELID3B",28,4,15,2,9,91,5,2,9,6,4,5,0,0,2,301,2,1,2,2,8,3
"RP3-492J12.2",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"ZNF831",0,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"EDN3",0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,91,0,0,0,0,0,0
"PHACTR3",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"SYCP2",0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0
"FAM217B",11,2,9,0,2,59,1,0,1,2,0,0,0,0,1,27,1,1,1,1,4,0
"PPP1R3D",2,0,1,0,2,14,0,0,0,0,1,0,0,0,0,7,0,0,2,0,0,1
"CDH26",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR646HG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-429E11.3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TAF4",4,0,1,1,1,10,0,0,1,0,0,2,0,0,0,18,0,0,0,0,3,0
"RP11-11M20.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"LSM14B",6,0,1,0,0,15,0,0,0,3,0,1,0,0,0,36,0,0,1,0,0,3
"PSMA7",419,5,185,13,103,1234,32,14,28,62,38,32,9,8,22,1374,32,15,59,31,116,61
"SS18L1",7,0,2,0,1,8,0,0,0,0,0,2,0,0,0,15,0,1,0,1,0,0
"MTG2",14,0,7,0,5,53,1,0,3,1,2,1,0,1,0,54,0,1,2,0,4,4
"OSBPL2",14,1,4,0,1,39,0,1,0,1,0,2,0,0,2,77,1,1,0,0,6,1
"ADRM1",81,0,34,2,17,271,8,4,14,9,5,19,1,1,6,271,7,9,7,6,45,11
"RP11-157P1.4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3
"LAMA5",0,0,0,0,0,34,0,0,0,0,0,8,0,0,0,3,1,0,0,0,15,15
"LAMA5-AS1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP5-908M14.9",1,0,0,0,1,10,0,0,0,0,0,2,0,0,0,9,0,0,0,0,2,2
"RPS21",1411,52,797,42,148,3840,168,59,439,412,241,142,91,58,119,8268,53,117,243,128,300,112
"CABLES2",3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0
"RBBP8NL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0
"GATA5",0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"C20orf166-AS1",0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2
"SLCO4A1",0,0,3,0,0,5,1,1,0,0,0,0,0,0,0,27,0,0,0,1,12,0
"RP11-93B14.9",1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0
"SLCO4A1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"NTSR1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00659",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"MRGBP",5,0,4,0,1,23,0,0,0,0,0,2,0,1,1,40,2,0,1,1,2,0
"OGFR-AS1",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OGFR",59,0,28,0,4,126,5,1,3,4,5,10,0,1,2,44,1,1,11,3,13,3
"COL9A3",0,0,0,0,81,4,1,0,1,0,0,0,0,0,0,8,0,1,1,1,0,0
"TCFL5",3,0,0,0,1,11,0,0,0,0,0,0,0,0,1,2,0,0,1,0,2,0
"DIDO1",10,0,3,0,4,41,0,3,2,2,3,2,0,0,2,43,0,1,2,2,7,0
"RP4-563E14.1",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"GID8",31,0,16,1,4,125,4,0,7,6,2,3,1,2,1,162,1,4,7,3,7,2
"SLC17A9",9,0,5,0,0,3,0,0,1,0,0,0,0,0,1,72,0,13,1,0,0,0
"HAR1B",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HAR1A",0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
"YTHDF1",6,0,1,1,2,27,0,0,1,2,0,0,0,0,0,43,0,2,0,0,2,0
"RP5-963E22.6",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"BIRC7",1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NKAIN4",0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARFGAP1",11,0,0,0,1,38,0,0,1,1,1,0,1,0,0,50,1,1,1,1,2,1
"KCNQ2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"PPDPF",305,21,124,23,342,2176,59,25,49,91,83,81,17,11,34,4775,34,44,89,45,152,136
"PTK6",1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,143,0,0,2,0,0,0
"RP4-697K14.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
"C20orf195",0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"HELZ2",4,0,2,0,3,39,1,0,0,3,0,0,0,0,1,22,2,3,4,0,6,0
"GMEB2",3,0,2,1,1,11,0,1,1,0,0,0,1,0,0,25,0,0,1,0,1,0
"CTD-3184A7.4",5,0,4,1,1,11,3,0,2,3,2,0,0,0,0,18,0,0,3,0,3,0
"STMN3",0,0,2,1,3,196,3,1,0,4,2,1,0,0,2,5,1,1,0,0,3,3
"ARFRP1",23,1,11,0,10,193,4,1,5,8,3,5,3,1,1,105,0,3,2,5,9,4
"ZGPAT",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SLC2A4RG",4,1,2,1,2,98,2,0,0,5,1,8,0,0,1,59,0,4,0,5,6,2
"ZBTB46",5,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0
"RP4-591C20.9",3,0,0,0,0,8,0,0,0,0,0,0,0,0,1,5,0,0,1,0,2,0
"TPD52L2",43,0,12,0,8,183,2,3,6,3,1,8,1,1,3,70,3,0,11,2,12,10
"DNAJC5",31,0,6,0,1,12,1,0,0,2,0,6,1,0,0,69,1,1,1,0,5,1
"UCKL1",13,0,8,1,5,89,0,0,1,6,2,0,0,1,2,78,0,2,5,1,6,4
"UCKL1-AS1",0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1
"ZNF512B",1,0,1,0,4,23,0,0,0,0,1,1,0,0,0,4,1,0,0,0,3,0
"SAMD10",0,0,1,0,0,2,1,0,0,2,0,0,1,0,1,9,1,0,0,1,1,0
"PRPF6",53,1,22,0,13,145,8,3,8,6,9,4,0,1,2,143,6,2,5,4,11,4
"LINC00176",0,0,0,0,1,0,4,0,0,4,3,0,0,0,2,0,0,0,0,1,2,0
"SOX18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
"TCEA2",12,0,4,0,9,173,1,1,3,3,3,3,1,1,1,1,2,0,0,2,12,7
"RGS19",53,0,48,2,3,11,9,1,17,10,10,0,1,1,3,4,0,0,32,4,7,0
"OPRL1",2,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"LKAAEAR1",1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MYT1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"PCMTD2",9,0,2,0,10,59,3,1,1,0,1,1,0,0,0,22,0,0,1,0,2,0
"LINC00266-1",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTD-3113P16.11",0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
"PLPP2",1,0,0,0,1,11,0,0,1,0,0,0,0,0,0,365,0,0,0,0,3,0
"MIER2",15,0,5,0,2,30,0,1,1,0,1,1,0,0,0,15,0,0,2,1,25,1
"C2CD4C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"SHC2",0,0,0,0,3,18,0,3,0,0,0,1,0,0,0,6,0,0,0,0,3,0
"ODF3L2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MADCAM1",0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,56,0
"TPGS1",9,0,4,0,0,53,1,0,0,1,2,0,0,0,0,23,2,0,1,0,1,0
"CDC34",4,0,2,0,0,52,0,0,1,1,0,1,0,0,0,69,1,0,1,0,2,1
"GZMM",1,14,3,13,0,4,23,0,0,38,48,0,3,7,10,1,0,2,0,13,0,0
"AC009005.2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"BSG",102,3,37,8,59,1266,17,3,14,24,25,47,5,4,11,1206,24,9,21,5,79,45
"POLRMT",2,0,5,0,2,38,0,0,0,3,1,2,0,0,2,68,0,0,1,1,5,2
"AC004449.6",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FGF22",0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"RNF126",27,1,14,0,14,82,3,3,8,4,5,4,1,2,1,166,3,3,7,4,12,5
"AC004156.3",0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FSTL3",3,0,3,0,109,246,0,0,0,0,1,3,0,0,0,7,5,0,0,0,1,8
"PRSS57",0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0
"PALM",0,0,0,0,5,194,0,5,0,0,0,2,0,0,0,1,2,0,1,0,9,1
"MISP",2,0,1,1,3,27,0,0,0,0,0,1,0,0,0,561,0,0,0,0,1,1
"AC006273.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"AC006273.5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PTBP1",39,1,13,2,14,183,7,3,10,5,10,4,1,0,8,289,5,2,5,5,7,3
"AZU1",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"PRTN3",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ELANE",0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CFD",947,1,46,1,16,46340,6,1,14,5,9,7,3,1,3,420,4,4,98,3,8,2
"MED16",11,0,3,0,4,59,2,1,4,0,1,2,0,0,0,82,0,0,1,0,5,2
"R3HDM4",11,0,12,3,0,62,1,0,7,9,8,2,3,0,4,64,0,1,9,3,3,2
"KISS1R",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ARID3A",16,0,2,0,1,18,0,0,2,0,0,0,0,0,2,19,1,2,9,0,2,0
"WDR18",24,0,15,0,11,130,8,1,2,3,0,5,0,1,1,161,2,2,4,2,13,3
"LLNLR-284B4.2",0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM259",31,0,6,1,6,110,7,3,6,3,1,3,0,0,1,198,4,1,4,1,8,0
"CNN2",38,3,44,0,0,44,10,1,14,8,10,8,1,2,3,58,6,5,7,3,4,9
"ABCA7",4,0,0,1,0,2,0,0,0,2,0,1,0,0,0,10,0,2,0,0,0,0
"HMHA1",67,0,35,3,1,1,12,0,14,17,13,0,6,2,10,40,0,1,12,4,0,0
"POLR2E",99,0,38,1,28,359,3,2,12,10,7,17,2,2,6,334,4,4,17,2,22,12
"GPX4",567,1,233,3,161,2493,15,3,33,40,17,36,5,5,10,634,12,10,64,10,86,26
"SBNO2",9,0,1,0,1,14,0,0,0,2,0,0,0,0,0,34,0,1,1,0,2,0
"STK11",11,0,3,0,0,25,0,0,1,1,0,1,0,0,0,86,0,0,0,1,2,2
"ATP5D",305,4,146,6,51,972,23,11,39,48,31,78,5,12,15,2803,25,24,46,15,64,45
"MIDN",26,1,20,1,5,94,5,2,17,3,4,3,2,1,0,755,3,0,8,2,33,26
"CIRBP",239,9,123,4,117,1714,20,11,47,68,34,70,11,8,16,479,34,32,41,29,82,83
"CIRBP-AS1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"C19orf24",70,2,30,2,7,161,7,1,7,13,9,3,1,2,4,271,1,13,14,2,11,6
"MUM1",11,0,0,2,9,162,1,0,3,2,4,3,0,1,2,94,3,0,2,0,4,3
"NDUFS7",181,1,66,4,27,447,8,7,10,12,7,23,2,3,5,1040,15,6,33,7,25,23
"AC005329.7",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"GAMT",16,0,3,0,6,121,0,0,3,0,2,3,0,0,0,2,4,1,0,5,4,7
"DAZAP1",20,0,11,0,3,48,2,1,2,2,1,1,0,0,4,168,1,3,2,0,3,1
"RPS15",2641,97,1631,96,365,8030,275,106,689,695,376,275,142,72,179,12103,127,210,565,234,563,280
"CTB-25B13.5",0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,5,0,0,0,2,0,0
