"","ImmProt_T4.CM_01","ImmProt_T4.CM_02","ImmProt_T4.CM_03","ImmProt_T4.CM_04","ImmProt_T4.CM_01_activated","ImmProt_T4.CM_02_activated","ImmProt_T4.CM_03_activated","ImmProt_T4.CM_04_activated","ImmProt_T4.EM_01","ImmProt_T4.EM_02","ImmProt_T4.EM_03","ImmProt_T4.EM_04","ImmProt_T4.EM_01_activated","ImmProt_T4.EM_02_activated","ImmProt_T4.EM_03_activated","ImmProt_T4.EM_04_activated"
"29072",0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1
"201164",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"590",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80854",0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"55750",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"387893",0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1
"84444",0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0
"4297",1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1
"91012",1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0
"204219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58508",1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1
"253782",0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"55870",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29956",0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"10919",0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0
"6839",0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"79603",0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1
"64324",0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1
"56624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6419",0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0
"170384",1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
"23067",1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0
"56886",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200810",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55624",1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
"64754",0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"56983",1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1
"79723",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55904",0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1
"644974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8702",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"9739",1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0
"8473",0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"55830",1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0
"7468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3703",0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1
"83852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8085",0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0
"283358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51111",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"55757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60559",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23478",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28972",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2529",0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
"360203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90701",0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"9789",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57171",1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1
"4249",0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
"25834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9677",0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1
"23262",0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"201595",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1
"26007",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283209",1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"145173",1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0
"23491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84750",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
"1208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51228",0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0
"51171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51741",0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"27090",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
