"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Double-Negative Tcells","Fibroblasts","gdTcells","IL17+ CD4 Tcells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive Bcells","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Vascular ECs"
"GORAB",2,0,1,0,2,0,0,0,0,3,0,1,0,0,1,13,0,0,0,0,0
"PRRX1",0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"FMO2",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RP1-45C12.1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FMO4",0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,7,0,0,0,0,1
"PRRC2C",17,1,14,3,45,14,1,16,71,24,1,14,23,1,5,146,1,2,10,5,4
"MYOC",0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"VAMP4",1,3,5,0,12,2,0,3,10,4,0,1,3,1,3,15,1,0,2,0,0
"METTL13",2,0,0,0,7,3,1,0,9,1,0,1,2,1,1,22,0,1,1,1,0
"DNM3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DNM3OS",0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PIGC",3,1,3,0,17,6,0,7,11,5,0,2,6,1,0,27,0,0,0,1,2
"SUCO",0,1,1,0,1,0,0,1,8,3,0,0,3,0,0,18,0,0,2,0,0
"FASLG",0,0,0,0,0,6,0,0,3,6,0,0,0,1,4,0,0,0,0,0,0
"TNFSF18",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNFSF4",0,0,0,0,4,0,0,0,3,2,0,0,2,0,0,1,0,0,0,2,0
"RP11-296O14.3",0,0,0,0,2,3,1,0,3,3,0,0,4,0,2,9,0,0,0,0,1
"PRDX6",26,0,32,0,124,31,2,7,37,26,7,7,16,3,3,756,3,6,6,0,5
"KLHL20",1,0,1,0,10,4,0,3,7,5,1,0,5,1,0,14,0,0,0,1,2
"CENPL",0,1,1,0,1,1,0,0,1,1,2,0,0,0,2,8,0,0,0,1,0
"DARS2",2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,15,0,0,0,1,0
"GAS5-AS1",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"ZBTB37",2,0,1,0,4,3,0,1,2,2,0,0,9,1,0,3,0,0,1,0,0
"RC3H1",2,0,0,0,12,3,0,1,8,7,1,0,3,0,1,19,0,0,0,0,1
"RP11-160H22.3",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RABGAP1L",3,2,10,1,10,3,0,6,29,13,0,3,11,0,2,38,0,1,5,2,0
"CACYBP",15,0,16,2,41,16,0,1,48,16,3,3,11,1,3,125,1,1,1,6,3
"MRPS14",5,1,8,1,27,12,1,4,15,13,2,2,5,1,2,86,0,3,2,2,3
"KIAA0040",1,0,0,0,3,1,0,0,7,3,0,2,3,0,0,7,2,0,0,0,0
"TNR",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RFWD2",6,0,9,0,9,2,0,2,8,1,1,1,1,0,1,48,1,2,5,1,1
"RP11-195C7.1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"PAPPA2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"SEC16B",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"RASAL2",3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0
"C1orf220",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"RALGPS2",0,0,0,0,1,1,0,13,1,0,0,4,0,0,0,17,0,1,0,0,0
"ANGPTL1",0,0,0,0,45,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
"FAM20B",0,0,0,0,3,2,0,0,3,1,0,0,0,0,0,13,0,0,0,0,1
"TOR3A",5,0,5,2,19,2,1,5,18,9,1,3,7,0,2,33,0,1,1,0,2
"ABL2",4,0,1,0,10,3,0,0,3,0,1,1,1,0,0,10,0,1,2,2,1
"SOAT1",10,1,7,0,7,3,1,0,5,5,1,1,5,1,2,11,0,0,3,0,0
"AXDND1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"TDRD5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"FAM163A",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOR1AIP2",4,0,6,0,12,3,0,5,8,3,1,2,5,0,1,37,0,2,3,1,2
"RP11-533E19.7",0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0
"TOR1AIP1",4,1,10,0,20,5,0,2,12,7,0,5,6,0,2,10,2,1,1,1,1
"RP11-533E19.5",1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
"CEP350",11,0,7,0,10,7,0,2,14,4,2,1,1,1,3,28,1,0,2,1,0
"QSOX1",4,0,5,1,162,6,0,0,3,3,0,1,2,2,0,207,0,0,6,0,2
"LHX4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"ACBD6",2,1,9,1,18,7,0,0,7,3,2,1,4,0,2,35,0,3,0,0,1
"XPR1",1,0,3,1,0,1,0,0,6,1,0,0,1,0,1,9,0,2,2,0,1
"KIAA1614",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"STX6",3,0,6,1,5,0,1,0,2,1,1,0,2,0,0,15,0,0,1,0,1
"MR1",4,0,3,0,6,3,1,0,8,3,0,0,0,0,0,2,0,0,0,0,0
"IER5",4,0,5,0,3,1,0,2,2,0,0,1,0,0,0,34,0,0,8,0,0
"CACNA1E",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-538D16.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"GLUL",103,1,47,0,217,1,0,0,8,4,1,2,4,3,4,250,2,5,51,1,5
"RNASEL",2,0,0,1,2,0,0,1,5,3,0,0,5,1,0,10,0,0,1,0,0
"RGS16",3,0,0,0,9,0,0,0,7,4,0,2,1,1,0,4,10,8,0,0,0
"NPL",15,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,4,1,0
"DHX9",9,0,2,0,14,5,2,2,12,4,0,2,5,1,1,57,0,2,3,0,1
"LAMC1",0,0,0,0,81,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,4
"LAMC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
"NMNAT2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SMG7",0,1,2,0,4,1,0,0,5,2,0,2,0,0,0,29,1,2,2,3,1
"NCF2",20,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0
"ARPC5",83,11,101,3,79,41,5,19,107,61,3,18,49,7,21,333,10,6,38,6,1
"RGL1",15,0,2,0,11,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
"APOBEC4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"COLGALT2",1,0,0,0,7,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0
"TSEN15",3,0,1,2,9,5,0,2,21,6,2,2,7,1,1,25,1,2,0,1,0
"RP11-382D12.2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"C1orf21",2,0,0,0,76,6,0,0,1,1,1,0,0,1,2,119,0,1,0,0,1
"EDEM3",5,0,3,0,7,1,0,1,5,3,2,1,0,0,1,67,1,5,3,1,0
"FAM129A",1,0,7,0,24,8,1,0,28,13,2,1,6,1,1,3,3,0,0,2,0
"RNF2",0,0,4,0,6,6,1,2,6,3,0,4,3,0,1,17,0,2,0,2,0
"TRMT1L",1,0,1,0,4,0,0,1,5,3,1,3,2,0,0,12,0,0,1,0,0
"SWT1",0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,2,0,1,0,0,0
"IVNS1ABP",6,1,9,0,12,9,0,0,14,10,2,1,4,1,4,83,0,0,5,0,0
"GS1-279B7.2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GS1-204I12.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"HMCN1",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRG4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"TPR",8,0,8,2,30,12,3,1,25,19,2,9,19,3,4,79,1,2,5,0,4
"C1orf27",3,0,3,1,8,1,0,1,1,1,0,1,2,0,0,29,0,1,0,1,1
"PTGS2",4,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"PLA2G4A",1,0,2,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"LINC01037",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"BRINP3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
"LINC01351",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"RGS18",17,0,19,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,11,0,0
"RGS1",160,12,158,20,7,165,19,41,120,252,4,12,38,18,41,8,0,4,3,25,1
"RGS13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"RGS2",36,2,83,0,121,6,8,28,72,21,13,3,24,4,9,12,0,2,49,3,1
"UCHL5",0,0,4,0,7,8,0,4,8,6,1,1,1,1,2,41,0,2,1,1,0
"TROVE2",7,1,10,0,32,3,1,3,21,11,1,6,9,1,2,36,0,2,4,1,2
"RP11-101E13.5",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
"GLRX2",4,0,2,0,7,3,0,1,1,0,1,0,3,0,0,39,0,1,2,0,0
"CDC73",2,1,5,0,6,2,3,1,14,6,0,2,6,1,1,23,0,0,0,0,2
"B3GALT2",0,0,0,0,2,0,0,0,10,2,0,0,1,0,0,1,0,0,0,0,0
"RP11-563D10.1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KCNT2",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CFH",1,0,0,0,260,0,0,0,8,0,1,0,1,0,0,7,0,0,0,0,2
"CFHR1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASPM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0
"ZBTB41",1,0,0,0,6,1,0,1,1,1,1,0,0,0,1,6,0,0,0,0,0
"DENND1B",4,0,6,0,4,13,0,1,14,5,0,0,6,1,1,35,0,2,0,2,0
"C1orf53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,0
"NEK7",5,1,6,0,6,1,1,0,3,5,3,1,1,0,0,23,1,0,3,1,0
"RP11-553K8.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"PTPRC",24,17,53,10,3,110,9,26,242,153,0,35,124,12,35,4,0,5,35,29,0
"MIR181A1HG",0,0,6,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"NR5A2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
"LINC00862",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ZNF281",3,1,1,0,4,1,0,4,11,4,0,2,3,0,2,14,0,2,9,1,2
"KIF14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0
"DDX59",4,0,3,0,2,5,2,1,7,4,0,1,3,0,0,12,0,0,0,0,1
"CAMSAP2",3,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"C1orf106",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,70,0,0,0,0,0
"KIF21B",0,0,0,0,0,0,0,0,1,2,0,2,2,0,1,2,0,0,0,0,0
"TMEM9",2,0,1,0,28,2,0,0,6,3,2,0,1,0,0,18,0,0,0,0,2
"IGFN1",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNNT2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"LAD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,164,0,0,0,0,0
"TNNI1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"PHLDA3",0,0,0,0,16,1,0,0,2,0,0,0,0,1,0,4,1,0,0,0,1
"CSRP1",7,1,7,0,40,6,2,2,7,9,74,1,6,0,0,76,6,2,2,0,9
"RP11-134G8.7",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0
"RP11-134G8.5",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,1,0,0,1
"NAV1",1,0,2,0,22,1,0,0,0,0,1,0,0,0,0,6,1,0,1,0,3
"IPO9-AS1",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-90L20.2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IPO9",1,0,0,0,12,1,0,0,7,0,0,1,5,0,1,16,1,2,1,0,0
"SHISA4",0,0,1,0,13,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
"LMOD1",0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0
"TIMM17A",5,0,4,0,16,3,3,4,21,9,3,3,3,1,6,87,0,1,4,1,1
"RNPEP",8,1,15,0,18,2,1,1,10,2,0,0,3,0,1,155,1,1,6,0,2
"RP11-465N4.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RP11-465N4.4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"ELF3",2,0,1,0,2,2,0,2,6,1,1,2,5,0,0,1086,0,2,0,1,2
"GPR37L1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ARL8A",3,0,0,0,9,0,1,1,2,0,1,0,0,0,0,15,0,2,2,1,0
"PTPN7",1,1,4,2,0,48,2,10,53,41,0,7,27,1,8,0,0,3,1,6,0
"LGR6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"UBE2T",0,1,3,0,3,1,0,0,2,0,0,0,1,0,0,68,0,0,0,0,3
"PPP1R12B",0,0,1,1,11,1,0,1,3,2,9,1,1,0,0,29,1,0,0,0,0
"SYT2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RP11-569A11.1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KDM5B",0,0,3,1,11,2,0,4,2,3,0,1,2,2,0,28,0,2,0,0,0
"RP11-480I12.10",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"PCAT6",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0
"RABIF",3,0,4,0,6,6,0,2,7,10,0,0,2,1,1,29,0,0,6,0,1
"KLHL12",2,0,1,0,6,1,0,0,5,2,0,0,3,0,0,14,0,1,1,0,2
"ADIPOR1",6,0,10,0,14,2,0,4,7,5,0,6,4,0,0,44,1,3,5,3,1
"CYB5R1",8,2,2,0,27,1,0,2,10,4,1,0,3,1,0,22,0,2,1,0,0
"TMEM183A",3,1,5,1,23,7,0,4,20,9,1,1,7,0,4,122,1,0,1,1,3
"ADORA1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHI3L1",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"LINC01353",1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0
"LINC01136",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"BTG2",10,7,25,6,82,15,3,18,104,33,14,14,42,8,6,128,4,66,16,4,2
"FMOD",0,0,0,0,37,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0
"PRELP",0,0,1,0,206,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0
"ATP2B4",2,0,2,0,17,0,1,1,12,6,3,0,3,1,2,4,0,0,1,1,1
"LAX1",0,2,0,0,0,3,1,2,23,4,0,1,8,0,0,0,0,1,0,2,0
"ZC3H11A",8,0,11,0,19,10,0,4,10,10,0,1,5,0,3,42,0,1,3,0,1
"ZBED6",0,0,1,0,4,3,0,3,2,2,0,0,2,0,1,8,0,2,1,0,0
"SNRPE",19,6,22,1,64,19,0,10,48,20,3,14,28,2,6,337,2,0,6,2,5
"SOX13",0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0
"ETNK2",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"KISS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"GOLT1A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"PLEKHA6",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
"PPP1R15B",3,0,5,0,4,6,1,0,11,3,0,1,1,0,2,22,0,2,6,0,0
"PIK3C2B",0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,16,0,0,0,0,1
"MDM4",6,4,9,1,17,15,0,8,37,14,2,12,16,4,8,47,0,7,3,3,3
"RP11-430C7.4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"LRRN2",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"RP11-430C7.5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NFASC",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0
"RBBP5",0,0,2,0,6,5,0,0,5,4,0,2,6,0,0,16,0,2,1,0,0
"DSTYK",0,0,0,0,8,0,0,1,4,2,2,1,2,0,0,8,1,1,0,0,0
"NUAK2",0,0,0,0,1,1,0,0,3,0,0,2,1,0,0,21,0,2,2,0,0
"CDK18",0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0
"MFSD4",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,0,0,0,0,0
"ELK4",3,1,2,1,9,7,0,4,10,9,0,4,3,0,4,23,0,1,3,1,1
"SLC45A3",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0
"NUCKS1",16,4,25,3,119,29,0,7,60,29,8,14,21,1,5,356,7,3,4,4,8
"RAB29",3,0,3,0,11,7,0,4,5,3,1,6,8,0,3,1,0,0,1,2,0
"SLC41A1",0,0,0,0,4,1,0,0,4,1,0,1,2,0,0,1,2,1,0,0,1
"RAB7B",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTSE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0
"C1orf186",0,0,0,0,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0
"FAM72A",5,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRGAP2",12,0,13,0,3,3,0,2,3,1,0,0,0,0,2,4,0,0,3,1,0
"IKBKE",1,0,0,0,0,2,0,2,2,2,0,0,4,0,1,11,0,1,2,1,0
"RASSF5",5,1,5,2,0,16,1,5,44,13,0,9,16,4,10,1,0,2,5,4,0
"EIF2D",1,1,0,0,19,5,2,2,9,3,0,1,1,0,4,32,1,2,0,2,0
"RP11-343H5.6",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"DYRK3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"MAPKAPK2",0,0,1,0,4,2,0,2,2,1,1,0,1,1,1,30,0,3,1,0,1
"IL10",5,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0
"FCMR",0,0,1,1,0,9,1,13,20,3,0,10,28,6,5,0,0,0,0,4,0
"PIGR",3,1,4,0,14,3,0,1,5,3,0,4,1,2,1,3746,0,6,0,0,0
"C1orf116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"PFKFB2",1,0,0,0,0,0,0,1,3,0,0,2,1,0,0,42,0,1,0,0,0
"YOD1",0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,12,0,0,0,0,0
"C4BPB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"CD55",7,1,12,0,321,15,3,6,40,23,0,4,19,3,5,40,0,7,28,0,0
"CR2",0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0
"CR1",1,0,0,0,0,0,0,1,2,0,0,4,2,0,0,0,0,0,1,0,0
"CD46",6,1,13,2,27,10,0,4,38,12,4,5,15,0,4,118,2,2,5,1,8
"C1orf132",0,0,0,0,5,1,0,2,7,2,3,1,1,0,0,4,1,3,2,1,0
"CD34",0,0,0,0,32,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,11
"PLXNA2",2,0,0,0,6,0,0,0,1,0,0,0,0,0,0,42,0,0,1,0,3
"LAMB3",0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,46,0,0,0,0,0
"RP1-28O10.1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"G0S2",0,0,0,0,35,0,0,0,0,0,1,0,0,0,0,21,0,4,6,0,0
"HSD11B1",0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRAF3IP3",3,1,15,2,1,20,3,15,102,49,0,14,56,5,11,0,0,10,8,9,0
"C1orf74",0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0
"IRF6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0
"DIEXF",3,1,1,0,4,1,0,0,5,0,0,2,2,0,0,16,1,1,0,0,0
"SERTAD4-AS1",2,0,0,0,4,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,4
"SERTAD4",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"HHAT",0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,3,0,0,0,0,0
"RCOR3",5,0,3,0,8,2,0,0,7,4,1,2,3,2,4,17,0,0,0,0,0
"TRAF5",0,1,0,0,4,6,1,8,10,5,0,5,9,1,1,15,0,1,0,1,0
"LINC00467",2,0,2,0,5,0,0,1,2,0,0,1,0,0,0,24,0,1,1,0,0
"SLC30A1",3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,26,0,0,2,0,0
"NEK2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0
"LPGAT1",3,1,6,0,5,2,0,1,3,2,1,2,0,1,0,22,0,0,3,0,2
"INTS7",1,0,2,0,3,1,0,0,2,1,0,0,0,0,0,7,0,0,2,0,0
"DTL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"RP11-15I11.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"PPP2R5A",3,0,3,0,5,2,0,3,5,2,0,0,2,1,1,26,0,0,0,0,0
"TMEM206",2,0,3,0,3,2,0,0,2,2,0,1,1,0,0,5,0,0,1,0,0
"NENF",7,1,5,0,61,2,0,0,9,1,3,2,2,0,1,64,3,2,3,1,1
"RP11-61J19.5",0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
"ATF3",10,0,21,0,6,1,0,0,7,2,1,0,1,0,2,60,3,3,6,0,2
"FAM71A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"BATF3",2,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"NSL1",10,2,24,1,15,11,1,1,14,4,0,4,8,0,1,19,5,5,2,1,0
"TATDN3",5,0,6,0,2,4,0,1,2,3,0,0,1,0,1,10,0,1,1,0,0
"FLVCR1-AS1",0,0,0,0,2,0,0,1,3,2,0,0,1,0,2,1,0,0,1,0,0
"FLVCR1",1,0,3,0,1,3,0,0,4,1,0,0,3,0,0,7,0,2,1,0,0
"VASH2",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANGEL2",1,2,2,0,5,2,0,0,6,3,0,2,3,1,0,15,0,3,1,0,0
"RPS6KC1",1,0,1,0,2,1,1,0,2,0,0,0,1,0,0,5,0,0,1,0,0
"PROX1",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
"SMYD2",2,1,0,0,3,3,1,0,6,0,0,2,2,1,0,15,0,1,1,1,0
"PTPN14",0,0,0,0,9,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0
"CENPF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0
"KCTD3",1,0,2,0,11,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,1
"GPATCH2",3,1,0,0,7,0,0,0,8,1,1,2,1,0,1,11,0,1,0,2,0
"SPATA17",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"RRP15",1,0,7,0,9,1,1,1,12,3,0,3,3,2,0,26,0,0,0,1,0
"TGFB2",1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"LYPLAL1",2,0,6,0,21,2,1,0,2,3,0,3,0,1,1,33,1,0,1,0,0
"RP11-392O17.2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"SLC30A10",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EPRS",1,2,8,0,16,8,1,2,17,10,0,3,7,2,0,52,0,6,2,0,0
"BPNT1",0,0,1,1,3,2,0,0,2,0,0,1,1,1,1,35,0,1,0,0,1
"IARS2",2,0,3,0,21,2,0,5,6,2,1,2,5,0,1,78,1,0,2,1,0
"RAB3GAP2",0,0,2,0,7,7,1,0,4,1,0,0,1,0,0,23,0,0,3,0,1
"MARK1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1orf115",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,0,0,0,0,2
"MARC2",0,0,0,0,8,0,0,1,2,0,0,0,0,0,0,18,1,1,0,0,1
"MARC1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,1,0,0
"RNU6ATAC35P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RP11-295M18.6",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HLX-AS1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HLX",3,0,3,0,20,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,1
"C1orf140",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
