"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"RP11-160O5.1",3,13,0,0,0,0,0,0,2,0,0,0,0,0,0,39,0
"RGS9",0,7,1,0,0,0,1,1,3,0,0,0,0,0,0,3,0
"AXIN2",1,93,0,0,0,0,0,0,0,0,0,2,1,0,0,347,4
"CEP112",0,61,0,1,0,0,0,0,2,0,0,4,0,0,0,31,13
"PRKCA",6,75,0,0,2,0,0,0,2,1,1,1,0,4,4,146,0
"CACNG4",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0
"HELZ",18,134,0,0,2,1,3,1,1,3,0,6,6,4,2,216,16
"RP11-401F2.3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
"PSMD12",32,243,0,2,3,0,1,0,4,5,2,37,8,7,9,298,35
"PITPNC1",4,38,0,0,0,0,6,3,0,1,1,6,2,4,4,103,32
"NOL11",5,113,0,0,3,1,2,0,2,6,2,15,3,2,4,148,17
"BPTF",13,344,0,2,8,3,6,2,7,5,1,17,4,3,6,478,43
"C17orf58",4,35,0,0,0,0,1,0,0,0,0,2,0,0,0,75,7
"RP11-855A2.5",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"KPNA2",21,146,0,3,1,0,7,1,2,1,0,40,6,7,1,327,39
"AC145343.2",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1
"RP11-147L13.11",3,27,0,0,0,0,0,0,1,0,0,0,0,0,0,48,11
"RP11-147L13.12",1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
"RP11-147L13.13",0,8,0,0,1,0,0,0,0,0,0,0,0,0,1,34,4
"RP11-147L13.14",0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1
"RP11-147L13.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-147L13.15",2,3,0,1,0,0,0,0,0,0,0,0,2,0,0,5,3
"RP11-147L13.2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"AMZ2",10,234,0,2,3,0,7,1,3,3,1,13,4,3,8,199,15
"ARSG",3,65,0,3,0,0,0,1,1,0,0,5,4,1,0,15,17
"SLC16A6",8,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,3
"WIPI1",19,330,0,0,2,0,3,0,1,2,1,23,13,5,1,124,9
"PRKAR1A",79,721,0,5,12,3,16,0,5,6,0,70,14,15,18,465,116
"FAM20A",17,102,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
"ABCA8",0,57,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
"ABCA9-AS1",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABCA9",1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ABCA6",0,57,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1
"ABCA10",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ABCA5",4,45,0,0,1,0,2,0,0,2,0,0,2,1,0,125,7
"MAP2K6",3,11,0,0,0,0,3,0,0,1,0,1,2,0,2,61,6
"RP1-193H18.3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RP1-193H18.2",3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,14,2
"LINC01483",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"KCNJ2-AS1",0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5
"KCNJ2",1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,19,14
"AC005152.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"LINC01152",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"SOX9",3,62,0,0,0,0,0,0,0,1,0,3,2,0,0,1143,3
"LINC00511",0,28,0,0,1,0,0,0,0,0,0,1,0,0,0,139,2
"RP11-57A1.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CTD-3010D24.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1
"SLC39A11",14,34,0,1,5,0,0,0,1,0,0,2,5,0,0,245,0
"SSTR2",2,16,0,0,0,0,1,0,0,1,0,29,0,0,0,14,1
"COG1",5,71,0,0,1,1,0,1,2,0,0,6,2,1,2,85,2
"RP11-143K11.7",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
"FAM104A",14,148,1,3,2,0,2,0,2,4,0,7,6,2,14,226,13
"C17orf80",3,34,0,0,0,0,0,0,1,0,0,2,0,0,1,36,4
"CDC42EP4",0,31,0,0,0,0,0,0,4,0,0,16,1,2,0,191,17
"SDK2",1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"RPL38",1178,12330,40,137,164,100,397,75,285,331,40,726,225,341,265,17808,1392
"MGC16275",0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"TTYH2",1,12,0,0,1,0,0,0,0,0,0,2,0,1,0,3,10
"KIF19",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
"BTBD17",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"GPRC5C",2,80,0,0,1,0,0,1,1,0,0,21,1,0,0,947,4
"CD300A",67,4,1,2,2,0,2,0,0,0,2,4,1,16,0,1,0
"CD300LB",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD300C",15,6,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0
"C17orf77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"CTD-2006K23.1",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0
"CD300E",19,5,0,0,0,0,0,0,1,0,0,0,0,50,0,1,1
"RAB37",0,3,0,0,5,0,3,0,0,0,0,0,0,0,1,12,2
"CD300LF",37,1,0,1,5,0,0,0,0,0,0,0,0,10,0,3,0
"RP11-452I5.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC9A3R1",14,88,1,1,3,0,2,1,2,5,2,2,9,2,10,797,7
"NAT9",9,259,0,1,3,1,5,0,1,1,0,12,6,2,1,178,12
"TMEM104",2,35,0,0,0,0,1,0,0,0,0,0,1,0,0,28,4
"FDXR",3,93,0,1,1,0,3,0,4,0,1,7,2,1,0,162,8
"FADS6",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"USH1G",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"HID1",0,4,0,0,0,0,0,0,0,0,0,1,5,1,0,151,10
"HID1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CDR2L",1,62,0,0,0,0,0,0,0,1,0,9,0,0,0,119,12
"ICT1",7,95,1,4,1,0,1,1,2,2,0,9,4,1,0,225,8
"KCTD2",3,40,0,0,0,0,0,0,1,1,1,3,0,1,1,67,6
"ATP5H",185,1347,3,21,12,1,23,7,28,20,7,130,25,24,30,2418,123
"SLC16A5",2,32,0,0,1,0,0,0,1,1,0,0,0,1,0,91,7
"ARMC7",4,54,0,0,0,0,3,1,0,1,0,2,1,0,1,94,9
"NT5C",34,398,0,2,7,2,4,3,9,2,2,45,7,10,14,780,16
"HN1",157,667,0,4,8,1,11,4,5,11,3,48,10,37,29,2027,93
"SUMO2",442,4483,3,34,40,13,54,9,75,28,6,344,64,101,109,3516,411
"NUP85",1,81,0,0,3,0,2,0,0,0,0,10,0,2,1,145,11
"GGA3",10,31,0,1,2,1,0,0,1,0,0,2,0,2,2,115,6
"MRPS7",28,385,0,1,5,3,6,3,7,7,1,35,7,1,10,653,40
"MIF4GD",18,84,1,4,3,1,7,0,8,5,0,10,5,4,3,336,7
"RP11-649A18.12",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC25A19",21,28,0,2,2,1,2,2,0,0,0,5,5,2,0,52,3
"GRB2",153,258,0,4,9,3,16,0,5,3,0,27,16,23,21,299,30
"RP11-16C1.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TMEM94",3,37,0,0,1,0,0,0,0,0,0,6,0,2,1,87,8
"CASKIN2",1,29,0,0,0,0,0,0,1,1,0,1,0,0,0,54,25
"TSEN54",5,56,2,2,23,1,8,2,1,2,1,3,1,1,5,205,11
"LLGL2",6,27,1,0,1,0,1,1,0,0,1,2,6,0,2,927,3
"MYO15B",3,24,0,0,0,0,0,0,2,0,0,2,0,4,0,139,13
"RECQL5",6,35,0,0,0,0,1,1,1,1,0,0,3,0,1,180,6
"SMIM5",3,10,0,0,0,0,1,0,1,0,0,1,2,2,0,197,1
"SMIM6",1,7,0,0,0,0,1,0,0,0,0,1,0,0,0,389,0
"SAP30BP",20,315,0,3,4,0,5,0,5,5,1,20,8,8,5,406,41
"ITGB4",12,129,1,0,2,1,0,0,2,1,0,7,4,2,2,2782,51
"GALK1",20,191,0,2,0,0,2,2,1,4,0,22,7,8,3,185,27
"H3F3B",769,7152,15,111,166,34,160,53,105,60,17,638,81,428,209,6542,521
"UNK",4,82,0,1,0,0,6,0,2,1,1,5,3,2,2,99,15
"UNC13D",13,38,0,0,6,1,4,4,2,2,0,2,5,1,4,417,5
"WBP2",30,231,1,2,4,2,9,1,11,3,0,17,5,6,7,418,19
"TRIM47",8,57,1,0,0,0,1,0,4,0,0,7,1,0,0,276,32
"RP11-552F3.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"TRIM65",2,35,0,0,0,0,1,0,1,0,0,2,0,0,0,60,9
"RP11-552F3.10",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"MRPL38",3,14,0,1,0,0,0,0,1,0,2,1,0,0,2,30,2
"FBF1",3,30,0,0,0,0,1,1,0,0,1,1,2,1,0,55,3
"ACOX1",14,107,0,0,2,0,0,1,0,0,0,6,1,2,0,238,10
"TEN1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEN1-CDK3",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"EVPL",1,16,0,0,0,0,0,0,1,0,0,1,1,0,1,258,3
"SRP68",11,174,0,0,5,0,4,1,5,1,0,17,8,3,8,229,16
"ZACN",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GALR2",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
"EXOC7",18,276,1,0,3,0,13,1,6,4,1,17,4,3,11,401,23
"FOXJ1",0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,232,0
"RP11-449J21.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"RNF157",1,7,0,1,0,0,0,0,0,1,0,1,1,0,2,147,5
"UBALD2",23,92,0,1,0,1,5,0,0,2,2,12,2,11,7,724,39
"QRICH2",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"PRPSAP1",14,185,0,1,3,1,4,0,1,1,2,8,1,2,2,241,39
"SPHK1",16,751,0,1,0,0,1,1,4,0,0,37,2,9,2,47,53
"UBE2O",5,52,0,0,0,0,1,0,1,1,0,5,1,0,0,116,9
"AANAT",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"RHBDF2",24,87,0,4,1,2,3,1,2,0,0,3,4,9,3,547,16
"CYGB",0,97,0,0,0,0,0,0,0,0,0,26,0,0,1,1,1
"PRCD",0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1
"RP11-666A8.8",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"ST6GALNAC2",0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,29,1
"ST6GALNAC1",1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,214,3
"RP11-318A15.2",1,4,0,0,0,0,0,0,0,2,0,0,1,1,1,7,0
"MXRA7",2,359,0,0,1,0,1,0,3,0,0,18,0,0,0,108,15
"RP11-318A15.8",0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"JMJD6",11,206,1,1,2,0,8,0,3,3,1,22,4,5,3,147,19
"METTL23",20,240,1,2,6,0,9,3,5,4,4,24,5,9,4,190,18
"SRSF2",129,1121,7,14,19,9,26,10,19,15,8,110,28,40,44,1264,135
"MFSD11",17,157,1,2,1,0,3,1,2,2,0,10,9,2,2,164,15
"CTD-2246P4.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MGAT5B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
"SEC14L1",46,167,1,7,4,1,0,1,0,6,0,11,20,26,6,201,143
"SEPT9",16,273,3,4,4,2,24,3,3,17,1,46,4,10,23,630,67
"RP11-936I5.1",0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
"RP11-13K12.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-13K12.1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"TNRC6C",2,113,0,0,2,0,4,2,3,1,0,2,0,2,2,79,4
"TMC6",24,21,0,2,1,2,5,4,0,6,2,1,8,6,10,271,21
"TMC8",9,18,1,1,5,0,10,3,0,5,1,3,3,4,9,247,4
"C17orf99",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SYNGR2",140,132,1,11,3,13,9,3,6,3,1,20,32,24,16,3450,63
"TK1",9,90,0,1,0,0,1,0,1,0,0,26,4,0,0,255,11
"AFMID",3,47,0,2,0,0,0,0,0,0,0,1,3,2,1,237,5
"BIRC5",1,40,1,0,0,0,1,0,0,0,0,22,2,0,0,358,14
"RP11-219G17.4",1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0
"AC061992.2",2,6,0,0,0,1,0,0,0,1,0,1,0,0,0,9,1
"SOCS3",109,1277,0,33,2,0,12,1,11,5,1,154,71,91,17,84,252
"RP11-806H10.4",1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4
"PGS1",7,81,0,0,0,1,1,0,1,1,0,5,1,3,3,57,23
"DNAH17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CTD-2357A8.3",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0
"CYTH1",24,104,0,1,1,2,8,1,0,4,0,2,3,7,7,194,58
"USP36",15,85,0,6,0,0,2,1,1,6,1,1,2,6,8,173,24
"TIMP2",166,3056,0,3,0,0,2,0,28,1,0,67,10,19,1,585,65
"CEP295NL",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"CTD-2373H9.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"LGALS3BP",80,2308,1,2,2,1,3,0,10,1,0,170,8,2,3,2189,15
"CANT1",12,131,0,0,0,0,1,0,0,0,0,5,1,0,5,458,19
"C1QTNF1-AS1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0
"C1QTNF1",0,554,0,0,0,0,0,0,2,0,0,44,2,0,0,87,6
"ENGASE",2,35,0,0,0,0,0,0,1,1,0,4,0,1,1,138,8
"RBFOX3",1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"HP09025",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CBX2",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
"CBX8",0,22,0,0,1,0,0,0,0,0,0,2,0,1,0,38,2
"RP11-353N14.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-353N14.2",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
"CBX4",6,51,0,1,0,0,0,0,0,1,0,2,2,4,3,154,11
"RP11-353N14.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-353N14.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1
"TBC1D16",6,126,0,0,0,0,0,0,0,0,0,9,1,0,0,42,6
"CCDC40",1,24,0,0,0,0,0,0,0,0,0,5,1,0,0,28,1
"GAA",43,312,0,3,1,0,0,0,4,0,0,18,0,6,1,227,20
"EIF4A3",52,366,1,5,3,0,5,3,3,2,1,43,7,8,12,336,27
"RP11-334C17.6",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CARD14",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
"RP11-334C17.5",1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3
"SGSH",11,48,0,0,0,0,1,0,4,0,0,3,0,0,1,7,7
"SLC26A11",2,39,1,0,0,0,0,1,2,0,0,2,2,0,2,5,5
"RNF213",59,284,1,0,4,0,22,9,5,7,3,26,10,15,34,714,69
"CTD-2047H16.4",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
"ENDOV",4,175,0,0,3,0,2,1,4,1,0,11,3,0,2,194,17
"CTD-2526A2.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NPTX1",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RPTOR",2,30,0,0,0,0,0,1,1,0,0,2,1,2,1,51,5
"CHMP6",25,163,1,1,1,1,1,0,2,1,1,10,0,3,3,74,14
"CTD-2561B21.7",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CTD-2561B21.11",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
"BAIAP2-AS1",4,10,0,0,0,0,0,0,0,0,0,0,1,0,0,45,6
"BAIAP2",22,230,0,1,2,0,0,0,2,2,1,6,0,3,1,835,19
"AATK",3,5,0,0,0,0,1,1,0,0,0,0,0,2,1,66,2
"CEP131",0,37,0,0,0,0,1,0,1,0,0,3,0,0,0,67,2
"ENTHD2",9,46,1,0,0,0,0,1,1,1,0,1,1,0,2,90,9
"C17orf89",30,624,2,4,4,2,8,2,5,5,5,54,14,4,15,815,63
"SLC38A10",27,364,0,1,2,0,7,0,1,4,0,14,21,8,3,356,21
"RP11-455O6.8",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00482",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"TMEM105",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
"RP11-455O6.9",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"RP11-1055B8.9",1,20,0,0,0,0,0,0,0,0,0,4,0,0,0,19,3
"RP11-1055B8.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RP11-1055B8.10",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-1055B8.4",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"BAHCC1",1,25,0,0,0,0,0,0,0,0,0,5,0,0,0,5,4
"RP13-766D20.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"ACTG1",1023,23758,12,117,46,37,216,45,285,104,26,1586,88,306,337,12758,2120
"FSCN2",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAAP100",5,105,0,0,1,0,1,1,0,0,0,7,0,0,0,63,9
"NPLOC4",9,109,0,0,0,0,1,0,4,1,0,6,0,4,1,225,25
"TSPAN10",0,12,0,0,0,0,1,1,0,0,0,0,0,0,0,19,1
"PDE6G",1,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,1
"OXLD1",18,187,3,0,2,1,7,0,4,2,1,17,6,2,4,307,33
"CCDC137",11,98,0,0,1,1,4,2,1,1,0,11,7,1,4,173,21
"ARL16",8,259,0,1,2,0,0,1,5,0,2,20,3,1,4,266,32
"HGS",18,255,1,1,1,1,1,1,3,3,0,13,0,3,1,387,28
"RP13-1032I1.11",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"RP13-1032I1.7",0,12,0,0,0,1,1,0,0,1,1,3,2,1,0,20,0
"MRPL12",45,497,0,2,1,2,5,2,3,1,0,47,13,4,11,1064,61
"SLC25A10",2,21,0,0,0,0,0,1,0,0,0,2,1,0,0,119,2
"GCGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"FAM195B",52,1093,0,3,3,0,10,0,22,3,1,74,4,9,15,196,76
"PPP1R27",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0
"P4HB",178,4883,0,10,25,3,28,4,27,8,2,333,119,22,22,2681,190
"RP11-498C9.2",0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,8,0
"RP11-498C9.3",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"ARHGDIA",110,1225,3,7,3,5,20,7,14,7,6,117,16,28,17,773,119
"RP11-498C9.15",0,9,0,0,0,0,0,0,0,0,0,2,0,1,0,19,2
"ALYREF",3,37,0,0,1,0,1,0,0,0,0,3,1,4,1,163,11
"ANAPC11",156,1747,1,10,9,3,12,4,18,10,2,168,49,17,34,2207,168
"NPB",0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0
"PCYT2",5,87,1,2,0,0,3,0,0,2,0,4,1,0,2,234,9
"SIRT7",14,91,1,1,4,0,4,0,3,2,0,5,3,3,5,601,11
"MAFG",9,114,0,0,0,0,1,0,0,0,1,8,2,5,2,211,17
"MAFG-AS1",1,68,0,0,0,0,0,0,0,0,0,4,0,0,0,78,1
"PYCR1",2,785,0,0,0,0,1,0,1,1,0,17,19,1,0,250,8
"RP11-498C9.13",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MYADML2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"NOTUM",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
"ASPSCR1",14,175,0,0,3,0,4,0,7,1,0,16,5,3,2,164,17
"STRA13",48,364,0,2,0,2,11,2,6,2,1,47,13,5,8,1049,63
"LRRC45",3,59,0,1,0,0,1,0,2,0,0,4,2,0,2,95,4
"RAC3",1,226,0,0,2,0,0,0,0,0,0,4,1,2,0,52,2
"DCXR",71,632,1,3,15,3,5,1,12,5,3,21,15,16,12,507,24
"RP13-650J16.1",0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,7,2
"RFNG",10,117,0,1,0,0,2,0,1,0,0,4,4,3,1,175,8
"GPS1",23,241,1,0,4,1,2,1,3,3,0,24,7,5,4,303,25
"DUS1L",5,82,0,0,0,0,2,0,1,0,0,7,0,3,3,316,16
"FASN",1,137,0,0,0,0,0,0,3,1,0,4,0,0,1,212,8
"CCDC57",23,53,1,0,1,1,5,1,1,2,1,1,11,5,5,299,6
"RP11-1376P16.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP13-516M14.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SLC16A3",240,1138,0,12,11,0,2,4,2,4,0,31,10,57,5,788,63
"CSNK1D",44,289,0,4,4,1,3,2,4,2,3,24,2,11,8,411,40
"RP13-516M14.10",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP13-516M14.4",1,3,0,0,0,1,1,0,0,0,0,0,0,2,0,7,3
"RP13-516M14.1",0,16,0,1,0,0,0,0,1,0,0,1,0,2,1,44,4
"CD7",2,33,11,1,0,0,67,21,0,42,43,0,0,0,133,19,1
"SECTM1",8,20,0,2,0,0,2,0,0,0,0,1,0,9,0,26,0
"RP13-20L14.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"OGFOD3",19,250,0,0,1,0,3,0,4,0,1,22,15,4,1,189,16
"HEXDC",5,33,0,1,2,1,3,1,0,0,2,1,1,1,2,182,3
"C17orf62",41,264,1,4,6,4,3,2,7,7,1,19,24,11,17,213,36
"RP13-20L14.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NARF",23,353,0,0,2,0,3,1,9,8,1,19,10,6,7,280,41
"RP13-991F5.2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FOXK2",6,69,0,0,1,0,1,1,0,0,0,8,2,2,0,132,10
"RP13-638C3.4",0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,3,2
"WDR45B",27,320,0,0,3,1,3,3,5,5,0,22,6,7,5,497,38
"RAB40B",3,82,0,0,0,0,0,0,0,0,0,1,4,1,0,297,3
"RP11-388C12.1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
"FN3KRP",10,115,0,2,1,1,3,2,1,0,0,5,2,0,5,173,6
"FN3K",0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,70,1
"TBCD",2,92,2,0,5,1,3,4,2,1,1,9,1,3,3,195,92
"RP11-497H17.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"B3GNTL1",5,32,0,0,0,0,0,0,0,1,0,3,0,0,2,61,0
"METRNL",59,126,0,2,5,0,0,0,1,0,1,7,0,23,2,123,6
"AC144831.3",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"AC144831.1",0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0
"AP005530.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"USP14",33,273,1,2,3,0,6,1,7,4,0,18,4,5,4,152,29
"THOC1",11,73,0,1,1,0,1,0,2,0,0,2,0,1,3,62,13
"RP11-705O1.8",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COLEC12",43,321,0,1,0,0,0,1,1,1,0,1,0,1,0,14,3
"CLUL1",0,19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"RP11-806L2.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
"TYMS",2,93,0,0,1,0,0,0,1,0,0,20,2,1,0,63,17
"ENOSF1",10,59,0,0,1,0,1,0,3,1,1,1,0,1,2,111,12
"YES1",5,157,0,1,1,0,0,0,2,0,0,2,2,0,0,128,52
"RP11-769O8.1",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"RP11-769O8.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-672L10.6",0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
"ADCYAP1",0,2,0,0,46,0,0,0,0,0,0,0,0,0,0,3,0
"RP11-689C9.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"METTL4",2,45,0,0,2,1,1,1,0,1,0,3,2,2,2,49,8
"NDC80",1,11,0,0,0,0,2,0,0,2,0,5,1,0,2,23,2
"SMCHD1",18,147,2,5,1,7,17,1,6,4,2,10,9,7,11,151,36
"EMILIN2",30,60,0,4,1,0,1,0,0,0,0,16,0,9,0,29,0
"LPIN2",6,111,0,1,1,1,11,2,0,1,2,7,2,2,7,77,3
"RP11-737O24.1",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MYOM1",0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,8,1
"RP13-270P17.3",1,25,0,1,1,1,3,0,0,0,0,3,0,0,1,38,1
"MYL12A",535,5688,15,49,52,18,125,19,53,72,26,679,28,116,122,2177,694
"RP13-270P17.1",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0
"MYL12B",313,3363,9,19,31,9,80,15,35,56,7,336,25,66,74,2914,631
"TGIF1",80,680,3,4,3,4,11,4,9,4,2,23,1,22,5,329,50
"GAPLINC",57,46,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1
"DLGAP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DLGAP1-AS1",11,101,0,0,1,2,3,3,4,1,2,5,0,6,9,75,7
"DLGAP1-AS2",1,9,0,0,0,0,0,0,0,0,0,1,0,2,0,29,0
"RP11-874J12.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"RP11-835E18.5",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
