"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"WDR31",2,8,0,0,0,0,0,0,0,0,0,1,1,0,0,20,0
"BSPRY",0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,96,0
"HDHD3",12,85,2,0,3,0,6,1,8,2,0,3,2,1,2,282,4
"ALAD",3,79,0,0,0,1,1,0,1,0,1,1,3,1,3,82,6
"POLE3",33,226,1,4,4,5,3,1,8,3,1,20,9,11,9,192,27
"C9orf43",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
"RGS3",4,524,0,0,7,0,3,0,5,1,0,11,3,0,3,162,108
"RP11-18B16.2",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF618",6,69,0,0,0,0,1,0,1,0,0,15,0,0,0,7,11
"KIF12",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
"COL27A1",1,119,0,0,0,0,0,0,0,0,0,6,0,0,0,43,16
"ORM1",0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AKNA",7,48,2,1,1,0,9,8,3,6,5,6,4,5,11,20,5
"RP11-9M16.2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DFNB31",1,101,0,1,0,0,0,0,1,1,0,4,0,1,0,54,1
"ATP6V1G1",281,2257,4,24,24,10,30,6,37,31,7,167,34,70,39,843,146
"C9orf91",5,37,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0
"RP11-402G3.3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"TNFSF15",0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,36,1
"TNFSF8",3,1,0,0,0,0,5,0,0,1,0,3,2,1,2,0,0
"TNC",2,1056,0,0,0,1,1,0,14,0,0,74,0,1,1,19,5
"DEC1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAPPA",0,360,0,0,0,0,0,0,3,0,0,14,0,0,0,3,0
"PAPPA-AS1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASTN2",1,17,1,0,0,0,1,0,0,0,0,1,3,0,0,12,0
"TRIM32",4,51,0,0,1,0,1,0,2,1,0,6,1,0,2,32,2
"TLR4",13,14,0,1,0,0,0,0,0,0,0,2,0,5,0,2,4
"RP11-281A20.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRINP1",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDK5RAP2",2,92,1,0,1,0,3,0,0,0,0,4,1,2,0,67,4
"MEGF9",11,23,0,1,0,0,1,0,3,0,0,2,1,5,0,20,1
"FBXW2",21,226,0,2,1,0,3,1,2,1,0,17,5,1,4,101,26
"PSMD5",12,84,0,0,1,0,2,0,0,1,1,5,0,0,1,65,14
"PSMD5-AS1",10,64,1,1,4,3,4,7,3,12,1,9,8,4,9,88,9
"PHF19",7,44,1,1,0,0,3,0,2,0,0,8,2,2,1,73,4
"TRAF1",2,16,0,0,2,0,8,0,0,3,1,3,1,1,17,6,3
"C5",0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"CNTRL",10,29,0,0,0,1,1,1,1,0,0,1,2,1,2,22,7
"RAB14",62,445,0,5,6,2,2,3,10,4,3,38,4,17,7,240,46
"GSN",123,1811,0,27,3,0,1,0,68,2,0,207,1,13,4,597,396
"GSN-AS1",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"STOM",57,506,1,3,0,0,6,4,40,6,3,165,2,12,4,36,353
"DAB2IP",1,43,0,0,2,0,0,0,2,0,0,9,0,0,0,49,31
"TTLL11",1,10,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3
"NDUFA8",39,532,0,2,6,2,7,2,13,4,3,48,15,5,9,419,114
"MORN5",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,0
"LHX6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29
"RBM18",17,155,0,2,1,1,3,0,1,3,0,5,2,3,1,71,16
"MRRF",12,84,0,2,0,0,4,0,3,1,0,5,3,4,3,102,15
"PTGS1",41,72,0,2,22,0,0,0,3,0,0,0,1,4,0,8,1
"RP11-64P14.7",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PDCL",13,148,0,1,5,0,1,0,3,0,1,11,2,1,4,49,36
"RC3H2",10,131,0,0,0,1,1,2,2,2,0,7,6,1,5,98,24
"ZBTB6",3,21,0,0,0,0,1,0,0,0,0,3,1,0,0,39,4
"ZBTB26",0,18,0,0,0,0,0,0,0,0,0,2,1,0,2,18,8
"RABGAP1",16,111,0,1,0,0,0,0,2,1,0,20,1,7,2,130,28
"GPR21",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"STRBP",3,34,1,2,0,3,3,2,2,0,0,0,5,0,3,104,10
"CRB2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DENND1A",8,22,0,0,0,0,0,0,0,0,0,3,0,4,0,19,12
"LHX2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NEK6",36,221,0,0,1,0,1,0,1,0,0,5,2,2,1,78,6
"PSMB7",60,938,4,7,13,3,11,4,23,5,4,96,29,14,20,1212,106
"ADGRD2",0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"NR6A1",2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,121,2
"MIR181A2HG",0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,11,1
"RP11-175D17.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OLFML2A",0,25,0,0,0,0,0,0,4,0,0,63,0,0,0,6,29
"WDR38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RPL35",1760,17857,45,177,169,115,554,110,316,371,64,1286,486,465,434,31849,1733
"ARPC5L",36,464,1,4,2,2,14,10,3,3,4,53,17,8,14,627,90
"GOLGA1",7,33,0,0,0,0,1,0,0,0,0,3,0,0,1,70,3
"SCAI",1,32,0,0,1,1,1,0,0,0,0,1,0,2,2,87,7
"PPP6C",39,244,1,6,1,2,6,0,4,7,1,30,8,12,7,202,25
"RABEPK",8,176,1,2,0,0,1,0,1,1,0,8,6,2,3,146,10
"HSPA5",115,1530,2,4,20,4,11,6,8,5,1,182,98,38,14,930,194
"GAPVD1",14,149,0,1,1,2,1,0,3,1,0,12,7,2,3,158,19
"MAPKAP1",20,206,0,0,2,2,2,0,3,0,0,8,4,4,6,220,15
"PBX3",13,165,0,0,3,0,0,0,3,1,0,3,1,2,1,93,8
"MVB12B",3,16,0,2,1,0,0,0,1,0,0,1,0,0,0,21,5
"LMX1B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"ZBTB43",8,110,1,2,0,1,8,0,1,2,0,3,1,5,4,137,11
"ZBTB34",3,27,1,0,2,0,0,0,1,0,0,0,0,0,0,32,4
"RALGPS1",1,21,0,0,0,0,2,1,0,2,0,4,0,0,0,154,0
"ANGPTL2",4,1421,0,0,0,0,0,0,15,0,0,46,4,2,3,29,90
"GARNL3",0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0
"SLC2A8",7,36,0,0,1,0,2,0,3,0,0,2,0,0,0,58,8
"ZNF79",1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0
"RPL12",2255,28400,38,264,304,204,682,101,399,478,67,1455,413,760,607,35441,2404
"LRSAM1",5,35,0,0,1,0,0,0,0,0,0,1,0,0,0,62,3
"FAM129B",15,261,0,0,1,0,1,0,1,0,0,25,4,5,0,746,58
"STXBP1",1,51,0,0,0,0,0,0,0,0,0,8,0,0,0,134,17
"RP11-56D16.8",0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0
"PTRH1",11,171,0,0,2,0,3,0,3,1,1,29,0,2,6,340,22
"CFAP157",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
"TTC16",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0
"TOR2A",17,68,0,0,0,0,3,1,0,1,0,7,3,4,2,166,3
"SH2D3C",2,6,0,0,2,0,1,1,0,0,0,7,1,1,1,8,41
"CDK9",8,100,0,1,1,0,3,0,2,1,0,11,1,2,3,143,19
"FPGS",13,148,0,3,0,1,3,0,2,2,0,6,1,3,4,114,13
"ENG",78,443,0,5,1,0,1,0,1,0,0,87,3,5,0,54,493
"RP11-228B15.4",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,1
"AK1",12,684,0,0,0,0,6,2,7,3,1,20,2,0,4,185,68
"ST6GALNAC6",5,280,0,2,1,1,4,1,2,5,0,36,2,1,7,60,21
"ST6GALNAC4",9,111,0,2,0,0,2,0,3,1,0,7,22,0,7,121,16
"PIP5KL1",2,7,0,2,0,0,0,0,0,0,0,0,0,0,0,46,0
"DPM2",33,393,1,0,2,0,3,3,3,6,0,21,24,3,5,383,23
"FAM102A",3,130,1,0,4,0,6,5,6,7,1,7,6,1,2,438,3
"NAIF1",2,16,0,0,1,0,0,0,1,0,0,1,0,0,0,30,1
"SLC25A25",3,73,2,2,1,1,1,0,2,1,0,12,1,0,3,105,16
"SLC25A25-AS1",2,13,0,0,1,0,0,0,0,1,0,3,1,1,1,124,1
"PTGES2",29,194,0,5,0,2,2,0,2,4,0,22,5,4,5,488,27
"PTGES2-AS1",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
"LCN2",29,332,1,1,8,1,12,2,2,6,2,18,18,2,5,14762,28
"C9orf16",152,1479,2,18,26,3,36,5,24,22,6,88,22,34,65,4276,227
"CIZ1",11,236,0,0,2,0,3,0,3,0,1,13,3,2,3,265,18
"DNM1",6,95,0,0,0,0,0,0,1,0,1,1,3,0,0,253,1
"GOLGA2",14,511,2,1,3,0,1,0,7,2,0,25,7,4,1,426,19
"SWI5",13,478,0,3,1,0,1,1,4,0,0,32,7,3,2,365,21
"TRUB2",7,130,0,2,2,0,2,1,4,0,0,13,3,0,3,178,15
"RP11-339B21.13",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"COQ4",23,290,1,2,6,0,8,3,5,3,0,27,15,2,6,496,41
"SLC27A4",2,54,0,0,1,0,0,0,1,1,0,1,2,2,0,170,7
"URM1",24,408,1,1,2,2,9,1,4,2,0,32,5,4,5,373,50
"CERCAM",8,2233,0,1,2,1,1,0,1,0,0,70,26,1,2,85,7
"ODF2",1,107,0,0,2,0,1,0,1,0,0,13,0,1,2,110,13
"GLE1",12,54,0,0,2,1,2,1,1,1,1,8,2,2,2,123,2
"RP11-216B9.6",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"SPTAN1",15,338,0,1,0,0,4,1,4,2,1,24,1,3,6,625,91
"RP11-216B9.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WDR34",3,199,1,0,0,0,0,0,4,1,0,19,1,1,1,770,11
"HMGA1P4",1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,24,1
"SET",108,1063,0,13,13,5,17,5,17,8,2,72,13,30,15,1635,154
"PKN3",0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,16,15
"ZDHHC12",51,334,1,4,4,1,6,2,3,2,1,25,9,4,5,1157,18
"RP11-545E17.3",6,29,0,0,0,0,0,0,0,1,0,3,3,0,3,43,5
"ZER1",5,53,0,0,0,0,1,0,1,2,0,2,2,1,0,106,3
"TBC1D13",1,53,1,0,1,0,1,0,0,0,0,2,0,0,0,40,7
"ENDOG",5,25,0,0,1,1,0,0,0,0,0,0,1,0,0,109,3
"C9orf114",10,80,0,0,2,1,4,0,2,0,1,9,2,1,4,111,10
"CCBL1",1,15,0,0,0,0,3,0,1,0,0,1,0,0,0,47,1
"LRRC8A",2,218,0,0,0,0,2,1,5,2,0,19,0,0,1,650,60
"PHYHD1",1,127,0,0,0,0,0,0,4,0,0,12,0,0,0,13,1
"DOLK",4,86,0,1,0,0,1,0,1,0,0,6,0,1,0,53,9
"NUP188",4,61,1,0,1,0,1,0,1,2,0,7,0,4,1,85,8
"RP11-167N5.5",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"SH3GLB2",6,64,1,0,0,0,2,0,3,0,0,5,2,0,2,342,14
"FAM73B",0,34,0,0,1,0,1,0,0,1,0,3,2,0,1,79,5
"DOLPP1",3,29,0,1,0,0,1,0,0,2,0,0,0,0,1,63,5
"CRAT",6,159,0,2,1,0,2,0,1,0,0,8,0,3,2,146,9
"PPP2R4",11,609,0,0,2,0,5,0,8,0,0,58,7,0,1,532,45
"RP11-247A12.7",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"IER5L",11,166,0,0,0,0,1,1,2,0,1,14,2,3,1,712,15
"RP11-247A12.8",0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
"RP11-247A12.2",0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,74,0
"RP11-344B5.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"RP11-344B5.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"C9orf106",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
"LINC01503",16,182,0,0,0,0,0,0,1,1,0,8,1,5,1,203,0
"RP11-65J3.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-65J3.14",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"RP11-492E3.51",0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,9,0
"RP11-492E3.2",2,2,0,0,0,0,0,0,0,0,0,2,2,0,2,151,0
"NTMT1",31,411,0,0,2,1,8,1,4,3,0,58,10,14,4,549,39
"C9orf50",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASB6",4,55,0,2,0,0,1,0,1,0,0,4,2,0,1,125,9
"PRRX2",0,122,0,0,0,0,0,0,0,0,0,4,0,0,0,65,2
"PTGES",1,627,0,0,0,0,0,0,0,0,0,3,0,0,0,145,1
"TOR1B",9,71,0,0,3,0,3,0,0,1,1,7,2,4,1,70,6
"TOR1A",17,225,0,1,0,0,2,2,0,2,1,22,5,4,6,81,16
"C9orf78",54,334,0,6,3,0,17,2,10,11,0,28,4,13,21,478,33
"USP20",1,36,0,0,2,0,0,0,1,0,0,1,1,0,1,50,2
"FNBP1",41,184,3,8,0,5,20,2,13,10,1,21,4,11,20,194,23
"RP11-138E2.1",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"GPR107",8,115,0,0,1,0,0,0,0,1,1,9,1,2,0,159,16
"NCS1",1,120,0,0,1,0,0,0,3,0,0,8,0,0,0,19,0
"HMCN2",0,10,0,0,0,1,0,0,4,0,0,1,0,0,1,0,3
"ASS1",2,289,0,0,0,0,0,1,1,0,0,2,5,1,0,392,35
"FUBP3",18,160,2,2,1,0,1,0,3,0,0,9,2,0,0,199,24
"PRDM12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"EXOSC2",2,59,1,0,1,2,3,0,1,2,0,8,1,1,1,124,6
"ABL1",3,181,0,0,0,0,1,0,0,1,0,8,1,0,0,80,17
"FIBCD1",1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
"RP11-83J21.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"LAMC3",0,23,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0
"AIF1L",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,7
"NUP214",55,69,1,3,0,0,1,0,1,0,0,3,0,19,2,139,16
"RP11-544A12.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RP11-544A12.8",1,16,0,1,1,0,2,0,2,0,0,3,0,0,2,44,5
"FAM78A",9,5,0,0,2,1,1,0,0,1,2,1,0,1,1,5,1
"PLPP7",0,14,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2
"PRRC2B",2,240,0,2,1,0,3,0,3,2,0,19,1,6,4,345,42
"RP11-334J6.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
"POMT1",7,65,0,0,0,0,2,0,0,0,1,1,0,1,0,101,8
"UCK1",9,133,0,0,1,0,2,2,5,1,1,7,3,0,5,75,13
"RAPGEF1",18,63,0,2,0,0,2,1,0,2,0,3,2,3,2,99,28
"MED27",5,149,1,0,0,0,2,0,1,1,1,16,0,0,0,71,8
"NTNG2",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SETX",15,172,2,0,2,0,5,1,4,1,1,10,3,4,4,206,29
"TTF1",8,111,1,0,3,0,7,0,1,2,0,9,1,0,1,157,23
"DDX31",1,15,0,0,0,0,0,0,0,0,0,4,0,0,1,53,1
"GTF3C4",2,66,0,0,0,1,0,0,0,0,0,6,4,0,0,120,9
"AK8",1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,32,3
"C9orf9",1,53,0,0,0,0,0,0,1,0,0,5,0,0,0,143,3
"TSC1",5,58,0,0,0,0,1,1,0,1,0,3,4,0,1,62,2
"GFI1B",0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
"GTF3C5",8,128,0,1,2,0,2,0,1,2,1,9,2,0,2,180,8
"CEL",0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
"RALGDS",11,69,0,0,1,0,0,0,0,7,1,4,0,1,1,203,23
