"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"SLC22A23",0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,29,2
"PXDC1",15,246,0,0,0,0,2,0,1,0,0,4,0,1,0,49,15
"RP11-420L9.5",0,29,0,0,0,0,0,0,3,0,0,0,0,0,0,8,1
"FAM50B",2,50,0,0,2,0,0,0,4,1,0,6,1,1,2,1,1
"RP1-140K8.5",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"PRPF4B",22,311,1,2,3,1,4,6,5,4,0,33,3,4,7,296,45
"ECI2",12,222,0,0,0,0,5,0,5,2,0,11,4,2,3,315,30
"RP3-400B16.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-274H24.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CDYL",6,82,0,0,0,0,0,0,0,0,0,3,0,2,0,129,9
"RPP40",4,35,0,0,0,0,0,0,0,2,0,7,1,0,0,27,11
"RP11-428J1.5",1,13,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1
"RP11-428J1.4",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PPP1R3G",2,13,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0
"LYRM4",24,384,0,0,3,1,7,5,2,3,1,30,7,4,13,300,33
"FARS2",6,69,0,0,3,0,4,0,0,2,0,8,3,1,2,34,6
"RP1-256G22.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP3-380B8.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"NRN1",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61
"F13A1",147,3,0,9,0,0,0,0,1,0,0,0,0,26,0,1,0
"LY86",142,2,0,11,0,4,1,0,0,0,0,0,0,31,0,6,1
"RP1-80N2.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"RP1-80N2.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-556O15.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RREB1",20,94,0,5,1,1,3,0,1,1,1,8,0,10,1,169,22
"SSR1",89,755,2,12,10,2,8,2,7,6,1,50,34,28,13,310,59
"RIOK1",13,134,1,1,0,1,3,0,3,1,0,8,2,2,1,50,17
"RP3-512B11.3",1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2
"DSP",0,67,0,0,1,0,0,0,3,1,0,6,0,0,1,504,10
"SNRNP48",12,78,0,1,1,0,2,0,4,0,0,3,2,1,0,73,19
"BMP6",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"TXNDC5",0,47,0,0,0,0,0,0,0,0,0,4,0,0,1,12,3
"BLOC1S5",4,51,0,1,1,0,1,0,1,0,0,0,0,2,0,30,7
"EEF1E1",31,236,0,2,3,1,5,1,3,0,0,25,4,3,4,174,31
"SLC35B3",17,270,0,0,2,1,1,0,3,0,1,15,5,1,3,76,9
"RP11-314C16.1",1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"TFAP2A",1,11,0,0,0,0,0,0,0,0,0,0,1,0,1,188,1
"TFAP2A-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"MIR5689HG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"GCNT2",3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1
"C6orf52",1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1
"PAK1IP1",13,144,0,1,0,1,0,0,2,1,0,16,4,3,1,58,12
"TMEM14C",125,1384,1,6,15,2,14,2,18,9,0,76,26,6,10,771,112
"RP11-421M1.8",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0
"TMEM14B",90,565,2,9,5,4,14,6,9,6,2,41,18,15,13,565,42
"MAK",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
"RP11-637O19.2",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SYCP2L",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"ELOVL2",1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SMIM13",4,53,1,0,0,0,0,0,1,0,0,3,0,1,1,57,8
"ERVFRD-1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"NEDD9",5,148,0,7,1,0,3,0,1,0,1,22,4,6,1,177,204
"TMEM170B",9,11,0,2,0,0,0,0,0,0,0,0,0,3,0,11,1
"ADTRP",9,18,0,0,0,0,2,0,0,3,0,0,0,0,5,2,0
"RP3-413H6.2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RP11-456H18.2",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"HIVEP1",4,68,0,2,0,0,1,0,0,0,0,9,0,2,4,35,9
"EDN1",2,15,0,0,0,0,0,0,0,0,0,1,0,0,1,165,40
"PHACTR1",66,13,0,5,2,1,0,0,0,0,0,1,2,15,0,5,9
"RP1-257A7.4",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TBC1D7",13,150,0,1,0,1,0,0,2,0,1,10,4,4,2,54,16
"RP1-257A7.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"GFOD1",10,19,0,2,0,2,0,1,0,1,6,0,0,3,1,32,43
"SIRT5",2,40,0,0,1,0,1,0,1,0,0,1,0,1,2,49,5
"RP1-223E5.4",1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6
"NOL7",35,446,1,4,4,2,10,1,13,3,0,52,10,7,12,301,54
"RANBP9",10,157,1,3,0,0,0,0,6,2,0,2,1,3,2,75,10
"MCUR1",15,263,0,1,2,1,2,0,1,0,0,19,8,2,2,88,25
"RP3-500L14.2",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNF182",0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"CD83",39,17,0,14,3,2,1,0,0,1,2,0,0,21,4,8,0
"RP11-560J1.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
"JARID2",20,49,0,6,2,0,1,1,0,1,1,5,0,15,2,48,16
"JARID2-AS1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DTNBP1",13,91,0,1,16,0,2,1,1,3,0,11,1,1,2,80,24
"MYLIP",11,126,0,2,5,3,11,1,13,8,0,10,1,2,11,77,23
"GMPR",2,68,0,0,5,0,1,0,0,0,0,4,0,0,0,5,1
"RP3-467D16.3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"ATXN1",34,430,1,4,4,0,9,0,8,4,0,22,2,7,5,101,22
"RP1-151F17.1",0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"RP1-151F17.2",0,11,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0
"STMND1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RBM24",0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0
"CAP2",0,98,0,0,0,0,0,0,4,0,0,14,0,0,0,24,0
"FAM8A1",5,112,1,0,0,0,0,0,1,1,0,5,3,1,0,30,10
"NUP153",6,115,1,0,1,0,3,0,3,2,0,15,2,3,3,74,18
"RP11-500C11.3",1,24,0,1,0,0,0,0,0,1,0,0,1,0,0,3,8
"KIF13A",6,107,0,1,2,1,0,0,2,0,0,4,0,4,0,88,25
"NHLRC1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TPMT",42,195,0,4,1,0,4,1,2,2,0,13,6,12,6,137,12
"KDM1B",10,39,0,1,1,0,1,0,0,0,0,0,0,3,0,46,4
"DEK",101,675,1,9,6,5,24,3,31,9,3,80,3,27,14,814,97
"RNF144B",32,3,0,7,0,0,0,0,0,0,0,0,0,10,0,8,6
"RP4-625H18.2",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ID4",0,194,0,0,0,0,0,0,3,0,0,27,0,0,0,1,0
"MBOAT1",0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,11,0
"E2F3",6,81,0,2,1,0,0,1,0,0,1,4,1,6,2,70,8
"CDKAL1",3,44,0,1,1,0,0,1,3,0,0,2,3,0,1,24,7
"SOX4",21,1761,0,0,8,0,2,0,32,0,2,48,2,6,45,598,144
"CASC15",0,110,0,0,2,0,0,0,2,0,0,2,1,0,0,5,66
"RP11-524C21.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"PRL",0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"MRS2",11,91,0,0,0,0,2,0,1,2,0,4,3,2,1,73,5
"GPLD1",0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1
"ALDH5A1",2,18,0,0,0,0,0,0,0,0,0,2,0,0,0,83,0
"KIAA0319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"TDP2",64,115,0,0,1,0,3,0,3,3,0,12,1,11,6,98,13
"ACOT13",38,232,1,0,1,0,2,0,3,3,0,14,7,1,6,108,27
"RP1-30M3.5",2,5,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1
"C6orf62",57,397,0,5,6,4,8,2,2,6,4,17,7,12,8,197,64
"RP1-30M3.6",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP3-369A17.4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GMNN",9,92,0,0,0,0,2,0,0,1,0,25,6,5,4,51,8
"FAM65B",6,16,0,0,1,5,15,2,0,6,5,1,1,12,9,3,1
"RP11-367G6.3",1,1,0,0,1,0,3,0,0,1,1,0,0,0,2,0,0
"LRRC16A",2,39,0,0,0,1,2,1,1,0,0,1,0,0,0,91,14
"SLC17A4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"TRIM38",17,135,0,2,3,1,2,1,1,1,1,11,2,7,5,79,19
"U91328.19",2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0
"U91328.22",0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
"HIST1H1A",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HIST1H3A",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"HIST1H4A",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"HIST1H4B",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"HIST1H3B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"HIST1H2AB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"HIST1H2BB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HIST1H3C",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"HIST1H1C",12,83,1,0,3,3,8,1,2,1,1,11,58,3,6,322,6
"HFE",3,24,0,0,0,0,0,0,0,0,0,1,1,1,0,40,1
"HIST1H4C",34,554,1,5,11,4,19,4,18,5,2,43,77,6,8,1401,54
"HIST1H2BC",0,5,0,0,0,0,3,0,0,0,0,1,1,0,1,22,2
"HIST1H2AC",14,65,0,0,3,2,4,0,4,1,2,5,13,5,4,232,7
"HIST1H1E",2,5,0,0,1,0,0,0,2,0,0,2,1,2,1,10,2
"HIST1H2BD",3,31,0,1,1,0,1,1,0,2,0,1,16,1,2,294,5
"RP1-221C16.8",0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,1
"HIST1H2BE",0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2
"HIST1H4D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"RP1-34B20.21",5,12,0,0,0,0,6,1,1,2,2,0,5,0,9,45,0
"HIST1H2AD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"HIST1H2BF",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0
"HIST1H4E",3,4,0,0,4,0,0,0,0,1,0,0,1,0,0,25,0
"HIST1H2BG",5,11,0,0,2,1,5,3,0,8,1,2,19,1,3,217,5
"HIST1H2AE",1,7,0,0,1,0,2,2,0,0,1,1,6,0,1,167,2
"HIST1H3E",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,26,1
"HIST1H1D",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,11,1
"HIST1H4F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HIST1H3F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HIST1H2BH",1,3,0,0,0,0,1,0,0,0,1,1,2,2,2,26,4
"HIST1H3G",0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,11,0
"HIST1H4H",1,6,0,0,0,0,0,0,0,0,0,2,4,0,1,40,0
"BTN3A2",12,138,2,1,8,2,12,3,1,6,4,18,10,6,19,123,34
"BTN2A2",3,20,0,0,3,0,0,0,1,0,3,0,2,1,3,14,4
"BTN3A1",2,78,0,0,3,0,4,3,0,4,1,2,5,2,7,72,9
"BTN3A3",8,64,0,0,0,0,3,1,2,0,0,6,1,0,3,36,6
"BTN2A1",11,93,0,1,1,0,2,1,5,1,0,10,4,3,3,63,12
"BTN1A1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HCG11",5,52,0,0,1,0,0,1,0,0,0,2,0,0,0,26,2
"CTA-14H9.5",0,16,0,0,0,0,0,0,0,0,0,2,2,0,0,19,1
"HMGN4",2,11,0,0,0,0,0,0,0,0,0,3,1,1,0,12,2
"ABT1",15,169,2,0,1,2,2,0,6,2,0,15,9,2,6,106,27
"RP11-457M11.7",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ZNF322",9,139,0,0,1,1,0,0,1,0,0,5,2,4,0,57,10
"RP11-457M11.5",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
"LINC00240",0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,5,1
"RP11-239L20.6",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"RP1-86C11.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"HIST1H2BJ",1,4,0,0,0,0,0,0,0,0,0,2,3,0,0,22,1
"HIST1H2AG",1,3,0,0,0,0,0,2,0,0,0,0,2,0,0,12,0
"HIST1H4I",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0
"HIST1H2BK",2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"HIST1H2AH",0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0
"PRSS16",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
"ZNF391",0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"RP1-153G14.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ZNF184",5,25,0,0,1,0,2,0,1,0,0,1,1,1,2,14,3
"LINC01012",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"HIST1H2BL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HIST1H2AI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"HIST1H3H",3,4,0,0,0,0,2,1,0,0,0,0,1,0,1,29,0
"HIST1H2AJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"HIST1H2BM",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"HIST1H4J",2,43,0,0,1,0,0,0,0,0,0,2,0,0,0,23,3
"HIST1H2BN",5,6,0,0,1,0,0,2,0,2,1,2,5,1,7,22,1
"HIST1H1B",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
"HIST1H3I",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HIST1H4L",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HIST1H3J",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"HIST1H2AM",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HIST1H2BO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP1-313I6.12",8,17,0,1,2,4,5,0,0,4,1,2,0,0,3,38,4
"ZNF165",0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,10,1
"ZSCAN16-AS1",42,219,1,3,0,2,3,0,6,2,1,26,4,8,5,66,19
"ZSCAN16",0,6,1,0,1,0,1,0,1,0,0,0,0,0,1,19,3
"ZKSCAN8",4,31,0,0,0,0,0,0,1,0,0,0,1,0,0,17,6
"ZSCAN9",4,28,0,0,1,0,0,0,2,0,0,6,1,0,0,11,2
"ZKSCAN4",3,11,0,2,0,0,0,0,0,0,0,2,1,1,1,12,1
"NKAPL",0,13,0,0,0,0,1,0,0,0,0,4,0,0,0,1,2
"ZSCAN26",5,53,0,0,0,0,0,0,2,0,0,2,0,0,2,13,1
"PGBD1",0,23,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3
"ZSCAN31",0,38,0,0,1,1,0,0,0,0,0,0,0,0,0,26,1
"ZKSCAN3",0,16,0,0,0,0,0,0,1,0,0,1,0,1,0,10,0
"ZSCAN12",0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1
"RP5-1186N24.3",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"XXbac-BPG308K3.5",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"LINC01623",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HCG14",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
"TRIM27",19,198,0,0,4,2,4,2,1,4,0,26,4,8,4,158,23
"LINC01556",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0
"HCG15",0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"HCG16",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF311",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"XXbac-BPG13B8.10",0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0
"UBD",0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5
"GABBR1",1,72,0,0,0,0,0,0,0,0,0,7,0,4,0,39,15
"HLA-F",30,116,2,1,1,7,25,12,3,15,8,49,13,11,36,240,67
"XXbac-BPG170G13.32",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"HLA-G",2,18,1,0,1,0,2,1,0,1,1,3,1,0,3,21,4
"HLA-A",1081,5920,47,79,131,97,404,151,77,245,87,1309,350,207,748,6190,1806
"HCG9",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"ZNRD1-AS1",1,28,0,0,0,0,1,2,0,0,1,2,1,0,1,25,2
"ZNRD1",11,202,0,0,6,2,12,5,4,4,1,27,5,4,15,249,31
"PPP1R11",38,352,2,3,5,1,6,2,13,1,0,28,8,7,8,188,38
"RNF39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
"TRIM31",2,10,0,0,0,0,0,1,0,0,0,0,2,0,0,469,2
"TRIM31-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"TRIM10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"TRIM15",0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0
"TRIM26",7,63,0,2,1,2,2,1,4,2,0,4,2,1,1,75,9
"HCG17",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HCG18",7,101,0,0,0,0,2,1,1,1,0,5,5,2,1,49,13
"TRIM39",1,29,0,0,0,1,1,0,0,0,0,3,0,0,1,16,2
"RPP21",4,119,0,0,1,1,2,0,4,0,0,8,2,2,0,81,9
"HLA-E",303,1183,15,24,48,39,136,30,14,82,14,153,95,88,158,1028,598
"GNL1",15,360,0,2,1,0,4,0,4,3,0,26,0,3,0,94,39
"PRR3",1,55,0,0,1,0,2,0,1,2,0,2,0,0,1,28,3
"ABCF1",37,306,0,1,7,2,2,1,8,6,0,38,8,9,16,205,38
"PPP1R10",25,257,1,3,3,1,7,1,5,6,3,10,5,10,9,301,34
"MRPS18B",27,302,2,2,8,1,8,5,9,4,0,34,12,7,6,255,19
"ATAT1",2,88,0,0,0,0,0,0,0,0,0,3,0,0,0,58,6
"C6orf136",2,37,0,2,0,0,2,1,1,0,0,1,1,0,1,64,9
"DHX16",8,52,0,0,0,0,3,1,0,1,0,5,0,0,1,61,3
"PPP1R18",66,424,5,5,9,1,25,2,11,8,2,35,4,24,27,74,51
"NRM",6,88,1,5,1,2,2,1,3,1,0,7,0,5,1,48,16
"MDC1",5,40,0,0,1,0,0,0,0,0,1,0,0,0,0,32,6
"TUBB",271,5449,0,26,20,3,36,3,72,7,5,463,28,43,47,847,338
"XXbac-BPG252P9.9",0,4,0,0,1,0,0,0,1,0,0,1,0,0,0,2,1
"FLOT1",98,713,0,8,15,4,6,2,26,4,0,59,12,21,2,292,126
"XXbac-BPG252P9.10",2,27,1,1,0,0,0,0,0,0,0,2,1,0,0,8,2
"IER3",121,2522,0,18,3,0,2,0,4,2,1,61,17,96,6,1783,105
"LINC00243",0,4,0,3,1,0,1,0,0,1,0,0,0,0,1,2,0
"XXbac-BPG27H4.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"DDR1-AS1",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DDR1",4,70,0,0,0,0,0,0,2,0,0,8,1,0,0,876,2
"GTF2H4",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VARS2",2,32,0,1,0,0,0,0,2,0,0,1,3,0,1,63,4
"SFTA2",1,20,0,0,0,0,1,1,0,0,0,3,2,0,0,869,4
"DPCR1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0
"C6orf15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"PSORS1C1",0,66,0,0,0,0,0,0,0,0,0,2,0,0,0,131,11
"CDSN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"PSORS1C2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"CCHCR1",4,57,0,0,0,0,0,0,1,1,0,3,1,0,1,103,1
"TCF19",0,21,0,0,0,0,1,0,1,0,0,4,4,0,1,16,2
"POU5F1",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1
"XXbac-BPG299F13.17",1,3,0,0,0,1,1,0,0,2,1,1,0,0,0,3,1
"HCG27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"HLA-C",724,4444,28,38,94,71,309,106,87,172,49,674,681,177,390,2244,940
"HLA-B",1974,7271,70,123,147,141,559,204,103,310,81,1513,1294,435,822,8182,2273
"XXbac-BPG181B23.7",0,25,0,0,0,0,0,1,0,0,0,0,0,0,1,12,3
"MICA",7,209,0,2,1,0,1,0,3,2,1,10,1,3,2,57,9
"MICB",2,11,1,0,2,0,1,0,0,1,0,3,2,2,1,1,0
"DDX39B",8,91,2,0,3,1,7,4,1,4,1,5,1,2,7,50,13
"DDX39B-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ATP6V1G2",0,11,1,0,0,0,0,0,1,0,0,3,0,0,0,1,0
"NFKBIL1",11,176,0,2,2,1,2,1,4,2,0,11,2,3,1,109,8
"LTA",0,0,0,0,1,0,3,1,0,2,0,0,0,0,7,0,0
"TNF",3,1,2,1,0,6,13,3,0,2,1,0,0,5,8,13,0
"LTB",10,25,7,7,0,36,132,6,0,81,2,1,1,2,378,30,20
"LST1",361,18,0,52,0,0,5,1,0,1,0,2,3,235,15,15,2
"NCR3",1,5,1,0,0,5,11,1,0,2,1,0,0,0,4,0,0
"AIF1",1359,23,0,103,1,0,1,1,0,0,0,3,2,365,0,44,2
"PRRC2A",20,288,0,0,1,0,3,1,5,6,0,18,2,5,3,215,37
"BAG6",21,254,0,2,0,1,3,0,6,3,0,20,6,3,8,153,41
"APOM",5,22,0,0,0,1,1,0,0,0,0,0,2,0,0,34,0
"C6orf47",11,140,0,0,2,0,3,0,7,3,0,7,3,0,2,84,9
"C6orf47-AS1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"GPANK1",12,169,0,2,3,3,5,0,4,3,1,17,9,5,2,118,9
"CSNK2B",121,1117,2,7,18,6,8,3,28,8,5,93,20,23,30,538,123
"LY6G5B",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LY6G5C",3,17,0,1,1,0,2,0,0,0,0,2,0,0,3,9,2
"ABHD16A",1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2
"XXbac-BPG32J3.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"LY6G6E",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"C6orf25",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
"LY6G6C",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"DDAH2",69,957,1,8,12,4,3,1,19,6,2,68,4,12,5,385,116
"CLIC1",489,3353,8,53,73,5,71,17,37,52,8,481,51,118,97,2803,518
"MSH5",0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0
"SAPCD1-AS1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
"VWA7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VARS",15,99,0,3,4,0,0,1,0,0,1,5,6,0,2,61,24
"LSM2",61,644,2,5,15,2,6,5,13,4,3,57,15,12,17,361,96
"HSPA1L",1,4,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0
"HSPA1A",328,1803,4,36,59,25,168,27,22,69,25,150,139,106,129,3539,113
"HSPA1B",375,1850,14,46,70,43,162,34,17,61,17,205,145,179,229,1992,102
"C6orf48",80,1750,1,12,31,8,22,12,42,23,4,89,7,23,19,515,121
"NEU1",50,439,0,2,2,2,6,1,2,2,0,14,21,12,4,210,24
"SLC44A4",4,14,0,0,0,0,0,0,0,0,0,1,0,0,0,472,2
"EHMT2",4,112,0,0,4,0,1,0,3,3,0,4,2,1,1,106,15
"EHMT2-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"C2",68,482,0,0,0,0,0,0,0,0,0,10,3,2,0,17,0
"ZBTB12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CFB",3,367,0,0,1,0,2,0,2,0,0,2,0,0,1,87,4
"NELFE",34,440,1,3,3,0,5,3,9,3,0,51,12,7,12,264,37
"SKIV2L",4,53,0,2,2,0,1,0,1,1,1,2,1,0,1,65,11
"DXO",3,72,1,0,0,0,2,0,2,0,0,5,11,0,1,27,8
"STK19",6,212,0,3,0,0,1,0,6,1,0,15,0,4,1,72,19
"C4B",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CYP21A2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNXB",1,72,0,0,0,0,0,0,0,0,0,1,0,0,0,5,57
"ATF6B",22,256,1,1,4,5,7,1,7,7,0,16,12,5,9,276,53
"FKBPL",2,41,0,0,0,0,0,0,2,0,0,3,1,0,1,24,2
"PRRT1",1,14,0,0,1,0,0,0,1,0,0,2,1,0,0,21,2
"PPT2",1,35,0,0,0,0,0,0,1,0,0,3,1,0,0,15,9
"PPT2-EGFL8",0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3
"EGFL8",0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,9,2
