"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","Mast cells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","Pericytes","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"ORC2",6,21,0,0,1,1,2,1,1,0,1,0,1,124,10
"AC005037.3",1,2,0,0,0,0,0,0,0,0,1,0,0,10,1
"FAM126B",13,66,0,3,1,1,2,4,0,1,7,0,2,120,3
"NDUFB3",156,488,2,4,25,27,12,20,1,1,70,10,25,1648,61
"CFLAR",92,121,0,12,7,22,12,10,7,3,12,10,46,496,41
"CFLAR-AS1",0,2,0,0,0,1,0,0,0,0,0,2,0,11,0
"CASP10",8,4,0,0,1,2,0,0,1,0,0,0,2,100,11
"CASP8",8,21,0,1,3,10,3,1,3,1,1,1,10,153,1
"ALS2CR12",0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"TRAK2",7,47,1,0,0,1,0,0,0,0,6,0,1,87,6
"STRADB",9,35,0,0,1,0,0,1,0,1,0,1,1,68,0
"ALS2CR11",0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"TMEM237",4,93,0,0,0,0,0,5,0,0,8,0,0,62,2
"MPP4",0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"ALS2",6,27,0,0,1,0,1,1,1,0,0,0,0,86,7
"CDK15",0,2,0,0,10,0,0,0,0,0,0,0,0,0,0
"RP11-107N15.1",0,2,0,0,1,0,0,0,0,0,0,0,0,7,0
"FZD7",0,114,0,0,2,0,0,0,0,0,2,0,0,93,0
"KIAA2012",0,6,0,0,0,0,0,0,0,0,0,0,0,2,0
"AC079354.3",0,3,0,0,0,0,0,0,0,0,0,0,0,2,0
"AC079354.5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SUMO1",198,665,1,8,37,31,10,33,6,3,86,11,31,1304,59
"NOP58",28,98,0,1,1,11,7,4,1,0,16,3,12,251,11
"RP11-686O6.1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-686O6.2",0,2,0,0,0,1,0,0,0,0,2,0,1,13,1
"BMPR2",36,261,2,2,1,4,0,17,0,0,17,1,0,252,48
"FAM117B",4,12,0,1,0,0,1,0,0,0,1,0,1,68,1
"ICA1L",2,23,0,0,1,0,0,1,0,0,1,1,1,12,0
"WDR12",15,41,0,1,0,1,0,1,0,0,5,0,0,109,5
"CARF",3,28,0,0,0,1,0,1,0,0,1,0,1,60,1
"NBEAL1",220,1122,5,10,46,55,20,27,8,4,92,14,57,2304,74
"CYP20A1",30,120,0,2,2,4,5,8,1,1,12,1,11,176,12
"ABI2",10,177,1,2,2,3,2,11,1,1,24,3,6,261,22
"RAPH1",19,52,0,0,0,0,0,0,0,0,13,0,0,145,14
"CD28",11,0,1,0,0,3,0,0,2,0,0,0,13,4,0
"CTLA4",1,2,1,0,0,7,3,0,4,0,0,0,80,2,1
"ICOS",1,1,0,0,0,7,2,0,2,0,0,0,33,1,0
"PARD3B",0,31,0,0,0,0,0,1,0,0,1,0,0,51,1
"NRP2",56,302,0,2,1,1,0,32,0,0,7,1,0,316,41
"INO80D",12,36,0,1,1,2,1,1,1,0,3,0,3,190,7
"AC007383.3",1,0,0,0,0,1,0,0,0,0,0,0,0,7,0
"NDUFS1",25,80,0,0,7,1,0,5,1,0,8,0,1,220,4
"AC007383.4",0,2,0,0,1,0,0,0,0,0,0,0,2,1,0
"EEF1B2",371,2717,15,35,93,143,35,75,33,10,152,36,107,4183,178
"GPR1",1,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZDBF2",0,11,0,0,0,1,0,2,1,0,1,1,0,7,3
"ADAM23",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDH1B",0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
"FASTKD2",10,46,0,0,3,1,4,1,1,0,7,0,1,92,1
"AC008269.2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"KLF7",11,135,0,1,1,0,1,1,0,0,9,1,1,170,19
"AC007879.2",0,1,0,0,0,0,0,0,0,0,0,0,0,6,0
"AC007879.4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"AC007879.7",1,1,0,0,0,0,0,0,0,0,2,0,0,0,0
"CREB1",25,145,0,2,4,5,0,8,1,0,10,7,12,188,20
"METTL21A",16,63,0,2,5,1,0,2,0,0,7,2,5,78,6
"AC079767.4",15,2,0,0,1,0,0,0,0,0,0,0,0,1,0
"CCNYL1",16,23,0,1,1,1,0,0,0,0,4,0,1,65,7
"RP11-801F7.1",0,1,0,0,0,0,0,0,0,0,0,0,0,10,0
"FZD5",3,1,0,0,0,0,0,0,0,0,0,0,1,229,2
"AC096772.6",0,16,0,0,1,0,0,2,0,0,1,0,0,12,3
"PLEKHM3",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRYGD",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"IDH1",125,108,0,0,2,1,2,6,1,0,10,4,4,494,12
"IDH1-AS1",2,3,0,0,0,0,0,0,0,0,0,0,0,37,0
"PIKFYVE",21,37,0,1,2,0,0,0,0,0,2,1,2,98,6
"PTH2R",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"MAP2",1,6,0,0,0,0,0,0,0,0,6,0,0,1,2
"RPE",33,75,0,0,2,0,0,2,0,0,9,2,2,132,10
"KANSL1L",5,20,0,0,0,0,0,2,0,0,1,0,0,53,0
"RP11-260M2.1",3,1,0,0,0,0,0,1,0,0,0,0,1,15,1
"AC007038.7",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"AC006994.2",4,1,0,0,0,1,0,0,0,0,0,0,0,11,0
"ACADL",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"LANCL1",3,38,1,0,0,2,0,3,0,0,2,0,1,75,5
"CPS1",0,8,0,0,0,0,1,0,0,0,3,0,0,14,0
"IKZF2",2,5,0,0,0,0,0,0,0,0,0,0,7,36,0
"RP11-105N14.1",0,3,0,0,0,0,0,0,0,0,0,0,2,9,0
"SPAG16",9,117,0,2,4,4,4,6,0,1,8,1,5,310,10
"BARD1",8,22,0,0,0,3,1,2,0,0,4,2,0,97,0
"AC072062.1",0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"ABCA12",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ATIC",20,82,0,3,6,7,0,6,0,0,14,0,4,268,5
"FN1",975,12875,1,2,4,7,2,381,1,1,1163,25,10,324,59
"LINC00607",1,6,0,0,0,0,0,0,0,0,0,0,0,1,0
"LINC01614",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC093382.1",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"MREG",4,1,0,2,0,0,0,0,0,0,0,0,0,45,1
"PECR",3,22,0,0,3,0,1,1,1,1,1,1,2,126,1
"TMEM169",0,2,0,0,0,0,0,0,0,0,1,0,1,11,0
"XRCC5",98,365,0,3,9,16,8,19,5,0,59,10,17,681,38
"PKI55",0,5,0,0,0,0,0,0,0,0,0,0,0,3,1
"MARCH4",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"SMARCAL1",5,38,0,0,2,1,1,1,0,0,2,0,0,63,2
"RPL37A",2231,17305,53,201,680,556,179,499,130,39,1104,223,533,39395,1232
"IGFBP2",14,207,0,0,0,0,0,0,0,0,13,2,0,404,5
"IGFBP5",0,1152,0,0,0,0,1,63,0,0,118,0,0,17,221
"AC007563.5",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"DIRC3",1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNS1",22,202,0,0,2,0,0,27,0,0,41,1,0,54,8
"AC010136.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RUFY4",0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
"CXCR2",1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"CXCR1",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"ARPC2",792,1717,4,53,63,103,52,74,13,9,243,60,102,2028,138
"GPBAR1",9,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"AAMP",29,177,0,2,7,5,4,9,0,1,23,2,8,565,14
"PNKD",55,275,1,4,13,4,4,8,5,0,24,3,9,892,32
"TMBIM1",66,248,1,2,9,9,1,11,3,0,19,3,6,1480,18
"CATIP",3,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"SLC11A1",309,7,0,10,0,1,0,0,0,0,5,18,0,43,2
"CTDSP1",21,136,1,1,3,2,3,6,1,0,16,2,5,383,11
"RP11-378A13.2",0,5,0,1,0,0,2,0,0,0,0,0,0,11,1
"VIL1",4,15,0,0,1,1,0,0,0,0,6,0,2,890,1
"USP37",9,20,0,0,1,1,0,6,0,0,6,0,0,84,1
"RQCD1",19,61,1,2,1,2,2,0,0,0,7,0,3,126,6
"PLCD4",0,4,0,0,0,0,0,1,0,0,0,0,0,1,0
"RP11-548H3.1",1,3,0,0,0,0,0,0,0,0,0,0,0,14,0
"ZNF142",2,4,0,0,0,0,0,0,0,0,1,0,1,26,1
"BCS1L",8,36,0,0,1,1,1,2,0,0,9,0,3,80,5
"RNF25",4,31,0,0,1,2,0,0,1,0,3,0,1,48,3
"STK36",4,28,1,0,1,0,0,0,0,1,1,0,0,117,1
"TTLL4",7,16,0,0,0,0,0,0,1,0,3,1,1,81,2
"CYP27A1",83,84,0,1,0,0,0,3,0,0,2,1,0,133,8
"RP11-459I19.1",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
"WNT6",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"WNT10A",0,3,0,1,0,0,0,1,0,0,1,0,1,392,0
"CDK5R2",0,1,0,0,0,0,0,0,0,0,0,0,0,12,0
"LINC00608",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CRYBA2",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"AC097468.4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CFAP65",1,1,0,0,0,0,0,0,0,0,0,0,0,55,0
"IHH",0,0,0,0,0,1,0,0,0,0,0,0,0,41,0
"RP11-33O4.1",0,3,0,0,0,0,0,0,0,0,1,0,0,16,1
"NHEJ1",0,3,0,0,0,0,0,1,0,0,0,1,0,1,0
"RP11-33O4.2",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"SLC23A3",0,4,0,0,0,0,0,1,0,0,0,0,0,86,1
"CNPPD1",10,55,0,0,2,4,0,5,1,0,7,2,2,256,3
"FAM134A",35,123,1,0,2,3,3,4,0,0,9,0,6,469,5
"ZFAND2B",18,77,1,1,2,3,0,9,2,0,13,1,4,185,10
"ABCB6",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"ATG9A",6,66,1,0,2,1,0,1,1,0,2,1,0,176,10
"ANKZF1",10,49,0,1,2,3,3,0,2,0,2,0,2,208,5
"GLB1L",3,43,0,0,1,0,0,1,0,0,3,0,0,52,2
"STK16",20,96,0,1,2,4,2,4,1,0,10,2,5,250,3
"TUBA4A",3,25,3,2,0,30,12,9,7,1,0,0,27,534,6
"TUBA4B",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"DNAJB2",24,97,0,0,2,7,4,4,2,0,7,3,5,438,7
"PTPRN",2,48,0,0,0,0,0,4,0,0,0,0,0,0,1
"AC114803.3",0,2,0,0,0,0,0,0,0,0,1,0,0,2,0
"DNPEP",25,106,0,0,3,3,4,12,1,1,10,1,7,296,12
"AC053503.4",0,2,0,0,0,0,0,0,0,0,0,0,0,6,0
"DES",3,385,0,0,0,0,1,685,0,0,2,1,0,11,0
"SPEG",2,45,0,0,0,0,0,9,0,0,2,0,0,35,1
"RP11-316O14.1",0,4,0,0,0,0,0,0,0,0,0,0,0,9,0
"GMPPA",20,100,0,2,2,0,0,3,0,0,12,1,1,201,5
"ASIC4",0,1,0,0,6,0,0,0,0,0,0,0,0,2,0
"CHPF",8,1060,1,1,2,3,1,13,0,1,33,0,4,773,4
"TMEM198",0,15,0,0,0,0,0,1,0,0,1,0,0,20,0
"OBSL1",4,91,0,0,0,0,0,1,0,0,6,0,0,12,2
"RP11-256I23.2",0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
"STK11IP",2,19,0,0,0,0,0,1,0,0,1,0,0,87,2
"SLC4A3",2,24,0,0,0,0,0,0,0,0,3,0,0,44,1
"RP11-256I23.3",0,1,0,0,0,0,0,0,0,0,0,0,0,4,0
"AC009502.4",0,0,0,0,0,0,0,0,0,0,0,0,1,10,0
"EPHA4",1,12,0,0,0,0,0,0,0,0,0,0,0,78,9
"CTD-2308L22.1",0,2,0,0,0,0,0,1,0,0,0,0,0,11,0
"RP11-384O8.1",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"SGPP2",0,1,0,0,0,0,0,0,0,0,0,0,0,153,0
"RP11-16P6.1",0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
"FARSB",18,44,0,0,4,3,1,6,1,0,8,1,3,231,8
"MOGAT1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACSL3",88,112,0,5,7,1,2,14,0,1,13,7,1,450,16
"KCNE4",0,288,0,0,0,1,0,8,0,0,64,0,0,7,1
"SCG2",0,70,0,0,0,0,0,3,0,0,3,0,0,2,0
"AP1S3",0,10,0,1,3,0,0,0,1,0,0,0,2,115,0
"WDFY1",25,89,1,0,3,5,0,4,0,0,8,6,0,262,15
"MRPL44",19,66,0,2,5,6,3,7,0,0,7,0,4,158,13
"SERPINE2",1,503,0,0,0,1,0,0,0,1,4,0,6,144,2
"FAM124B",1,0,0,0,2,0,0,0,0,0,0,0,0,4,2
"CUL3",21,95,0,0,2,2,1,1,1,1,9,4,3,382,20
"DOCK10",69,9,1,2,1,5,4,0,1,0,18,5,6,1,0
"NYAP2",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-314B1.2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"IRS1",1,125,0,0,1,1,0,5,0,0,4,0,0,138,0
"RHBDD1",4,20,0,0,0,0,0,0,0,0,1,0,1,54,1
"COL4A4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"COL4A3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"AC097662.2",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"MFF",52,277,1,4,13,12,2,15,0,0,25,7,12,295,17
"TM4SF20",0,2,0,0,0,0,0,0,0,0,1,0,0,127,0
"AGFG1",36,68,0,1,0,1,1,3,0,1,6,4,3,177,7
"SLC19A3",0,4,0,0,0,0,0,0,0,0,0,0,0,4,0
"CCL20",26,33,0,0,0,57,0,0,15,0,0,9,79,298,0
"DAW1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"PID1",14,28,0,2,0,0,0,0,0,0,0,8,0,20,0
"DNER",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"TRIP12",40,135,0,5,3,1,0,3,1,0,14,4,1,284,28
"FBXO36",0,12,0,0,1,0,0,0,0,0,1,0,0,20,2
"SLC16A14",0,2,0,0,0,0,0,0,0,0,0,0,0,2,3
"AC009950.2",1,4,0,0,0,1,0,0,0,0,1,0,0,1,0
"SP110",11,27,0,0,2,5,2,4,1,1,4,1,3,81,1
"SP140",6,3,1,1,0,8,3,0,3,1,1,0,7,2,0
"SP140L",6,24,0,0,1,8,2,0,1,0,7,0,7,115,3
"SP100",75,192,2,6,14,19,5,20,2,0,20,4,17,454,20
"AC098823.3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAB39",71,65,1,5,1,2,5,3,2,2,9,7,3,380,7
"ITM2C",6,515,4,0,29,5,21,31,0,0,57,1,3,281,3
"C2orf72",1,1,0,0,0,0,0,0,0,0,0,0,0,23,0
"PSMD1",35,125,1,2,9,1,3,7,0,0,30,3,6,332,17
"HTR2B",0,21,0,0,1,0,0,18,0,0,0,0,0,0,0
"ARMC9",3,211,0,0,1,0,0,10,0,0,5,0,0,79,1
"B3GNT7",17,5,0,1,0,0,0,0,0,0,0,0,0,72,1
"NCL",154,581,2,6,38,17,8,26,4,2,68,11,23,1257,71
"LINC00471",0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
"NMUR1",0,3,0,0,0,1,1,0,0,0,4,0,0,1,0
"PTMA",3079,10694,52,210,857,569,231,752,148,44,1828,363,652,35472,1838
"PDE6D",18,48,0,0,0,5,1,2,0,0,8,1,7,93,6
"COPS7B",6,42,0,0,3,5,2,2,2,1,12,0,4,131,6
"NPPC",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DIS3L2",6,36,0,1,1,3,2,4,0,0,2,0,4,141,4
"ALPP",0,2,0,0,0,0,0,0,0,0,0,0,0,58,0
"ALPPL2",1,2,0,0,0,0,0,0,0,0,0,0,0,61,0
"ALPI",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"TIGD1",5,7,0,0,0,0,1,0,0,0,0,0,2,39,1
"EIF4E2",67,386,1,4,11,4,5,11,2,1,54,3,11,557,26
"AC073254.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EFHD1",0,7,1,0,0,0,0,0,0,0,16,0,0,1,0
"GIGYF2",11,64,0,0,2,3,2,1,0,0,7,3,2,187,7
"C2orf82",1,13,0,0,1,0,0,0,0,0,2,0,0,473,2
"NGEF",2,4,0,0,0,0,0,0,0,0,0,0,1,105,0
"INPP5D",25,0,1,2,6,5,5,1,0,1,0,1,6,3,5
"ATG16L1",3,25,0,0,0,2,0,0,0,0,1,1,1,85,4
"SAG",1,0,1,0,0,1,0,0,0,0,0,0,0,5,0
"RP11-400N9.1",0,2,0,0,0,0,0,0,0,0,0,0,0,11,1
"DGKD",0,8,0,1,0,1,2,3,1,0,4,1,0,42,12
"USP40",7,52,0,0,0,0,2,2,0,0,7,1,1,138,5
"UGT1A8",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UGT1A10",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"UGT1A7",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UGT1A6",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UGT1A1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"HJURP",1,0,0,0,0,0,0,0,0,0,0,0,0,33,2
"TRPM8",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"ARL4C",121,294,5,8,3,17,9,3,1,0,0,1,10,201,12
"SH3BP4",1,52,0,0,0,0,0,0,0,0,2,0,0,122,1
"AGAP1",1,20,0,0,1,0,0,1,0,0,7,0,0,120,5
"GBX2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"IQCA1",0,64,0,0,0,0,0,0,0,0,0,0,0,1,15
"ACKR3",13,28,0,0,0,0,0,0,0,0,3,0,0,2,31
"AC105760.2",0,3,0,0,0,0,0,0,0,0,1,0,0,2,2
"COPS8",37,343,2,0,8,5,1,19,2,0,40,1,7,260,18
"AC112715.2",1,8,0,0,0,0,0,0,0,0,0,0,0,1,0
"COL6A3",19,5031,0,1,3,3,1,38,2,0,334,1,3,126,2
"AC112721.1",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC112721.2",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"MLPH",6,67,0,0,19,0,0,0,0,0,5,0,0,390,0
"RAB17",1,12,0,0,0,0,0,0,0,0,1,0,0,166,1
"AC104667.3",0,2,0,0,0,0,0,0,0,0,0,0,0,32,0
"LRRFIP1",265,509,1,15,43,34,4,19,3,2,56,19,24,1120,38
"RBM44",0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"RAMP1",11,400,0,0,1,1,0,97,0,0,8,1,1,1318,4
"UBE2F",78,155,2,6,4,7,2,7,0,1,21,2,5,196,19
"UBE2F-SCLY",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SCLY",1,3,0,0,0,0,0,1,0,0,0,0,0,36,1
"ESPNL",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"KLHL30",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"FAM132B",1,2,0,0,0,0,0,0,0,0,2,0,0,2,0
"ILKAP",19,74,0,1,5,9,1,3,1,2,10,1,2,166,7
"HES6",4,8,0,1,2,1,0,0,0,0,0,1,0,35,0
"PER2",3,43,0,0,0,0,0,1,1,0,3,1,0,91,1
"TRAF3IP1",2,15,0,0,0,1,0,2,0,0,3,0,0,99,2
"ASB1",14,57,0,0,2,1,1,8,1,1,4,1,2,67,1
"TWIST2",1,158,0,0,0,0,0,5,0,0,2,1,0,2,1
"FLJ43879",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"HDAC4",2,24,0,0,0,2,0,1,0,0,4,0,0,88,1
"AC062017.1",7,9,0,0,1,2,0,0,0,0,4,0,0,34,2
"AC093802.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"NDUFA10",44,201,2,4,4,1,1,10,1,0,29,1,10,523,34
"MYEOV2",179,1039,2,10,34,40,15,45,6,0,103,11,39,1658,104
"OTOS",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"GPC1",0,178,0,0,0,2,0,2,0,0,23,0,0,236,1
"ANKMY1",4,9,0,0,1,0,0,0,0,0,0,0,0,75,1
"DUSP28",8,16,0,2,0,2,0,0,0,0,6,0,4,54,0
"RNPEPL1",26,57,1,0,1,5,2,1,1,1,14,2,1,421,11
"CAPN10-AS1",0,10,0,0,0,0,0,0,0,0,0,0,2,21,0
"CAPN10",2,18,1,0,0,2,1,2,0,0,0,1,4,97,3
"GPR35",12,10,0,1,16,1,0,1,0,0,0,1,2,391,3
"AC011298.2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"C2orf54",0,1,0,0,0,0,0,0,0,0,0,0,0,49,0
"CROCC2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNED1",1,34,0,0,0,0,0,0,1,0,2,0,0,5,7
"AC093585.6",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"MTERF4",18,64,0,2,4,7,3,7,2,0,8,3,10,118,9
"PASK",2,6,0,0,0,7,0,0,0,0,1,0,2,49,4
"PPP1R7",39,159,0,4,7,15,2,12,1,0,22,1,14,353,15
"ANO7",4,8,0,0,0,0,0,0,0,0,0,0,0,15,3
"HDLBP",57,859,0,2,12,5,2,17,0,0,41,8,4,1087,37
"SEPT2",106,603,2,6,38,14,4,30,5,2,74,7,11,929,69
"FARP2",13,39,0,2,1,0,0,0,0,0,3,0,0,232,1
"STK25",15,165,2,2,1,2,3,8,0,2,13,0,6,290,25
"BOK-AS1",0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOK",0,71,0,0,0,0,0,9,0,0,4,0,0,70,12
"RP11-367H1.1",0,1,0,0,0,0,0,0,0,0,0,0,0,7,0
"THAP4",11,60,0,0,1,1,4,3,0,0,4,2,3,363,7
"ATG4B",27,86,0,0,3,3,7,4,0,1,19,0,7,352,19
"DTYMK",14,101,0,0,2,1,2,4,0,0,19,0,5,272,22
"AC133528.2",0,4,0,0,0,0,0,0,0,0,0,0,0,4,0
"ING5",6,30,0,2,0,2,1,0,1,0,4,0,1,87,3
"D2HGDH",14,83,0,2,1,3,0,2,2,0,7,0,2,247,7
"AC114730.7",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"AC114730.3",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"NEU4",0,6,0,0,0,0,0,0,0,0,0,0,0,81,0
"PDCD1",0,1,0,1,0,8,2,0,2,0,0,0,12,0,0
"AC093642.3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"RP11-341N2.1",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"CHL1",0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01266",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNTN6",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNTN4",0,41,0,0,0,0,0,0,0,0,3,0,0,1,0
"IL5RA",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"TRNT1",12,56,0,0,3,1,0,1,0,0,10,0,5,34,8
"CRBN",32,99,0,1,21,7,0,4,2,0,15,3,6,82,27
"RP11-97C16.1",5,4,0,0,0,0,0,1,0,0,0,0,0,9,0
"SUMF1",15,105,0,0,0,0,0,2,0,0,6,0,2,150,5
"LRRN1",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"SETMAR",3,22,0,0,2,1,1,2,0,0,3,0,0,6,0
"ITPR1-AS1",0,2,0,0,0,0,0,0,0,0,1,0,0,1,0
"ITPR1",16,25,0,1,3,1,0,1,0,1,7,1,1,6,7
"EGOT",0,0,0,0,0,1,0,0,1,0,1,0,0,34,1
"AC018816.3",4,10,0,3,4,2,0,0,1,1,0,2,3,52,2
"BHLHE40-AS1",0,1,0,0,0,0,0,0,1,0,0,0,3,3,0
"BHLHE40",80,322,0,4,40,4,2,8,0,1,36,11,7,542,47
"ARL8B",99,181,1,5,6,8,5,3,0,0,21,12,8,147,11
"AC026202.3",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"EDEM1",34,65,1,2,3,2,2,2,0,0,5,3,2,82,11
"AC027119.1",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"AC026167.1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"AC069277.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRM7",0,6,0,0,0,0,0,0,0,0,0,0,0,3,0
"GRM7-AS1",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-157E16.1",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"LMCD1-AS1",0,6,0,0,0,0,0,0,0,0,0,0,0,4,0
"AC023481.1",0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
"LMCD1",3,732,0,0,2,0,0,15,0,0,32,0,6,61,24
"SSUH2",0,1,0,0,0,0,0,0,0,0,0,0,0,2,1
"OXTR",0,10,0,0,0,1,0,0,0,0,0,0,0,21,0
"RAD18",3,13,0,0,0,0,0,0,0,0,5,0,2,29,2
"SRGAP3",5,7,0,0,2,6,3,0,0,2,0,0,3,14,0
"RP11-380O24.1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"THUMPD3-AS1",28,103,1,0,7,7,4,4,4,0,11,2,10,230,17
"THUMPD3",12,58,0,1,3,7,2,4,1,0,10,0,3,56,4
"SETD5",29,156,0,2,1,5,3,4,2,0,16,0,6,239,35
"LHFPL4",0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"MTMR14",28,39,0,2,3,3,0,2,1,0,1,3,5,62,2
"CPNE9",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRPF1",4,10,0,0,1,0,0,0,0,0,1,0,0,23,1
"OGG1",7,39,0,2,4,2,0,1,3,1,4,0,2,32,4
"CAMK1",50,31,0,1,14,1,0,1,0,0,14,3,0,26,5
"TADA3",27,257,0,0,8,6,3,11,2,0,17,3,9,125,17
"ARPC4",219,544,2,12,14,29,22,27,6,4,85,18,35,425,54
"ARPC4-TTLL3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTLL3",1,24,0,1,0,1,0,0,0,0,3,0,1,33,2
"RP11-266J6.2",0,2,0,0,0,0,0,0,0,0,0,0,0,1,1
"RPUSD3",16,75,1,1,0,4,3,7,1,0,13,3,6,76,4
"CIDEC",0,2,0,0,0,0,0,0,0,0,0,0,0,11,0
"JAGN1",20,173,0,0,8,5,3,10,1,0,14,3,8,198,16
"IL17RE",3,15,0,0,0,1,0,1,0,0,3,0,0,80,1
"IL17RC",4,59,0,0,0,1,0,5,0,0,5,0,0,43,1
