"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","Mast cells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","Pericytes","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"CRELD1",16,71,0,1,5,2,1,6,0,0,14,1,3,67,4
"PRRT3",0,24,0,0,0,0,0,0,0,0,4,0,0,24,0
"PRRT3-AS1",0,8,0,0,0,0,0,1,0,0,2,0,0,12,0
"RP11-1020A11.2",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"EMC3",63,189,0,2,11,7,5,11,0,0,28,2,7,220,10
"AC022007.5",0,3,0,0,0,0,0,0,0,0,0,0,0,1,0
"FANCD2",2,9,0,0,0,0,0,0,0,0,1,0,0,25,1
"FANCD2OS",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BRK1",229,938,2,17,55,36,10,52,0,1,121,18,46,929,98
"VHL",12,34,1,1,3,2,0,3,0,0,1,2,1,64,4
"IRAK2",5,5,0,0,0,0,1,0,0,0,1,1,1,29,2
"TATDN2",6,35,0,0,0,1,2,2,1,0,3,0,0,40,4
"LINC00852",0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
"GHRL",1,7,0,1,2,0,0,0,1,0,2,0,0,4,1
"GHRLOS",1,0,0,0,0,0,0,0,0,0,1,0,0,2,1
"SEC13",34,342,0,2,9,6,0,14,2,0,48,2,9,192,18
"ATP2B2",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"SLC6A11",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC6A1",0,3,0,0,0,0,0,0,0,0,3,0,0,0,0
"HRH1",3,93,0,0,1,0,0,11,0,0,1,0,0,40,8
"ATG7",24,41,0,1,2,1,1,0,0,0,8,2,5,40,8
"VGLL4",14,414,0,0,6,4,1,18,0,1,25,2,3,158,30
"TAMM41",4,22,0,0,3,2,0,1,1,0,4,2,1,27,4
"SYN2",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"TIMP4",0,2,0,0,0,0,0,0,0,0,0,0,0,12,0
"PPARG",27,4,0,0,0,0,0,0,0,0,4,0,1,68,6
"TSEN2",4,18,1,0,2,0,1,0,1,0,4,0,0,55,9
"MKRN2OS",0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
"MKRN2",6,57,0,0,0,2,0,3,1,0,7,0,1,52,3
"RAF1",30,124,0,0,1,6,2,3,1,0,16,5,8,151,12
"TMEM40",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CAND2",0,3,0,0,0,0,0,0,0,0,1,0,0,0,0
"RPL32",2978,16146,80,254,779,904,284,454,276,50,1180,393,842,17260,1313
"IQSEC1",25,59,0,0,2,0,2,1,1,0,9,1,2,34,11
"NUP210",6,2,0,0,2,9,3,0,1,0,0,0,5,86,0
"HDAC11",4,18,0,0,0,0,0,1,0,1,1,0,1,94,2
"FBLN2",2,681,0,0,6,0,1,2,0,0,15,1,2,13,11
"WNT7A",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"TPRXL",1,1,0,0,0,0,0,0,0,0,0,0,0,24,0
"CHCHD4",12,45,0,0,1,1,1,1,0,0,4,0,1,30,4
"TMEM43",20,193,2,2,2,3,2,10,0,0,21,0,5,158,18
"AC093495.4",1,1,0,0,0,2,1,0,0,0,0,0,0,3,0
"XPC",15,62,0,1,5,5,4,2,1,2,7,2,7,99,7
"LSM3",110,442,0,7,18,14,4,21,8,0,57,12,8,479,38
"LINC01267",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"SLC6A6",28,144,0,1,3,4,0,8,0,2,2,0,4,66,8
"GRIP2",0,14,0,0,0,0,0,0,0,0,1,0,0,2,0
"CCDC174",10,74,0,1,5,4,0,3,0,0,8,3,6,81,5
"RP11-95M5.1",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"FGD5",8,14,0,0,0,0,0,0,0,0,0,0,1,168,19
"FGD5-AS1",42,155,1,2,4,2,0,9,0,1,26,4,4,214,18
"NR2C2",9,42,0,0,1,1,1,1,2,0,11,0,2,60,7
"MRPS25",50,117,0,3,2,3,4,7,2,0,19,1,7,160,11
"RBSN",10,38,0,0,0,2,0,0,0,0,6,1,0,36,4
"CAPN7",11,53,0,0,1,1,0,0,0,0,1,2,3,61,1
"SH3BP5-AS1",2,3,0,0,0,0,0,0,1,0,0,0,0,15,0
"SH3BP5",79,147,0,9,0,0,0,1,2,1,4,9,4,56,47
"METTL6",8,22,0,0,1,0,0,1,1,0,5,1,2,17,1
"EAF1",24,37,0,0,0,0,0,3,1,0,4,0,1,49,10
"EAF1-AS1",3,4,0,0,0,0,0,1,0,0,1,0,0,1,0
"COLQ",1,2,0,0,0,0,0,0,1,0,0,0,0,2,0
"HACL1",5,17,0,1,0,1,0,1,0,0,1,0,1,17,1
"BTD",11,29,0,0,1,2,0,2,0,0,4,0,2,15,6
"ANKRD28",54,690,0,2,3,24,4,4,5,0,30,6,5,113,54
"GALNT15",1,99,0,0,0,0,0,0,0,0,0,0,0,1,2
"DPH3",52,141,0,0,4,3,1,8,1,0,9,4,3,86,7
"OXNAD1",6,11,1,1,8,25,14,0,5,1,2,0,15,20,2
"RFTN1",11,72,0,5,3,1,1,3,1,0,19,1,7,2,11
"RP11-415F23.2",0,0,0,0,0,1,1,0,0,1,1,0,1,1,0
"RP11-415F23.3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-415F23.4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PLCL2",2,8,0,0,0,0,0,0,0,0,2,1,1,8,1
"TBC1D5",22,60,0,0,1,1,1,1,0,0,4,2,1,70,12
"SATB1",39,62,0,9,0,6,1,4,3,0,3,5,8,150,7
"KCNH8",0,1,0,0,0,0,0,0,0,0,0,0,0,13,0
"EFHB",0,4,0,0,0,0,0,0,1,0,1,0,0,6,0
"RAB5A",57,187,0,4,8,4,2,9,0,1,27,6,8,144,16
"KAT2B",8,14,0,0,0,2,1,0,0,0,0,1,6,12,3
"SGOL1",2,3,0,0,0,0,0,0,0,0,1,0,2,36,2
"RP11-669C19.1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ZNF385D",0,9,0,0,0,0,0,0,0,0,1,0,0,2,20
"UBE2E2-AS1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"UBE2E2",51,320,0,5,0,0,0,12,0,0,36,5,0,102,10
"UBE2E1",78,251,1,8,6,9,2,16,2,0,40,6,7,211,19
"NKIRAS1",8,26,1,0,0,2,0,0,0,0,3,0,0,8,2
"RPL15",1646,13863,51,220,539,522,181,523,132,48,994,150,562,9934,1024
"NR1D2",16,71,0,0,0,2,0,2,0,0,11,2,3,81,5
"LINC00691",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"THRB",4,31,0,0,0,0,0,2,0,0,2,0,0,29,0
"RARB",0,24,0,0,0,0,0,2,0,0,12,0,0,2,4
"TOP2B",19,106,1,0,8,2,1,3,0,0,14,4,1,133,8
"NGLY1",19,43,0,3,3,2,2,2,0,1,2,1,3,90,5
"OXSM",2,20,0,0,4,0,0,1,1,0,5,0,1,21,2
"NEK10",0,5,0,0,0,0,0,0,0,0,1,0,1,1,8
"SLC4A7",51,96,0,0,1,3,3,3,3,0,5,6,8,63,39
"RP11-222K16.1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-222K16.2",0,0,0,0,0,2,3,0,0,0,0,0,0,1,0
"EOMES",0,1,1,0,0,0,4,0,1,4,0,0,0,0,0
"CMC1",28,106,7,3,3,11,7,7,1,21,18,4,6,256,17
"AZI2",89,199,0,2,2,2,0,5,1,1,14,16,5,97,12
"ZCWPW2",0,8,0,0,1,0,0,0,0,0,0,0,0,6,1
"LINC00693",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"RBMS3-AS3",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"RBMS3",0,97,0,0,0,0,0,1,0,0,11,0,0,1,12
"TGFBR2",74,189,1,5,3,5,4,5,1,0,7,4,0,232,72
"STT3B",78,168,1,1,4,7,6,2,2,1,16,14,11,354,24
"OSBPL10",2,32,1,0,0,0,0,3,1,0,4,0,0,66,7
"OSBPL10-AS1",2,13,0,0,0,0,0,0,0,0,3,0,0,19,1
"ZNF860",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"GPD1L",4,13,0,0,4,0,1,0,0,0,1,0,1,52,1
"CMTM8",0,117,1,0,0,3,1,0,0,0,1,1,1,150,7
"CMTM7",73,48,4,2,6,9,3,2,5,1,5,4,14,241,18
"CMTM6",200,303,2,24,36,20,3,15,4,0,45,20,22,546,20
"DYNC1LI1",37,86,0,1,3,5,2,6,1,0,13,2,4,71,14
"CNOT10",6,32,0,2,0,0,0,1,1,0,8,0,2,65,3
"TRIM71",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR4",0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
"GLB1",52,93,0,2,8,3,4,4,1,0,13,0,11,82,6
"TMPPE",1,0,0,0,1,0,0,0,0,0,0,0,0,4,0
"CRTAP",87,625,0,6,11,4,2,10,0,0,61,7,7,205,23
"SUSD5",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBXL2",3,41,0,0,0,0,0,0,0,0,2,0,0,22,2
"UBP1",18,90,0,0,1,2,1,5,0,0,13,3,3,106,9
"CLASP2",15,56,0,1,5,1,1,3,0,0,8,1,2,57,12
"RP11-10C24.2",0,1,0,0,0,0,0,1,0,0,0,0,0,7,0
"RP11-10C24.3",0,4,0,0,0,0,0,1,0,0,0,0,0,10,3
"RP11-10C24.1",0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
"PDCD6IP",56,178,0,1,1,5,3,12,1,0,16,7,3,378,18
"STAC",18,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"DCLK3",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"TRANK1",0,30,0,1,0,2,1,1,0,0,3,1,1,21,2
"RP11-129K12.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EPM2AIP1",9,75,1,1,4,1,1,4,2,0,8,2,4,100,11
"MLH1",14,42,0,0,1,3,1,3,0,0,5,0,2,35,1
"LRRFIP2",20,145,0,0,2,1,1,7,0,0,24,2,3,129,20
"RP11-285J16.1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-259K5.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"GOLGA4",47,225,0,1,3,4,1,12,0,1,16,2,6,335,20
"C3orf35",0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
"ITGA9",4,13,0,0,3,0,0,0,0,0,0,0,0,0,9
"CTDSPL",1,49,0,0,0,0,0,5,0,0,7,0,0,239,1
"VILL",0,18,0,0,1,0,1,0,2,0,5,0,0,184,2
"PLCD1",1,26,0,1,1,1,0,0,0,0,3,0,0,43,0
"DLEC1",1,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"ACAA1",34,103,1,5,10,3,0,7,3,2,13,3,5,144,8
"MYD88",27,38,1,3,1,3,2,5,0,0,6,4,2,90,5
"OXSR1",22,73,0,1,2,0,1,3,0,0,8,0,1,109,7
"XYLB",1,7,0,0,0,0,0,1,0,0,0,1,0,9,0
"ACVR2B",1,14,0,0,0,1,0,1,0,0,0,0,0,34,0
"EXOG",2,42,0,0,2,3,0,0,1,0,8,1,4,32,3
"SCN5A",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SCN11A",0,0,0,0,0,1,0,0,0,0,0,0,0,2,1
"WDR48",4,48,0,1,0,0,3,2,0,0,4,0,2,48,4
"GORASP1",4,40,0,0,1,1,0,4,0,0,4,0,2,38,5
"TTC21A",1,27,0,1,0,1,0,0,0,0,0,0,0,18,4
"CSRNP1",19,176,0,3,2,3,1,4,0,0,3,4,1,26,11
"XIRP1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CX3CR1",1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"CCR8",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"SLC25A38",5,68,2,1,4,4,0,5,1,0,6,0,6,54,2
"RPSA",694,5763,27,79,187,318,82,157,95,13,423,44,281,4346,337
"MOBP",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"MYRIP",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"EIF1B",102,413,1,4,19,16,9,34,3,1,47,14,15,316,33
"ENTPD3-AS1",9,21,0,2,3,1,3,1,1,0,3,1,2,67,1
"ENTPD3",0,6,0,0,0,0,0,0,0,0,0,0,0,3,0
"RPL14",1467,7634,47,126,366,414,120,328,119,25,591,122,390,7641,486
"ZNF619",0,3,0,0,0,0,0,0,0,0,0,0,0,5,0
"ZNF620",0,2,0,0,0,0,0,1,0,0,0,0,1,3,0
"ZNF621",1,21,0,0,0,0,0,3,0,0,6,1,0,41,1
"RP11-761N21.1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"RP11-372H2.1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CTNNB1",168,479,0,4,12,3,3,20,1,1,43,4,9,508,72
"ULK4",1,9,0,0,1,1,0,1,0,0,0,0,3,13,1
"TRAK1",9,35,0,0,0,2,1,1,0,0,6,2,1,285,9
"CCK",1,0,0,0,0,0,0,0,0,0,0,0,0,61,0
"LYZL4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VIPR1",0,1,0,0,0,0,0,0,0,0,1,1,0,43,0
"VIPR1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"SEC22C",21,91,0,1,8,1,2,6,0,0,9,1,5,29,9
"SS18L2",49,101,4,5,13,9,3,3,4,0,9,5,21,207,20
"NKTR",46,248,4,2,11,15,9,9,6,1,23,3,20,268,44
"RP4-613B23.1",0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"ZBTB47",1,16,0,0,0,0,0,1,0,0,0,0,0,2,0
"CCDC13",1,7,0,0,0,0,0,0,0,0,1,0,0,0,0
"HIGD1A",63,185,2,6,9,3,4,16,1,0,30,3,8,234,18
"ACKR2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KRBOX1",0,23,0,0,1,0,0,2,0,0,2,0,0,3,0
"ZNF662",1,15,0,0,0,0,0,1,0,0,1,0,0,21,0
"FAM198A",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"POMGNT2",3,39,0,0,1,0,0,3,0,0,3,0,0,16,1
"SNRK",15,43,0,0,1,3,0,3,0,1,11,0,2,40,49
"RP11-188P20.3",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"ANO10",11,55,0,0,3,0,0,2,0,0,5,2,0,40,8
"ABHD5",35,98,0,1,0,1,2,7,0,0,7,6,2,28,2
"RP11-424N24.2",1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"TCAIM",14,19,0,1,3,3,3,1,0,0,4,1,1,46,2
"LINC00694",1,0,0,0,2,0,0,0,0,0,0,0,0,0,1
"ZNF445",5,34,0,0,3,0,1,1,1,0,1,0,4,37,3
"ZNF852",1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"ZKSCAN7",1,5,0,0,0,0,1,0,0,0,0,0,0,0,0
"ZNF660",1,11,0,0,0,0,0,0,0,0,0,0,0,0,1
"ZNF197",6,25,0,0,0,0,0,0,1,0,0,0,0,16,1
"ZNF197-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ZNF35",2,10,0,0,1,0,0,2,0,0,1,0,0,8,1
"RP11-348P10.2",0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
"ZNF502",0,10,0,0,0,0,0,0,0,0,1,0,0,15,0
"ZNF501",2,6,0,0,0,1,0,0,0,0,0,0,0,2,0
"KIAA1143",21,117,0,2,3,3,2,5,0,1,14,4,4,116,16
"KIF15",0,3,0,0,0,0,0,0,0,0,0,0,0,13,0
"TMEM42",13,95,0,0,1,1,1,1,0,0,7,0,5,73,6
"ZDHHC3",17,94,1,1,2,3,2,2,0,1,15,1,3,308,9
"EXOSC7",10,82,0,0,1,6,1,7,1,0,11,2,3,120,8
"CLEC3B",2,1,0,0,0,0,0,0,0,0,3,0,0,0,2
"CDCP1",15,47,0,1,0,0,0,0,0,0,0,2,0,258,0
"TMEM158",7,123,0,0,0,0,0,1,0,0,3,1,0,42,2
"LARS2",2,10,0,0,1,0,0,0,0,0,2,0,0,25,1
"LIMD1",13,10,0,1,1,0,2,0,0,0,2,1,1,41,8
"LIMD1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"SACM1L",18,43,0,1,3,7,0,6,1,0,6,0,1,63,1
"SLC6A20",0,2,0,0,0,0,0,0,0,0,1,0,0,111,1
"LZTFL1",5,63,0,0,0,0,0,1,0,0,2,1,3,91,3
"CCR9",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FYCO1",5,27,0,0,0,2,2,2,0,0,1,0,1,37,1
"CXCR6",0,3,2,0,0,17,9,0,2,0,0,0,17,3,0
"CCR1",89,2,1,0,0,0,4,0,0,0,0,4,1,14,2
"CCR2",4,0,0,0,0,5,1,0,1,0,1,6,3,0,0
"RP11-24F11.2",14,0,0,1,0,0,1,0,0,0,0,2,0,0,0
"CCR5",13,0,1,0,0,5,4,0,2,0,0,1,7,0,0
"CCRL2",32,0,0,0,1,0,1,0,1,0,0,2,0,13,1
"LTF",0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
"LRRC2",1,7,0,0,0,0,0,0,0,0,0,0,0,3,0
"LRRC2-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TDGF1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ALS2CL",2,15,0,0,0,0,0,0,0,0,4,0,1,154,2
"TMIE",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MYL3",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"PTH1R",0,16,0,0,0,0,0,0,0,0,1,0,0,0,0
"CCDC12",44,171,1,2,14,14,5,7,2,1,22,3,25,279,29
"NBEAL2",5,12,0,0,2,1,2,1,3,0,1,1,2,110,7
"SETD2",16,52,0,0,2,4,0,6,0,1,5,0,2,113,4
"KIF9-AS1",0,2,0,0,0,0,0,0,0,0,0,0,0,2,2
"KIF9",6,40,0,0,1,0,1,1,0,2,3,2,1,232,10
"KLHL18",20,25,1,0,2,1,0,1,1,0,4,2,0,31,2
"RP11-708J19.1",1,11,0,1,4,1,0,1,0,0,1,0,1,18,0
"PTPN23",10,37,0,0,0,0,1,2,0,0,2,0,0,73,7
"SCAP",7,43,0,1,3,0,0,3,1,0,7,0,2,112,7
"ELP6",9,91,0,1,2,0,2,2,1,0,20,0,3,68,10
"SMARCC1",18,107,0,3,4,4,1,5,0,0,17,3,5,175,12
"DHX30",16,86,0,0,5,0,2,6,0,1,9,1,8,200,28
"MAP4",35,399,0,1,1,5,6,15,1,1,40,2,8,276,31
"CDC25A",0,1,0,0,0,0,0,0,0,0,1,0,0,11,0
"CAMP",5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ZNF589",5,8,0,0,0,0,0,0,1,0,0,0,0,18,0
"NME6",4,27,1,2,5,2,1,1,0,0,4,0,0,33,6
"PLXNB1",1,43,0,0,0,1,1,0,0,0,5,1,0,211,3
"CCDC51",2,27,0,1,0,3,1,0,0,0,6,0,1,76,2
"TMA7",503,2213,24,41,92,147,71,63,42,10,203,50,155,2484,269
"SHISA5",53,356,1,0,8,14,4,18,2,1,28,4,13,311,41
"PFKFB4",4,7,0,0,0,0,0,0,0,0,0,2,0,17,1
"UCN2",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"COL7A1",3,292,0,0,0,0,0,1,0,0,4,1,1,25,0
"UQCRC1",114,264,0,6,10,8,1,13,2,0,51,13,8,466,20
"SLC26A6",7,27,0,0,0,2,2,1,0,0,3,3,3,104,12
"CELSR3",0,1,0,0,1,0,0,0,0,0,1,0,0,21,0
"CELSR3-AS1",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-572O6.1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"NCKIPSD",3,19,0,0,0,0,0,1,0,0,3,1,0,56,1
"IP6K2",10,159,0,1,5,8,2,9,2,0,12,1,5,194,11
"PRKAR2A",29,156,1,1,2,3,2,5,0,1,18,2,0,120,17
"PRKAR2A-AS1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC25A20",6,17,0,1,0,2,4,1,0,0,1,0,0,28,0
"ARIH2OS",0,10,0,0,1,1,0,1,1,1,0,2,1,24,1
"ARIH2",11,77,0,2,3,5,1,7,1,0,11,6,7,90,6
"RP13-131K19.1",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"RP13-131K19.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP13-131K19.7",0,2,0,0,0,0,0,0,0,0,0,0,0,5,0
"P4HTM",12,53,0,1,4,2,1,1,0,0,9,0,3,169,2
"WDR6",24,145,0,1,2,1,1,2,0,0,10,1,5,209,11
"DALRD3",13,72,0,2,4,9,1,3,1,0,10,0,1,93,1
"NDUFAF3",130,451,1,9,18,12,6,35,5,0,59,3,20,416,37
"IMPDH2",41,560,1,1,11,5,3,21,3,1,40,5,6,555,23
"RP13-131K19.6",0,0,0,0,0,0,0,0,0,0,2,0,0,5,0
"QRICH1",11,55,0,0,0,2,0,4,0,0,9,2,2,100,5
"QARS",30,307,1,2,6,5,4,8,2,3,29,0,6,263,24
"USP19",4,27,0,0,1,0,0,2,0,0,4,0,0,72,0
"LAMB2",16,320,0,0,0,2,0,2,0,0,52,0,0,289,38
"CCDC71",7,51,0,0,1,0,1,4,0,0,6,1,1,28,4
"KLHDC8B",21,44,0,0,1,0,0,7,0,0,17,0,0,19,6
"CCDC36",0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
"RP11-3B7.1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3orf62",7,19,0,0,1,0,0,1,0,0,1,1,2,46,1
"USP4",12,44,0,3,1,1,0,4,1,0,5,1,3,47,7
"GPX1",2977,1240,0,119,101,30,9,49,3,0,111,183,67,2285,201
"RHOA",700,1526,1,30,47,49,23,66,10,5,230,48,61,1227,163
"TCTA",10,40,0,2,3,1,0,3,0,0,9,0,1,82,2
"AMT",2,17,0,0,0,0,0,0,0,0,2,0,1,41,1
"NICN1",3,20,0,0,0,0,1,1,0,0,1,0,1,10,1
"DAG1",4,78,0,0,1,1,0,4,0,0,11,0,2,253,6
"BSN",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"APEH",19,98,0,0,6,4,2,3,0,0,15,0,3,155,9
"MST1",0,27,0,0,0,0,0,0,0,0,1,0,0,70,0
"RNF123",3,21,0,1,0,1,0,2,0,0,3,0,1,53,4
"AMIGO3",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"GMPPB",23,94,1,0,11,3,2,3,1,0,18,1,2,57,1
"IP6K1",4,43,1,0,6,1,3,4,0,0,3,0,1,40,12
"CDHR4",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"FAM212A",0,9,0,0,11,0,0,0,0,0,3,0,0,3,8
"UBA7",11,53,1,1,11,1,3,2,0,0,11,3,2,99,1
"TRAIP",2,4,0,0,0,1,0,0,1,0,0,0,0,15,1
"MST1R",1,8,0,0,0,1,0,0,0,0,0,0,0,212,0
"MON1A",2,17,0,0,0,1,0,1,0,0,6,0,2,13,1
"RBM6",36,171,1,4,6,5,2,5,1,1,10,1,3,272,21
"RBM5",28,131,0,1,4,6,6,9,3,1,12,2,4,185,21
"SEMA3F-AS1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEMA3F",2,5,0,0,0,0,0,0,0,0,0,0,0,9,51
"SLC38A3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"GNAI2",202,451,0,14,6,10,3,10,2,0,37,11,9,306,182
"U73166.2",0,5,0,0,0,0,0,0,0,0,0,0,0,25,0
"SEMA3B-AS1",2,7,0,0,1,0,0,0,0,0,0,0,0,54,0
"SEMA3B",5,83,1,0,2,3,0,2,0,0,0,0,0,752,4
"IFRD2",15,77,1,0,1,2,0,8,0,0,13,0,5,109,9
"HYAL3",1,7,0,0,3,1,0,0,0,0,2,0,0,13,1
"NAT6",2,25,0,1,3,9,0,0,0,0,3,0,3,25,7
"HYAL1",1,3,0,0,0,0,0,0,0,0,0,0,0,106,5
"HYAL2",15,131,0,1,0,1,1,2,0,0,8,0,0,125,122
"TUSC2",40,120,1,1,9,6,2,10,0,0,15,5,7,188,15
"RASSF1",19,85,0,0,8,3,2,4,1,0,29,3,5,69,9
"RASSF1-AS1",0,3,0,0,2,1,0,0,0,0,0,0,0,7,1
"ZMYND10",1,5,0,0,0,0,0,0,0,0,1,0,0,16,0
"NPRL2",10,50,1,0,7,1,0,1,0,1,5,0,2,64,4
"CYB561D2",23,56,0,1,11,3,1,3,0,0,7,4,6,66,5
"TMEM115",19,162,1,1,1,2,1,6,0,0,17,0,4,105,9
"CACNA2D2",0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
"CYB561D2.1",0,3,0,0,4,1,1,0,1,0,0,0,1,26,1
"C3orf18",1,19,0,0,0,0,1,1,0,0,2,0,0,0,0
"HEMK1",9,47,1,0,4,4,0,1,0,0,5,1,4,51,1
"CISH",24,11,0,2,3,18,6,2,0,1,1,3,15,9,0
"MAPKAPK3",31,18,0,2,8,8,3,0,1,0,4,6,5,59,1
"RP11-804H8.6",0,2,0,0,0,0,0,0,0,0,0,0,1,2,0
"DOCK3",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MANF",121,498,0,7,53,13,8,24,2,1,84,7,7,308,64
"RBM15B",6,65,0,0,2,0,0,0,0,0,7,1,0,64,11
"VPRBP",8,20,0,1,1,3,1,1,0,0,1,0,1,44,5
"RAD54L2",2,25,0,0,1,1,1,5,0,0,2,0,1,39,10
"TEX264",56,184,1,2,4,9,3,3,1,2,12,1,18,343,33
"RRP9",15,37,0,0,5,3,2,2,0,0,7,1,3,69,8
"PARP3",2,28,0,0,0,0,1,2,0,0,5,1,0,71,2
"PCBP4",0,95,0,0,1,0,0,8,0,0,6,0,4,71,4
"ABHD14B",33,173,2,0,11,15,5,3,2,0,8,2,10,291,5
"ABHD14A",32,112,1,0,10,4,4,2,1,1,10,0,5,88,6
"ACY1",0,4,0,0,2,0,0,0,0,0,0,0,0,20,0
"RPL29",1346,9535,37,140,337,368,126,280,88,15,696,122,356,13581,675
"DUSP7",1,48,1,0,0,1,0,0,0,0,4,0,0,114,5
"POC1A",0,8,0,1,0,0,0,0,0,0,4,0,0,26,1
"ALAS1",15,34,1,2,24,3,0,2,1,0,8,3,1,74,8
"TWF2",99,226,0,2,14,15,7,7,1,1,30,3,14,263,30
"RP5-1157M23.2",1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"PPM1M",15,34,0,3,2,3,1,0,0,0,3,3,3,15,2
"WDR82",26,132,0,1,1,2,2,7,1,1,9,1,4,180,22
"GLYCTK",6,8,0,0,1,3,0,0,0,0,3,0,1,57,6
"DNAH1",2,6,0,0,0,0,0,0,0,0,0,0,2,24,1
"BAP1",7,46,0,0,0,3,1,2,0,0,7,0,1,63,7
"PHF7",1,11,0,0,0,1,0,0,0,0,3,0,0,22,0
"SEMA3G",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
"TNNC1",0,0,0,1,0,0,0,0,0,0,0,0,0,30,0
"NISCH",22,86,0,0,3,3,2,5,0,0,4,1,2,105,7
"STAB1",169,11,0,3,2,0,0,0,0,0,0,9,0,13,50
"NT5DC2",5,138,0,0,4,0,0,2,0,0,35,0,0,43,16
