"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","gdTcells","IL17+ CD4 Tcells","Lymphatic ECs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive Bcells","Naive CD4 Tcells","Naive CD8 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Regulatory CD4 Tcells","Vascular ECs","VSMCs"
"REEP1",0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"KDM3A",1,1,1,0,0,1,11,2,0,3,0,3,5,3,0,0,1,1,3,12,1,2,2,5,3
"CHMP3",4,2,8,0,0,3,213,3,1,12,5,15,29,10,1,10,1,0,8,109,4,2,1,90,14
"RNF103",3,0,2,0,1,1,40,1,0,1,0,5,12,5,1,4,0,1,4,20,1,6,0,13,2
"RMND5A",3,3,9,0,0,1,36,4,0,3,0,7,12,12,1,2,0,0,4,27,2,3,3,20,1
"CD8A",0,33,2,20,1,2,2,19,0,3,0,0,11,336,0,0,32,2,45,0,0,0,0,1,0
"CD8B",0,5,6,11,0,0,7,8,0,1,0,4,10,248,0,0,30,2,14,1,0,1,0,0,0
"RGPD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"PLGLB1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC133644.2",0,1,0,0,0,0,13,0,1,0,1,0,11,4,0,5,0,0,3,0,5,1,2,9,0
"LINC00152",7,19,34,4,4,2,145,4,3,10,8,6,89,59,1,14,8,2,13,11,24,62,3,91,4
"RP11-1399P15.1",0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,3,0,1,0,0,0
"RGPD2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KRCC1",5,1,4,0,0,8,102,0,0,6,0,18,7,10,1,3,2,0,3,61,1,0,2,28,2
"FABP1",17,8,22,2,2,11,235,13,3,11,2,36,79,44,3,24,10,2,13,4029,10,21,3,72,8
"THNSL2",2,0,1,0,0,5,53,0,0,0,0,0,1,0,0,0,0,0,0,13,1,0,0,4,4
"EIF2AK3",2,0,3,0,0,0,18,1,0,0,0,4,5,3,0,0,0,0,1,11,1,8,0,5,0
"AC062029.1",0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,1,0,1,0,2,0,0,0
"RPIA",1,3,9,1,0,1,37,3,1,3,0,13,22,12,1,6,4,0,3,58,0,0,2,23,0
"IGKC",234,128,344,32,57,89,7496,172,28,150,44,1605,1072,694,186,290,79,25,184,2192,2590,8142,43,2152,114
"IGKV1-12",0,0,1,0,0,0,3,0,0,0,0,2,0,1,0,1,1,0,0,1,3,5,0,5,0
"IGKV1-8",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"IGKV4-1",1,2,1,0,0,0,3,0,0,0,0,3,2,3,0,0,0,0,0,3,0,7,0,1,0
"IGKV5-2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGKV1-5",0,0,0,0,0,1,2,0,0,1,0,2,1,0,0,0,0,0,0,2,5,3,0,1,0
"IGKV1-6",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"IGKV1-9",0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"IGKV3-11",0,0,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,1,0,7,1,0,0,1,0
"IGKV3-15",0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0
"IGKV1-16",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0
"IGKV3-20",0,0,3,0,0,0,10,0,0,0,0,0,7,2,0,2,0,0,0,4,1,3,0,6,0
"IGKV6-21",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGKV1-27",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"IGKV2-29",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0
"IGKV2-30",0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0
"IGKV1-39",0,0,1,0,0,0,7,1,0,0,1,1,0,2,0,0,0,0,0,1,0,4,0,0,0
"IGKV1D-33",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGKV2D-29",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0
"IGKV3D-20",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"IGKV1D-16",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
"IGKV3D-15",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGKV1D-13",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"IGKV1D-43",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"IGKV1D-8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CH17-132F21.5",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEKT4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MAL",0,1,0,0,0,38,0,0,0,0,0,0,27,2,0,11,2,0,0,0,0,0,2,0,1
"MRPS5",3,1,1,0,0,6,82,3,0,2,0,12,12,16,2,6,0,1,4,61,2,4,0,24,5
"ZNF514",0,0,0,0,0,0,10,0,0,2,0,1,0,0,0,1,0,0,0,8,1,1,0,3,1
"ZNF2",0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
"AC092835.2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PROM2",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0
"KCNIP3",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAHD2A",0,0,3,0,0,2,29,1,0,2,1,2,2,3,0,1,0,0,2,16,2,1,0,7,1
"RP11-440D17.3",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"LINC00342",0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,3,1,0,0,3,1
"ANKRD36C",0,0,4,0,0,0,34,0,0,2,2,8,25,6,0,3,0,0,5,45,2,6,0,16,2
"GPAT2",0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0
"ADRA2B",1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,6,1
"DUSP2",50,34,89,12,16,1,21,47,1,3,1,32,213,181,2,38,19,18,35,52,2,48,6,10,0
"STARD7",6,1,8,1,2,1,43,5,1,5,1,8,24,20,0,3,0,0,6,58,3,4,0,29,3
"TMEM127",2,1,6,0,0,0,28,2,0,2,0,2,7,7,3,4,2,0,1,20,0,1,0,15,2
"CIAO1",2,0,4,1,0,0,33,3,0,4,0,6,7,6,0,1,0,0,3,27,0,0,0,12,3
"SNRNP200",4,2,5,0,0,1,66,9,0,2,0,17,45,19,3,13,5,2,8,33,2,7,5,22,4
"AC021188.4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"ITPRIPL1",0,1,0,0,0,0,1,1,0,0,0,1,8,4,0,2,0,0,1,0,0,0,0,0,0
"NCAPH",1,0,0,1,0,0,0,1,0,0,0,0,2,2,0,2,0,0,0,1,0,1,2,0,0
"NEURL3",4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0
"ARID5A",0,9,20,7,5,3,144,9,0,9,1,31,73,44,1,24,6,3,8,26,18,12,3,206,19
"KANSL3",0,0,0,0,0,0,18,0,0,1,0,2,1,2,0,0,0,0,3,8,0,0,0,8,0
"FER1L5",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LMAN2L",0,1,0,0,0,0,20,0,0,1,0,2,3,1,0,0,0,0,0,4,0,0,0,4,1
"CNNM4",0,0,1,0,0,1,8,1,0,0,0,2,1,2,0,2,0,0,0,34,1,0,0,6,0
"RP11-353K11.1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"CNNM3",0,0,0,0,0,0,5,0,0,0,0,4,0,3,0,1,0,0,0,7,0,0,0,0,0
"ANKRD23",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
"ANKRD39",1,3,2,1,0,1,37,3,0,6,0,7,16,14,0,7,1,0,4,16,1,1,1,9,2
"SEMA4C",1,0,1,1,0,0,32,0,0,1,0,0,2,1,0,0,1,0,0,5,1,0,0,25,2
"FAM178B",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAHD2B",1,0,1,0,0,0,32,2,0,0,0,2,6,3,0,3,1,0,0,3,2,3,0,5,1
"ANKRD36",0,2,3,0,1,0,13,3,0,2,0,5,23,13,0,8,4,1,4,7,1,11,2,6,1
"AC159540.1",1,0,0,1,0,4,25,3,0,1,0,11,11,11,0,7,0,0,2,5,0,3,1,14,0
"ANKRD36B",1,1,4,0,1,2,19,0,0,1,0,4,17,7,1,5,0,0,3,7,2,3,1,8,0
"COX5B",28,17,74,4,4,16,571,24,2,47,5,55,121,86,6,33,11,2,19,1497,27,33,9,189,39
"ACTR1B",2,0,3,1,1,1,49,4,2,4,1,11,18,15,0,2,1,1,4,44,6,0,1,37,3
"LINC01125",0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0
"ZAP70",0,5,0,2,1,0,2,7,4,0,0,0,24,27,0,9,3,2,10,0,0,0,1,0,0
"TMEM131",2,0,8,0,0,0,15,0,0,0,0,8,3,0,1,0,0,0,0,27,1,3,0,11,7
"VWA3B",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CNGA3",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"INPP4A",0,2,6,0,2,0,18,1,1,0,0,0,15,12,0,2,0,0,3,2,2,4,0,8,3
"COA5",2,2,6,0,1,6,72,0,0,8,0,6,2,3,1,2,1,0,1,32,2,2,0,19,1
"UNC50",0,0,2,1,0,3,70,0,0,7,1,3,4,8,1,1,0,0,1,26,1,4,0,23,3
"MGAT4A",9,10,6,1,1,0,7,8,7,1,0,12,70,74,0,19,4,2,8,36,0,1,2,24,2
"AC109826.1",3,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
"KIAA1211L",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,7,0
"TSGA10",0,0,0,0,0,0,10,0,0,1,0,2,1,3,0,2,0,0,0,10,0,0,0,6,0
"C2orf15",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,1,0,0,0,0
"RP11-111H13.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"LIPT1",1,0,1,0,0,0,15,0,0,0,0,0,1,2,0,0,1,0,1,3,0,0,0,7,0
"RP11-38C17.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"MITD1",1,2,3,2,0,2,51,3,0,6,1,9,11,5,1,2,0,0,1,18,1,2,0,15,4
"MRPL30",1,0,1,0,0,1,36,3,0,1,0,2,4,5,0,1,2,0,2,12,1,0,2,3,1
"LYG2",0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"LYG1",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"TXNDC9",0,1,2,0,0,3,30,3,0,4,0,4,9,14,0,3,1,0,4,18,0,1,1,14,3
"EIF5B",5,12,13,3,6,3,149,15,2,11,2,32,68,36,6,23,2,1,13,85,10,34,0,54,12
"REV1",0,1,0,0,1,1,46,3,0,0,1,6,9,4,3,2,2,2,3,21,1,0,0,23,1
"AFF3",0,0,5,0,0,0,5,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,5,0
"AC092667.2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"LONRF2",0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
"CHST10",0,0,0,0,0,0,1,0,0,0,0,5,0,3,0,2,1,0,0,0,0,0,0,1,0
"PDCL3",3,13,17,4,3,4,21,25,2,4,2,15,91,68,3,15,4,0,22,35,3,4,5,22,7
"NPAS2",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0
"RPL31",171,236,520,50,73,44,3978,344,60,240,49,1330,2303,1213,142,747,204,44,347,3260,110,183,75,928,161
"TBC1D8",1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,4,0,0,0,8,0
"RP11-299H21.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNOT11",0,1,3,0,1,0,15,1,0,0,0,1,2,7,0,1,2,0,2,27,0,0,0,3,0
"RNF149",17,3,42,1,2,2,60,7,2,5,0,13,62,38,1,22,5,1,10,36,2,7,6,14,2
"CREG2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"RFX8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MAP4K4",3,0,25,1,0,2,32,4,0,1,0,31,22,8,2,4,3,1,1,18,3,1,1,49,4
"LINC01127",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"IL1R2",0,0,26,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,1,0
"IL1R1",4,0,6,0,0,1,138,0,0,3,0,0,1,0,0,2,0,0,0,1,1,1,1,45,0
"IL1RL2",2,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0
"IL1RL1",0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"IL18R1",0,0,1,0,0,0,3,1,1,0,1,1,7,2,0,0,1,1,1,1,0,0,0,0,0
"IL18RAP",0,1,0,0,0,0,0,4,0,0,1,0,10,3,0,0,1,0,0,0,0,0,0,0,0
"SLC9A2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0
"MFSD9",0,0,0,0,0,0,4,1,0,0,0,0,4,2,1,0,0,0,0,6,0,0,0,0,0
"TMEM182",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
"MRPS9",1,0,2,0,0,1,37,2,0,5,0,7,10,4,0,0,1,1,3,27,0,0,0,14,5
"RP11-332H14.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TGFBRAP1",0,0,1,0,0,0,9,1,0,4,0,2,1,0,0,1,0,0,2,7,1,0,0,6,1
"AC012360.4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0
"RP11-332H14.2",0,0,1,0,0,1,3,1,0,0,0,7,3,3,1,0,0,1,0,9,0,1,1,3,0
"C2orf49",2,0,2,0,0,0,22,2,2,0,0,0,9,3,0,0,0,0,3,20,2,3,0,6,0
"FHL2",0,0,1,0,0,0,182,0,0,3,0,1,3,2,0,1,0,0,0,88,3,1,0,6,7
"AC012360.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"NCK2",4,5,1,0,0,2,25,1,1,2,0,2,14,11,0,5,1,0,3,49,2,3,1,31,0
"AC009505.2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"C2orf40",0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,33,1,0,9,96
"UXS1",1,1,3,0,2,3,40,0,0,6,0,4,19,12,1,2,1,1,1,22,1,1,0,11,3
"RGPD3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ST6GAL2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"AC096669.3",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RGPD4-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SLC5A7",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SULT1C2",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0
"SULT1C4",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"GCC2",4,6,4,1,0,1,113,10,2,9,0,37,42,47,3,8,2,2,12,101,6,5,6,32,4
"GCC2-AS1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"LIMS1",25,2,43,0,1,4,160,25,5,61,2,11,59,56,0,9,1,0,10,31,9,0,1,71,12
"RANBP2",16,9,17,0,0,3,40,23,0,2,0,14,46,54,5,14,4,3,24,33,1,3,1,23,4
"CCDC138",0,1,2,0,0,0,5,0,0,0,0,1,2,1,0,0,0,0,0,2,0,1,0,2,0
"EDAR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SH3RF3-AS1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SH3RF3",0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEPT10",1,0,0,0,0,6,80,0,0,14,0,0,0,0,0,1,0,0,0,19,3,0,0,35,4
"SOWAHC",0,0,0,0,0,1,20,0,0,2,0,0,0,0,0,0,0,0,0,43,0,0,0,14,0
"RP11-506F3.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RGPD5",0,0,0,0,0,1,7,0,0,0,0,3,5,1,0,1,0,0,0,1,0,1,1,2,0
"LINC01123",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"MALL",1,1,0,0,0,0,15,0,0,4,0,1,2,1,0,0,0,0,1,129,0,0,0,129,0
"NPHP1",0,0,0,0,0,1,21,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,8,0
"LINC00116",7,3,1,0,1,1,114,3,1,10,0,4,17,7,0,2,0,0,2,47,2,2,0,25,3
"RP11-1223D19.1",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
"LINC01106",0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0
"RP13-1039J1.2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0
"AC108938.5",0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"LIMS3L",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RGPD6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BUB1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACOXL",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
"BCL2L11",0,2,8,3,0,0,22,0,0,7,0,25,10,14,0,1,1,0,8,26,0,6,1,15,0
"MIR4435-2HG",6,4,15,0,2,2,76,5,1,2,2,0,10,12,0,3,1,0,3,10,15,8,2,56,3
"RP11-181E10.3",0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"RP11-803D5.4",0,0,0,0,0,1,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,2,0
"AC017002.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0
"AC017002.2",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"ANAPC1",0,0,3,0,0,0,19,1,0,1,0,3,7,3,0,1,0,0,2,10,0,3,1,6,0
"MERTK",9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,2
"TMEM87B",4,2,0,0,1,0,14,1,0,3,0,4,3,3,2,0,0,1,1,30,1,0,0,3,0
"FBLN7",0,0,0,0,0,0,19,0,0,0,0,0,9,0,0,3,1,0,0,0,0,0,0,0,1
"ZC3H8",0,1,2,0,0,0,14,3,1,0,0,7,22,6,0,6,1,0,2,10,0,2,2,6,4
"ZC3H6",1,0,2,0,0,4,58,0,0,2,0,1,4,3,0,1,0,0,1,10,1,1,2,16,4
"RGPD8",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTL",0,2,0,0,1,0,17,0,0,0,0,1,1,1,0,0,1,0,1,5,0,1,2,10,0
"POLR1B",0,0,1,0,0,0,3,0,0,0,0,1,1,0,2,1,0,0,2,5,0,0,0,4,0
"CHCHD5",4,1,7,0,3,7,115,0,1,1,3,6,13,9,2,2,1,4,6,78,3,3,0,35,6
"AC079922.3",0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,6,0,0,0,1,1
"SLC20A1",3,9,13,1,0,3,90,3,1,1,0,12,30,17,0,3,1,1,7,134,1,3,2,22,0
"CKAP2L",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"IL1A",15,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"IL1B",224,0,359,0,0,0,7,0,0,2,0,3,0,0,0,0,0,0,2,23,0,0,0,4,0
"IL1RN",9,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"PSD4",2,2,1,0,0,0,5,2,0,0,0,6,16,10,1,3,3,3,8,21,0,1,0,0,0
"PAX8",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0
"RP11-65I12.1",1,0,1,0,0,1,6,1,0,0,0,2,0,1,0,0,1,0,1,6,0,1,0,0,0
"AC016745.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-480C16.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0
"CBWD2",1,0,2,0,0,1,11,0,0,0,1,4,4,4,0,3,0,0,1,10,0,4,0,9,1
"PGM5P4-AS1",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
"RABL2A",0,1,2,0,0,0,12,1,0,1,0,0,2,1,0,0,0,0,0,5,0,0,0,3,0
"SLC35F5",2,0,4,0,1,0,46,1,0,4,0,3,3,6,0,1,0,0,2,24,1,2,1,12,2
"RP11-141B14.1",0,0,2,0,0,0,1,0,1,0,0,5,1,0,0,0,0,0,1,1,0,0,0,1,0
"ACTR3",13,2,34,4,0,4,124,24,3,10,0,54,57,46,2,21,6,2,16,106,4,3,1,66,15
"DPP10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"DPP10-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
"DDX18",26,10,9,1,4,4,142,12,1,12,4,55,80,66,1,27,9,2,17,88,9,21,2,79,4
"AC009404.2",2,0,0,0,0,0,3,0,0,0,0,2,1,1,0,0,0,0,1,1,0,3,0,1,0
"CCDC93",1,1,3,1,1,0,18,2,0,2,0,6,8,7,0,3,0,0,3,20,1,1,0,14,2
"INSIG2",1,2,2,0,0,1,41,3,1,6,0,11,7,3,2,4,0,0,0,6,2,6,1,11,1
"AC093901.1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"MARCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"STEAP3",0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0
"STEAP3-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"C2orf76",3,0,1,1,0,2,42,0,0,0,0,2,5,6,0,1,1,0,0,12,2,0,0,17,4
"DBI",87,18,106,7,3,10,428,32,5,27,12,74,102,111,10,28,10,5,28,518,12,14,2,97,27
"TMEM37",1,0,0,0,0,0,24,0,0,0,0,0,2,0,0,0,0,0,0,29,0,0,0,1,0
"CFAP221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"TMEM177",0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0
"PTPN4",1,1,1,0,2,0,18,12,1,1,0,9,28,26,0,2,3,0,6,8,1,3,0,6,0
"EPB41L5",0,0,0,0,0,0,13,0,0,0,0,1,0,1,0,0,0,0,1,20,1,1,0,1,0
"TMEM185B",2,0,3,0,1,0,28,1,0,0,0,5,9,6,0,3,0,1,1,8,2,2,0,13,0
"RALB",5,0,10,0,1,1,68,2,1,17,1,9,13,4,0,1,3,1,0,40,0,1,1,85,3
"INHBB",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0
"GLI2",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"RP11-297J22.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TFCP2L1",2,1,0,0,1,0,3,0,0,0,0,1,0,2,0,0,0,0,2,58,0,0,0,1,0
"CLASP1",3,0,1,0,1,0,26,1,1,1,0,0,7,8,0,1,1,0,3,5,0,1,0,23,0
"RP11-204L24.2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NIFK-AS1",0,0,0,0,0,0,19,0,0,1,0,0,1,1,0,1,0,0,0,3,0,2,0,4,0
"NIFK",1,4,2,1,1,5,57,7,0,3,0,9,24,12,2,5,5,1,7,30,4,1,0,7,4
"TSN",0,1,5,1,0,1,51,8,1,1,1,8,37,15,1,5,4,2,5,32,3,3,1,15,4
"GYPC",25,9,14,4,3,1,370,22,2,75,2,22,81,96,2,29,15,5,23,4,7,15,3,81,9
