"","Anti-inflammatory macro/mono","CAFs","cDCs","Enteric glia cells","Fibroblasts","gdTcells","IL17+ CD4 Tcells","Lymphatic ECs","Mast cells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Vascular ECs","VSMCs"
"ASB12",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MTMR8",0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"ZC4H2",1,2,0,0,31,0,1,0,1,1,2,0,0,0,0,4,0,0,1,2,2
"ZC3H12B",0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"LAS1L",13,6,1,2,88,0,2,3,0,5,5,1,0,0,0,12,0,0,9,4,6
"MSN",99,8,28,23,366,8,19,14,3,80,70,9,1,18,9,13,11,3,170,38,36
"RP6-159A1.4",10,0,3,0,0,0,0,0,0,1,1,0,1,2,0,2,0,1,38,0,0
"VSIG4",429,1,70,0,6,0,0,0,0,0,0,0,0,1,0,6,0,0,103,1,0
"HEPH",0,1,0,5,75,0,0,0,0,0,1,4,0,0,0,92,1,1,2,1,13
"EDA2R",0,0,0,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
"AR",1,0,0,0,192,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,5
"RP6-201G10.2",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OPHN1",3,1,1,7,77,0,0,2,0,0,0,0,0,0,0,3,0,0,3,5,1
"YIPF6",28,7,2,9,355,2,1,4,0,6,3,2,0,2,0,48,4,0,17,6,9
"STARD8",13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"EFNB1",7,4,2,0,50,0,0,0,0,1,1,1,0,0,0,34,3,0,0,6,1
"PJA1",5,2,0,8,125,0,0,1,0,2,1,2,0,1,0,4,2,0,0,1,4
"EDA",13,2,0,3,17,0,0,0,1,0,0,0,0,0,0,5,1,0,1,0,1
"OTUD6A",0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGBP1",45,37,19,11,780,3,4,8,0,20,20,6,2,3,0,183,4,5,53,15,25
"IGBP1-AS2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"PDZD11",27,8,6,10,291,0,1,7,0,6,7,4,1,3,0,69,3,1,10,7,9
"KIF4A",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
"GDPD2",0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"DLG3",0,1,0,0,20,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0,0
"TEX11",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"SNX12",10,1,2,1,120,0,0,1,0,6,3,3,0,2,0,22,0,2,11,4,10
"FOXO4",4,1,1,4,20,0,0,0,0,0,1,0,2,0,0,15,0,0,0,0,1
"CXorf65",0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0
"IL2RG",27,2,9,0,18,12,42,0,1,118,99,0,12,24,3,30,1,11,50,1,0
"MED12",7,2,1,1,46,0,1,2,1,1,1,1,0,2,0,15,0,0,7,4,0
"NLGN3",0,4,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"RP5-1091N2.9",1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0
"GJB1",1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,88,0,1,0,1,0
"ZMYM3",8,4,3,0,46,0,0,1,0,1,3,1,0,0,0,9,0,0,3,2,2
"NONO",64,25,18,9,505,3,3,5,1,22,20,10,3,12,1,146,9,3,52,18,13
"ITGB1BP2",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"TAF1",10,1,1,1,62,0,3,3,1,4,2,2,0,4,0,14,1,0,6,2,1
"OGT",23,7,4,3,127,0,3,2,0,3,3,3,1,3,0,45,2,4,12,7,3
"ACRC",0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"CXCR3",1,0,1,0,4,1,1,0,0,11,34,0,2,3,0,3,0,0,0,0,0
"LINC00891",9,0,0,0,45,0,0,0,1,0,0,3,0,1,0,1,0,0,1,0,1
"RP11-402P6.11",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NHSL2",29,20,8,3,171,0,4,1,0,9,7,1,0,4,0,28,0,0,24,4,2
"RGAG4",4,1,0,0,20,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0
"PIN4",56,24,6,24,572,1,5,15,6,21,13,15,2,8,0,140,11,1,38,22,26
"ERCC6L",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"RPS4X",2643,1980,749,310,25668,211,551,321,134,1556,999,185,165,269,69,8146,273,202,1523,647,767
"CITED1",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HDAC8",14,2,0,3,73,0,0,0,0,2,3,0,0,0,0,11,2,0,8,5,7
"PHKA1",0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
"NAP1L2",1,2,0,2,45,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3
"CHIC1",3,5,0,1,22,0,0,1,0,2,1,0,0,1,0,6,0,0,0,1,2
"TSIX",2,0,0,1,7,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
"XIST",223,57,42,49,1037,8,11,37,2,40,56,27,6,15,4,368,30,24,100,60,36
"JPX",22,11,2,2,230,1,0,5,1,5,8,4,1,1,0,43,7,2,13,7,8
"RP13-216E22.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FTX",3,2,2,0,41,0,1,0,0,3,2,0,0,0,0,3,0,0,1,5,5
"SLC16A2",0,2,0,0,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1
"RLIM",7,6,3,1,55,1,0,0,0,7,1,3,1,1,0,13,0,0,6,4,5
"KIAA2022",1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABCB7",13,9,4,4,111,0,1,1,0,4,3,0,1,0,0,18,0,1,14,2,4
"UPRT",6,3,2,2,35,0,0,0,0,1,0,0,0,0,0,9,1,0,3,1,4
"ZDHHC15",0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MAGEE2",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PBDC1",20,8,7,7,407,0,0,2,2,12,11,6,3,4,0,68,1,0,16,14,10
"MAGEE1",0,0,0,0,26,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0
"MIR325HG",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FGF16",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ATRX",92,18,18,16,539,4,2,18,3,35,19,8,1,8,1,84,19,7,45,35,27
"MAGT1",43,12,8,7,283,4,2,4,0,5,3,0,0,4,1,36,3,4,14,7,2
"COX7B",324,116,84,28,1259,9,29,32,10,75,84,53,6,23,5,1286,37,10,338,52,81
"ATP7A",14,0,2,2,48,0,0,0,0,0,2,1,1,0,0,5,1,0,3,3,0
"PGK1",162,49,55,22,1033,8,35,11,2,97,89,10,9,23,3,213,20,8,200,41,30
"TAF9B",1,5,1,2,82,0,0,2,0,2,0,3,0,0,1,7,2,0,0,5,9
"CYSLTR1",56,1,15,0,13,0,0,0,3,3,0,0,4,1,0,1,1,2,42,11,0
"ZCCHC5",0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LPAR4",1,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P2RY10",1,0,1,0,1,2,2,0,0,2,4,0,1,4,1,1,0,0,0,0,0
"ITM2A",13,12,0,0,3463,6,13,10,3,43,41,4,6,18,3,17,3,2,3,132,0
"BRWD3",8,1,1,3,20,0,1,0,0,3,3,0,0,0,0,12,0,0,6,4,4
"HMGN5",6,13,0,7,70,0,0,0,0,0,0,5,1,0,0,56,3,0,3,12,7
"SH3BGRL",340,54,50,42,1455,6,14,11,3,35,37,32,3,8,3,114,30,4,249,42,155
"RPS6KA6",0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,3
"HDX",3,0,0,2,11,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,3
"APOOL",13,0,2,1,70,1,0,0,0,2,1,2,0,0,0,17,1,0,4,1,4
