"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Cytotoxic CD8 Tcells","Double-Negative Tcells","Fibroblasts","Follicular CD4 Tcells","Mast cells","Memory CD4 Tcells","Memory CD8 Tcells","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Pro-inflammatory macro/mono","Proliferative CD4 Tcells","Proliferative CD8 Tcells","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs","VSMCs"
"RPS27A",4069,2562,345,401,180,81,78,2227,492,235,1490,652,796,784,139,391,1319,1664,230,120,2621,42215,3324,180
"MTIF2",37,9,2,0,1,0,0,10,3,0,0,3,3,3,0,0,4,10,0,1,7,428,15,1
"AC012358.8",0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,18,2,0
"CCDC88A",147,18,2,6,0,0,0,14,0,2,0,0,0,1,0,0,22,41,0,0,2,22,33,2
"CFAP36",48,55,3,1,2,1,0,31,7,4,15,3,7,6,1,0,29,2,1,3,15,538,59,6
"PPP4R3B",61,22,3,1,1,1,1,13,4,1,7,6,2,3,0,1,15,19,4,2,22,697,33,1
"RP11-554J4.1",6,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,1,38,2,0
"PNPT1",30,14,1,1,2,0,0,10,0,1,6,3,1,2,0,3,8,6,0,0,11,376,18,1
"EFEMP1",7,215,0,0,0,0,0,963,0,0,0,0,0,0,0,0,2,2,0,0,2,34,24,0
"RP11-481J13.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"AC007743.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"CCDC85A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"VRK2",54,10,1,3,0,0,0,8,0,1,4,5,2,2,1,0,7,25,2,2,8,259,13,1
"FANCL",15,6,0,0,0,0,0,1,1,0,0,3,2,1,0,0,5,3,1,3,7,366,20,0
"RP11-334G22.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"LINC01122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"MIR4432HG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"BCL11A",12,2,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,119,0,0
"PAPOLG",53,7,1,0,0,0,0,4,0,0,5,0,2,4,0,0,4,7,0,0,4,91,9,0
"REL",257,10,6,29,3,0,1,8,12,4,16,10,1,23,0,0,5,109,16,5,132,411,31,3
"PUS10",9,3,0,0,0,0,0,2,0,1,0,0,0,1,0,0,3,1,0,0,3,60,4,0
"PEX13",26,16,1,1,0,1,0,9,2,0,3,1,0,0,2,0,6,2,0,2,9,328,14,2
"KIAA1841",11,3,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,3,0,0,2,54,7,1
"C2orf74",66,30,0,1,2,0,1,30,1,3,2,4,1,7,0,0,21,11,1,2,17,5,37,3
"RP11-493E12.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"AHSA2",18,7,2,0,0,0,0,16,3,1,3,2,0,3,0,0,7,5,2,1,4,246,16,1
"USP34",60,59,3,5,3,0,2,19,5,2,8,11,5,6,0,0,22,23,1,2,33,579,65,2
"RP11-355B11.2",2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,21,0,0
"XPO1",106,31,6,1,2,1,2,23,9,2,13,5,3,5,0,1,15,43,2,4,21,868,45,0
"FAM161A",3,7,0,2,0,0,0,2,0,1,0,1,0,0,0,0,1,2,0,2,4,46,0,0
"CCT4",200,91,15,12,8,3,2,82,15,6,31,11,8,19,4,6,47,64,6,7,73,2587,108,11
"AC107081.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"COMMD1",114,62,2,7,3,0,1,47,6,3,6,9,3,4,1,3,32,26,6,5,51,454,50,7
"B3GNT2",69,20,3,3,2,1,1,6,1,1,4,1,3,5,2,0,30,6,2,1,24,259,20,2
"AC093159.1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"TMEM17",0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,38,2,0
"EHBP1",9,8,1,0,1,1,0,15,2,0,0,0,0,2,0,0,0,0,1,0,3,257,13,0
"AC009501.4",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0
"OTX1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
"WDPCP",6,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,2,0,1,2,13,5,0
"MDH1",205,94,10,13,7,2,2,79,12,3,19,20,7,10,4,16,55,48,19,9,95,2484,77,9
"UGP2",340,91,4,7,3,1,1,105,13,4,38,19,9,13,2,5,54,82,6,6,186,1039,70,8
"VPS54",24,3,0,0,0,0,0,4,0,1,2,1,0,0,0,0,8,1,2,0,4,169,14,1
"AC012368.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PELI1",63,2,0,0,0,0,0,4,3,1,3,1,5,1,0,1,10,41,1,1,33,482,33,1
"AC074289.1",2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1
"LINC00309",8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12,0,1,1,8,0,1
"LGALSL",3,4,0,0,1,0,0,3,0,0,0,0,0,0,0,1,10,1,0,0,2,177,5,0
"RP11-568N6.1",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,0,0
"AFTPH",69,10,3,1,2,2,1,8,3,0,7,3,0,4,0,0,4,31,2,2,13,419,15,0
"AC008074.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"SERTAD2",44,15,0,3,1,1,1,9,3,0,6,3,5,3,1,0,8,11,0,0,12,226,17,0
"AC007365.3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC1A4",35,4,0,3,0,0,0,2,0,0,2,1,1,1,0,1,5,8,2,0,6,53,7,1
"AC007386.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"CEP68",31,4,1,2,0,0,0,10,0,0,1,2,2,0,0,0,6,7,0,1,7,89,50,2
"RAB1A",421,181,3,7,3,1,0,135,5,3,12,20,11,5,0,10,85,105,9,2,57,3239,157,4
"ACTR2",626,83,2,27,7,2,3,41,10,9,31,24,8,15,2,6,50,160,13,14,76,1828,157,3
"SPRED2",20,7,0,0,1,0,0,6,0,1,0,0,0,0,0,0,3,6,3,0,4,352,10,0
"AC074391.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-418H16.1",0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"AC092669.3",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,89,1,0
"MEIS1",1,26,0,0,0,0,0,33,0,0,0,0,0,0,0,0,5,0,0,0,0,1,2,1
"MEIS1-AS2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC023115.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"AC078941.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"ETAA1",8,8,0,0,0,0,1,11,0,0,0,0,1,2,0,0,7,2,0,1,4,126,5,0
"AC010987.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"C1D",139,52,5,12,2,1,1,35,3,0,11,18,4,12,1,3,29,40,3,4,33,1097,39,6
"WDR92",6,8,0,1,1,1,0,3,1,0,0,0,0,0,0,0,3,0,3,1,6,55,7,1
"PNO1",38,28,0,3,0,0,0,17,2,0,6,2,4,2,0,4,6,14,1,0,14,510,26,1
"PPP3R1",42,7,1,2,0,0,1,6,0,2,1,1,2,1,0,0,3,9,0,1,5,291,12,0
"RP11-474G23.2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
"RP11-474G23.3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,37,1,0
"CNRIP1",24,35,0,0,0,0,0,33,0,8,0,0,0,0,0,0,14,0,0,0,0,8,45,4
"PLEK",396,0,4,6,1,0,2,2,0,1,0,5,0,13,2,0,0,206,1,3,1,20,2,1
"FBXO48",7,1,1,0,0,1,0,4,0,0,1,1,1,2,0,0,1,2,0,0,1,63,2,0
"APLF",2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,22,0,0
"ARHGAP25",58,0,8,1,3,2,3,0,5,3,15,3,5,4,1,0,0,7,1,1,36,15,13,0
"ANTXR1",19,264,0,0,0,0,0,85,1,0,0,3,0,0,0,0,37,0,0,0,1,17,4,3
"GFPT1",41,38,2,0,0,0,0,17,0,0,4,0,2,3,0,4,15,5,0,0,8,1539,13,2
"NFU1",162,44,3,7,2,1,1,40,2,1,11,7,5,8,0,6,26,23,4,1,21,1347,47,3
"AAK1",96,26,4,3,3,2,2,12,13,2,38,19,12,16,6,1,26,22,12,6,82,257,42,1
"ANXA4",280,66,2,5,2,0,0,79,6,5,11,8,1,12,4,66,31,52,2,0,39,6237,56,4
"GMCL1",27,14,2,3,2,1,0,5,0,1,4,2,6,9,0,0,7,11,1,1,29,272,15,2
"SNRNP27",86,26,1,4,2,1,0,29,2,3,10,12,1,3,0,2,22,22,4,2,29,699,36,2
"MXD1",199,7,0,2,0,0,0,2,0,1,1,2,0,3,1,0,3,115,0,0,2,275,9,0
"ASPRV1",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23,1,0
"PCBP1",612,148,10,14,5,5,2,108,13,8,38,15,11,22,4,5,73,206,11,11,108,3543,217,11
"AC016700.5",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,14,1,0
"C2orf42",11,6,0,0,0,1,0,4,1,0,1,0,1,2,0,0,1,1,0,0,2,48,3,0
"TIA1",48,22,1,1,1,1,0,8,3,0,3,6,3,7,0,2,14,13,1,5,27,482,41,0
"PCYOX1",30,21,1,0,1,0,0,50,2,0,2,1,1,2,0,0,25,8,0,0,8,172,13,7
"SNRPG",613,245,18,36,15,8,3,120,34,12,63,37,29,14,2,43,110,175,39,31,181,7886,318,17
"FAM136A",102,34,2,6,1,2,0,16,3,4,6,3,3,8,1,5,11,16,4,2,24,1276,30,1
"TGFA",30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,1,361,0,0
"ADD2",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0
"CLEC4F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"VAX2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1
"ATP6V1B1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,6,0
"AC007040.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"ANKRD53",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"TEX261",28,23,1,1,0,0,0,11,0,0,3,1,0,1,1,3,2,5,0,1,5,301,16,0
"NAGK",353,40,3,18,1,0,1,43,6,2,12,5,3,1,1,3,19,110,0,3,41,447,54,4
"RP11-467P9.1",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
"MCEE",31,21,2,0,1,0,0,17,3,0,2,5,1,0,0,1,14,9,1,3,9,367,13,2
"MPHOSPH10",37,34,2,4,1,1,1,22,0,2,5,5,4,4,1,1,17,15,1,0,26,630,37,2
"PAIP2B",0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,4,66,1,0
"ZNF638",71,23,4,3,2,1,2,21,6,2,13,6,6,4,1,0,16,17,1,1,30,591,54,1
"DYSF",41,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,3,121,1
"CYP26B1",0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"EXOC6B",5,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,3,0,0,3,40,10,0
"SPR",66,23,2,0,0,0,0,12,0,0,0,0,1,1,1,2,7,11,0,0,0,804,16,1
"EMX1",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,0,0
"SFXN5",7,15,0,0,0,0,0,9,0,0,1,1,0,1,0,0,2,3,0,0,3,77,4,0
"RAB11FIP5",5,7,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,1,1,0,2,65,22,0
"SMYD5",9,4,1,1,0,0,0,4,0,0,1,2,0,0,0,0,1,1,0,0,7,112,6,0
"PRADC1",29,35,1,1,0,0,0,21,1,2,6,0,1,2,1,4,17,6,3,0,9,273,23,2
"CCT7",150,115,11,7,5,3,0,73,9,3,26,21,6,16,3,20,50,42,10,6,85,2878,151,7
"FBXO41",7,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,39,0,0
"EGR4",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0
"ALMS1",3,4,0,0,0,1,0,3,0,0,0,0,0,1,0,0,1,2,0,0,4,58,7,0
"TPRKB",156,49,5,5,4,1,0,39,6,6,3,12,3,10,2,9,22,45,6,10,38,1187,71,6
"RP11-434P11.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"DUSP11",45,18,3,4,2,0,0,15,3,1,12,6,4,3,0,0,14,7,0,1,34,390,31,2
"STAMBP",69,14,3,7,1,0,0,21,5,2,8,8,0,5,2,2,18,8,2,2,25,755,14,5
"ACTG2",4,119,0,0,0,0,0,0,3,0,1,0,0,0,0,0,201,1,0,0,14,15,1,48
"DGUOK",151,77,7,15,14,3,0,75,14,7,25,26,13,13,2,13,39,64,6,11,93,2214,85,5
"DGUOK-AS1",4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,3,48,1,0
"TET3",31,3,0,0,0,0,0,2,1,0,1,0,1,0,0,0,4,12,0,0,5,98,3,0
"RP11-287D1.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"BOLA3",104,49,1,3,9,3,0,24,8,3,19,8,1,6,0,17,33,20,6,6,40,1219,46,0
"BOLA3-AS1",0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,3,1,2,0
"MOB1A",515,41,12,25,6,2,0,38,16,4,28,18,8,8,4,7,36,154,4,5,57,1166,72,12
"RP11-287D1.2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"MTHFD2",239,39,2,21,2,2,0,10,32,4,13,6,3,8,1,1,79,64,4,7,56,756,21,6
"SLC4A5",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
"DCTN1",47,15,2,3,2,0,0,12,0,0,4,1,1,5,1,2,22,7,0,0,7,352,50,1
"C2orf81",4,9,0,1,0,0,0,5,0,0,1,0,0,0,0,0,5,0,0,0,0,20,4,0
"WDR54",14,30,4,5,1,3,2,6,9,1,11,6,3,3,0,0,16,4,4,2,20,461,27,4
"RTKN",10,11,0,1,0,0,0,7,0,0,2,0,0,2,1,0,3,2,0,1,1,618,13,0
"INO80B",5,7,1,0,0,0,0,4,1,0,4,0,0,0,0,0,0,1,1,0,3,60,6,0
"WBP1",1,2,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,1,27,3,0
"MOGS",27,16,2,3,0,1,0,10,1,2,0,2,0,2,1,0,4,6,0,1,10,258,18,1
"MRPL53",23,8,0,0,0,2,0,6,1,0,9,0,0,2,0,5,5,6,1,0,17,232,18,0
"CCDC142",5,1,0,0,0,2,1,4,0,0,0,0,0,1,1,0,2,1,0,0,4,36,1,1
"TTC31",8,4,1,1,0,1,1,0,1,2,6,0,1,2,0,0,2,3,2,1,4,119,3,1
"LBX2",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,17,1,0
"RP11-523H20.3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"LBX2-AS1",9,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,93,4,0
"PCGF1",26,10,1,1,0,1,0,8,1,0,3,3,2,0,0,0,8,10,1,0,7,206,9,1
"TLX2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"DQX1",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0
"AUP1",282,109,5,13,4,2,1,70,11,3,29,13,7,11,4,11,42,65,5,7,70,2788,99,4
"HTRA2",33,34,1,1,0,0,2,22,5,3,8,3,5,2,0,0,14,8,3,2,35,281,33,1
"LOXL3",19,6,0,1,0,0,0,2,0,0,0,0,0,0,0,0,5,2,0,0,0,11,1,0
"DOK1",67,12,2,10,0,1,0,13,2,3,6,2,4,4,0,0,4,17,1,1,7,184,8,0
"M1AP",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEMA4F",1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,40,2,0
"RP11-259N19.1",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,5,0,0
"HK2",68,5,0,1,0,0,0,7,0,1,0,0,0,0,1,2,1,9,0,0,3,309,1,1
"LINC01291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"POLE4",279,79,7,15,3,2,1,49,9,4,25,5,10,15,1,10,34,102,1,5,50,1353,89,6
"TACR1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"RP11-355F16.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0
"EVA1A",2,38,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,89,5,0
"AC007099.1",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0
"MRPL19",62,28,2,3,2,2,0,19,4,2,7,4,1,0,1,6,33,8,3,3,21,714,40,1
"GCFC2",21,10,1,0,0,0,0,10,1,0,2,2,3,1,0,1,6,4,1,1,8,167,6,0
"RP11-342K6.1",4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,5,29,2,0
"REG1B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"REG1A",3,2,0,0,0,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,0,1006,0,0
"REG3A",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0
"LRRTM1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SUCLG1",147,45,6,8,2,3,2,60,7,2,12,10,8,11,1,15,39,37,6,8,54,2709,61,4
"DNAH6",0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0
"TRABD2A",7,1,1,5,1,0,0,4,5,0,5,0,3,2,0,1,1,2,2,0,7,261,4,0
"TMSB10",18886,5485,216,1467,232,140,67,2978,576,82,1200,719,511,584,107,2034,1327,6883,282,218,3974,179041,9124,55
"KCMF1",33,23,2,1,3,1,0,9,4,0,4,0,0,2,1,2,9,10,0,2,11,628,21,1
"TCF7L1",1,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,2,0,0,0,33,16,0
"TGOLN2",301,61,2,8,2,2,3,55,7,1,18,18,4,12,3,5,35,59,4,5,62,1613,89,4
"RETSAT",40,18,1,0,1,1,0,7,1,1,1,1,1,0,1,7,4,5,1,0,7,957,16,1
"ELMOD3",14,13,1,0,0,0,1,12,1,0,3,1,2,2,1,0,5,2,0,0,15,140,22,0
"CAPG",2018,66,7,63,13,7,0,31,9,43,83,55,3,24,2,10,7,280,2,23,60,1338,32,1
"SH2D6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0
"MAT2A",155,23,4,11,1,0,0,36,2,2,13,5,2,6,0,1,41,68,5,4,36,1098,41,2
"GGCX",55,28,1,1,0,0,0,22,1,0,2,1,0,2,1,2,11,17,3,0,11,338,18,1
"VAMP8",1929,39,13,89,14,11,4,31,41,18,81,61,23,56,5,49,10,519,21,24,245,5757,36,0
"VAMP5",631,171,2,16,7,1,1,108,16,2,36,33,6,10,6,10,83,474,4,9,75,956,507,9
"RNF181",525,145,10,8,7,3,1,100,11,5,31,19,8,19,3,22,56,140,10,9,80,2579,155,7
"TMEM150A",57,9,0,1,0,0,0,17,2,1,2,0,0,0,0,0,6,9,0,0,0,81,15,0
"USP39",21,11,2,3,3,0,1,7,2,0,5,2,1,3,2,1,9,10,2,1,12,309,19,1
"C2orf68",30,6,1,3,2,0,1,5,1,0,3,2,2,3,0,1,7,16,1,1,5,319,9,1
"SFTPB",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"GNLY",25,56,4,0,236,36,0,3,14,1,143,623,1,1085,111,0,2,4,0,78,65,146,12,0
"ATOH8",7,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,7,0,0,0,18,35,2
"ST3GAL5",45,9,2,1,2,1,0,28,1,0,6,3,1,2,0,0,0,19,0,1,11,4,0,0
"RP11-548P2.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"POLR1A",10,7,0,0,0,0,0,3,0,0,1,0,0,0,0,0,6,0,0,0,3,144,6,0
"PTCD3",29,17,4,1,0,0,0,20,2,1,1,7,1,4,2,2,7,8,1,1,18,463,18,2
"IMMT",89,24,2,1,0,3,0,14,9,7,18,6,2,4,0,2,17,22,5,5,27,781,30,4
"RP11-301O19.1",4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,31,1,0
"MRPL35",54,26,4,1,0,2,4,13,1,2,0,4,1,0,0,6,18,16,1,3,17,964,27,3
"REEP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,1
"KDM3A",27,7,0,0,0,0,0,3,0,0,0,1,1,2,1,0,3,2,0,1,6,207,9,1
"CHMP3",202,71,0,3,2,1,1,65,3,4,21,6,6,8,1,13,37,27,1,1,24,1370,105,0
"RNF103-CHMP3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"RNF103",17,10,1,3,0,0,0,7,0,0,0,3,1,2,0,0,2,0,0,0,2,389,10,1
"RMND5A",24,9,1,0,1,0,0,5,1,1,0,5,2,2,1,1,1,8,0,1,14,580,22,1
"CD8A",0,0,8,0,49,25,3,0,8,0,4,176,0,19,6,0,0,0,0,31,9,20,0,0
"CD8B",0,0,3,0,24,20,0,1,1,0,1,115,1,0,2,0,0,0,0,16,10,15,1,0
"PLGLB1",0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,11,0,0
"AC133644.2",22,31,4,0,18,1,0,9,27,0,15,11,3,1,2,0,21,18,24,6,340,30,19,1
"LINC00152",233,357,28,15,32,9,8,110,24,6,77,75,17,37,5,5,317,156,20,32,343,1214,312,8
"RP11-1399P15.1",0,0,3,0,0,0,0,0,6,0,12,0,20,0,1,0,0,3,0,0,78,17,0,0
"RGPD2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0
"KRCC1",115,30,4,3,1,0,2,29,3,4,9,14,1,9,0,0,16,25,2,0,42,564,23,2
"FABP1",40,16,0,3,0,1,1,3,1,0,2,0,3,2,1,21,4,5,2,1,12,3741,10,1
"THNSL2",1,7,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,48,2,0
"EIF2AK3",11,4,1,0,1,0,1,6,1,0,1,0,0,0,0,0,2,3,1,0,3,134,3,0
"AC062029.1",4,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,24,3,0
"RPIA",39,22,5,8,0,1,2,20,1,4,9,12,2,4,1,5,5,16,6,2,32,668,41,1
"IGKC",297,93,8,7,6,2,1,77,10,8,25,19,4,14,1,15,38,64,4,3,72,1505,107,2
"IGKV1-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"IGKV4-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"IGKV1-5",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
"IGKV3-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"IGKV1-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
"IGKV1D-39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGKV1D-17",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGKV1D-8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"CH17-132F21.5",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RP11-575H3.1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RP11-407P15.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"TEKT4",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MAL",3,0,1,0,0,0,0,0,9,0,14,0,12,2,0,0,0,1,3,0,50,4,0,0
"MRPS5",88,40,7,2,0,1,1,22,6,0,18,11,6,4,2,2,22,25,4,4,46,1628,47,4
"ZNF514",6,6,0,0,0,0,0,3,2,0,0,0,3,0,0,0,9,0,0,2,1,101,13,0
"ZNF2",5,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,2,20,2,0
"AC092835.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PROM2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0
"KCNIP3",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0
"FAHD2A",23,21,0,3,1,0,0,22,3,0,5,0,0,1,0,0,15,5,4,0,8,190,27,2
"RP11-440D17.3",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00342",1,1,0,2,0,1,0,2,0,0,2,2,0,0,0,0,2,0,1,0,1,215,3,0
"ANKRD36C",11,5,0,0,2,0,0,5,0,0,8,5,4,4,1,0,9,3,2,2,20,885,19,1
