"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Cytotoxic CD8 Tcells","Double-Negative Tcells","Fibroblasts","Follicular CD4 Tcells","Mast cells","Memory CD4 Tcells","Memory CD8 Tcells","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Pro-inflammatory macro/mono","Proliferative CD4 Tcells","Proliferative CD8 Tcells","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs","VSMCs"
"PPFIBP1",24,60,0,0,0,0,0,54,1,0,1,1,0,1,0,0,22,1,0,0,4,385,90,3
"RP11-1060J15.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"REP15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0
"RP11-1060J15.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"MRPS35",90,27,0,2,1,2,1,23,1,0,9,3,4,2,0,3,22,24,3,3,25,1781,41,3
"KLHL42",29,37,0,2,0,1,1,29,3,0,3,5,3,2,0,1,22,6,3,0,11,338,49,7
"PTHLH",0,16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,0
"CCDC91",75,31,3,3,7,2,0,19,6,2,12,7,5,9,0,1,20,11,0,1,38,441,11,0
"RP11-967K21.1",0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"RP11-946L16.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"FAR2",13,4,1,1,0,0,0,1,2,1,0,1,0,0,1,1,2,3,0,0,4,335,22,0
"RP11-996F15.4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,1
"RP11-996F15.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
"RP11-996F15.5",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0
"RP11-996F15.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ERGIC2",86,58,6,3,2,1,1,53,7,1,11,9,7,7,0,4,32,17,4,7,38,596,45,4
"OVCH1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
"TMTC1",0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,5,1,0,0,0,0,25,2
"IPO8",32,5,0,0,0,0,0,5,1,1,2,4,0,1,0,0,7,5,0,1,6,130,16,0
"CAPRIN2",11,7,1,1,0,0,0,9,1,0,2,1,0,2,0,0,1,2,0,0,3,65,5,0
"RP11-77I22.2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00941",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
"TSPAN11",0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-551L14.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"DDX11-AS1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
"DDX11",13,3,0,1,1,1,0,7,0,0,2,1,2,1,1,0,5,3,0,0,5,238,7,0
"OVOS2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
"FAM60A",39,19,3,4,4,1,0,3,3,1,6,9,5,8,0,1,8,11,7,1,15,883,39,1
"FLJ13224",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0
"RP11-771K4.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0
"DENND5B",4,1,0,1,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,1,82,4,0
"METTL20",12,3,1,0,0,0,0,2,0,1,1,0,0,0,0,0,2,1,0,0,5,31,13,0
"AMN1",21,4,0,0,1,0,0,3,0,0,0,0,2,1,0,1,5,2,0,0,10,149,14,1
"RP11-467L13.7",12,3,0,3,0,0,1,7,2,0,4,3,4,1,1,0,9,14,1,0,7,96,19,0
"H3F3C",14,5,1,1,0,0,0,3,0,1,3,2,1,1,0,0,2,4,1,1,3,50,3,0
"RP11-428G5.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"KIAA1551",81,4,15,2,9,7,3,12,11,0,35,30,16,11,5,0,6,33,2,11,71,485,45,0
"RP11-50I19.2",0,0,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,4,0,0
"BICD1",3,8,3,0,0,0,0,7,0,0,2,0,0,2,0,0,3,1,0,0,9,55,10,1
"FGD4",109,11,0,5,0,0,0,5,0,0,0,0,0,0,0,1,11,49,1,0,5,342,30,4
"DNM1L",58,24,3,1,0,2,0,16,0,1,4,3,1,0,0,1,15,14,2,3,9,424,25,0
"RP11-278C7.4",1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0
"YARS2",14,16,1,0,1,0,1,2,1,1,5,2,1,5,0,0,1,4,0,3,5,192,12,0
"PKP2",17,4,0,1,1,0,0,1,1,0,4,2,0,2,0,1,1,4,0,0,3,789,0,0
"SYT10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ALG10",4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1,27,3,0
"ALG10B",5,5,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,3,0,1,1,32,3,0
"CPNE8",48,15,1,0,0,0,0,18,0,0,1,0,1,1,0,0,6,6,0,0,2,64,39,0
"RP11-396F22.1",0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0
"KIF21A",6,3,4,0,1,1,0,1,2,0,3,12,1,7,1,0,2,0,6,5,15,308,1,1
"ABCD2",0,0,0,0,1,1,0,0,1,0,2,2,0,1,0,0,2,0,0,0,1,0,0,0
"SLC2A13",19,8,0,2,0,0,0,10,1,1,1,0,0,2,0,0,2,1,0,0,0,104,8,0
"AC079630.4",6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
"LRRK2",49,5,0,7,0,0,0,6,0,0,0,0,0,0,0,0,1,24,0,0,1,4,3,0
"CNTN1",0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"PDZRN4",0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-630C16.2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"GXYLT1",30,7,0,0,2,0,2,9,1,1,1,3,0,0,0,0,0,5,1,0,4,232,14,0
"YAF2",72,35,0,7,2,3,3,18,8,4,16,9,2,8,2,2,17,20,4,4,27,392,36,2
"PPHLN1",82,33,10,10,3,2,3,24,9,7,28,17,4,13,6,2,21,25,8,5,67,687,58,3
"ZCRB1",204,87,8,12,4,3,2,67,6,5,24,20,9,8,2,5,33,41,7,8,69,698,84,10
"PRICKLE1",1,8,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0
"RP11-328C8.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"PUS7L",41,19,2,2,1,1,0,19,1,0,6,5,3,3,2,1,14,8,3,4,14,541,26,2
"IRAK4",28,10,1,2,4,1,1,8,1,2,12,5,2,4,1,0,9,11,1,1,21,237,21,1
"TWF1",74,36,3,1,1,1,0,19,0,0,6,3,1,1,0,10,17,12,0,2,17,1117,37,0
"TMEM117",6,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,82,5,0
"NELL2",0,0,2,0,1,0,0,0,5,0,3,6,2,0,0,0,0,0,0,1,9,2,0,0
"DBX2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANO6",88,25,0,0,1,1,0,16,2,0,1,1,0,1,0,1,19,23,1,0,7,313,23,1
"RP11-352M15.2",13,10,1,2,3,0,0,10,0,1,5,3,3,5,0,0,6,3,1,0,7,184,16,0
"ARID2",29,11,1,2,0,0,0,6,1,0,3,3,0,1,0,0,3,3,2,1,15,305,17,1
"SCAF11",259,58,6,12,8,4,1,38,10,2,35,20,9,15,2,3,41,83,10,10,69,1640,107,2
"SLC38A1",14,13,3,17,3,2,2,2,4,0,19,6,6,14,2,0,2,9,9,2,50,1374,39,1
"SLC38A2",168,86,7,5,3,1,1,53,4,2,13,10,2,8,0,1,70,36,3,0,29,863,111,1
"RP11-474P2.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-96H19.1",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0
"RP11-474P2.6",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"RP11-446N19.1",5,1,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,54,2,1
"SLC38A4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RP11-618L22.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"AMIGO2",8,24,1,3,0,0,0,3,0,1,3,0,0,0,0,0,9,2,1,0,4,46,3,2
"PCED1B",25,3,1,1,5,1,0,0,7,0,13,4,5,4,0,0,1,2,2,1,49,19,1,2
"RP11-493L12.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"RP11-493L12.4",3,2,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0,1,0,0,8,4,1,0
"RP11-493L12.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RP1-90J4.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"RPAP3",38,11,4,0,0,0,0,10,1,0,5,3,1,1,0,1,7,7,1,2,12,227,8,0
"RP1-197B17.3",8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0
"ENDOU",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP1-197B17.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RAPGEF3",3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,35,49,0
"SLC48A1",47,1,1,0,1,0,0,8,1,0,1,2,1,0,0,1,3,4,0,1,2,147,18,0
"HDAC7",29,38,1,2,2,0,0,29,2,0,7,2,1,3,0,0,16,7,4,3,29,185,111,1
"RP5-1057I20.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"VDR",59,22,1,5,0,0,1,11,4,0,2,1,0,1,0,0,1,34,1,0,34,261,2,0
"RP11-89H19.1",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"RP11-89H19.2",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0
"TMEM106C",50,29,2,2,5,1,0,36,5,4,8,12,5,8,1,15,21,13,22,17,29,2448,24,2
"COL2A1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"RP1-228P16.8",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,0
"SENP1",12,3,1,1,0,0,0,1,1,0,4,1,0,0,0,0,5,4,1,2,2,75,7,0
"PFKM",9,17,1,0,0,0,0,16,0,0,0,0,0,0,0,1,14,1,0,0,0,241,21,1
"ASB8",45,20,2,4,2,0,0,18,2,1,8,5,1,2,0,0,13,14,1,1,15,227,11,3
"CCDC184",0,6,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1
"RP11-370I10.12",2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0
"RP11-370I10.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ZNF641",27,3,0,1,0,1,0,11,0,0,3,1,1,0,0,0,1,9,1,0,4,55,4,1
"RP11-370I10.11",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"ANP32D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"C12orf54",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"KANSL2",17,8,1,0,2,0,1,10,0,0,1,1,2,1,0,0,2,5,2,2,12,190,13,0
"CCNT1",20,8,1,1,1,1,0,4,1,0,4,3,3,2,1,0,4,5,1,1,5,218,18,1
"LINC00935",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"ADCY6",9,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,13,2,0,0,0,238,17,0
"RP11-579D7.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
"RP11-579D7.4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
"CACNB3",4,17,0,0,0,0,0,6,2,0,2,0,1,0,1,0,3,2,0,0,1,145,15,0
"DDX23",43,19,3,2,2,0,0,14,5,2,11,7,6,3,1,0,15,16,4,2,25,540,24,0
"RND1",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,89,10,0
"RP11-302B13.5",0,1,0,0,0,0,0,5,0,1,0,0,2,0,0,0,1,0,0,0,1,18,0,0
"CCDC65",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0
"FKBP11",17,179,4,0,4,1,1,142,5,3,38,27,11,11,2,5,26,5,0,7,30,605,69,0
"ARF3",217,78,1,8,2,0,1,51,5,3,11,9,3,1,1,5,34,63,5,2,43,1321,62,6
"WNT10B",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"DDN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RP11-386G11.5",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,1,1
"PRKAG1",53,37,4,4,6,1,1,24,2,1,9,5,3,8,1,1,13,14,3,4,29,492,29,0
"KMT2D",20,4,0,4,0,0,0,3,0,0,2,0,2,2,0,0,2,8,1,1,5,151,9,0
"RHEBL1",5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,32,3,0
"DHH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"LMBR1L",23,8,1,1,0,0,0,10,0,0,1,2,2,2,0,0,7,8,1,2,16,147,30,0
"TUBA1B",1527,654,13,231,16,8,2,335,11,14,66,41,18,38,6,55,474,389,234,166,167,13316,619,18
"RP11-386G11.10",1,3,0,0,0,0,0,2,0,0,1,2,0,0,0,0,1,2,0,0,4,44,3,0
"TUBA1A",233,273,9,34,6,1,3,199,12,5,26,24,4,6,3,3,198,60,11,10,68,591,330,30
"TUBA1C",320,123,4,14,2,2,1,60,1,1,14,13,4,6,0,16,73,51,9,6,36,5527,119,6
"RP11-977B10.2",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-161H23.5",3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6,1,0
"RP11-161H23.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"PRPH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"TROAP",12,7,0,4,0,0,0,0,2,0,0,0,0,0,0,3,9,1,1,3,2,591,5,1
"DNAJC22",3,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,2,299,1,0
"SPATS2",26,35,0,2,0,0,0,18,0,1,4,0,0,2,0,0,11,5,3,1,5,137,59,0
"KCNH3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
"MCRS1",61,29,2,4,2,1,2,25,5,1,9,5,1,2,0,0,16,8,5,3,35,609,24,2
"PRPF40B",2,5,0,0,0,0,0,3,0,0,0,1,2,0,0,0,1,2,0,0,0,75,5,0
"FMNL3",38,11,1,0,1,1,2,3,1,0,4,5,2,2,0,0,9,12,2,2,7,4,38,0
"TMBIM6",1219,263,24,46,21,11,8,172,36,6,96,53,24,34,9,127,142,241,34,32,248,12131,339,14
"NCKAP5L",29,12,0,2,0,0,0,7,0,0,1,0,1,0,0,0,4,5,0,0,0,20,11,0
