"","GSM2859423","GSM2859451","GSM2859480","GSM2859515"
"1118",1,1,1,1
"7084",0,1,0,0
"54682",1,0,0,0
"27159",1,1,1,1
"3704",1,1,1,1
"279",1,1,1,1
"277",1,1,1,1
"1854",1,0,1,0
"10682",1,1,1,1
"9058",1,1,1,1
"276",1,1,1,1
"278",1,1,1,1
"1892",1,1,1,1
"549",1,0,1,1
"11136",0,0,0,1
"6519",1,0,1,1
"1962",1,0,1,0
"280",0,1,1,0
"6576",1,1,1,1
"1891",1,1,1,1
"1160",1,1,0,0
"11001",1,0,0,1
"1159",1,1,1,1
"548596",1,1,1,1
"1152",1,1,0,0
"1158",0,0,0,1
"5172",1,1,1,1
"65010",1,0,1,1
"10998",1,1,0,0
"113451",0,1,1,0
"53919",1,1,1,1
"9057",0,1,1,1
"384",0,1,1,0
"28231",0,1,1,0
"54675",1,0,1,1
"10257",1,0,1,0
"10559",0,1,1,0
"445",1,1,1,1
"28232",0,0,1,1
"55907",1,1,1,1
"2108",1,1,1,1
"8034",0,0,1,1
"2109",0,0,1,1
"83884",1,1,1,1
"10166",1,0,1,1
"8824",1,1,1,1
"410",1,1,1,1
"2110",0,0,1,1
"51805",1,0,1,0
"55500",1,1,1,1
"427",0,1,1,0
"55224",0,1,1,0
"51004",1,0,0,1
"10229",1,0,0,1
"9962",1,0,0,1
"2181",0,1,0,1
"9245",1,0,0,0
"2650",1,1,0,0
"51301",1,1,1,1
"2182",1,1,0,1
"9963",1,1,0,0
"2180",1,0,1,0
"192134",1,1,1,1
"386757",1,1,1,1
"80150",1,0,0,1
"51703",1,1,1,1
"81616",0,1,0,0
"23305",0,1,0,1
"440",1,0,1,0
"6535",1,1,1,0
"1384",1,0,1,1
"116285",0,1,0,0
"6583",0,1,0,1
"5167",1,1,0,0
"790",1,1,1,1
"5169",1,0,1,0
"54898",1,1,1,1
"6511",1,1,1,1
"1431",1,1,1,1
"6785",0,1,1,0
"6505",0,1,1,0
"54677",1,0,1,1
"60481",1,1,1,1
"6507",1,1,1,1
"79071",0,1,0,1
"1579",1,0,0,0
"6512",1,0,0,0
"2194",1,0,1,0
"6506",0,1,0,0
"376497",0,1,1,0
"10999",1,1,0,1
"525",1,1,1,1
"11000",0,0,1,1
"230",1,1,0,1
"226",0,1,1,0
"527",1,0,1,1
"8140",1,0,1,1
"229",1,1,1,1
"23545",1,0,1,0
"5207",1,1,0,0
"526",1,1,1,1
"23428",1,1,0,0
"5208",1,0,1,1
"1036",1,0,1,1
"245973",1,1,0,0
"5210",0,1,1,0
"8789",1,1,1,1
"5209",1,0,1,1
"124935",0,0,1,1
"2203",0,1,1,1
"2235",1,0,0,1
"23657",0,1,1,0
"57379",0,0,1,0
"2629",0,0,1,1
"10840",1,1,1,1
"26301",0,1,0,0
"79901",1,0,1,1
"978",1,1,1,1
"7371",1,0,1,0
"83549",0,0,1,1
"7915",1,0,1,1
"125061",0,0,1,1
"4329",0,1,1,0
"51727",1,1,1,1
"1719",0,1,1,0
"129607",1,0,1,0
"2356",1,1,1,1
"2731",0,0,0,1
"29988",1,0,1,0
"275",1,1,0,0
"2653",0,1,0,0
"1609",0,1,1,0
"155184",1,1,1,1
"2651",0,0,1,1
"6514",1,1,1,1
"6518",1,1,1,1
"8525",1,1,1,1
"66035",1,0,1,0
"55343",1,1,1,1
"7264",1,1,1,1
"160428",0,0,1,0
"8836",1,0,1,0
"4522",1,0,0,1
"25902",1,0,0,1
"1608",1,1,1,1
"79017",0,1,0,1
"2519",1,0,0,0
"2997",1,1,1,1
"160851",0,1,1,0
"9162",1,1,1,1
"2184",1,0,0,1
"8527",1,1,1,1
"8908",1,1,1,1
"2271",1,1,1,1
"2992",1,1,1,1
"2523",1,1,1,1
"8526",1,0,1,0
"2998",1,1,1,1
"2525",1,1,1,1
"2687",1,1,1,1
"6470",1,0,0,1
"1606",1,1,1,1
"6472",1,1,1,1
"10690",1,1,1,1
"9334",1,1,1,0
"8704",1,1,0,0
"2717",1,1,0,0
"8703",1,1,1,1
"2632",1,1,0,1
"2683",1,1,1,1
"2820",0,1,1,1
"5832",1,1,1,1
"2990",1,1,1,1
"9563",0,1,0,0
"8372",1,0,0,1
"3290",1,1,0,0
"2539",1,0,1,1
"3291",1,1,1,1
"3292",1,0,0,1
"26035",0,1,1,1
"2542",0,1,0,1
"2593",0,1,0,1
"54480",1,1,1,1
"2132",1,0,1,0
"7923",1,0,1,1
"3294",0,1,0,0
"2131",1,1,0,0
"51478",1,0,0,1
"9514",1,0,0,0
"3283",1,1,1,1
"2720",1,1,1,1
"3284",1,1,1,1
"27087",1,0,0,1
"4758",1,0,1,0
"80270",0,1,0,0
"57026",0,1,0,0
"5476",1,1,1,1
"135152",1,0,1,0
"2588",1,0,0,1
"26229",1,1,1,1
"2581",0,1,1,0
"4669",0,1,1,0
"3421",1,1,1,1
"2583",1,1,1,1
"55454",1,1,1,1
"3420",1,1,1,1
"3340",1,1,1,1
"8509",1,1,0,1
"9348",1,1,1,1
"55790",1,1,1,1
"64579",1,1,1,1
"3419",0,0,1,0
"79586",0,1,1,0
"3417",0,0,1,1
"2137",1,0,0,0
"3418",1,1,1,1
"22856",0,1,1,0
"337876",0,0,1,0
"7173",1,1,0,0
"2135",1,0,1,0
"2134",1,1,1,1
"55568",0,1,1,0
"56606",0,0,1,1
"2590",0,0,1,0
"154091",1,1,1,1
"3425",1,0,1,1
"2591",1,0,1,0
"144195",0,1,1,0
"11182",0,1,1,1
"114805",1,1,1,1
"6523",1,1,1,1
"587",0,1,1,0
"8693",0,1,1,0
"63917",1,0,1,0
"50614",1,0,0,1
"8501",1,1,0,0
"2589",1,1,0,1
"178",0,1,1,1
"51809",1,0,1,0
"55586",1,0,0,0
"114134",0,1,0,0
"117248",1,0,0,0
"11227",0,1,0,0
"6526",0,0,1,1
"11226",0,1,1,0
"79695",0,1,0,1
"79623",1,1,1,1
"3422",1,1,1,1
"91734",0,0,0,1
"26290",0,1,1,1
"81031",1,1,1,1
"126792",1,0,1,0
"5837",1,0,0,1
"5836",0,1,0,0
"5834",1,1,1,1
"160728",1,1,1,1
"8801",1,1,1,1
"11285",1,0,1,0
"8802",1,1,1,1
"2729",0,1,1,0
"8972",1,1,1,1
"2618",1,1,1,1
"2730",1,0,1,0
"8803",0,0,1,0
"10723",1,1,1,0
"9990",0,1,1,0
"2746",1,1,1,1
"6560",0,1,0,0
"2747",1,0,1,0
"5019",1,1,1,1
"10841",1,1,0,0
"57468",0,0,1,1
"3795",1,0,1,0
"1629",0,1,0,1
"27165",1,0,1,0
"594",1,0,0,0
"2744",1,1,1,1
"8564",0,0,1,1
"3938",0,1,0,0
"593",1,1,0,1
"26873",1,1,0,0
"79751",1,0,1,1
"83733",1,0,0,0
"4942",1,1,1,1
"2639",1,1,1,1
"53",1,0,0,1
"3931",0,1,1,1
"7372",1,0,1,0
"57084",1,1,1,1
"1811",1,0,0,0
"246213",1,1,1,1
"57030",1,1,1,1
"387775",1,1,1,1
"10861",1,0,1,1
"1836",0,1,0,1
"124637",0,0,1,0
"51179",1,1,1,1
"54363",1,1,1,1
"366",1,0,0,1
"1583",1,1,1,1
"2628",0,1,0,0
"1584",1,0,1,0
"1585",1,0,0,0
"11283",0,0,1,0
"9380",1,1,1,0
"1586",0,0,1,0
"2713",0,0,1,0
"4047",1,1,1,1
"1588",1,1,1,1
"29124",1,1,1,1
"5321",1,1,1,1
"2710",1,0,0,1
"1576",1,0,0,0
"2712",1,1,1,1
"1178",0,1,1,1
