"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Enteric glia cells","Fibroblasts","gdTcells","Lymphatic ECs","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Vascular ECs","VSMCs"
"CYP27C1",0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC3",13,1,4,1,2,56,1,0,2,3,0,1,0,0,4,23,0,1,1,1,4,1
"MAP3K2",36,1,9,0,2,74,2,0,3,3,2,0,0,0,2,98,1,1,4,1,6,5
"AC068282.3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"PROC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"IWS1",15,2,3,2,8,95,4,4,3,5,3,4,1,2,2,107,1,0,2,3,4,3
"AC010976.2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MYO7B",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,104,0,0,0,0,0,0
"RP11-286H15.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"LIMS2",0,0,0,0,15,115,0,1,1,0,0,27,0,0,0,1,1,0,1,0,39,17
"GPR17",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WDR33",32,0,10,3,12,133,5,1,3,13,8,5,1,2,5,127,2,4,4,2,16,4
"SFT2D3",1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"POLR2D",8,0,1,0,4,45,0,2,2,0,1,0,0,1,0,46,1,2,0,1,2,1
"AMMECR1L",4,0,0,0,3,9,0,0,1,0,0,2,0,0,0,26,0,0,0,0,0,0
"RP11-395A13.2",2,0,2,0,3,23,0,0,0,2,0,0,0,0,0,15,1,0,1,0,1,0
"SAP130",5,0,3,0,1,13,0,1,0,1,0,1,0,0,0,23,0,1,0,0,3,0
"UGGT1",19,2,6,0,1,41,0,3,2,4,1,0,0,0,1,96,0,4,2,0,2,0
"HS6ST1",7,0,1,0,0,43,0,0,0,0,0,2,0,0,0,12,0,0,2,0,3,0
"RAB6C",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"CCDC74B",0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SMPD4",6,0,2,0,4,25,1,1,1,2,0,1,0,1,0,47,0,0,2,0,2,1
"MZT2B",107,1,51,4,38,699,20,3,22,34,10,30,3,3,13,1276,9,14,15,9,33,23
"CCDC115",43,3,21,2,10,251,9,2,8,8,8,5,1,3,5,141,5,1,6,3,10,10
"IMP4",30,1,24,1,5,134,3,4,4,8,2,1,1,3,0,150,2,1,8,3,10,2
"PTPN18",68,0,35,0,10,80,4,2,5,3,3,7,0,1,2,156,0,0,13,2,11,4
"TISP43",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGEF4",0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FAM168B",12,1,2,0,1,43,0,1,1,1,0,3,0,0,0,79,1,1,2,2,2,5
"PLEKHB2",73,1,32,0,6,75,3,1,1,8,1,4,1,0,3,208,1,1,11,1,8,6
"MZT2A",33,6,33,3,24,352,10,4,11,41,18,12,7,1,7,568,6,7,5,6,14,7
"CCDC74A",0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0
"C2orf27B",0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-725P16.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
"GPR39",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"LYPD1",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NCKAP5",7,0,1,0,0,25,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0
"MGAT5",20,0,0,0,3,15,0,2,5,4,4,2,0,1,0,45,0,0,0,0,0,1
"TMEM163",5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CCNT2-AS1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0
"CCNT2",15,0,4,0,2,31,1,1,3,3,4,0,0,1,0,44,1,1,1,0,3,1
"RAB3GAP1",12,0,5,0,1,101,1,1,1,1,1,6,2,1,1,83,0,0,6,2,3,0
"ZRANB3",2,0,2,0,0,8,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1
"R3HDM1",3,0,5,1,3,27,2,0,3,1,1,1,1,0,4,55,0,1,1,0,1,0
"UBXN4",88,3,41,2,38,540,14,3,11,22,14,7,3,2,11,558,8,19,12,7,32,9
"MCM6",9,0,1,1,3,25,1,0,0,1,1,0,1,0,1,43,1,0,0,3,1,1
"DARS",63,0,17,1,17,219,4,1,8,8,5,3,3,0,1,127,7,3,7,4,12,6
"DARS-AS1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CXCR4",372,88,440,80,11,95,147,1,288,359,313,0,49,20,73,12,1,61,125,66,1,1
"THSD7B",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HNMT",236,0,64,0,1,223,0,1,0,0,0,6,0,0,1,201,4,0,14,0,4,12
"AC097721.2",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SPOPL",11,0,10,0,1,20,0,0,0,0,0,0,0,0,1,45,1,1,0,0,2,3
"LRP1B",0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KYNU",50,0,28,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0
"ARHGAP15",29,0,23,2,168,84,5,0,13,26,10,0,4,2,5,5,9,0,4,9,1,0
"AC092652.1",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GTDC1",6,0,2,1,3,31,0,0,0,1,2,0,0,0,2,9,1,0,0,0,0,1
"ZEB2",172,0,51,2,63,319,5,0,2,3,7,4,0,4,7,5,8,1,38,0,3,14
"ZEB2-AS1",10,0,10,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0
"LINC01412",2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEX41",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"AC062031.1",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACVR2A",3,0,1,0,3,38,1,0,0,3,0,2,0,0,0,32,0,0,1,0,1,2
"AC009480.3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ORC4",14,1,7,1,4,86,0,1,3,2,1,3,1,0,0,55,2,0,3,0,3,4
"MBD5",1,0,2,0,0,23,2,0,0,1,1,3,0,1,1,20,0,0,0,0,2,1
"EPC2",11,0,3,0,3,47,0,0,1,1,1,3,0,1,1,29,1,1,2,0,0,1
"KIF5C",0,1,0,0,8,6,0,0,0,2,1,0,1,0,2,24,0,0,1,2,0,0
"LYPD6B",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
"LYPD6",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"MMADHC",73,1,25,0,13,263,4,2,4,9,6,7,1,1,4,288,2,2,12,4,17,8
"AC144449.1",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RND3",15,0,1,0,38,213,0,0,0,0,0,4,0,0,0,71,0,0,0,0,2,5
"RBM43",4,0,3,0,8,64,1,0,1,0,0,2,0,0,0,13,2,0,0,0,0,0
"NMI",56,1,24,1,10,86,2,3,3,2,8,4,1,1,2,89,1,0,13,2,15,0
"TNFAIP6",0,0,0,0,30,330,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RIF1",25,2,10,0,8,121,4,3,2,4,1,4,2,0,1,71,3,2,6,3,6,4
"ARL5A",69,1,41,2,13,220,5,3,11,4,5,6,0,2,2,173,4,5,15,2,14,4
"CACNB4",1,0,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STAM2",8,0,4,0,3,48,0,1,1,1,0,1,0,0,0,46,0,1,1,0,2,0
"FMNL2",15,0,4,0,5,58,0,0,0,0,1,0,0,0,0,11,0,0,2,0,1,0
"PRPF40A",73,3,32,1,13,205,4,2,4,11,9,7,2,1,4,265,1,0,6,7,18,6
"ARL6IP6",20,1,10,3,22,94,5,2,5,2,4,0,2,0,2,63,2,4,5,5,11,1
"RPRM",0,0,0,0,0,21,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"GALNT13",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KCNJ3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-605B16.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"NR4A2",176,5,94,2,5,229,22,0,11,17,7,1,3,7,13,195,2,0,24,8,4,17
"GPD2",6,0,1,1,3,15,1,0,1,1,0,0,0,0,0,89,0,0,0,0,3,2
"GALNT5",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0
"ERMN",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CYTIP",80,10,69,9,2,14,37,0,53,91,66,0,18,13,19,15,0,5,52,23,1,1
"ACVR1C",0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,16,0,1,0,0,0,0
"AC019186.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ACVR1",9,0,2,0,3,98,0,0,0,0,0,1,0,0,0,15,0,0,1,1,1,1
"UPP2",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-546J1.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"RP11-1152H14.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CCDC148",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"PKP4",2,0,1,0,0,10,0,1,0,2,0,0,0,0,0,73,0,0,2,0,8,0
"DAPL1",7,0,0,0,0,4,1,0,0,1,0,1,0,0,0,16,0,0,1,1,0,2
"TANC1",0,0,0,0,2,7,0,1,1,0,0,1,0,0,0,40,0,0,0,0,7,0
"WDSUB1",7,0,0,0,0,34,0,0,2,0,0,1,0,0,0,21,1,0,0,1,0,2
"BAZ2B",46,0,14,1,11,116,2,3,2,2,2,5,0,0,2,144,1,1,7,0,6,1
"AC009506.1",3,0,3,0,0,9,0,0,0,0,0,1,0,0,0,11,0,0,0,1,0,0
"AC009961.3",1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1
"MARCH7",26,0,7,2,11,115,2,1,8,3,2,5,2,1,2,79,0,2,5,1,11,4
"CD302",160,0,50,0,1,230,0,1,0,0,0,3,0,0,0,35,6,0,13,0,4,2
"LY75",14,0,5,1,1,4,1,0,1,0,1,0,0,0,1,75,0,2,0,1,1,1
"PLA2R1",0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,0
"ITGB6",0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
"RBMS1",85,0,14,1,27,503,2,2,1,12,6,4,3,0,1,0,2,0,9,2,21,4
"TANK",46,3,22,1,12,177,5,3,11,12,10,5,3,0,4,110,4,1,12,6,7,0
"AC009299.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"PSMD14",49,2,12,0,8,132,2,0,1,4,4,3,0,1,3,202,1,2,5,2,4,7
"SLC4A10",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
"DPP4",0,0,0,0,0,79,0,3,0,6,3,0,0,0,1,54,0,0,0,0,4,0
"GCG",1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0
"FAP",0,0,0,0,0,84,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,0
"IFIH1",15,0,3,0,5,28,0,1,1,2,1,1,0,0,1,19,0,0,4,0,7,1
"GCA",74,0,50,1,9,42,0,2,8,1,0,3,0,0,1,87,2,1,21,3,8,5
"FIGN",0,0,0,0,32,50,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0
"GRB14",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"COBLL1",2,0,0,0,4,38,0,2,2,0,0,3,0,0,0,31,2,3,0,0,4,3
"SLC38A11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,10
"AC013463.2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SCN3A",0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,4
"SCN2A",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"CSRNP3",0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2
"GALNT3",1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,249,0,2,1,0,0,0
"AC009495.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"TTC21B",5,0,1,0,4,23,1,1,1,0,1,1,0,1,0,16,0,0,0,1,3,1
"SCN9A",33,0,2,0,39,10,0,1,0,0,0,1,0,0,0,39,0,0,0,0,0,0
"SCN7A",1,0,0,0,223,306,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"AC074363.1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B3GALT1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1
"STK39",1,0,1,0,0,12,0,0,1,0,0,3,0,1,0,69,0,0,0,1,0,1
"CERS6",34,0,11,0,5,43,0,1,0,0,0,2,0,0,0,215,0,0,4,0,1,3
"NOSTRIN",1,0,2,0,0,23,0,0,0,0,0,0,0,0,0,127,1,0,1,1,32,0
"SPC25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0
"DHRS9",36,0,5,0,0,0,0,0,0,0,0,0,1,0,0,111,0,0,0,0,0,0
"BBS5",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0
"FASTKD1",5,0,1,0,1,11,0,0,1,0,1,0,0,1,0,51,0,0,2,1,1,1
"PPIG",111,0,43,2,36,463,7,5,16,20,14,10,3,5,7,347,7,4,18,6,35,22
"CCDC173",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"PHOSPHO2",0,0,0,0,2,13,1,0,0,0,0,1,0,0,0,19,0,0,0,1,0,1
"KLHL23",1,1,0,0,0,18,1,1,0,0,0,8,0,0,0,45,9,0,0,0,1,13
"SSB",135,1,37,1,32,486,9,5,21,21,15,15,4,1,6,304,12,2,21,7,22,22
"METTL5",47,0,13,2,16,199,4,1,4,8,3,14,2,0,3,189,3,1,9,2,9,9
"UBR3",6,0,2,0,2,43,0,1,0,4,0,4,0,0,0,48,0,0,0,0,3,1
"MYO3B",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"AC012594.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC007277.3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01124",0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"SP5",0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0
"AC007405.4",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC007405.6",0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0
"ERICH2",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GAD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"GORASP2",23,0,8,1,19,188,1,0,1,6,4,5,0,1,1,182,3,10,2,2,11,1
"TLK1",20,0,5,1,4,82,0,0,7,10,5,4,0,0,0,111,2,4,1,7,7,2
"METTL8",6,3,2,0,7,29,0,0,3,0,0,3,1,0,1,29,1,0,2,9,3,0
"DCAF17",1,0,2,0,2,8,2,0,1,1,2,1,0,0,0,13,0,0,0,0,0,1
"CYBRD1",56,0,10,0,9,724,0,3,0,0,0,3,0,0,0,18,5,0,3,0,9,4
"DYNC1I2",108,2,43,2,72,557,5,6,8,7,8,25,2,1,5,399,14,5,18,2,28,24
"SLC25A12",3,0,2,2,1,36,0,2,0,0,1,2,0,0,0,32,1,3,0,2,0,2
"HAT1",35,1,7,2,22,138,3,0,2,4,1,7,0,0,1,87,1,2,5,2,9,4
"METAP1D",2,0,1,0,1,20,0,0,0,1,0,1,0,0,0,17,0,0,1,0,1,0
"DLX2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ITGA6",1,0,2,0,17,6,0,1,0,2,1,0,0,1,0,311,0,2,0,0,33,1
"AC078883.4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"AC078883.3",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0
"AC093818.1",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
"PDK1",4,0,3,0,0,8,0,0,0,0,2,0,0,0,0,17,0,3,0,0,0,3
"RAPGEF4",0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0
"AC013461.1",15,1,11,0,4,253,0,2,2,2,1,27,0,0,0,22,12,0,3,0,8,54
"CDCA7",0,0,0,1,0,3,2,0,0,0,4,0,0,0,0,89,2,0,0,0,0,0
"RP11-796E10.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"SP3",28,0,9,2,4,88,2,0,2,1,0,0,2,0,0,69,5,2,3,4,6,2
"RP11-394I13.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-394I13.3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-394I13.1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OLA1",35,1,17,1,6,145,3,1,6,7,7,7,0,1,0,219,3,0,13,4,9,12
"CIR1",75,0,24,1,21,308,3,4,5,6,2,7,1,2,2,155,1,2,11,2,11,5
"SCRN3",4,0,2,0,1,23,0,0,0,0,2,1,1,0,0,37,0,1,0,0,2,2
"GPR155",49,1,21,0,93,15,5,0,0,5,5,1,0,0,0,2,1,1,6,1,1,0
"AC010894.3",2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
"WIPF1",116,8,28,7,18,58,13,1,16,20,16,0,3,4,10,6,3,3,12,10,7,2
"CHRNA1",0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,7,0,0,0,0,0,0
"CHN1",0,0,0,0,5,54,0,0,0,1,0,5,1,0,0,1,1,0,0,3,4,0
"ATF2",19,1,2,0,4,66,1,0,1,3,3,3,0,0,1,35,1,1,0,1,3,0
"ATP5G3",274,7,122,4,57,906,14,8,22,37,20,58,1,11,12,4122,21,5,41,12,28,39
"KIAA1715",14,1,2,0,6,81,0,0,0,0,2,2,1,0,0,81,2,0,1,0,0,1
"EVX2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"HOXD13",0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,34,1,0,0,0,0,0
"HOXD11",0,0,1,0,1,20,0,0,0,0,0,1,0,0,0,38,0,0,0,0,0,0
"HOXD10",0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0
"HOXD-AS2",0,0,0,0,4,48,0,1,0,0,0,1,0,0,0,9,0,0,0,0,1,0
"HOXD9",0,0,0,0,1,6,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"HOXD8",0,0,0,0,4,50,0,3,0,0,0,2,0,0,0,7,3,0,0,0,7,0
"HOXD3",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"HOXD4",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-387A1.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"HAGLR",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,2,0
"HAGLROS",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16,0,0,0,0,4,0
"HOXD1",0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,13,0,0,0,0,5,0
"MTX2",15,0,7,0,5,135,0,0,2,6,3,5,0,1,0,170,4,2,4,0,4,2
"LINC01116",2,1,0,0,31,148,1,5,1,0,1,3,0,0,0,7,0,0,0,0,3,0
"LINC01117",0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HNRNPA3",174,4,94,6,32,712,22,4,16,39,23,15,6,8,14,868,13,10,31,21,44,24
"NFE2L2",162,0,61,3,30,752,6,9,3,13,4,6,1,1,1,266,4,2,15,1,23,8
"AC079305.10",1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0
"AGPS",19,0,9,0,1,87,0,0,2,3,1,1,1,0,2,98,0,0,2,0,3,2
"TTC30B",2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0
"TTC30A",3,0,1,0,1,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0
"PDE11A",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
"RBM45",5,0,2,0,3,14,1,0,2,1,0,0,0,0,1,14,0,0,0,0,2,0
"OSBPL6",3,0,0,0,0,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"AC009948.5",10,0,5,0,1,11,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0
"PRKRA",25,0,10,1,9,176,1,4,3,5,4,11,1,2,0,91,3,3,4,1,8,14
"DFNB59",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FKBP7",2,0,0,0,3,275,0,1,0,0,0,2,0,0,0,10,1,1,0,0,3,4
"PLEKHA3",9,0,6,1,8,95,2,1,1,3,3,6,0,1,0,58,0,3,1,2,8,6
"TTN-AS1",3,0,1,0,1,14,2,0,0,1,0,0,1,0,0,8,1,0,3,0,0,0
"TTN",24,2,0,0,0,0,0,3,1,2,0,0,1,0,0,0,1,0,0,0,0,0
"RP11-65L3.4",3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
"RP11-65L3.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-171I2.5",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-171I2.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-171I2.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-171I2.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCDC141",6,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
"SESTD1",16,0,4,0,12,203,1,1,1,0,1,6,0,0,0,23,0,1,6,2,5,1
"ZNF385B",0,0,0,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"CWC22",21,0,9,0,2,91,3,0,2,3,4,5,0,4,1,38,0,0,3,1,2,2
"SCHLAP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"UBE2E3",35,2,14,2,14,351,2,2,1,7,6,6,1,1,2,152,1,4,8,1,13,2
"AC068196.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"AC104820.2",0,1,0,0,0,1,1,0,0,2,2,0,2,0,2,1,0,0,0,2,0,0
"ITGA4",23,1,17,5,1,9,5,0,6,8,8,0,1,2,2,0,0,2,4,4,1,1
"CERKL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"NEUROD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"RP11-366L5.1",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SSFA2",24,0,4,0,12,63,1,0,2,0,1,1,0,0,1,219,2,1,4,1,13,0
"PPP1R1C",0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"PDE1A",0,0,0,0,1,248,0,2,0,0,0,0,0,0,0,2,2,0,0,0,1,8
"DNAJC10",27,1,12,1,6,100,1,0,1,3,2,1,0,2,0,157,0,2,6,2,8,3
"FRZB",1,0,0,0,0,168,0,0,0,0,0,6,0,0,0,74,13,0,0,0,4,64
"NCKAP1",0,0,0,0,8,143,0,4,0,0,0,7,0,0,0,175,0,0,0,0,9,15
"DUSP19",0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1
"NUP35",5,0,3,0,1,44,0,0,0,1,0,0,2,0,2,34,1,0,0,2,1,3
"RP11-438L19.1",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"ZNF804A",2,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC007966.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FSIP2",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"FSIP2-AS1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0
"LINC01473",1,0,0,0,1,18,0,0,2,0,0,1,0,0,0,22,1,0,0,1,0,0
"RP11-410E4.1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"ZC3H15",84,1,29,1,17,272,6,2,12,8,8,6,2,0,2,350,0,2,15,3,15,11
"ITGAV",21,0,2,0,12,147,0,2,0,0,0,1,0,0,1,33,1,0,0,1,12,11
"FAM171B",0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
"AC007319.1",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CALCRL",4,0,3,0,0,37,0,5,0,0,0,0,0,0,0,0,1,0,0,0,51,4
"TFPI",0,0,0,0,4,1206,0,76,0,0,0,0,0,0,0,8,32,0,0,0,20,0
"GULP1",4,0,1,0,52,196,0,0,0,0,0,4,0,0,0,3,1,0,0,0,13,5
"DIRC1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COL3A1",2,0,2,1,66,5251,1,0,1,1,0,28,0,0,0,14,34,0,0,0,8,14
