"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Enteric glia cells","Fibroblasts","gdTcells","Lymphatic ECs","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Vascular ECs","VSMCs"
"RP11-110G21.1",3,0,1,0,2,5,0,0,2,1,0,0,0,0,0,17,1,1,0,0,2,0
"RP11-546K22.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ST18",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"RB1CC1",25,0,11,0,10,137,2,0,2,2,5,3,0,1,2,77,1,1,3,3,7,6
"RP11-400K9.4",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ATP6V1H",42,2,15,1,10,173,2,0,7,6,3,4,1,0,4,76,1,3,1,1,7,7
"TCEA1",72,4,33,3,26,385,13,3,18,12,5,13,1,8,5,263,5,9,9,10,8,14
"RP11-30L15.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"LYPLA1",81,1,32,0,11,79,2,3,8,7,5,6,0,3,2,272,4,3,13,4,11,1
"MRPL15",29,0,19,1,5,107,1,0,4,6,0,2,0,1,2,225,3,0,7,2,5,6
"SOX17",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,119,0
"XKR4",0,0,0,0,58,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"TMEM68",11,0,3,0,4,32,2,3,2,1,4,4,0,0,1,49,1,0,0,0,1,1
"TGS1",21,0,3,0,4,121,2,0,5,0,6,3,0,3,2,64,2,0,4,1,6,4
"LYN",80,0,36,0,0,12,4,3,5,0,1,0,0,0,0,36,0,2,16,0,2,3
"RPS20",2232,73,1082,63,175,6678,233,77,560,579,257,223,115,48,156,7227,93,84,344,175,400,238
"PLAG1",2,0,0,0,0,12,0,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0
"CHCHD7",62,1,25,2,5,107,5,2,4,8,6,2,0,1,3,179,1,2,5,5,4,4
"RP11-140I16.3",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SDR16C5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,3,0
"PENK",0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-17A4.2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00968",0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"IMPAD1",12,0,2,0,3,55,0,0,1,1,0,4,0,0,1,86,1,0,3,1,6,3
"CTD-2339F6.1",0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM110B",7,0,2,0,0,124,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1
"UBXN2B",10,0,4,1,0,18,4,0,0,0,1,2,0,1,0,32,0,0,0,1,0,0
"CYP7A1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SDCBP",433,4,101,1,28,1412,12,15,4,16,6,22,2,3,3,358,5,3,50,8,118,22
"NSMAF",14,1,7,0,0,38,2,0,1,2,2,0,0,0,2,30,1,0,7,0,0,1
"TOX",0,0,2,0,1,16,2,0,1,2,1,0,0,1,1,30,0,0,0,1,1,0
"RP11-25K19.1",0,1,2,1,4,6,0,0,2,0,2,1,0,0,1,13,0,0,0,3,0,0
"CA8",1,0,0,0,0,37,0,1,0,0,0,0,0,0,0,35,0,0,0,0,6,0
"RAB2A",123,3,34,4,58,668,8,3,6,11,5,21,1,1,8,866,14,9,16,12,41,30
"CHD7",10,0,4,0,18,7,0,1,9,5,3,0,0,0,0,95,0,3,2,0,1,1
"AC022182.1",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0
"AC022182.3",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"ASPH",30,0,10,0,46,341,0,1,2,1,1,4,0,0,0,430,3,0,0,0,15,2
"NKAIN3",0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UG0898H09",0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGH",15,0,1,0,13,37,0,1,2,0,0,0,0,0,0,282,0,1,1,1,1,0
"TTPA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"YTHDF3-AS1",1,0,0,0,2,15,0,0,1,0,0,0,0,0,0,15,0,1,0,0,0,0
"YTHDF3",25,1,4,0,6,51,4,1,0,1,2,3,0,0,0,74,0,1,6,0,3,2
"RP11-16E18.3",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
"BHLHE22",0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CYP7B1",0,0,0,0,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"CTD-3025N20.3",0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"ARMC1",35,0,4,0,17,87,3,0,5,1,0,2,0,0,3,53,1,0,4,5,8,5
"MTFR1",8,0,1,0,0,47,0,0,0,0,3,0,1,1,0,65,3,0,0,0,0,3
"RP11-707M3.3",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PDE7A",5,0,6,2,0,48,1,0,4,8,3,5,0,2,1,26,0,6,3,0,3,0
"DNAJC5B",9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRIM55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"RRS1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"RRS1",9,0,3,0,0,41,2,0,1,7,1,4,1,0,0,68,0,0,0,0,5,1
"ADHFE1",3,0,2,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
"C8orf46",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MYBL1",1,0,1,0,0,2,2,0,0,8,1,0,1,2,4,0,0,0,0,0,0,0
"VCPIP1",17,0,13,0,1,25,2,0,2,2,0,0,1,0,1,32,1,0,4,1,1,1
"C8orf44-SGK3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"C8orf44",2,0,1,0,4,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
"SGK3",33,0,14,0,2,18,0,1,1,2,1,0,1,0,1,33,0,0,2,0,1,0
"MCMDC2",0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0
"COPS5",24,2,23,0,12,152,2,2,2,9,2,3,0,0,3,145,4,2,5,1,13,8
"CSPP1",10,0,5,2,2,45,1,0,0,3,0,1,0,0,1,46,2,3,0,0,3,4
"ARFGEF1",11,2,5,1,2,30,1,0,3,3,2,1,0,0,2,102,1,0,7,1,3,0
"CPA6",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
"PREX2",0,0,0,0,0,52,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0
"C8orf34",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SULF1",0,0,0,0,0,144,0,0,0,0,0,5,0,0,0,1,1,0,0,0,17,5
"SLCO5A1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3
"NCOA2",16,2,2,0,1,27,1,0,0,5,1,0,0,1,2,40,0,1,4,1,0,0
"RP11-333A23.4",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRAM1",132,4,47,1,37,540,8,5,4,11,12,7,4,1,7,205,7,13,11,13,27,13
"LACTB2-AS1",0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0
"LACTB2",19,0,6,0,2,55,0,1,2,0,1,4,1,0,0,94,0,0,0,0,4,0
"XKR9",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"MSC-AS1",0,0,0,0,0,38,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
"MSC",1,1,0,1,0,37,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1
"TRPA1",0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"KCNB2",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"RP11-531A24.3",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"TERF1",35,0,10,1,21,208,2,2,5,6,2,5,1,1,4,85,5,1,3,0,9,6
"RP11-531A24.5",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SBSPON",0,0,0,0,52,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,13
"C8orf89",0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL7",2073,56,1200,73,555,8198,178,86,460,537,241,256,126,57,144,10175,133,88,422,201,465,358
"RDH10",0,0,0,0,9,106,0,0,0,0,0,2,0,0,0,28,0,1,0,0,1,0
"STAU2-AS1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STAU2",17,0,2,1,9,67,4,0,2,2,1,2,0,0,3,42,0,0,1,1,4,1
"UBE2W",30,2,6,1,7,52,0,1,3,4,3,1,0,0,0,43,1,1,5,1,4,2
"TCEB1",98,1,41,5,28,413,7,5,12,12,5,15,1,2,1,363,11,9,14,4,37,26
"TMEM70",60,0,13,0,12,170,1,2,0,3,4,1,2,1,3,89,2,1,9,0,8,8
"LY96",325,0,54,2,5,135,1,11,11,2,1,1,2,0,1,6,1,4,35,2,13,2
"RP11-6I2.3",1,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JPH1",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0
"GDAP1",3,0,0,0,2,8,0,0,0,2,0,0,0,0,0,6,0,0,1,0,0,3
"PI15",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRISPLD1",0,0,0,0,1,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CASC9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"HNF4G",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0
"ZFHX4-AS1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZFHX4",0,0,0,0,0,73,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0
"PEX2",21,0,6,1,11,154,3,2,1,6,4,9,0,1,2,103,4,1,2,1,5,5
"PKIA-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"PKIA",1,0,0,0,4,10,0,0,0,0,0,1,0,0,1,4,0,1,0,1,0,2
"ZC2HC1A",10,0,4,0,17,133,0,0,3,3,0,5,0,0,0,17,1,0,0,6,4,8
"IL7",6,0,0,0,0,12,0,3,2,0,0,1,0,0,0,23,0,0,0,1,3,0
"RP11-79H23.3",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STMN2",0,0,0,0,1,189,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"HEY1",0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,26,1
"LINC01607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"MRPS28",34,1,16,0,10,64,3,0,1,2,4,5,0,1,3,108,0,0,3,1,7,5
"RP11-92K15.3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"TPD52",24,1,5,2,5,10,4,1,13,4,2,8,2,2,3,897,0,13,1,0,5,1
"RP11-48B3.5",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0
"ZBTB10",8,0,7,0,1,38,0,2,0,2,0,1,0,0,0,60,0,0,1,0,2,3
"RP11-48B3.3",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-48B3.4",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"ZNF704",3,0,0,0,10,74,0,0,0,0,1,2,0,0,0,63,0,0,0,0,7,6
"PAG1",35,2,12,2,4,45,1,0,10,11,5,0,0,0,3,77,7,0,11,2,1,0
"RP11-1149M10.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-363E6.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"FABP5",351,4,58,4,5,269,3,45,4,6,9,4,2,0,5,2942,55,1,30,8,582,7
"PMP2",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FABP4",17,0,0,0,1,179,0,55,0,0,0,0,0,0,0,14,149,1,4,0,934,17
"IMPA1",12,0,5,0,2,67,1,0,1,5,3,2,0,0,2,79,0,1,1,1,6,6
"SLC10A5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"ZFAND1",25,2,10,0,9,162,0,1,3,5,4,4,2,1,3,86,2,0,2,1,11,10
"CHMP4C",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,67,0,1,0,0,1,0
"SNX16",8,0,0,0,2,29,0,0,0,1,0,3,0,0,0,17,0,0,1,1,3,1
"LINC01419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"LRRCC1",9,0,2,0,8,43,0,0,0,0,1,2,0,0,0,51,0,0,1,0,2,1
"RP11-219B4.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"E2F5",0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,9,0,0,0,0,0,0
"C8orf59",94,3,46,3,37,451,5,0,8,13,11,16,5,2,4,381,11,4,22,3,25,18
"CA13",0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"CA1",18,0,2,1,3,42,0,0,1,2,0,0,0,1,0,3723,0,2,2,2,4,2
"CA3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
"CA3-AS1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"CA2",17,0,5,0,8,34,0,0,2,4,2,3,3,2,0,3022,2,0,0,0,4,0
"ATP6V0D2",10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WWP1",85,0,5,0,3,131,2,1,0,0,2,0,0,0,1,56,0,1,2,0,7,1
