"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","gdTcells","IL22+ CD4 Tcells","Lymphatic ECs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive Bcells","Naive CD4 Tcells","Naive CD8 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Vascular ECs","VSMCs"
"CHAC2",0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,1,0,7,0,2,0,0,1,0
"ERLEC1",2,3,2,0,0,8,127,10,0,8,4,14,39,20,11,5,5,1,3,1,73,3,17,0,5,37,1
"GPR75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PSME4",3,2,3,0,0,0,24,5,0,1,7,3,40,7,3,12,1,1,2,2,56,0,1,0,0,21,3
"ACYP2",6,1,10,0,0,0,16,0,1,3,4,10,28,14,1,4,0,2,1,2,19,0,2,0,2,16,1
"RP11-477N3.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2orf73",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SPTBN1",2,3,0,3,1,69,256,1,0,27,2,9,44,22,19,2,8,1,3,4,217,8,13,1,1,259,1
"AC093110.3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EML6",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0
"RTN4",49,15,49,4,2,53,543,18,3,28,22,20,138,57,28,11,21,7,4,19,417,24,10,4,11,219,11
"CLHC1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,1,0
"RPS27A",504,396,995,115,81,199,5097,791,98,212,896,1992,8217,2902,321,1416,1436,239,260,621,8510,163,520,133,441,1981,136
"MTIF2",1,1,1,0,0,3,30,0,0,1,0,3,6,3,2,4,0,0,0,1,78,1,1,1,0,12,0
"AC012358.8",0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,3,0,0,0,0,4,2,0,0,0,0,0
"CCDC88A",16,0,17,0,0,2,40,1,0,1,14,2,2,2,5,7,1,0,1,1,4,0,7,1,0,27,1
"CFAP36",1,0,2,3,0,3,93,2,2,2,3,7,40,19,2,1,8,1,1,3,39,6,1,0,6,50,7
"PPP4R3B",3,4,9,0,1,4,30,7,1,1,5,14,70,27,2,16,14,0,5,10,64,0,1,0,4,38,5
"RP11-554J4.1",0,0,0,1,0,1,4,0,1,0,1,2,3,1,0,0,1,0,0,1,6,0,1,0,0,3,0
"PNPT1",1,1,3,0,0,2,26,0,0,3,1,3,16,1,0,5,2,0,0,1,32,0,5,0,1,26,2
"EFEMP1",0,0,1,0,1,3,1695,1,0,64,0,0,0,0,40,2,1,0,0,0,8,20,1,0,1,27,0
"AC007743.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"CCDC85A",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0
"VRK2",2,0,3,1,0,1,10,0,1,0,0,4,6,1,0,1,2,0,1,2,16,0,1,1,5,9,0
"FANCL",0,1,0,0,0,1,18,1,0,1,0,0,2,1,1,0,0,0,1,0,20,1,1,0,0,12,0
"MIR4432HG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"BCL11A",1,0,3,0,0,0,2,0,0,0,1,11,1,0,0,10,0,0,0,0,19,0,1,0,0,0,0
"PAPOLG",3,0,0,0,0,3,6,3,0,2,0,3,10,3,0,1,7,1,0,0,5,0,0,0,0,3,0
"REL",112,29,180,6,6,5,87,84,8,4,143,154,329,207,5,150,40,21,52,52,162,3,6,15,31,125,15
"PUS10",0,0,0,0,0,2,5,0,0,0,0,1,2,1,0,0,0,0,0,0,5,0,1,0,0,6,0
"PEX13",3,0,0,0,0,6,19,2,0,2,0,1,16,6,0,3,4,0,0,0,38,0,0,0,0,7,0
"KIAA1841",0,0,0,0,0,0,8,0,1,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,2,0
"C2orf74",0,1,0,0,0,4,13,1,0,4,0,1,2,1,1,0,0,0,0,0,0,2,4,0,0,10,1
"AHSA2",0,1,0,0,0,2,36,1,2,1,2,4,7,4,0,1,2,0,1,2,14,0,4,0,1,12,0
"USP34",8,8,0,0,0,5,49,13,0,0,4,24,36,20,2,9,9,1,3,4,58,1,4,0,5,45,4
"RP11-355B11.2",0,0,0,0,0,1,1,3,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"XPO1",7,1,1,0,0,3,45,0,1,1,5,7,13,6,0,3,3,2,3,0,30,0,1,0,4,13,2
"FAM161A",0,0,0,0,0,3,9,0,0,0,0,1,3,0,1,0,1,1,0,0,4,1,1,0,0,2,0
"CCT4",9,5,17,4,3,12,146,20,1,11,5,21,118,56,11,16,19,6,11,14,187,7,17,1,7,73,4
"COMMD1",6,3,11,0,0,5,66,2,0,6,7,10,38,12,2,6,4,0,1,2,65,4,5,0,2,38,4
"B3GNT2",2,5,2,3,1,3,13,4,0,1,3,3,31,24,0,2,2,0,1,4,44,4,1,0,6,25,3
"TMEM17",0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"EHBP1",0,0,1,0,0,19,35,1,0,1,1,2,9,2,6,0,1,0,1,0,13,2,3,0,1,18,0
"AC009501.4",0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
"WDPCP",0,1,2,0,0,0,12,2,0,1,0,2,2,1,2,0,0,0,0,1,1,0,1,0,0,7,0
"MDH1",17,6,21,3,2,16,172,16,1,2,9,22,82,45,7,11,9,6,3,9,275,10,9,3,12,32,6
"UGP2",15,2,10,3,0,5,143,11,3,17,15,6,80,33,11,8,17,3,4,8,221,14,5,0,14,57,6
"VPS54",0,0,1,0,0,1,11,0,0,0,0,0,2,2,1,0,0,0,0,0,15,1,0,0,0,7,1
"PELI1",10,0,6,0,0,5,28,2,0,2,5,7,26,5,1,5,4,0,0,4,48,2,16,2,4,30,1
"AC074289.1",2,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0
"LINC00309",2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0
"AC008074.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"LGALSL",0,0,0,0,0,1,5,0,0,2,0,0,1,0,1,1,0,0,0,0,56,1,5,0,0,16,2
"RP11-568N6.1",0,0,0,0,0,1,3,1,0,0,0,1,4,1,0,0,1,0,0,0,6,0,3,0,0,0,0
"AFTPH",6,1,6,0,0,2,23,2,1,0,1,11,17,15,1,7,2,0,1,2,66,2,3,2,1,15,2
"SERTAD2",0,0,7,0,0,5,13,3,0,3,2,3,20,8,2,3,3,0,0,1,27,2,0,0,1,23,0
"AC007365.3",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC007386.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SLC1A4",2,1,3,2,0,2,8,5,0,1,1,2,22,10,0,3,5,0,2,6,6,0,6,1,1,4,0
"AC007386.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0
"CEP68",5,0,4,0,0,6,25,0,1,2,2,0,10,3,3,3,1,0,1,0,12,1,1,0,0,39,1
"RAB1A",21,4,28,4,0,25,198,13,3,8,17,15,84,31,12,8,9,1,2,2,346,9,11,2,6,101,13
"ACTR2",29,11,41,4,2,7,96,30,3,6,15,42,135,71,6,23,25,8,5,17,219,5,8,9,13,73,6
"SPRED2",0,0,4,0,0,1,23,0,0,1,1,0,3,1,0,1,0,0,0,0,41,1,0,2,0,25,0
"RP11-418H16.1",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC092669.3",0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0
"MEIS1",0,0,0,0,0,2,45,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,3,2
"MEIS1-AS2",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ETAA1",0,0,0,0,0,1,15,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,0,0,2,0
"C1D",8,4,8,1,2,7,89,12,1,4,3,12,45,24,6,10,6,1,1,7,65,2,4,0,4,29,1
"WDR92",0,0,0,0,0,2,16,1,0,1,1,3,0,4,1,0,1,0,0,0,6,1,0,0,0,10,1
"PNO1",1,2,8,1,2,2,14,5,1,1,7,8,55,21,0,15,12,3,1,3,51,1,6,0,7,15,1
"PPP3R1",3,1,7,0,0,1,20,4,0,3,2,3,15,13,1,2,3,0,2,2,19,0,1,0,2,33,0
"RP11-474G23.2",0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"RP11-474G23.3",0,0,1,0,0,0,2,1,0,0,0,0,0,3,0,1,0,0,0,0,5,0,0,0,0,1,0
"CNRIP1",5,0,1,0,0,17,123,0,0,4,10,0,0,0,7,0,0,0,0,0,3,5,0,0,0,64,4
"PLEK",50,3,66,2,0,0,1,1,0,0,3,8,6,3,0,1,1,0,0,4,3,0,5,13,0,0,0
"FBXO48",2,0,0,0,0,2,8,0,0,2,1,1,6,0,0,0,0,0,0,1,2,0,2,0,0,5,0
"APLF",0,0,0,0,0,2,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,1
"PROKR1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ARHGAP25",2,2,0,1,0,0,3,5,1,1,7,25,17,7,0,8,3,0,2,0,0,0,5,0,3,11,0
"AC097495.2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANTXR1",1,0,0,0,0,3,95,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,11,0
"GFPT1",2,4,3,1,0,1,32,1,1,0,1,3,19,13,2,2,5,0,1,0,142,0,6,0,1,12,2
"NFU1",8,9,5,1,1,9,72,5,2,1,9,14,75,34,9,8,16,4,1,12,90,6,4,0,3,34,3
"AAK1",4,6,0,2,1,3,21,12,3,3,2,0,99,34,2,1,16,0,1,14,16,6,5,4,4,22,1
"ANXA4",6,1,6,1,0,17,158,1,0,7,27,5,18,5,13,2,0,1,3,1,158,3,0,1,1,30,5
"GMCL1",0,2,2,0,0,2,20,6,1,1,4,4,35,19,0,3,7,2,2,2,29,2,3,1,3,15,0
"SNRNP27",2,2,3,0,0,11,65,6,0,6,1,4,27,12,1,8,5,1,1,3,44,1,4,1,3,13,2
"MXD1",10,1,27,0,0,4,20,3,0,1,1,3,12,8,2,5,3,0,1,2,124,1,6,11,0,24,1
"ASPRV1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"PCBP1",37,10,62,3,0,29,177,25,1,20,18,48,228,90,13,33,27,7,13,15,305,13,12,11,20,192,11
"AC016700.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"C2orf42",0,0,1,0,0,1,3,0,0,0,1,1,2,5,0,1,1,0,1,1,2,0,2,0,0,6,0
"TIA1",0,4,3,0,0,8,44,3,0,0,2,2,19,6,2,14,3,0,3,1,39,0,9,0,3,15,1
"PCYOX1",1,2,2,0,0,15,72,4,0,3,1,3,6,3,8,0,2,0,1,1,44,4,2,0,0,22,3
"SNRPG",30,20,28,6,6,19,146,33,0,8,28,51,233,96,7,34,34,6,9,20,266,10,13,11,17,122,6
"FAM136A",2,0,5,1,0,0,30,5,1,4,3,6,25,20,1,7,7,4,1,5,104,2,16,0,1,12,0
"TGFA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0
"ADD2",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
"CLEC4F",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD207",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VAX2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ATP6V1B1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"AC007040.11",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANKRD53",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"TEX261",0,0,1,0,0,5,26,1,0,1,3,1,7,7,1,1,1,0,2,1,23,1,2,0,1,12,0
"NAGK",21,6,7,1,1,11,68,6,1,9,8,9,28,14,4,3,6,0,1,4,30,4,7,3,5,20,2
"RP11-467P9.1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"MCEE",1,0,2,0,0,3,36,0,0,0,0,2,7,2,1,1,1,0,0,0,46,2,7,0,0,7,0
"MPHOSPH10",2,5,1,2,1,7,65,11,0,4,4,9,64,25,2,12,9,2,7,6,77,3,11,1,2,30,2
"PAIP2B",0,0,0,1,0,2,7,0,0,1,0,1,3,0,2,0,0,1,0,1,13,0,8,0,1,1,1
"ZNF638",4,4,5,1,1,16,101,3,2,1,5,11,26,8,5,10,7,0,2,1,37,5,4,1,5,26,12
"DYSF",2,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,36,1
"CYP26B1",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"EXOC6B",0,0,0,0,0,2,13,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,1,4,1
"SPR",1,0,3,0,0,3,25,0,0,1,0,0,0,0,1,2,0,0,0,0,58,0,3,0,0,19,0
"SFXN5",1,0,0,0,0,8,17,2,0,0,1,1,3,4,1,1,1,0,0,0,13,0,1,0,0,10,0
"RAB11FIP5",0,0,0,0,0,2,9,0,0,2,0,1,0,1,0,0,1,0,0,0,10,0,1,0,0,10,1
"SMYD5",0,0,0,0,0,0,6,0,0,0,1,2,4,0,0,2,1,1,0,1,4,0,0,0,0,2,0
"PRADC1",3,2,3,0,1,3,53,3,0,1,3,2,15,6,4,2,2,0,0,4,50,2,4,0,0,14,0
"CCT7",12,9,14,5,1,9,145,10,0,10,9,28,106,48,7,11,15,5,4,8,217,8,5,1,2,71,7
"FBXO41",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"EGR4",0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,11,0,0,0,0,1,0
"ALMS1",1,1,2,0,0,0,9,0,0,0,0,2,3,1,0,1,0,0,1,0,6,2,1,0,0,2,0
"TPRKB",3,2,7,1,0,5,75,7,1,2,8,14,34,23,6,11,6,3,5,2,102,1,3,0,2,28,2
"RP11-434P11.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"DUSP11",1,1,1,0,1,3,30,7,0,2,0,8,55,16,2,5,8,0,3,3,26,0,3,0,7,15,0
"STAMBP",3,2,1,1,0,1,41,1,0,0,1,1,14,3,1,2,0,0,0,0,58,5,5,0,3,13,3
"ACTG2",0,1,0,0,0,0,7,0,0,0,1,0,0,0,63,0,0,0,0,0,0,49,0,0,0,2,23
"DGUOK",4,5,13,2,0,17,130,15,2,7,8,13,54,28,5,12,10,2,3,10,184,5,8,4,6,57,5
"DGUOK-AS1",0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,1,1,0
"TET3",3,1,2,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,21,0,0,2,1,3,1
"BOLA3",0,6,1,0,2,5,29,3,1,3,1,2,36,24,1,4,8,1,2,3,169,3,0,0,2,20,3
"BOLA3-AS1",0,0,0,0,0,2,13,0,1,0,1,1,3,2,1,0,0,0,0,1,0,1,0,0,0,2,2
"MOB1A",25,8,40,4,1,10,96,19,3,4,23,46,92,68,6,31,19,10,8,14,109,1,9,3,11,46,4
"RP11-287D1.2",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"MTHFD2",9,4,40,0,0,0,35,9,0,0,9,4,56,22,2,2,10,0,1,1,49,3,8,1,4,37,26
"SLC4A5",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"DCTN1",0,0,0,0,0,5,32,1,0,3,0,8,15,4,5,1,2,0,2,0,47,4,3,0,1,17,3
"C2orf81",0,0,0,0,0,1,14,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,1,0,0,4,0
"WDR54",0,3,4,2,0,5,36,2,1,0,2,7,30,8,5,4,5,0,1,1,10,1,3,0,5,25,1
"RTKN",0,0,0,0,0,9,6,0,0,2,0,1,0,0,1,0,0,0,0,0,44,0,0,0,0,1,0
"INO80B",0,0,0,1,0,0,5,0,0,0,0,0,4,1,0,0,1,0,0,1,7,1,0,0,0,1,0
"WBP1",0,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0
"MOGS",0,0,0,0,0,0,8,1,0,0,0,2,7,5,1,2,3,0,1,3,29,2,5,0,0,4,0
"MRPL53",1,0,0,0,0,0,5,2,0,0,1,0,8,1,0,0,0,0,0,2,7,1,2,0,1,4,1
"CCDC142",0,1,0,0,0,3,7,3,0,0,0,1,8,3,1,2,3,0,1,0,7,0,1,0,0,0,0
"TTC31",0,2,0,0,0,2,9,1,0,1,1,1,8,3,0,1,0,1,0,0,5,1,1,0,0,4,0
"LBX2",0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"RP11-523H20.3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"LBX2-AS1",1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0
"PCGF1",1,0,2,1,0,3,28,1,0,1,0,4,10,5,1,3,2,1,1,0,18,0,3,0,1,6,0
"DQX1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"AUP1",11,4,19,2,2,13,131,14,2,7,19,29,93,44,9,18,12,3,5,11,203,5,17,3,8,59,3
"HTRA2",2,2,0,0,0,7,55,6,1,1,4,6,15,6,5,3,1,1,1,3,48,4,5,1,4,28,2
"LOXL3",1,0,0,0,0,7,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0
"DOK1",3,0,0,0,0,6,19,2,2,1,0,3,12,3,0,1,0,0,1,2,10,0,2,0,0,6,2
"M1AP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEMA4F",0,0,0,0,0,0,7,1,0,0,0,0,4,1,0,0,2,0,0,0,1,0,1,0,0,3,0
"RP11-259N19.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"HK2",4,0,3,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,67,0,1,1,0,1,1
"LINC01291",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"AC104135.2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"POLE4",3,3,15,2,1,2,120,11,2,5,13,17,93,38,10,11,8,3,5,7,84,2,2,4,5,66,6
"TACR1",0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
"RP11-355F16.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"EVA1A",0,0,0,0,0,2,26,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0
"MRPL19",2,1,1,1,0,7,38,6,0,3,6,5,20,6,0,4,2,1,2,2,88,2,1,1,1,13,0
"GCFC2",1,1,5,0,0,5,29,4,0,2,0,7,12,9,2,2,2,1,1,0,30,3,1,1,0,11,0
"RP11-342K6.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0
"RP11-342K6.4",0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0
"LRRTM4",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTNNA2",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"LRRTM1",0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"SUCLG1",17,3,6,1,1,12,100,6,0,5,11,6,42,20,2,7,8,1,1,6,537,6,7,0,4,31,6
"DNAH6",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRABD2A",0,0,1,0,0,0,2,0,0,0,0,0,6,2,0,0,3,0,0,0,227,0,4,0,1,3,0
"TMSB10",858,208,1098,83,45,439,4149,268,21,296,282,473,2884,965,181,462,529,97,137,212,10160,150,334,146,226,3339,33
"KCMF1",4,2,6,0,0,5,31,1,0,2,3,8,12,2,4,3,3,0,0,4,85,0,3,1,0,15,0
"TCF7L1",0,0,0,0,0,2,45,0,0,0,0,0,1,0,6,0,0,0,0,0,2,0,1,0,0,14,0
"TGOLN2",11,2,18,2,0,8,105,14,0,4,12,14,50,19,6,19,10,3,3,7,102,4,4,4,7,67,2
"RETSAT",1,1,0,0,0,2,22,3,0,1,0,2,14,6,0,1,0,0,0,1,49,0,1,0,0,6,1
"ELMOD3",0,0,1,2,1,3,17,1,0,1,0,2,11,3,1,4,2,0,0,0,10,2,2,0,0,3,0
"CAPG",80,12,21,0,1,0,24,23,3,2,106,25,117,100,2,8,11,8,11,12,113,0,8,3,8,4,1
"SH2D6",0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"MAT2A",11,3,29,1,2,5,118,18,0,3,22,23,52,32,4,7,8,1,4,8,67,14,4,3,3,113,17
"GGCX",1,1,3,1,0,3,37,4,0,3,1,4,20,7,0,4,1,1,0,1,33,1,1,0,2,14,1
"VAMP8",104,11,79,5,0,1,14,34,2,0,63,24,174,79,1,11,18,8,16,14,432,0,13,11,20,11,0
"VAMP5",13,6,16,5,3,29,225,9,4,21,9,10,96,33,8,9,9,1,8,10,7,8,6,1,13,339,2
"RNF181",25,4,15,1,1,9,101,9,1,6,19,10,45,27,3,13,4,2,6,1,135,8,10,0,10,81,5
"TMEM150A",1,1,4,1,0,2,14,0,0,2,0,2,2,1,3,3,1,0,0,0,12,1,2,1,0,12,1
"USP39",1,1,2,0,1,1,17,4,0,5,0,3,18,4,1,2,3,0,0,0,18,1,0,0,0,14,1
"C2orf68",1,0,1,1,0,2,14,3,0,0,2,0,9,5,1,1,0,0,0,2,12,1,3,1,0,7,1
"GNLY",1,25,0,0,0,0,3,292,0,0,0,2,61,130,0,0,2,7,128,199,7,0,2,0,0,2,0
"ATOH8",0,0,0,0,0,5,17,0,0,1,0,0,1,0,4,0,0,0,0,0,4,1,0,0,0,40,0
"ST3GAL5",0,1,2,0,0,5,22,2,0,1,1,6,15,13,1,2,5,1,2,2,0,3,3,2,0,0,0
"POLR1A",0,0,1,0,0,0,3,1,0,0,0,1,0,3,0,0,2,0,0,0,14,0,0,0,0,1,0
"PTCD3",2,3,3,0,0,6,17,2,2,0,1,9,22,14,0,8,3,0,0,2,59,2,2,0,2,9,2
"IMMT",7,2,8,1,0,4,57,6,1,1,1,5,29,12,2,5,5,4,3,4,95,3,2,6,5,29,1
"RP11-301O19.1",0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0
"MRPL35",3,1,1,0,0,5,23,1,0,0,2,2,9,4,1,1,2,0,0,0,73,1,6,0,0,9,2
"REEP1",0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KDM3A",0,3,1,2,0,1,19,5,0,0,2,6,15,7,2,0,4,2,1,0,10,1,0,0,2,16,0
"CHMP3",11,1,11,3,0,11,125,2,0,13,20,14,43,17,12,5,5,0,1,7,202,5,2,4,5,85,3
"RNF103",2,1,5,0,0,6,20,1,0,0,5,2,13,1,1,1,2,0,0,0,32,1,2,0,1,16,3
"RMND5A",5,1,5,2,0,3,28,3,0,0,3,4,24,11,3,3,3,1,0,1,46,1,1,1,2,23,0
"CD8A",0,43,1,30,1,1,4,66,2,0,0,2,29,464,4,0,0,36,5,58,2,0,1,0,0,2,0
"CD8B",1,0,0,20,0,0,12,27,0,1,0,0,7,308,0,0,0,37,1,18,2,0,0,0,1,2,0
"PLGLB1",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"AC133644.2",0,1,1,0,0,1,6,2,0,0,2,2,23,5,0,0,1,1,0,0,0,10,1,0,12,10,0
"LINC00152",15,12,29,6,4,4,35,9,1,10,14,7,154,75,1,0,10,4,6,11,13,19,70,2,19,149,1
"RP11-1399P15.1",0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,3,0,0,0,0,0,0,0,1,0,0
"RGPD2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KRCC1",1,1,0,0,0,28,66,1,0,6,1,6,18,10,2,2,1,0,1,3,87,3,4,1,0,33,0
"FABP1",13,7,6,2,0,7,117,9,0,2,17,22,75,36,8,10,10,4,6,15,1421,6,12,4,8,46,3
"THNSL2",0,0,0,0,0,5,27,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,4,1
"EIF2AK3",2,0,3,0,0,1,14,0,0,2,5,2,7,6,0,8,0,0,0,0,19,1,6,1,2,9,0
"AC062029.1",0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,4,0,0,2,0
"RPIA",0,1,4,1,0,1,35,9,1,3,5,10,35,15,1,13,7,5,1,4,114,2,5,1,4,30,0
"IGKC",506,1096,479,81,53,480,3391,423,41,132,467,1638,3340,1405,183,761,594,123,133,279,5030,195,20622,69,224,1509,122
"IGKV1-12",2,1,2,0,0,0,5,1,0,0,0,1,1,1,0,0,1,0,0,1,5,2,17,0,0,1,2
"IGKV1-8",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0
