"","GSM565276","GSM565277","GSM565278","GSM565279","GSM565280","GSM814482","GSM814483","GSM814484","GSM814485","GSM1070753","GSM1070754","GSM1070757","GSM1070758","GSM1070761","GSM1070762","GSM1215107","GSM1215109","GSM1215111","GSM1215113","GSM2080663","GSM2080664"
"26503",1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0
"54",0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1
"140838",1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1
"51205",0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1
"36",1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0
"34",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"35",0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1
"84129",1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0
"28976",1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0
"80724",0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1
"27034",1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0
"3712",0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1
"134526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"95",0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"50",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"8309",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"788",1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1
"55902",0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0
"65985",0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"438",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1571",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"100",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3177",1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0
"205",1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0
"204",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50808",1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1
"262",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0
"109",1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1
"115",1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1
"112",1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"107",1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"114",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"55811",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196883",0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"108",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2030",1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1
"9154",0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0
"64078",1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1
"9153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55315",1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1
"11164",0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"952",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1375",1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0
"1374",1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0
"126129",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1376",0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1
"9061",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9060",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"158",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10331",1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"374907",0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"10678",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79369",0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1
"11041",0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"93010",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"79814",1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1
"56894",0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"10555",0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1
"137964",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1
"56895",0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1
"55326",1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1
"129642",1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1
"64850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0
"3074",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3073",1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1
