"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Cytotoxic CD8 Tcells","Double-Negative Tcells","Follicular CD4 Tcells","gdTcells","IL17+ CD4 Tcells","LTi cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive Bcells","Naive CD4 Tcells","NK cells","NKT cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Proliferative Bcells","Proliferative CD4 Tcells","Proliferative CD8 Tcells","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"LSM3",45,19,3,9,11,9,6,20,12,13,14,12,88,20,5,19,16,3,15,64,10,1,4,12,37,458,17
"LINC01267",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"SLC6A6",17,15,1,2,4,2,0,0,3,6,1,3,31,8,0,1,3,3,1,0,5,0,2,2,14,68,12
"GRIP2",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"CCDC174",5,4,0,0,6,1,0,11,5,3,4,2,14,4,2,4,3,1,4,4,0,0,0,1,11,42,3
"FGD5",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
"FGD5-AS1",12,9,1,2,4,3,0,5,4,3,2,1,24,0,0,6,6,3,4,3,4,0,1,2,7,80,7
"NR2C2",2,3,2,0,1,2,0,1,5,2,1,1,5,2,1,0,1,1,2,3,0,0,1,3,4,22,2
"MRPS25",15,5,0,3,2,1,0,4,3,4,2,4,13,1,0,3,8,4,4,14,1,0,1,2,8,127,12
"RBSN",6,1,1,0,0,0,1,3,0,2,0,0,6,3,0,2,0,1,0,2,3,0,0,0,4,16,3
"CAPN7",4,6,2,0,5,1,0,10,1,4,1,1,8,0,1,4,1,1,0,0,0,1,1,1,8,35,3
"SH3BP5-AS1",0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1
"SH3BP5",29,8,0,9,0,0,1,0,2,2,1,9,10,0,3,2,0,1,1,14,15,4,0,0,1,11,12
"METTL6",1,1,0,0,2,0,0,2,0,1,1,1,2,0,0,1,0,0,2,0,2,0,0,0,2,17,0
"EAF1",15,1,0,2,0,2,0,3,2,0,2,0,15,2,1,1,4,0,2,0,3,0,0,1,5,44,2
"EAF1-AS1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
"COLQ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"HACL1",2,1,0,0,1,0,0,4,0,1,0,1,9,1,0,3,3,0,0,1,1,0,2,0,2,39,3
"BTD",1,1,0,0,0,0,0,1,1,2,1,0,4,0,1,1,3,0,0,0,0,0,0,1,4,9,1
"ANKRD28",22,8,2,7,22,2,2,21,13,47,14,3,143,28,1,21,12,14,4,77,15,1,9,9,17,40,31
"DPH3",25,2,5,2,6,2,0,9,5,6,5,4,24,2,0,5,6,1,5,8,6,2,0,1,21,157,6
"OXNAD1",4,3,3,0,11,9,5,25,18,18,28,2,101,23,0,21,32,4,0,2,0,0,6,6,28,14,0
"RFTN1",10,20,2,0,2,5,1,1,4,4,6,6,23,5,6,4,2,4,14,11,2,4,0,0,8,1,7
"RP11-415F23.2",0,0,0,0,2,1,1,3,3,3,4,1,15,1,0,1,3,2,0,0,0,0,1,1,6,2,0
"RP11-415F23.4",0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0
"PLCL2",2,1,1,0,0,0,0,1,2,2,1,0,6,2,0,1,2,3,0,2,0,0,0,1,3,3,3
"TBC1D5",10,3,0,0,6,1,0,0,6,4,3,3,11,2,3,3,4,2,4,3,1,1,0,0,2,42,2
"SATB1",20,4,1,5,4,1,3,24,12,20,11,1,82,8,7,33,2,5,1,0,3,0,0,1,69,6,4
"KCNH8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"EFHB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RAB5A",17,11,1,5,7,3,0,14,5,11,7,9,48,8,1,10,7,5,5,8,6,1,2,2,41,140,10
"KAT2B",5,3,1,0,1,3,2,7,0,5,1,0,14,5,1,4,2,0,0,1,1,1,0,1,9,4,4
"SGOL1",1,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,2,0,0,14,0
"ZNF385D",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6
"UBE2E2-AS1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"UBE2E2",29,3,0,4,0,0,0,0,0,0,0,0,1,0,3,0,0,0,10,0,5,0,0,0,1,7,2
"UBE2E1",29,13,1,2,1,1,0,6,4,3,0,6,23,4,3,7,5,2,13,9,7,2,0,2,2,161,10
"NKIRAS1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,1,7,0
"RPL15",768,496,151,196,301,180,95,732,506,498,620,556,2612,540,232,788,710,207,291,1085,147,119,92,131,1357,9495,482
"NR1D2",2,1,1,0,1,0,0,2,1,3,2,1,23,1,0,6,3,2,6,1,1,0,0,0,7,34,4
"LINC00691",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"THRB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0
"RARB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,2
"TOP2B",9,5,2,1,0,1,2,4,6,5,9,3,27,8,0,7,13,3,6,3,2,0,1,2,8,74,6
"NGLY1",9,2,3,1,0,1,0,3,4,3,3,7,15,4,2,3,5,3,0,19,2,0,0,1,10,69,2
"OXSM",1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,15,0
"NEK10",0,0,0,0,0,0,0,1,0,1,3,0,5,0,0,1,0,0,0,0,2,0,0,0,0,5,4
"SLC4A7",11,5,2,0,13,2,0,19,10,16,8,5,54,15,1,11,11,5,4,5,2,2,2,2,15,44,14
"RP11-222K16.2",0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"EOMES",0,0,3,0,6,6,1,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,1,1,0,0,0
"CMC1",11,3,23,2,15,68,7,3,5,2,3,1,17,42,0,4,28,16,6,4,0,0,1,8,5,107,6
"AZI2",18,9,0,0,3,1,0,2,3,6,4,1,11,7,0,1,3,0,4,6,6,1,2,6,5,70,2
"ZCWPW2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RBMS3",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7
"TGFBR2",18,16,4,0,4,1,1,6,3,11,5,2,34,3,1,11,1,2,8,4,0,0,0,1,10,55,25
"STT3B",23,8,10,3,3,2,1,17,13,8,12,4,45,8,3,10,6,1,7,19,5,2,4,6,41,200,9
"OSBPL10",1,5,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,1,6,0,0,0,0,8,30,7
"OSBPL10-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
"ZNF860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GPD1L",1,0,0,1,2,0,0,3,2,2,3,0,9,2,0,0,1,0,1,0,0,0,1,0,6,13,0
"CMTM8",0,2,0,1,2,0,1,10,2,5,2,0,15,0,1,10,4,0,1,2,1,0,1,0,12,131,12
"CMTM7",23,3,5,5,7,2,1,15,4,7,4,16,60,5,3,14,7,1,1,31,4,1,1,0,57,47,7
"CMTM6",73,21,2,12,11,6,5,20,21,32,17,23,119,17,6,31,35,10,11,17,40,6,6,4,87,138,5
"DYNC1LI1",10,3,2,1,3,1,0,2,0,6,0,1,25,7,0,6,9,3,2,5,2,0,1,0,11,53,7
"CNOT10",0,0,1,2,2,0,0,5,4,1,1,2,8,1,0,3,2,0,0,5,2,0,0,0,3,22,2
"CCR4",0,0,1,0,0,0,0,2,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,6,0,0
"GLB1",9,4,0,1,3,1,0,2,0,4,3,2,9,1,1,1,0,0,2,2,0,0,0,0,6,53,6
"TMPPE",1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CRTAP",29,36,0,2,1,1,0,2,1,2,0,1,7,2,2,3,1,0,14,3,5,0,2,0,17,65,11
"FBXL2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
"UBP1",12,3,1,0,1,2,1,4,2,2,2,2,5,2,2,4,1,0,2,4,1,0,1,0,3,73,4
"CLASP2",5,2,1,0,0,0,0,3,1,1,6,0,5,1,1,1,1,2,3,1,2,0,0,2,4,23,6
"RP11-10C24.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-10C24.3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,13,0
"RP11-10C24.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"PDCD6IP",15,7,6,3,1,3,2,9,5,4,2,5,23,8,2,4,8,4,5,3,4,2,0,1,9,166,9
"AC123023.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"STAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"DCLK3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"TRANK1",1,4,0,0,0,1,0,2,1,0,0,2,5,2,0,0,1,2,0,2,0,0,0,0,0,7,0
"RP11-129K12.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EPM2AIP1",7,6,0,0,2,0,0,0,2,4,2,2,19,6,2,6,1,2,5,4,2,0,0,1,13,32,2
"MLH1",4,4,0,1,2,0,0,1,3,0,1,0,10,1,2,1,2,0,1,1,0,0,1,1,4,16,3
"LRRFIP2",11,9,1,2,1,2,2,4,2,5,3,2,12,2,2,0,1,1,10,2,4,1,1,2,9,122,10
"RP11-285J16.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-259K5.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"GOLGA4",17,15,1,2,6,4,0,8,5,6,7,2,35,4,5,9,10,3,8,13,1,0,3,1,16,227,3
"ITGA9",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
"CTDSPL",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,15,1
"VILL",0,1,1,0,1,1,1,0,0,1,0,1,3,2,0,3,1,1,0,1,0,0,0,0,0,19,2
"PLCD1",0,2,0,1,0,0,0,0,0,1,2,0,5,1,1,2,0,0,0,0,0,0,0,0,0,5,0
"DLEC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ACAA1",12,6,1,7,5,1,1,5,4,8,8,1,26,3,1,2,9,4,4,5,6,0,1,0,10,85,6
"MYD88",4,2,0,5,0,0,2,2,2,1,2,2,12,2,0,1,2,2,3,1,3,0,1,0,3,50,1
"OXSR1",9,2,0,2,1,1,0,5,1,1,1,1,10,2,2,1,0,2,2,3,4,0,2,2,10,78,3
"XYLB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0
"ACVR2B-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ACVR2B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2
"EXOG",1,3,1,0,3,2,1,5,1,6,6,3,19,6,0,4,2,3,0,6,0,1,4,1,9,6,1
"SCN11A",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"WDR48",1,3,2,0,3,2,1,2,3,6,2,1,9,2,0,5,2,3,1,3,1,0,1,2,7,29,2
"GORASP1",0,1,0,1,0,0,0,0,1,0,3,1,5,0,0,0,1,0,1,1,0,1,0,0,2,23,1
"TTC21A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,2
"CSRNP1",53,30,6,14,4,5,4,8,20,7,25,4,71,18,7,21,24,10,10,8,16,5,4,1,29,135,36
"CX3CR1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"SLC25A38",4,1,2,0,4,2,0,3,5,6,1,3,17,6,0,2,3,1,1,7,0,1,0,1,5,55,2
"RPSA",364,183,97,76,145,98,48,337,256,346,321,367,1579,270,138,467,444,118,118,549,72,53,65,94,703,5519,115
"MOBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MYRIP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
"EIF1B",42,26,3,3,4,3,1,17,13,16,11,16,57,14,6,16,17,5,20,18,15,6,3,6,30,221,11
"ENTPD3-AS1",7,3,1,1,3,2,0,2,3,1,1,2,7,0,0,0,2,0,0,2,0,0,0,0,5,12,2
"RPL14",493,267,90,110,171,121,65,413,231,302,263,388,1733,362,148,614,356,136,166,603,127,62,52,61,791,9840,231
"ZNF619",2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ZNF620",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,1
"ZNF621",1,2,0,0,0,0,0,0,0,3,0,1,2,0,1,2,1,0,1,1,0,0,0,1,1,14,3
"CTNNB1",76,61,4,7,5,2,2,17,26,22,37,3,68,15,0,5,52,6,3,8,29,3,4,5,24,535,55
"ULK4",0,0,0,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,5,11,0
"TRAK1",5,3,0,1,0,1,0,0,0,0,2,2,3,0,1,1,1,0,5,1,3,2,0,0,0,44,4
"VIPR1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,32,0
"SEC22C",14,6,2,1,1,3,0,8,4,3,4,2,21,2,0,6,2,2,7,6,2,0,3,0,9,19,4
"SS18L2",14,5,10,6,16,5,3,29,17,28,14,18,122,32,3,20,29,3,5,28,5,5,7,3,46,127,9
"NKTR",15,11,6,1,11,9,6,23,8,13,10,8,121,29,4,21,19,6,7,23,6,2,2,10,39,111,16
"RP4-613B23.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ZBTB47",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"CCDC13",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HHATL",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-70C1.1",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HIGD1A",18,16,0,0,7,1,1,13,8,14,5,2,41,12,0,6,4,0,13,4,5,1,0,2,16,231,8
"ACKR2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"KRBOX1",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,47,2
"ZNF662",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0
"FAM198A",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"POMGNT2",0,0,0,0,2,0,0,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,1,11,1
"SNRK",4,4,1,1,0,2,1,4,8,5,3,0,21,4,2,7,8,0,11,5,0,0,0,0,15,51,19
"RP11-188P20.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ANO10",3,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,21,4
"ABHD5",13,2,2,3,2,2,0,1,1,2,1,2,17,2,0,2,7,1,1,6,2,0,1,0,4,43,1
"RP11-424N24.2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"TCAIM",6,1,1,1,2,3,0,2,1,1,1,0,2,0,0,0,0,1,1,1,4,1,0,0,4,65,3
"LINC00694",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF445",3,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,12,2
"ZNF852",0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
"ZKSCAN7",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ZNF660",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF197",1,0,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,16,0
"ZNF35",0,1,0,0,0,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,1,0,0,1,0,4,0
"RP11-348P10.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ZNF502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"ZNF501",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"KIAA1143",4,4,4,0,4,3,3,6,5,7,1,0,32,5,3,6,3,1,2,10,1,3,0,3,23,86,2
"KIF15",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0
"TMEM42",7,2,1,1,0,0,0,5,1,1,2,1,9,1,1,0,0,0,1,3,0,0,1,0,2,30,0
"ZDHHC3",9,8,1,2,4,2,0,4,4,5,3,3,19,4,0,2,8,2,2,3,4,0,0,1,6,147,8
"EXOSC7",2,1,1,2,3,0,0,1,3,1,1,2,4,3,0,4,5,1,5,4,0,0,0,0,7,56,2
"CLEC3B",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CDCP1",8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,44,0
"TMEM158",2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0
"LARS2",0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,1,0,1,1,0,0,0,0,1,11,1
"LIMD1",4,1,2,0,3,1,1,1,3,0,1,1,7,1,1,0,2,0,0,3,1,0,1,0,3,20,4
"LIMD1-AS1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SACM1L",4,2,1,0,3,0,2,1,2,5,3,1,10,4,0,2,8,1,2,1,0,0,0,1,11,20,0
"SLC6A20",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0
"LZTFL1",0,3,1,0,2,0,0,1,3,1,1,1,8,1,0,1,2,0,2,5,0,1,0,0,8,31,2
"CCR9",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
"FYCO1",1,2,0,0,1,1,0,0,0,5,5,0,5,1,0,1,3,0,1,1,0,0,0,0,3,13,0
"CXCR6",1,3,3,0,23,7,1,20,7,46,5,0,150,21,0,5,6,1,0,0,0,0,3,11,39,4,0
"CCR1",18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,3,0
"CCR2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
"RP11-24F11.2",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"CCR5",9,0,4,0,4,6,2,0,3,3,2,0,10,7,0,0,0,1,0,0,2,0,0,2,1,1,0
"CCRL2",39,0,4,2,1,1,0,1,5,0,7,0,1,1,0,0,3,1,0,0,21,0,0,0,2,33,3
"LTF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4,0
"LRRC2",0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,11,0
"TDGF1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0
"ALS2CL",0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4
"TMIE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRSS50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MYL3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"PTH1R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CCDC12",16,12,9,3,22,11,5,25,19,18,15,10,99,25,4,24,18,11,10,18,2,2,5,4,54,154,16
"NBEAL2",0,1,2,0,1,1,1,1,2,3,0,1,10,4,0,4,2,0,0,2,0,0,0,0,5,29,3
"SETD2",5,4,4,1,1,4,2,4,2,3,2,1,17,5,2,6,5,4,1,0,0,3,0,0,17,61,5
"KIF9-AS1",0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
"KIF9",4,2,1,1,0,0,0,2,0,1,1,1,3,0,0,0,1,0,1,1,1,0,0,0,0,69,3
"KLHL18",5,4,0,1,0,1,0,1,5,2,3,2,2,1,0,2,1,0,1,1,1,0,0,0,4,26,1
"RP11-708J19.1",0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,2,13,0
"PTPN23",2,4,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,26,1
"SCAP",1,2,0,1,1,0,0,0,3,3,2,1,9,0,0,1,3,0,1,6,1,1,1,1,4,68,5
"ELP6",3,7,2,1,1,1,2,4,1,3,1,1,12,3,3,0,7,0,1,5,0,0,0,3,6,35,4
"SMARCC1",7,6,3,0,1,1,2,5,4,4,6,3,26,2,0,5,7,4,7,8,0,2,3,2,24,181,6
"DHX30",8,3,1,0,0,1,1,8,5,3,2,4,23,3,1,1,2,0,3,9,2,0,0,0,6,75,5
"MAP4",11,24,0,0,4,3,0,2,7,10,6,1,25,8,1,4,6,5,10,1,1,0,1,3,6,86,18
"CDC25A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
"CAMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ZNF589",0,0,1,0,0,1,0,1,1,0,0,1,4,0,0,2,0,0,0,1,1,0,0,1,4,1,0
"NME6",5,6,1,0,0,1,0,3,0,0,1,2,9,3,0,1,2,1,1,1,0,0,0,0,2,49,1
"PLXNB1",0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,69,2
"CCDC51",3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,26,0
"TMA7",125,90,34,25,76,38,8,138,84,111,84,58,529,107,20,127,102,37,61,160,38,12,23,35,235,1098,121
"RP11-24C3.2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ATRIP.1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SHISA5",16,20,7,3,8,1,0,10,11,8,8,2,33,9,0,9,8,3,8,13,4,1,0,3,13,163,21
"COL7A1",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"UQCRC1",44,14,4,9,3,5,3,6,7,9,9,2,45,8,0,10,11,5,19,38,15,0,2,3,21,246,10
"SLC26A6",2,3,0,0,0,1,0,3,2,0,2,0,2,0,0,1,1,0,1,3,0,0,0,1,2,29,3
"CELSR3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0
"NCKIPSD",0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,3,0,1,2,1,1,0,0,1,14,0
"IP6K2",3,18,0,0,7,2,2,8,10,9,9,2,20,3,1,4,2,1,10,10,5,0,3,1,11,238,15
"PRKAR2A",16,4,2,2,2,5,2,8,9,7,5,6,39,7,0,9,8,4,3,5,1,1,0,2,9,163,7
"PRKAR2A-AS1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SLC25A20",2,1,0,0,1,0,0,0,0,1,1,0,7,0,0,0,2,0,0,1,0,0,0,1,3,11,0
"ARIH2OS",1,2,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,7,0,1,0,1,3,7,1
"ARIH2",17,5,4,2,4,5,0,5,9,4,8,4,38,4,0,6,9,3,4,10,4,0,1,2,21,74,3
"RP13-131K19.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"RP13-131K19.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
"RP13-131K19.7",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P4HTM",6,4,1,1,5,0,2,3,3,3,4,2,17,0,0,5,1,1,5,4,0,0,2,1,6,78,1
"WDR6",6,2,1,0,0,1,0,2,1,0,3,5,19,1,1,3,2,2,1,5,0,0,2,0,5,52,4
"DALRD3",8,2,0,1,7,2,1,4,2,1,7,2,6,1,2,6,6,0,0,3,0,1,0,1,6,43,2
"NDUFAF3",40,32,7,4,6,2,0,19,5,19,10,13,50,12,3,11,11,2,26,33,5,1,3,4,28,197,23
"IMPDH2",11,12,0,7,2,2,1,12,2,5,7,11,37,10,10,14,6,1,11,14,2,4,3,2,17,580,4
