"","Anti-inflammatory macro/mono","CAFs","CXCL13+ CD8 Tcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive CD4 Tcells","NKT cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"RP11-339B21.13",0,0,0,0,0,0,0,0,0,8,0
"COQ4",3,8,1,3,1,1,0,0,1,3940,3
"SLC27A4",2,1,0,0,0,0,0,0,0,848,0
"URM1",5,4,2,2,1,2,0,1,4,2478,3
"CERCAM",0,27,0,0,0,0,0,0,0,228,0
"ODF2",0,2,1,1,0,0,0,0,1,811,1
"GLE1",0,0,0,1,1,0,0,1,1,818,1
"RP11-216B9.6",0,0,0,0,0,0,0,0,0,5,0
"SPTAN1",3,0,2,2,1,1,0,0,5,3283,4
"WDR34",6,4,1,2,0,0,1,0,1,5250,1
"HMGA1P4",0,0,0,0,0,0,0,0,0,9,0
"SET",15,26,5,15,8,1,3,3,12,20834,10
"PKN3",1,1,0,0,0,0,0,0,0,246,3
"ZDHHC12",13,7,1,2,4,4,0,0,12,6056,1
"RP11-545E17.3",3,0,0,1,0,0,0,0,0,651,0
"ZER1",2,2,0,0,0,0,0,0,1,322,1
"TBC1D13",0,2,0,0,0,1,0,0,0,302,1
"ENDOG",1,1,0,1,0,0,0,0,0,1791,0
"C9orf114",0,5,0,0,0,0,0,0,3,624,1
"CCBL1",0,0,0,0,1,0,0,0,0,120,1
"LRRC8A",0,3,0,1,0,0,0,0,1,1681,1
"PHYHD1",0,4,0,0,0,0,0,0,0,4,0
"DOLK",2,5,0,0,0,0,0,0,0,278,1
"NUP188",0,1,0,1,0,0,0,0,2,778,0
"RP11-167N5.5",0,0,0,0,0,0,0,0,0,6,0
"SH3GLB2",5,5,0,3,0,1,0,0,2,2776,0
"FAM73B",1,0,0,3,0,1,0,0,0,421,2
"DOLPP1",0,0,0,0,0,0,0,0,0,323,0
"CRAT",1,2,0,0,0,0,1,0,0,363,1
"PPP2R4",2,9,3,2,0,1,0,0,0,2743,6
"RP11-247A12.7",0,1,0,0,0,0,0,0,0,13,0
"IER5L",1,2,0,1,0,1,1,0,0,901,0
"RP11-247A12.8",0,0,0,0,0,0,0,0,0,22,0
"RP11-247A12.2",0,0,0,0,0,0,0,0,0,3,0
"LINC01503",1,2,0,0,0,0,0,0,0,83,0
"RP11-65J3.14",0,0,0,0,0,0,0,0,1,25,0
"RP11-492E3.51",1,0,0,0,0,0,0,0,0,2,0
"RP11-492E3.2",0,0,0,0,0,0,0,0,0,30,0
"NTMT1",9,4,0,5,2,3,1,0,2,4241,0
"C9orf50",0,0,0,0,0,0,0,0,0,4,0
"ASB6",1,1,1,1,1,0,0,0,1,595,0
"PRRX2",0,0,0,0,0,0,0,0,0,2,0
"PTGES",0,11,0,0,0,0,0,0,0,553,0
"TOR1B",0,2,0,1,2,0,0,0,1,752,0
"TOR1A",5,8,0,1,0,1,0,0,4,1138,0
"C9orf78",3,7,0,6,7,9,0,0,7,3861,1
"USP20",0,0,1,2,1,0,0,0,0,187,0
"FNBP1",8,2,1,22,6,4,2,3,11,3,1
"GPR107",1,1,0,1,1,0,1,0,1,871,0
"NCS1",1,0,0,1,0,0,0,0,0,463,0
"HMCN2",0,0,0,0,0,0,0,0,0,64,0
"ASS1",2,3,1,0,0,2,0,0,0,6670,1
"FUBP3",1,1,0,0,0,1,0,0,2,1272,2
"PRDM12",0,0,0,0,0,0,0,0,0,30,0
"EXOSC2",1,0,0,0,0,0,0,0,1,388,0
"ABL1",1,3,0,1,0,0,1,0,0,954,1
"QRFP",0,0,0,0,0,0,0,0,0,3,0
"FIBCD1",0,0,0,0,0,0,0,0,0,2006,0
"RP11-83J21.3",0,0,0,0,0,0,0,0,0,8,0
"LAMC3",0,0,0,0,0,0,0,0,0,2,0
"AIF1L",0,0,0,0,0,0,0,0,0,731,0
"NUP214",3,1,0,1,0,0,0,1,3,775,3
"RP11-544A12.4",0,0,0,0,0,0,0,0,0,6,0
"RP11-544A12.8",0,1,0,0,1,1,0,0,1,173,0
"FAM78A",0,0,0,2,0,0,0,0,1,26,0
"PLPP7",0,0,0,0,0,0,0,0,0,0,0
"PRRC2B",5,5,0,0,1,1,1,0,0,2457,5
"RP11-334J6.7",0,0,0,0,0,1,0,0,0,11,0
"POMT1",0,1,0,1,0,1,0,0,1,478,0
"RP11-334J6.6",0,0,0,0,0,0,0,0,0,10,0
"UCK1",1,2,1,0,0,2,0,0,0,623,1
"RAPGEF1",15,1,0,2,0,4,0,2,2,677,4
"MED27",0,1,1,3,1,0,0,0,1,626,0
"NTNG2",0,1,0,0,0,0,0,1,0,0,0
"SETX",3,1,0,1,0,0,0,0,3,883,1
"TTF1",1,5,1,1,2,2,2,0,3,1068,1
"DDX31",0,0,0,0,1,0,0,0,0,415,0
"GTF3C4",1,0,0,1,0,0,0,0,0,725,0
"AK8",0,0,0,0,0,0,0,0,0,57,0
"C9orf9",2,0,0,0,0,0,0,0,0,393,0
"TSC1",0,2,0,0,0,0,0,0,1,389,0
"GFI1B",0,0,0,0,0,0,0,0,0,23,0
"GTF3C5",1,2,1,1,2,0,0,0,0,1273,2
"CEL",0,0,0,0,0,0,0,0,0,5,0
"RALGDS",16,3,2,3,2,3,1,3,0,1487,4
"GBGT1",1,0,1,1,0,0,0,0,0,0,0
"OBP2B",0,0,0,0,0,0,0,0,0,5,0
"ABO",0,0,0,0,0,0,0,1,0,1184,0
"SURF6",1,1,0,2,3,0,0,0,0,1072,1
"MED22",3,0,0,0,0,0,0,0,1,275,0
"RPL7A",212,274,35,178,80,155,16,53,130,266252,189
"SURF1",6,9,1,8,1,4,0,1,9,4005,2
"SURF2",6,3,0,5,5,2,4,0,0,2305,0
"SURF4",6,14,5,11,8,4,2,2,10,3878,4
"STKLD1",0,0,0,0,0,0,0,0,0,45,0
"REXO4",2,1,0,1,1,0,1,0,1,1234,0
"ADAMTS13",0,0,0,0,0,0,0,0,0,31,0
"CACFD1",0,2,1,0,0,0,0,0,0,611,0
"SLC2A6",0,1,1,1,0,0,0,0,0,124,0
"ADAMTSL2",0,0,0,0,0,0,0,0,0,42,2
"DBH-AS1",0,0,1,0,0,0,0,0,0,0,0
"SARDH",0,0,0,0,0,0,0,0,0,4,0
"VAV2",0,1,0,0,0,0,0,0,0,612,0
"LINC00094",0,0,0,0,0,0,0,0,0,204,0
"BRD3",0,4,0,0,1,0,0,0,1,1970,2
"LL09NC01-251B2.3",0,0,0,0,0,0,0,0,0,13,0
"WDR5",1,2,0,0,0,0,0,0,2,1364,0
"LL09NC01-139C3.1",0,0,0,0,0,0,0,0,0,1,0
"RXRA",6,3,1,0,1,0,0,1,0,886,1
"COL5A1",0,76,0,0,0,0,0,0,0,7,3
"FCN1",0,0,0,0,0,0,0,20,0,0,0
"OLFM1",0,2,0,0,0,0,0,0,0,0,1
"PPP1R26-AS1",0,0,0,0,0,0,0,0,0,111,0
"PPP1R26",1,2,0,0,0,0,0,0,0,531,1
"C9orf116",1,2,0,0,0,0,1,0,0,1869,1
"MRPS2",0,6,0,2,0,0,0,1,2,4174,8
"OBP2A",0,0,0,0,0,0,0,0,0,2,0
"PAEP",0,0,0,0,0,0,0,0,0,56,0
