"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Cytotoxic CD8 Tcells","Double-Negative Tcells","Follicular CD4 Tcells","gdTcells","IL17+ CD4 Tcells","IL22+ CD4 Tcells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive Bcells","Naive CD4 Tcells","NK cells","NKT cells","pDCs","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"RRP9",7,5,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,3,4,110,1
"PARP3",1,0,0,2,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,19,2
"PCBP4",2,3,0,0,0,1,2,0,1,0,1,0,12,3,0,3,0,0,0,0,0,7,51,0
"ABHD14B",34,3,0,5,1,5,2,0,4,3,10,0,55,7,1,16,3,1,4,1,12,37,224,6
"ABHD14A",14,5,1,1,0,3,5,0,1,4,2,0,31,9,1,7,3,0,0,6,5,22,42,2
"ACY1",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"RPL29",1694,400,126,412,38,139,92,73,119,87,141,177,2038,249,93,844,171,76,212,282,903,858,11990,270
"DUSP7",2,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,5,4
"POC1A",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,16,0
"ALAS1",18,3,1,3,0,1,1,0,0,0,1,0,5,1,0,4,1,0,0,0,6,3,84,2
"TWF2",128,9,4,18,3,5,2,2,1,2,5,1,36,8,0,7,1,3,4,1,37,15,86,16
"RP5-1157M23.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"PPM1M",22,4,2,2,0,0,3,5,1,0,2,0,14,3,0,2,0,0,0,1,10,8,4,0
"WDR82",18,4,2,2,1,2,2,1,0,2,1,0,17,5,1,14,4,1,2,1,11,8,85,7
"GLYCTK",5,0,1,1,0,1,0,0,0,0,0,0,3,1,0,2,1,1,0,1,0,3,25,1
"DNAH1",3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7,0
"BAP1",12,6,0,1,0,1,0,1,0,0,0,0,6,1,0,1,0,1,2,1,9,5,31,6
"PHF7",1,0,0,0,0,0,1,1,0,0,0,0,4,0,0,3,0,0,1,0,0,2,6,0
"SEMA3G",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"TNNC1",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"NISCH",26,11,1,1,0,1,1,1,0,1,2,3,6,2,2,1,2,1,1,0,9,13,36,4
"STAB1",175,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,25,0,3,13
"NT5DC2",11,5,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,3,0,33,3
"SMIM4",92,13,0,2,0,1,1,0,1,2,6,1,23,1,1,7,4,2,1,2,31,23,238,5
"PBRM1",40,6,0,7,0,1,1,0,2,1,5,0,16,2,1,7,3,2,4,0,10,11,54,7
"GNL3",65,7,4,11,0,2,0,2,1,3,3,3,35,3,2,8,3,0,0,10,3,21,278,3
"GLT8D1",6,3,1,0,2,1,0,0,0,0,0,0,6,1,0,0,2,1,1,2,4,3,34,7
"SPCS1",147,26,11,17,7,19,9,11,4,7,7,12,149,30,4,47,12,5,47,65,72,98,656,17
"NEK4",9,0,0,0,0,2,0,1,1,0,1,1,4,1,0,1,0,0,0,1,5,2,17,1
"ITIH1",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ITIH3",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ITIH4",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,2,0
"RP5-966M1.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM110-MUSTN1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM110",6,0,0,1,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,1,3,3,3,1
"SFMBT1",6,1,0,0,0,0,0,1,0,0,2,1,7,0,0,4,0,0,0,0,0,2,21,0
"RP11-894J14.5",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"RFT1",15,0,0,1,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,1,0,1,44,1
"PRKCD",25,1,0,2,0,1,0,0,0,1,2,0,4,0,1,1,1,0,3,1,8,7,62,0
"TKT",159,17,2,28,1,7,2,5,3,3,3,3,64,3,3,16,5,1,5,1,91,30,771,12
"DCP1A",33,8,4,6,0,3,0,2,3,1,1,2,28,3,3,5,3,2,2,5,19,17,65,3
"CACNA1D",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0
"CHDH",0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,46,0
"IL17RB",3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,26,0
"RP11-884K10.7",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"ACTR8",12,0,1,3,0,0,0,0,0,0,1,1,4,1,0,0,1,0,2,0,4,7,18,0
"SELK",372,35,15,88,15,22,23,12,14,17,32,20,275,57,18,93,21,11,16,49,179,218,640,21
"CACNA2D3",1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"WNT5A",5,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2
"WNT5A-AS1",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"CCDC66",8,5,2,0,0,1,2,5,2,1,0,1,17,1,1,10,2,0,0,2,3,12,33,1
"FAM208A",15,3,0,0,1,1,0,1,1,2,1,1,3,1,0,0,2,0,3,1,6,3,28,1
"ARHGEF3",3,1,0,0,0,2,0,0,2,0,1,1,15,3,1,10,0,2,2,1,5,6,22,5
"SPATA12",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"RP11-157F20.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"IL17RD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"HESX1",3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
"APPL1",48,1,0,2,0,1,2,1,1,2,0,2,9,1,0,4,0,0,3,2,7,7,63,7
"DNAH12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"PDE12",8,1,0,0,3,0,1,1,0,1,1,0,11,1,0,10,3,0,1,1,6,10,52,1
"ARF4",119,39,8,21,3,6,2,7,3,2,7,8,74,20,2,17,8,5,18,25,56,56,664,24
"ARF4-AS1",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,13,0
"DENND6A",8,1,0,1,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,5,4,17,1
"RP11-755B10.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"SLMAP",19,2,2,6,0,5,4,0,0,1,3,0,18,3,1,4,0,1,0,0,3,6,155,3
"FLNB",11,8,0,0,0,1,0,0,1,1,1,1,7,3,0,6,0,0,7,0,6,24,235,15
"DNASE1L3",322,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,4,0
"ABHD6",21,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,1,0,2,1,7,1,13,0
"RPP14",4,3,0,2,0,1,0,0,0,0,1,0,6,1,1,0,1,0,2,0,2,4,24,0
"PXK",25,1,1,4,0,0,0,0,0,0,0,3,8,1,0,2,0,0,1,1,6,4,27,3
"PDHB",18,2,1,3,1,2,4,1,0,1,6,2,28,8,1,10,3,0,0,3,3,18,121,5
"RP11-802O23.3",1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
"RP11-359I18.5",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KCTD6",0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,1,0,0,0,0,4,1,12,0
"ACOX2",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"FAM107A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"FAM3D-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"FAM3D",9,0,0,0,0,0,0,0,1,1,2,0,8,1,1,2,0,0,0,0,3,4,1025,1
"C3orf67",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"FHIT",15,1,0,2,0,1,2,0,1,0,0,1,5,0,0,3,0,1,2,2,3,1,77,0
"PTPRG",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,31,13
"C3orf14",17,4,0,1,1,2,0,0,0,2,0,0,6,2,0,0,0,0,0,0,8,3,5,1
"CADPS",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0
"SYNPR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNTN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"THOC7",63,12,3,17,2,5,5,4,2,4,1,5,59,7,2,13,1,2,3,8,38,30,532,5
"ATXN7",15,4,6,5,3,5,2,1,2,3,2,1,41,9,1,8,0,1,2,0,5,19,65,2
"SCAANT1",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0
"PSMD6-AS2",0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"PSMD6",29,5,1,6,1,2,1,0,1,6,2,4,28,5,1,3,1,2,6,4,15,16,223,5
"RP11-245J9.4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"RP11-245J9.6",0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0
"PRICKLE2-AS1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRICKLE2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADAMTS9",0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,21
"ADAMTS9-AS2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MAGI1",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,13
"SLC25A26",17,3,7,0,2,7,2,3,2,2,4,2,58,9,1,21,2,1,2,5,9,26,137,2
"LRIG1",0,3,1,0,0,2,0,1,0,1,0,0,18,1,0,4,0,0,0,1,0,4,45,0
"KBTBD8",18,1,0,4,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,0,4,2,9,1
"SUCLG2",34,11,6,1,0,4,0,1,2,2,2,2,42,3,1,8,2,2,1,4,13,19,320,4
"SUCLG2-AS1",0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"FAM19A1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"EOGT",13,2,0,1,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,5,2,10,3
"TMF1",25,2,1,5,3,5,6,2,2,4,1,3,28,4,7,9,2,0,1,3,6,24,150,2
"UBA3",18,3,3,6,0,1,0,2,0,1,2,3,17,2,1,5,2,0,2,1,8,6,98,6
"ARL6IP5",245,16,13,18,6,8,8,5,7,8,29,3,157,15,0,45,6,1,14,8,59,104,263,19
"LMOD3",10,0,2,1,0,1,2,0,0,0,0,1,14,1,0,4,0,1,2,0,1,6,17,0
"FRMD4B",55,1,0,0,0,5,3,0,0,0,0,0,28,4,0,7,0,0,2,0,8,27,173,9
"MITF",30,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1
"LINC01212",2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
"FOXP1",59,12,9,6,5,6,2,13,2,14,21,10,200,15,8,60,5,9,12,3,15,75,286,20
"RP11-154H23.3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"EIF4E3",8,6,0,0,1,0,1,1,0,1,1,0,7,1,0,5,0,0,0,0,7,8,16,0
"GPR27",0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"PROK2",0,0,0,1,0,0,0,1,0,0,0,0,4,1,0,0,0,1,0,0,5,0,0,0
"LINC00877",5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0
"LINC00870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RYBP",24,7,1,2,2,5,1,2,4,2,0,3,30,1,1,6,0,0,2,2,26,22,167,5
"SHQ1",5,1,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,16,0
