"","ImmProt_T8.EM_01","ImmProt_T8.EM_02","ImmProt_T8.EM_03","ImmProt_T8.EM_04","ImmProt_T8.EM_01_activated","ImmProt_T8.EM_02_activated","ImmProt_T8.EM_03_activated","ImmProt_T8.EM_04_activated"
"5805",NA,NA,NA,NA,NA,NA,NA,NA
"6303",NA,NA,NA,NA,NA,NA,NA,NA
"112483",0,1,0,0,0,0,0,0
"8566",1,1,1,1,1,1,1,1
"151531",NA,NA,NA,NA,NA,NA,NA,NA
"7378",1,1,1,0,1,0,0,1
"2944",1,0,0,0,0,0,1,1
"64080",0,1,1,0,1,0,1,0
"5959",NA,NA,NA,NA,NA,NA,NA,NA
"8608",NA,NA,NA,NA,NA,NA,NA,NA
"112724",1,1,0,1,0,0,1,1
"157506",1,1,1,0,0,0,1,0
"51109",1,1,1,1,1,1,1,1
"57665",1,1,1,0,1,0,1,1
"195814",NA,NA,NA,NA,NA,NA,NA,NA
"145226",NA,NA,NA,NA,NA,NA,NA,NA
"50700",NA,NA,NA,NA,NA,NA,NA,NA
"8228",0,0,0,1,0,1,0,0
"113278",NA,NA,NA,NA,NA,NA,NA,NA
"54981",1,0,0,1,1,1,0,1
"6482",0,1,0,1,1,0,0,1
"6484",1,0,0,1,1,1,1,1
"6483",0,0,0,1,0,1,1,0
"10090",NA,NA,NA,NA,NA,NA,NA,NA
"9653",0,1,0,1,0,0,1,0
"3423",0,0,1,1,1,1,0,1
"222537",NA,NA,NA,NA,NA,NA,NA,NA
"9957",NA,NA,NA,NA,NA,NA,NA,NA
"9951",NA,NA,NA,NA,NA,NA,NA,NA
"9956",NA,NA,NA,NA,NA,NA,NA,NA
"9955",NA,NA,NA,NA,NA,NA,NA,NA
"9953",NA,NA,NA,NA,NA,NA,NA,NA
"55501",0,1,0,0,0,0,0,0
"113189",0,1,0,0,0,1,0,0
"50515",0,0,1,1,1,0,1,0
"166012",NA,NA,NA,NA,NA,NA,NA,NA
"411",1,1,0,0,1,1,0,1
"23563",NA,NA,NA,NA,NA,NA,NA,NA
"4166",NA,NA,NA,NA,NA,NA,NA,NA
"10164",NA,NA,NA,NA,NA,NA,NA,NA
"9435",0,1,0,0,1,0,0,0
"8534",NA,NA,NA,NA,NA,NA,NA,NA
"9469",NA,NA,NA,NA,NA,NA,NA,NA
"56548",0,0,0,0,0,0,0,0
"266722",NA,NA,NA,NA,NA,NA,NA,NA
"9394",NA,NA,NA,NA,NA,NA,NA,NA
"90161",NA,NA,NA,NA,NA,NA,NA,NA
"2799",0,0,1,0,1,0,1,0
"10157",1,1,1,0,1,0,0,1
"118881",1,1,0,0,1,0,1,0
"3176",1,1,0,0,0,0,0,0
"1757",1,1,0,1,1,0,1,1
"81537",0,0,1,1,0,1,0,1
"6652",1,0,0,0,0,0,1,1
"6342",1,1,1,1,1,1,1,1
"9056",0,0,0,0,0,0,0,0
"55304",NA,NA,NA,NA,NA,NA,NA,NA
"9517",0,1,0,0,1,0,1,1
"10558",0,1,1,0,1,0,1,1
"2098",1,1,1,1,1,1,1,1
"8879",0,1,1,0,0,0,1,1
"8869",NA,NA,NA,NA,NA,NA,NA,NA
"56848",1,0,0,0,1,1,0,1
"8877",0,0,0,1,0,0,0,0
"130752",NA,NA,NA,NA,NA,NA,NA,NA
"339221",NA,NA,NA,NA,NA,NA,NA,NA
"55627",0,1,0,0,1,0,1,1
"55512",0,0,0,0,0,0,1,0
"6609",0,0,0,1,1,1,1,0
"6610",0,0,0,0,0,0,1,0
"259230",0,0,0,0,0,0,0,0
"116369",NA,NA,NA,NA,NA,NA,NA,NA
"115111",NA,NA,NA,NA,NA,NA,NA,NA
"115019",NA,NA,NA,NA,NA,NA,NA,NA
"284129",NA,NA,NA,NA,NA,NA,NA,NA
"26266",NA,NA,NA,NA,NA,NA,NA,NA
"6646",1,1,1,0,1,0,1,1
