"","GSM2859413","GSM2859441","GSM2859470","GSM2859499","GSM3109311","GSM3109312","GSM3109313","GSM3109314","GSM3109315","GSM3319754","GSM3319755","GSM3319793","GSM3319794","GSM3319828","GSM3319829","GSM3319863","GSM3319864"
"2030",1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1
"9154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64078",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"9153",1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"55315",0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1
"11164",1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"952",1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1
"1375",0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0
"1374",0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
"126129",0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"1376",0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0
"9061",1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0
"9060",0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"158",0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1
"10331",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"374907",1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
"10678",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
"79369",0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"11041",0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0
"93010",1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
"79814",1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1
"56894",1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0
"10555",0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1
"137964",0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1
"56895",0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0
"55326",0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1
"129642",0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0
"64850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3074",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
"3073",0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0
"10606",1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1
"8402",1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1468",1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
"64849",0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
"1645",0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"1109",0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"6718",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6510",1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1
"6509",0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1
"56301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6520",1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"211",1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"23464",1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"212",0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"59272",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"6542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6541",1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1
"84889",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"54407",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
"81539",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57393",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"55089",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"2875",0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
"84706",1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1
"92745",1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"10991",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"284273",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0
"10327",1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"8854",1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
"224",0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"223",1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"216",0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"501",0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"217",1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
"219",0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"239",1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0
"247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"231",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8574",1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
"23600",1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1
"115286",1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0
"271",1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"272",0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1
"270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"278",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"279",0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0
"6519",0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1
"276",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"11136",0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10998",0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1
"113451",0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0
"9057",1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1
"384",0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1
"445",1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"83884",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10166",1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
"410",1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
"427",0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"9963",1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0
"9962",0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"80150",1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1
"440",0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1
"790",0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1
"6505",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"6512",0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0
"6511",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"6507",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"6506",1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"9296",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
"51606",1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1
"533",1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"90423",1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0
"528",1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1
"525",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"10312",1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"127124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245973",0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1
"50617",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"9114",1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"23545",1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0
"8992",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"535",0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0
"527",0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"526",1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"523",1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1
"529",1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
"9550",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"51382",1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"245972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"957",0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1
"956",0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"955",1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0
"953",1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
"954",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"377841",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1
"292",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4126",1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"8706",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"10317",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"84002",1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1
"3141",0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1
"140679",1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"8424",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"635",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"23743",1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"10599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1244",1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"8714",1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"28234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"645",1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1
"644",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9488",1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
"10380",1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1
"686",0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0
"8884",1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0
"80704",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51733",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"7108",0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"50814",0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"3295",1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1
"6307",0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1
"493",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
"492",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"491",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"490",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"847",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"6543",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6547",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"6546",1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
"166785",1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0
"2538",0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"92579",1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"1373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"873",1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"10423",0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
"8760",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1040",1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"56994",0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0
"10390",0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1
"64781",1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"10087",0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"6565",1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0
"9023",1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"1103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"162466",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"9468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"5130",1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1
"6579",0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6554",0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0
"55349",0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"1120",0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"1119",0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0
"60482",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6582",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6584",1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0
"6820",1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
"10948",1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"19",0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
"1118",1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"27159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54682",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"9058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6576",0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"1159",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"548596",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1160",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"1158",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1152",1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
"5172",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"65010",0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1
