"","GSM662182","GSM662183","GSM662190","GSM662212","GSM662213","GSM662214","GSM662215","GSM662216","GSM662217","GSM662218","GSM2086285","GSM2086286","GSM2086287","GSM2086288","GSM2086289","GSM2086290"
"534",0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0
"374907",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2352",1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"51606",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11041",0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
"93010",0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"9296",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79369",0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0
"4125",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0
"79814",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"53947",1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1
"51146",0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"28",1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
"953",0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0
"206358",0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1
"957",0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0
"56895",1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1
"6540",0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"137964",0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1
"129642",0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0
"956",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"955",0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1
"6539",0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
"56894",1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0
"10555",1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0
"55326",1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"10554",1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1
"6529",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6538",1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0
"10449",1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"38",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"377841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3032",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3030",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"189",1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
"291",0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"39",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"32",1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1
"9197",1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0
"4126",0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1
"3073",0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"3074",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10606",1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0
"8706",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84532",0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
"64841",1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1
"55577",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5238",1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"8705",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
"9487",1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"10317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162417",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"43",0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0
"6572",1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"84002",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"47",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
