"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","CXCL13+ CD8 Tcells","Cytotoxic CD8 Tcells","Fibroblasts","Follicular CD4 Tcells","Mast cells","Memory CD4 Tcells","Memory CD8 Tcells","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs","VSMCs"
"RP11-680F20.9",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DDX25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0
"RP11-680F20.6",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDON",1,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,12,1,0
"RPUSD4",11,12,3,0,0,10,0,0,2,3,0,2,1,0,2,2,2,166,13,2
"FAM118B",16,12,1,0,0,7,0,1,0,1,0,2,0,1,3,1,0,297,18,1
"SRPRA",68,42,4,3,3,27,4,0,13,10,6,6,3,6,29,17,29,555,35,2
"FOXRED1",9,4,1,1,1,2,0,0,0,0,0,1,0,0,3,6,2,162,1,2
"TIRAP",6,6,1,0,0,0,0,0,0,2,1,1,0,0,0,3,4,60,5,0
"RP11-712L6.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,19,0,0
"DCPS",28,14,2,1,2,15,1,0,3,10,1,6,1,2,5,10,17,389,21,2
"ST3GAL4-AS1",0,7,0,0,0,7,0,3,0,0,0,2,0,0,3,2,1,3,8,0
"ST3GAL4",20,53,0,0,0,48,0,1,1,0,0,1,2,0,10,9,3,172,15,1
"KIRREL3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RP11-115C10.1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ETS1",11,27,15,12,5,12,18,0,69,52,43,32,16,0,52,3,191,96,199,3
"RP11-264E20.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-264E20.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FLI1",70,5,1,1,2,1,0,1,4,1,5,6,4,0,2,19,13,5,91,0
"SENCR",18,0,1,0,0,0,0,0,1,1,0,2,0,0,0,3,0,2,9,0
"KCNJ5",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"C11orf45",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0
"TP53AIP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"ARHGAP32",8,10,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,492,4,0
"BARX2",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,2,0
