"","Transcriptomics","Proteomics","Final"
"873",1,2,2
"10423",2,1,2
"8760",2,1,2
"1040",0,NA,0
"56994",1,0,0
"10390",1,1,1
"64781",2,0,0
"10087",1,1,1
"6565",0,NA,0
"9023",0,NA,0
"1103",0,NA,0
"162466",0,0,0
"9468",0,NA,0
"5130",1,1,1
"6579",0,NA,0
"6555",0,NA,0
"6554",1,NA,0
"55349",0,0,0
"1120",1,1,1
"1119",1,NA,0
"60482",0,NA,0
"6582",0,NA,0
"6584",1,NA,0
"6820",0,NA,0
"10948",2,1,2
"19",0,1,0
"1118",0,0,0
"27159",0,NA,0
"54682",0,NA,0
"9058",0,NA,0
"6576",2,2,2
"1159",0,0,0
"548596",0,0,0
"1160",0,NA,0
"1158",0,0,0
"1152",0,1,0
"5172",0,NA,0
"65010",0,NA,0
"54675",1,NA,0
"10559",2,0,1
"55907",1,2,2
"8034",1,0,0
"8824",1,NA,0
"51805",1,1,1
"51004",0,0,0
"10229",0,1,0
"2650",0,0,0
"9245",0,NA,0
"51301",1,0,0
"192134",0,NA,0
"386757",0,NA,0
"6535",0,NA,0
"1384",0,1,0
"6583",0,0,0
"1431",2,2,2
"54677",1,1,1
"8140",1,1,1
"23428",0,NA,0
"1036",0,NA,0
"23657",0,0,0
"57379",0,0,0
"978",0,0,0
"7371",1,1,1
"83549",1,1,1
"51727",2,2,2
"129607",1,1,1
"160851",1,1,1
"8526",1,1,1
"1606",2,2,2
"8527",2,0,0
"1607",0,1,0
"1608",0,0,0
"1609",1,1,1
"8525",2,1,2
"9162",0,NA,0
"1610",0,NA,0
"51022",0,NA,0
"2745",2,2,2
"8528",0,NA,0
"10455",2,1,2
"1632",2,2,2
"1633",2,2,2
"1638",0,NA,0
"6319",0,2,1
"9415",0,0,0
"3992",0,0,0
"8694",1,1,1
"84649",0,0,0
"1716",2,1,2
"6513",1,1,1
"6517",0,NA,0
"6515",2,1,2
"1718",1,0,0
"1581",0,NA,0
"1717",1,0,0
"8560",2,1,2
"123099",0,NA,0
"11309",0,0,0
"6783",0,0,0
"1723",0,1,0
"1809",0,NA,0
"1808",1,2,2
"1807",0,NA,0
"23539",1,NA,0
"2224",2,2,2
"29958",0,NA,0
"60386",1,1,1
"84920",0,1,0
"79087",1,1,1
"26002",0,NA,0
"1621",1,0,0
"7299",0,NA,0
"6530",0,NA,0
"6581",0,NA,0
"669",2,1,2
"5224",0,NA,0
"5223",2,2,2
"4597",1,1,1
"51071",0,1,0
"1806",1,1,1
"7083",0,0,0
"7084",1,0,0
"1854",2,2,2
"3704",2,2,2
"10682",2,1,2
"1892",2,2,2
"549",1,0,0
"1962",0,1,0
"1891",2,0,0
"11001",0,1,0
"28231",0,NA,0
"53919",0,NA,0
"10257",0,1,0
"28232",1,NA,0
"2109",1,2,2
"2108",1,0,0
"2110",0,1,0
"55500",0,1,0
"55224",0,NA,0
"8790",0,1,0
"51086",0,NA,0
"2181",1,1,1
"2180",1,0,0
"2182",0,0,0
"81616",0,NA,0
"51703",2,1,2
"23305",1,0,0
"116285",0,NA,0
"5167",0,0,0
"5169",0,0,0
"6785",0,NA,0
"60481",2,1,2
"54898",0,NA,0
"79071",0,NA,0
"1579",0,NA,0
"2194",1,1,1
"10999",0,1,0
"376497",0,0,0
"230",2,2,2
"226",1,0,0
"229",0,0,0
"5208",1,1,1
"5207",1,NA,0
"2203",1,1,1
"5210",0,0,0
"5209",2,1,2
"8789",0,1,0
"2235",1,0,0
"10840",0,NA,0
"79901",0,0,0
"197258",0,1,0
"125061",0,0,0
"1719",0,1,0
"2356",1,1,1
"155184",0,NA,0
"29988",0,0,0
"66035",1,NA,0
"6518",0,0,0
"6514",0,NA,0
"160428",0,NA,0
"25902",1,1,1
"4522",1,0,0
"2519",0,1,0
"2517",1,1,1
"2184",0,1,0
"2271",1,2,2
"2523",1,NA,0
"2525",1,NA,0
"10690",0,NA,0
"2683",2,1,2
"9334",0,1,0
"8704",0,NA,0
"8703",2,1,2
"2820",0,1,0
"5832",1,2,2
"9563",0,1,0
"2539",0,1,0
"2542",0,0,0
"2593",1,1,1
"9514",0,NA,0
"5476",2,0,1
"2720",0,1,0
"2588",0,1,0
"2581",1,1,1
"2583",0,NA,0
"55454",2,1,2
"55790",1,0,0
"79586",0,0,0
"337876",0,NA,0
"22856",1,0,0
"63917",1,NA,0
"11226",0,0,0
"55568",0,0,0
"2589",2,1,2
"51809",1,1,1
"8693",0,1,0
"2591",0,1,0
"117248",0,NA,0
"26290",0,NA,0
"114805",0,NA,0
"79695",0,NA,0
"50614",0,NA,0
"79623",0,NA,0
"2590",0,1,0
"11227",0,NA,0
"81031",0,NA,0
"126792",1,1,1
"11285",0,0,0
"8972",0,1,0
"175",2,0,1
"26301",0,NA,0
"4329",1,2,2
"7915",1,1,1
"2731",0,0,0
"275",1,1,1
"2653",1,0,0
"2651",0,NA,0
"55343",0,NA,0
"8836",0,1,0
"79017",2,1,2
"8908",0,NA,0
"2992",1,1,1
"2997",1,1,1
"2998",0,NA,0
"2687",0,NA,0
"6472",2,2,2
"6470",1,1,1
"2717",1,1,1
"2632",0,1,0
"2990",2,1,2
"8372",1,1,1
"26035",0,0,0
"54480",1,0,0
"2131",1,0,0
"2132",1,1,1
"27087",0,NA,0
"26229",2,1,2
"135152",0,NA,0
"4669",0,1,0
"64579",0,NA,0
"9348",0,NA,0
"8509",2,0,1
"3340",0,2,1
"2137",1,NA,0
"2135",1,0,0
"2134",0,NA,0
"144195",1,NA,0
"154091",0,NA,0
"11182",0,0,0
"56606",1,0,0
"6523",0,NA,0
"178",2,1,2
"5837",0,NA,0
"5834",2,2,2
"5836",0,1,0
"2729",1,0,0
"2730",0,1,0
"2746",2,2,2
"2747",1,2,2
"10841",0,NA,0
"27165",0,NA,0
"2744",2,2,2
"79751",0,1,0
"83733",1,NA,0
"2639",1,1,1
"57084",0,NA,0
"57030",0,NA,0
"246213",0,NA,0
"51179",0,NA,0
"54363",0,NA,0
"2628",0,0,0
"9380",2,2,2
"2712",0,1,0
"2713",0,NA,0
"2710",0,1,0
"3029",2,0,1
"6536",0,NA,0
"5226",2,2,2
"27232",0,NA,0
"57678",1,NA,0
"80055",1,NA,0
"54965",1,1,1
"93183",1,1,1
"2936",0,0,0
"2876",2,2,2
"7001",2,2,2
"5052",2,2,2
"2879",2,2,2
"2877",1,NA,0
"257202",0,NA,0
"2878",0,1,0
"2882",2,0,1
"10935",2,2,2
"2937",2,2,2
"2678",0,1,0
"2679",0,NA,0
"2983",0,1,0
"4881",0,NA,0
"3000",0,1,0
"2974",0,NA,0
"4882",0,NA,0
"2986",0,NA,0
"2982",0,0,0
"2984",0,NA,0
"2977",0,NA,0
"9615",0,NA,0
"763",0,NA,0
"11238",0,1,0
"23556",0,0,0
"55650",0,NA,0
"53905",0,NA,0
"50506",0,NA,0
"343",0,NA,0
"5281",0,NA,0
"84720",0,1,0
"54872",1,1,1
"80235",0,NA,0
"128869",1,1,1
"10026",0,1,0
"51604",1,1,1
"94005",2,1,2
"8733",2,1,2
"3028",2,2,2
"3033",1,2,2
"3037",0,NA,0
"3038",0,NA,0
"3036",0,NA,0
"27235",1,NA,0
"6522",1,1,1
"83697",0,NA,0
"6521",0,1,0
"6508",1,NA,0
"2645",1,NA,0
"3098",2,2,2
"3099",1,1,1
"80201",1,NA,0
"3101",0,0,0
"3081",1,0,0
"11112",2,2,2
"3067",0,0,0
"496",0,NA,0
"495",0,0,0
"8942",0,0,0
"3157",1,1,1
"3158",0,NA,0
"54511",0,NA,0
"3155",1,2,2
"3162",1,1,1
"26062",0,NA,0
"197257",0,0,0
"6448",2,1,2
"3290",0,0,0
"3291",1,NA,0
"3292",1,NA,0
"3294",0,NA,0
"51478",0,1,0
"3283",0,NA,0
"3284",0,NA,0
"80270",1,0,0
"57026",0,1,0
"3419",1,2,2
"3421",2,2,2
"3420",2,2,2
"3417",1,1,1
"3418",2,2,2
"7173",0,NA,0
"3425",0,1,0
"587",0,2,1
"8501",0,NA,0
"55586",0,NA,0
"114134",0,0,0
"6526",1,2,2
"3422",2,1,2
"91734",1,NA,0
"160728",0,NA,0
"8801",2,2,2
"8802",2,2,2
"8803",0,2,1
"9990",2,1,2
"6560",0,0,0
"57468",0,NA,0
"3795",0,2,1
"84679",1,1,1
"23315",1,NA,0
"8564",0,0,0
"3938",0,NA,0
"53",1,1,1
"3931",1,1,1
"387775",0,NA,0
"124637",0,NA,0
"366",0,0,0
"11283",0,0,0
"4047",1,1,1
"1178",0,1,0
"5321",0,0,0
"29124",0,NA,0
"51268",0,NA,0
"4023",0,0,0
"1056",0,NA,0
"3990",0,NA,0
"80339",0,NA,0
"11343",1,1,1
"50487",0,NA,0
"9227",0,0,0
"6309",1,NA,0
"4048",2,2,2
"4258",1,1,1
"4259",1,2,2
"4056",0,0,0
"2954",1,1,1
"2548",0,1,0
"56922",1,1,1
"64087",1,2,2
"23417",0,0,0
"4357",1,1,1
"4190",2,1,2
"4191",2,2,2
"4200",1,2,2
"4199",0,0,0
"10873",0,0,0
"3620",0,0,0
"1545",0,0,0
"1543",0,0,0
"1557",0,NA,0
"1544",0,NA,0
"27430",2,2,2
"4144",2,2,2
"4143",0,0,0
"4548",1,0,0
"4598",0,1,0
"8867",1,1,1
"3635",2,2,2
"3632",1,1,1
"3636",0,1,0
"27124",0,NA,0
"3633",1,1,1
"56623",1,NA,0
"3628",0,1,0
"3706",1,NA,0
"3707",2,1,2
"80271",1,0,0
"51477",2,1,2
"8821",1,0,0
"3631",2,1,2
"2595",1,1,1
"84693",1,1,1
"4594",1,0,0
"80168",0,NA,0
"116255",0,NA,0
"4507",1,2,2
"10797",2,2,2
"56913",2,0,1
"91703",0,0,0
"443",0,NA,0
"4668",1,1,1
"9498",0,NA,0
"57282",0,0,0
"6528",0,NA,0
"482",0,NA,0
"476",2,2,2
"480",0,NA,0
"483",2,2,2
"23439",0,NA,0
"477",0,0,0
"481",1,2,2
"478",1,0,0
"6549",0,NA,0
"6550",1,NA,0
"6548",0,1,0
"84735",0,0,0
"55748",1,2,2
"6559",0,NA,0
"57419",0,NA,0
"123041",0,NA,0
"9187",1,NA,0
"25769",0,NA,0
"124583",0,0,0
"79077",2,1,2
"9583",2,2,2
"1841",1,2,2
"4832",2,0,1
"4830",1,1,1
"29922",1,0,0
"10201",1,1,1
"4831",0,2,1
"4833",2,0,1
"57127",0,NA,0
"6005",0,0,0
"6557",0,NA,0
"6558",1,1,1
"349565",1,0,0
"64802",1,1,1
"23057",0,NA,0
"10135",1,2,2
"4837",0,NA,0
"5409",0,NA,0
"4843",0,NA,0
"4846",0,NA,0
"4842",0,NA,0
"4860",2,2,2
"6580",0,NA,0
"55808",1,NA,0
"30833",1,2,2
"5251",0,1,0
"56953",1,NA,0
"4907",0,1,0
"6476",0,NA,0
"5009",0,NA,0
"5019",2,2,2
"64064",0,NA,0
"1629",1,1,1
"594",1,1,1
"593",1,1,1
"26873",0,0,0
"4942",2,1,2
"7372",1,2,2
"10861",1,NA,0
"1811",0,NA,0
"1836",0,0,0
"1583",0,0,0
"1584",0,NA,0
"1585",0,NA,0
"1586",0,NA,0
"1588",0,NA,0
"1576",0,NA,0
"1593",0,0,0
"1548",0,NA,0
"1553",0,NA,0
"1562",0,NA,0
"1558",0,NA,0
"1559",0,NA,0
"1565",1,0,0
"1572",0,NA,0
"51302",0,NA,0
"64816",0,NA,0
"1577",1,NA,0
"1551",0,NA,0
"10858",0,NA,0
"66002",0,0,0
"8529",0,NA,0
"4051",0,0,0
"9420",0,0,0
"1582",0,NA,0
"5831",0,1,0
"5050",2,2,2
"5051",0,1,0
"5049",1,2,2
"5048",2,2,2
"7941",0,0,0
"347734",2,0,1
"57194",1,NA,0
"5337",0,1,0
"5338",0,1,0
"130013",0,NA,0
"5091",1,1,1
"5244",0,NA,0
"5136",0,NA,0
"5142",2,NA,1
"5137",0,0,0
"5151",1,NA,0
"50940",0,NA,0
"5139",0,1,0
"5140",2,1,2
"27115",1,NA,0
"5144",1,1,1
"5153",1,NA,0
"5150",2,0,1
"5138",1,0,0
"8622",0,NA,0
"5141",0,0,0
"5143",0,NA,0
"10846",0,NA,0
"5152",0,NA,0
"5148",1,NA,0
"8654",0,1,0
"5145",0,NA,0
"5147",1,1,1
"5146",0,NA,0
"5158",0,NA,0
"5149",0,2,1
"1737",0,2,1
"5162",2,2,2
"5160",2,2,2
"5161",0,NA,0
"55163",0,1,0
"10396",0,0,0
"5105",0,NA,0
"5106",1,0,0
"8310",1,1,1
"5833",1,1,1
"10400",2,NA,1
"26227",1,2,2
"5730",0,0,0
"27306",0,1,0
"9536",0,0,0
"80142",2,1,2
"5740",0,0,0
"114971",1,0,0
"9489",2,1,2
"5743",0,0,0
"5742",1,0,0
"6898",0,NA,0
"5053",0,NA,0
"5264",1,NA,0
"5728",2,1,2
"8871",1,1,1
"8395",1,0,0
"8394",1,1,1
"23396",1,1,1
"5297",2,0,1
"55361",0,1,0
"5298",2,1,2
"5295",2,2,2
"23533",2,1,2
"5290",2,1,2
"5293",2,1,2
"5296",0,NA,0
"8503",0,NA,0
"5291",1,1,1
"5294",1,1,1
"10870",2,0,1
"4952",1,0,0
"23236",0,0,0
"5336",1,1,1
"5335",2,0,1
"5334",1,1,1
"5331",1,0,0
"257068",1,NA,0
"84812",1,NA,0
"5330",1,0,0
"23007",0,NA,0
"51196",0,NA,0
"5332",0,0,0
"113026",1,NA,0
"5333",1,1,1
"89869",0,0,0
"5288",0,NA,0
"5286",1,1,1
"5287",1,1,1
"200576",1,1,1
"5305",2,2,2
"79837",2,1,2
"5289",1,0,0
"5277",1,NA,0
"51227",1,NA,0
"8818",2,NA,1
"9091",0,1,0
"5279",2,NA,1
"5283",2,NA,1
"123745",0,NA,0
"8398",1,0,0
"64600",0,NA,0
"81579",1,NA,0
"100137049",0,NA,0
"5322",0,NA,0
"5320",0,NA,0
"30814",0,NA,0
"26279",0,0,0
"5319",0,NA,0
"10654",2,1,2
"117283",0,NA,0
"9807",1,1,1
"51447",2,NA,1
"8876",0,1,0
"8875",1,0,0
"55350",0,NA,0
"27068",1,2,2
"8613",0,NA,0
"8611",2,2,2
"8612",0,NA,0
"5498",0,1,0
"8288",0,1,0
"9588",2,2,2
"4353",0,0,0
"5625",0,NA,0
"6578",0,NA,0
"23761",2,1,2
"9791",2,1,2
"81490",1,0,0
"10005",0,1,0
"10965",2,1,2
"122970",0,NA,0
"5805",2,NA,1
"6303",2,NA,1
"112483",2,0,1
"8566",1,2,2
"151531",0,NA,0
"7378",2,1,2
"2944",1,0,0
"64080",0,1,0
"5959",1,NA,0
"8608",0,NA,0
"112724",1,1,1
"157506",1,1,1
"51109",2,1,2
"57665",2,2,2
"195814",0,NA,0
"145226",0,NA,0
"50700",0,NA,0
"8228",1,0,0
"113278",0,NA,0
"54981",2,1,2
"6482",2,0,1
"6484",0,0,0
"6483",1,0,0
"10090",0,NA,0
"9653",1,1,1
"3423",2,1,2
"222537",0,NA,0
"9957",1,NA,0
"9951",0,NA,0
"9956",0,NA,0
"9955",0,NA,0
"9953",0,NA,0
"55501",1,0,0
"113189",0,0,0
"50515",1,0,0
"166012",0,NA,0
"411",0,0,0
"23563",0,NA,0
"4166",0,NA,0
"10164",1,NA,0
"9435",1,0,0
"8534",0,NA,0
"9469",0,NA,0
"56548",0,0,0
"266722",0,NA,0
"9394",0,NA,0
"90161",0,NA,0
"2799",1,1,1
"10157",0,1,0
"118881",1,1,1
"3176",0,1,0
"1757",1,1,1
"81537",0,1,0
"6652",0,1,0
"6342",2,2,2
"9056",1,0,0
"55304",0,NA,0
"9517",1,1,1
"10558",1,1,1
"2098",2,2,2
"8879",1,1,1
"8869",1,NA,0
"56848",0,0,0
"8877",0,0,0
"130752",0,NA,0
"339221",0,NA,0
"55627",2,1,2
"55512",0,0,0
"6609",1,1,1
"6610",0,0,0
"259230",0,0,0
"116369",0,NA,0
"115111",0,NA,0
"115019",0,NA,0
"284129",1,NA,0
"26266",1,NA,0
"6646",2,1,2
"6649",0,NA,0
"6648",1,0,0
"6647",2,2,2
"6697",0,1,0
"6723",2,2,2
"6611",2,1,2
"6713",1,1,1
"2222",2,1,2
"6715",1,NA,0
"6716",0,NA,0
"15",0,NA,0
"6532",0,0,0
"6487",1,NA,0
"10402",0,0,0
"10610",0,NA,0
"81849",0,NA,0
"256435",0,NA,0
"30815",1,NA,0
"6489",0,NA,0
"29906",0,NA,0
"412",1,0,0
"6391",0,2,1
"6390",2,2,2
"6392",2,1,2
"6389",2,2,2
"6821",0,1,0
"6533",1,0,0
"5092",1,1,1
"23530",0,0,0
"79178",0,1,0
"6567",0,NA,0
"1890",0,0,0
"55217",0,0,0
"7296",2,2,2
"11181",0,NA,0
"80162",2,0,1
"7166",0,NA,0
"121278",0,NA,0
"169355",0,NA,0
"6999",0,NA,0
"6561",0,NA,0
"6916",1,1,1
"7054",0,NA,0
"7306",0,NA,0
"10020",2,1,2
"29880",2,1,2
"7355",1,NA,0
"7358",0,1,0
"23169",2,0,0
"80146",2,1,2
"5168",1,0,0
"84912",0,NA,0
"3906",0,NA,0
"7357",2,1,2
"11046",1,NA,0
"54576",0,NA,0
"54575",0,NA,0
"54657",0,NA,0
"54659",0,NA,0
"54658",0,NA,0
"54577",0,NA,0
"54600",0,NA,0
"54579",0,NA,0
"54578",0,NA,0
"7364",0,NA,0
"54490",0,NA,0
"7367",0,NA,0
"7365",0,NA,0
"10720",0,NA,0
"7363",0,NA,0
"54963",2,1,2
"7498",0,NA,0
"9942",0,1,0
"64132",0,0,0
"64131",0,0,0
"51181",2,2,2
"64077",0,1,0
"5464",2,2,2
"10724",2,1,2
"94033",0,NA,0
"2495",2,1,2
"1356",0,0,0
"2512",2,1,2
"1727",2,2,2
"51706",2,2,2
"51700",0,0,0
"10587",0,1,0
"80347",2,0,1
"84618",0,NA,0
"22978",1,1,1
"51251",2,1,2
"93034",0,NA,0
"100526794",0,NA,0
"353",2,2,2
"3251",2,2,2
"56954",1,2,2
"5313",0,0,0
"728441",0,NA,0
"124975",0,NA,0
"91227",0,NA,0
"102724197",0,NA,0
"92086",0,NA,0
"2686",2,0,1
"5211",2,2,2
"1491",1,1,1
"2819",1,NA,0
"29925",1,2,2
"29926",1,1,1
"102724560",0,0,0
"875",0,NA,0
"249",1,1,1
"22934",2,2,2
"2766",0,1,0
"51292",2,1,2
"57571",1,0,0
"8833",2,2,2
"5538",2,0,1
"641371",1,2,2
"11332",1,1,1
"55825",1,1,1
"51102",1,1,1
"37",2,2,2
"33",0,NA,0
"132158",1,NA,0
"641649",0,NA,0
"23475",0,0,0
"50484",1,1,1
"6240",2,1,2
"6241",1,1,1
"3156",1,0,0
"79966",0,0,0
"10588",1,1,1
"84890",1,1,1
"80025",1,1,1
"53354",0,NA,0
"79646",1,0,0
"83594",0,0,0
"7263",1,1,1
"26275",1,1,1
"29920",1,1,1
"7389",2,1,2
"1595",1,1,1
"130367",1,NA,0
"10478",1,1,1
"23443",1,0,0
"64240",0,NA,0
"64241",0,NA,0
"284111",0,NA,0
"8435",0,NA,0
"3988",2,1,2
"377677",1,0,0
"767",0,0,0
"765",0,NA,0
"759",0,1,0
"760",0,1,0
"23632",1,NA,0
"766",0,NA,0
"771",0,0,0
"768",0,NA,0
"762",0,0,0
"10057",1,0,0
"6556",0,0,0
"6568",0,NA,0
"7779",1,1,1
"54020",1,0,0
"215",0,1,0
"5825",1,1,1
"641372",0,NA,0
"9045",2,2,2
"4017",0,NA,0
"84105",0,1,0
"25830",0,NA,0
"84569",0,NA,0
"4025",0,NA,0
"54995",1,1,1
"93492",0,NA,0
"1267",2,1,2
"10249",0,1,0
"1573",0,NA,0
"1580",0,NA,0
"199974",0,NA,0
"260293",0,NA,0
"1555",0,NA,0
"1549",0,NA,0
"57834",0,NA,0
"29785",1,1,1
"1215",0,0,0
"1357",0,NA,0
"93979",0,NA,0
"57094",0,NA,0
"1358",0,NA,0
"7177",1,0,0
"64499",1,0,0
"23430",0,NA,0
"1636",0,0,0
"9365",0,NA,0
"9331",0,NA,0
"7368",0,0,0
"5315",2,2,2
"1666",2,0,0
"874",1,2,2
"10901",0,1,0
"126410",0,0,0
"2053",2,2,2
"8897",0,1,0
"8898",1,1,1
"9152",0,NA,0
"9497",1,1,1
"115584",0,NA,0
"6575",1,NA,0
"6574",2,1,2
"142680",0,NA,0
"6534",0,NA,0
"3293",0,NA,0
"1622",2,2,2
"225",0,1,0
"28965",0,NA,0
"23205",0,0,0
"26061",2,1,2
"54716",0,NA,0
"6564",0,NA,0
"113235",1,0,0
"1200",2,1,2
"2168",0,0,0
"51056",2,2,2
"9390",0,NA,0
"5184",2,1,2
"4891",2,NA,1
"30061",2,NA,1
"248",0,NA,0
"4524",1,1,1
"25796",2,2,2
"28982",1,1,1
"6120",0,1,0
"10864",0,NA,0
"9376",0,NA,0
"9356",0,NA,0
"348932",0,NA,0
"120103",0,NA,0
"1080",0,NA,0
"85320",0,NA,0
"222962",0,NA,0
"10351",0,NA,0
"9429",0,NA,0
"55867",0,NA,0
"364",1,NA,0
"89872",0,NA,0
"360",2,NA,1
"21",1,NA,0
"24",0,NA,0
"125206",1,NA,0
"200010",1,NA,0
"6524",1,NA,0
"159963",0,NA,0
"55065",0,0,0
"79581",1,0,0
"3767",0,NA,0
"6833",0,NA,0
"10060",0,NA,0
"3764",0,NA,0
"5947",0,NA,0
"64220",0,NA,0
"5950",0,1,0
"5948",0,NA,0
"949",0,0,0
"29881",0,NA,0
"2350",0,0,0
"3248",1,1,1
"166929",0,NA,0
"56261",2,1,2
