"","GSM565276","GSM565277","GSM565278","GSM565279","GSM565280","GSM814482","GSM814483","GSM814484","GSM814485","GSM1070753","GSM1070754","GSM1070757","GSM1070758","GSM1070761","GSM1070762","GSM1215107","GSM1215109","GSM1215111","GSM1215113","GSM2080663","GSM2080664"
"127124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"523",1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
"1376",0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1
"6799",1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1
"9060",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"8992",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9061",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"158",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9550",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4363",1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"529",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6822",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6573",1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1
"146712",0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0
"528",0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"316",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10678",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10331",1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"51382",0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"2348",1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1
"90423",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
"534",0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0
"374907",0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"2352",1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1
"51606",1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
"11041",0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"93010",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"9296",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79369",0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1
"4125",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0
"79814",1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1
"53947",1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1
"51146",0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0
"28",0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"953",0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1
"206358",1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1
"957",1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0
"56895",0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1
"6540",0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1
"137964",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1
"129642",1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1
"956",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"955",1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1
"6539",0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
"56894",0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"10555",0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1
"55326",1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1
"10554",1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"6529",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6538",0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"10449",0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1
"38",0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0
"64850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"377841",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3032",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3030",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"189",1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0
"291",0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1
"39",1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"30",0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1
"32",0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0
"9197",1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0
"4126",0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0
"3073",1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1
