"","GSM2859423","GSM2859451","GSM2859480","GSM2859515"
"2710",1,0,0,1
"3029",0,1,0,1
"6536",0,1,0,0
"5226",1,1,1,1
"27232",0,0,1,1
"57678",1,0,0,0
"80055",1,0,1,0
"54965",1,0,1,0
"93183",0,1,0,1
"2936",1,0,1,1
"2876",1,1,1,1
"7001",1,1,1,1
"5052",1,1,1,1
"2879",1,1,1,1
"2877",1,0,1,1
"257202",1,1,1,1
"2878",0,0,1,1
"2882",1,1,1,1
"10935",1,1,1,1
"2937",1,1,1,1
"2678",0,1,0,1
"2679",0,1,0,0
"2983",1,1,1,1
"4881",1,1,1,1
"3000",0,0,1,0
"2974",1,0,1,0
"4882",0,1,1,0
"2986",1,1,1,1
"2982",0,0,0,1
"2984",1,1,1,1
"2977",0,0,1,0
"9615",0,1,1,0
"763",1,1,1,1
"11238",1,1,1,1
"23556",0,1,0,0
"55650",1,1,0,1
"53905",1,0,1,0
"50506",1,1,1,1
"343",0,1,1,0
"5281",0,1,0,0
"84720",0,1,1,1
"54872",1,1,0,1
"80235",1,0,1,0
"128869",1,1,1,1
"10026",1,1,1,1
"51604",1,1,1,1
"94005",1,1,1,1
"8733",1,1,1,1
"3028",1,1,1,1
"3033",1,0,1,0
"3037",1,1,1,1
"3038",1,0,0,1
"3036",1,1,1,1
"27235",1,0,0,1
"6522",0,1,1,0
"83697",0,1,0,0
"6521",1,0,0,0
"6508",1,1,1,1
"2645",0,1,1,0
"3098",1,1,1,1
"3099",1,0,1,1
"80201",1,1,0,0
"3101",1,0,0,0
"3081",0,1,1,0
"11112",1,1,1,1
"3067",0,1,1,0
"496",1,1,1,1
"495",1,1,1,1
"8942",0,0,0,1
"3157",1,0,0,1
"3158",1,1,1,1
"54511",1,1,1,1
"3155",1,0,1,0
"3162",1,1,0,0
"26062",1,1,1,1
"197257",0,0,0,1
"6448",1,1,1,1
"3290",1,1,0,0
"3291",1,1,1,1
"3292",1,0,0,1
"3294",0,1,0,0
"51478",1,0,0,1
"3283",1,1,1,1
"3284",1,1,1,1
"80270",0,1,0,0
"57026",0,1,0,0
"3419",0,0,1,0
"3421",1,1,1,1
"3420",1,1,1,1
"3417",0,0,1,1
"3418",1,1,1,1
"7173",1,1,0,0
"3425",1,0,1,1
"587",0,1,1,0
"8501",1,1,0,0
"55586",1,0,0,0
"114134",0,1,0,0
"6526",0,0,1,1
"3422",1,1,1,1
"91734",0,0,0,1
"160728",1,1,1,1
"8801",1,1,1,1
"8802",1,1,1,1
"8803",0,0,1,0
"9990",0,1,1,0
"6560",0,1,0,0
"57468",0,0,1,1
"3795",1,0,1,0
"84679",0,1,1,0
"23315",1,1,0,0
"8564",0,0,1,1
"3938",0,1,0,0
