"","GSM2859419","GSM2859447","GSM2859476","GSM2859511","GSM3319770","GSM3319879","GSM3319880","GSM3319893","GSM3319899","GSM2302911","GSM2302912","GSM2302915","GSM2302918","GSM2302919","GSM2302922","GSM2302923","GSM2616452","GSM2616676","GSM2616686","GSM2616689","GSM2616692"
"28976",0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"80724",1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1
"27034",1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0
"3712",0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"134526",1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1
"51",0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0
"95",0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
"50",1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"48",1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1
"8309",0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"52",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"55",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
"788",0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1
"55902",1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0
"65985",1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0
"438",1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1
"1571",0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0
"100",1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1
"3177",1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0
"205",0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
"204",1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"26289",1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"50808",1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"262",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1
"109",0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1
"115",1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"112",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1
"107",1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
"114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"55811",1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1
"196883",1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"111",0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
"108",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2030",1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0
"9154",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64078",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"9153",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"55315",1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1
"11164",1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"952",0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0
"1375",1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
"1374",0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1
"126129",0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0
"1376",0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1
"9061",1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"9060",0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1
"158",0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0
"10331",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"374907",0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
"10678",1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"79369",0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1
"11041",0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1
"93010",1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"79814",0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0
"56894",0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"10555",0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1
"137964",1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0
"56895",0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1
"55326",0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1
"129642",0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
