"","GSM2579316","GSM2579320","GSM2579324","GSM2579328","GSM2579332","GSM2579336"
"1159",1,1,1,1,1,1
"548596",1,1,1,1,1,1
"1160",1,0,0,0,0,1
"1158",0,0,0,0,0,1
"1152",1,0,1,1,0,1
"5172",0,0,0,0,1,0
"65010",0,0,0,1,1,1
"54675",0,0,1,1,0,1
"10559",1,1,1,0,1,1
"55907",1,1,1,1,1,1
"8034",1,0,1,0,0,1
"8824",1,0,0,0,1,1
"51805",0,1,1,1,0,1
"51004",1,0,1,0,0,1
"10229",1,0,0,0,0,1
"2650",0,1,1,0,0,0
"9245",1,0,0,0,0,1
"51301",0,1,0,0,1,0
"192134",1,1,1,1,1,1
"386757",1,1,1,1,1,1
"6535",0,1,1,0,0,0
"1384",1,0,1,0,0,1
"6583",0,1,1,1,0,0
"1431",1,1,1,1,1,1
"54677",1,1,0,0,0,1
"8140",1,0,0,1,0,1
"23428",0,1,0,1,0,1
"1036",1,1,0,0,0,0
"23657",1,1,1,1,1,1
"57379",0,0,0,0,1,0
"978",0,0,0,0,0,1
"7371",1,1,0,0,1,0
"83549",1,1,1,1,1,1
"51727",1,1,1,1,1,1
"129607",0,0,0,1,0,0
"160851",0,1,0,0,1,1
"8526",0,0,0,0,1,1
"1606",1,1,1,1,1,1
"8527",0,1,0,1,1,1
"1607",1,1,1,1,1,1
"1608",0,0,1,0,0,0
"1609",0,1,0,0,0,1
"8525",1,0,0,1,1,1
"9162",0,1,0,0,0,1
"1610",1,1,1,1,1,1
"51022",1,0,0,0,1,1
"2745",1,1,1,1,1,1
"8528",1,1,1,1,1,1
"10455",1,1,1,0,1,1
"1632",1,1,1,1,1,1
"1633",1,1,1,1,1,1
"1638",0,0,0,1,0,0
"6319",0,0,1,0,1,1
"9415",1,0,1,0,0,0
"3992",1,0,1,0,0,0
"8694",1,1,1,1,1,1
"84649",1,0,0,0,0,0
"1716",1,1,1,1,1,1
"6513",1,1,1,1,1,1
"6517",1,0,0,0,0,0
"6515",1,1,1,1,1,1
"1718",1,1,0,0,1,1
"1581",1,1,1,1,1,1
"1717",1,0,0,1,1,0
"8560",1,1,1,1,1,1
"123099",0,1,1,0,0,1
"11309",1,1,1,1,1,1
"6783",1,1,1,1,1,1
"1723",0,1,1,1,0,1
"1809",1,1,1,1,1,1
"1808",1,1,0,0,0,1
"1807",1,1,1,1,1,1
"23539",0,0,0,0,1,0
"2224",1,1,1,1,1,1
"29958",0,0,1,0,1,0
"60386",1,1,0,0,0,1
"84920",1,1,0,1,0,1
"79087",1,0,1,1,1,0
"26002",1,1,1,1,1,1
"1621",1,0,0,0,0,1
"7299",1,1,1,1,1,1
"6530",0,0,0,0,0,1
"6581",0,0,0,0,1,0
"669",1,1,1,1,1,1
"5224",1,1,1,1,1,1
"5223",1,1,1,1,1,1
"4597",1,1,1,1,0,1
"51071",1,1,1,1,1,1
"1806",1,1,1,1,1,1
"7083",1,0,1,0,0,0
"7084",1,1,1,0,0,0
"1854",1,1,1,1,1,1
"3704",1,1,1,1,1,1
"10682",1,1,1,1,1,1
"1892",1,1,1,1,1,1
"549",0,0,1,1,0,1
"1962",1,0,1,1,1,0
"1891",1,1,1,1,1,1
"11001",1,0,0,0,1,0
"28231",0,0,1,0,1,0
"53919",1,1,1,1,1,1
"10257",0,0,1,0,0,1
"28232",0,1,1,0,1,0
"2109",1,1,0,1,0,0
"2108",1,1,1,1,1,1
"2110",1,1,1,0,0,0
"55500",1,0,1,0,1,0
"55224",0,1,1,0,1,0
"8790",1,1,1,0,0,0
"51086",1,1,1,1,1,1
"2181",1,0,0,1,1,0
"2180",1,1,1,0,0,1
"2182",1,1,1,1,0,0
"81616",0,1,0,0,0,0
"51703",1,1,1,1,1,1
"23305",0,1,1,0,0,1
"116285",0,0,0,0,1,0
"5167",0,0,0,0,0,1
"5169",0,1,0,1,0,0
"6785",0,0,1,1,0,1
"60481",1,1,1,1,1,1
"54898",1,1,1,1,1,1
"79071",1,1,0,1,1,0
"1579",1,1,1,1,1,1
"2194",1,0,1,0,0,1
"10999",1,0,0,1,1,1
"376497",1,1,1,0,0,0
"230",1,1,1,1,1,0
"226",0,1,1,1,0,0
"229",1,1,1,1,1,1
"5208",0,0,0,1,0,0
"5207",0,1,0,1,0,1
"2203",1,0,1,0,1,0
"5210",1,1,1,0,0,1
"5209",1,1,0,1,0,0
"8789",1,1,1,1,1,1
"2235",0,1,1,0,1,0
"10840",0,0,1,0,0,1
"79901",0,0,0,0,1,0
"197258",1,0,0,1,0,0
"125061",0,1,0,1,1,0
"1719",0,0,0,1,1,1
"2356",1,1,1,1,1,1
"155184",1,1,1,1,1,1
"29988",1,1,0,1,1,0
"66035",0,0,1,1,0,1
"6518",0,0,1,1,0,1
"6514",0,0,0,0,0,1
"160428",0,1,0,0,1,0
"25902",0,1,0,0,1,0
"4522",0,1,1,0,0,0
"2519",0,1,1,1,1,1
"2517",1,0,0,1,0,1
"2184",1,0,0,1,0,0
"2271",1,1,1,1,1,1
"2523",0,0,1,0,0,0
"2525",1,1,1,1,1,1
"10690",0,0,0,0,0,1
"2683",1,1,1,1,1,1
"9334",1,0,1,0,0,1
"8704",0,0,1,0,1,0
"8703",1,1,1,1,1,1
"2820",0,1,1,0,1,1
"5832",1,1,1,1,1,1
"9563",1,0,1,1,0,1
"2539",1,1,1,1,1,1
"2542",1,1,1,0,0,1
"2593",1,1,1,1,1,1
"9514",1,1,1,1,1,1
"5476",1,1,1,1,1,1
"2720",1,1,1,1,1,1
"2588",0,0,1,1,1,0
"2581",1,0,1,1,0,0
"2583",1,1,1,1,1,1
"55454",1,1,1,1,0,1
"55790",1,1,1,1,1,1
"79586",0,1,1,1,1,0
"337876",1,1,1,1,1,1
"22856",1,1,1,0,0,1
"63917",1,0,0,1,1,0
"11226",1,0,1,1,0,0
"55568",1,0,0,1,1,1
"2589",0,0,0,0,0,1
"51809",0,1,0,1,1,1
"8693",1,0,1,0,0,1
"2591",0,0,1,1,0,0
"117248",1,1,1,1,1,1
"26290",0,0,1,0,1,1
"114805",1,1,1,1,1,1
"79695",0,1,1,0,1,1
"50614",0,0,1,1,0,1
"79623",0,0,1,0,1,0
"2590",0,1,1,0,1,1
"11227",1,1,0,0,0,1
"81031",0,0,1,0,0,0
"126792",0,1,1,0,1,1
"11285",0,1,0,1,1,0
"8972",1,1,1,1,1,1
"175",1,1,1,1,1,1
"26301",0,0,1,0,1,0
"4329",1,1,0,0,1,0
"7915",0,1,0,1,0,1
"2731",0,0,0,0,1,0
"275",1,1,1,0,0,0
"2653",0,0,1,1,1,0
"2651",0,1,0,1,1,0
"55343",0,1,0,1,1,1
"8836",1,0,0,0,1,0
"79017",1,1,0,1,0,1
"8908",0,1,0,0,0,0
"2992",1,1,1,1,1,1
"2997",1,1,1,1,1,1
"2998",1,1,1,1,1,1
"2687",0,0,1,0,0,1
"6472",1,1,1,1,1,1
"6470",1,1,1,0,1,0
"2717",1,1,1,1,0,0
"2632",1,0,1,0,0,1
"2990",1,1,1,1,1,1
"8372",1,1,1,1,0,0
"26035",0,0,1,1,1,0
"54480",1,1,1,1,1,1
"2131",0,1,0,0,0,1
"2132",0,0,1,1,1,0
"27087",1,0,0,0,0,1
"26229",1,1,1,1,1,1
"135152",1,1,0,1,1,1
"4669",0,0,0,0,0,1
"64579",1,1,1,1,1,1
"9348",0,0,0,0,1,0
"8509",0,1,1,0,1,0
"3340",1,0,0,0,0,0
"2137",1,0,0,0,1,1
"2135",1,1,1,0,0,0
"2134",1,0,0,0,0,1
"144195",1,0,0,1,0,0
"154091",0,0,0,0,0,1
"11182",1,1,0,1,0,1
"56606",0,1,0,0,1,1
"6523",1,1,1,1,1,1
"178",1,0,0,0,1,1
"5837",0,0,1,1,0,1
"5834",1,1,1,1,1,1
"5836",0,1,0,0,0,1
"2729",1,0,0,1,0,0
"2730",0,0,1,0,0,1
"2746",1,1,1,1,1,1
"2747",0,1,0,0,1,1
"10841",0,1,0,1,0,0
"27165",1,1,1,1,0,0
"2744",0,1,0,0,1,1
"79751",0,1,0,1,1,0
"83733",0,1,0,0,0,0
"2639",0,1,1,1,1,1
"57084",1,1,1,1,1,1
"57030",1,1,1,1,1,1
"246213",1,1,1,1,1,1
"51179",0,1,0,0,0,0
"54363",1,1,1,1,1,1
"2628",0,0,1,0,0,0
"9380",1,0,1,1,1,1
"2712",1,1,1,1,1,1
"2713",1,1,1,1,1,1
"2710",0,0,1,0,0,0
"3029",1,1,1,1,1,1
"6536",1,0,0,0,0,0
"5226",1,1,1,1,1,1
"27232",1,1,0,0,1,1
"57678",1,0,0,0,1,1
"80055",0,1,1,0,0,1
"54965",1,1,0,1,0,1
"93183",1,0,0,1,1,1
"2936",1,1,1,0,1,1
"2876",1,1,1,1,1,1
"7001",1,1,1,1,1,1
"5052",1,1,1,1,1,1
"2879",1,1,1,1,1,1
"2877",0,1,1,0,0,0
"257202",1,1,1,1,1,1
"2878",0,0,0,1,0,0
"2882",1,1,1,1,1,1
"10935",1,1,1,1,1,1
"2937",1,1,1,1,1,1
"2678",1,1,0,0,1,1
"2679",1,1,1,1,1,1
"2983",1,0,0,0,0,0
"4881",1,1,1,1,1,1
"3000",1,1,1,1,1,1
"2974",0,0,1,0,0,0
"4882",0,1,0,0,1,1
"2986",1,1,1,1,1,1
"2982",0,1,0,0,0,0
"2984",1,1,1,1,1,1
"2977",0,0,0,1,0,0
"9615",1,0,0,0,1,0
"763",1,1,1,1,1,1
"11238",1,0,1,1,1,1
"23556",1,0,0,1,1,0
"55650",1,0,1,1,0,0
"53905",1,1,0,0,1,1
"50506",0,0,0,0,1,0
"343",1,0,0,0,0,0
"5281",0,1,0,1,0,1
"84720",1,0,1,0,1,0
"54872",1,0,0,1,1,0
"80235",1,1,0,0,0,0
"128869",0,1,1,0,1,0
"10026",1,0,1,1,1,0
"51604",1,0,0,1,1,1
"94005",1,1,1,1,1,1
"8733",1,1,1,1,1,1
"3028",1,1,1,1,1,1
"3033",0,1,0,1,1,1
"3037",0,0,0,0,0,1
"3038",1,0,0,1,0,0
"3036",0,0,0,0,1,1
"27235",1,1,0,1,1,0
"6522",1,0,0,0,1,1
"83697",1,1,1,1,1,1
"6521",1,1,1,1,1,1
"6508",1,1,1,1,1,1
"2645",0,1,1,1,0,1
"3098",1,1,1,1,1,1
"3099",0,0,1,0,1,1
"80201",1,1,0,0,1,1
"3101",0,0,0,0,0,1
"3081",0,0,0,0,1,1
"11112",1,1,1,1,1,1
"3067",0,1,1,1,0,0
"496",1,1,1,1,1,1
"495",1,1,1,1,1,1
"8942",0,0,0,1,0,0
"3157",1,0,0,1,0,0
"3158",1,1,1,1,1,1
"54511",1,1,1,1,1,1
"3155",0,1,0,0,0,1
"3162",0,0,0,1,0,0
"26062",1,1,1,1,1,1
"197257",0,1,1,0,0,0
"6448",1,1,1,1,1,1
"3290",0,1,1,0,1,0
"3291",0,0,0,0,1,0
"3292",0,1,1,0,0,0
