"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","gdTcells","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive Bcells","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Plasma cells","Regulatory CD4 Tcells","Vascular ECs"
"GK5",0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,20,0,0,0
"XRN1",1,1,2,0,0,0,15,3,0,0,4,2,0,0,1,2,1,49,1,1,0
"ATR",1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,21,0,0,0
"PLS1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,289,0,0,1
"U2SURP",9,1,1,0,0,2,41,11,2,1,6,8,1,1,3,0,2,253,1,1,5
"RP11-91G21.1",0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,23,0,0,0
"CHST2",1,0,2,0,0,0,4,1,4,0,0,1,1,0,0,1,1,1,5,0,7
"SLC9A9",11,0,2,0,0,0,21,0,2,0,1,0,0,0,0,0,0,0,0,1,0
"C3orf58",2,0,3,0,0,0,2,2,1,0,3,1,0,1,0,0,0,27,0,0,0
"PLOD2",0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,112,0,0,2
"PLSCR4",0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,32,0,0,2
"PLSCR1",32,1,47,1,0,0,136,3,0,2,8,13,0,3,3,0,0,369,1,1,24
"CPA3",0,0,0,0,0,0,2,0,16,0,1,0,0,0,0,0,0,2,1,0,0
"GYG1",8,3,10,1,0,1,38,14,0,1,19,24,3,0,0,2,3,78,6,2,4
"HLTF",4,0,1,0,0,0,4,1,0,0,0,2,0,0,0,0,0,22,0,0,0
"HPS3",11,0,2,0,0,2,7,7,2,0,3,4,0,0,1,0,0,28,0,0,3
"CP",1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TM4SF18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,57
"TM4SF1",2,2,4,0,0,1,439,0,0,0,0,0,80,0,0,0,0,140,0,0,148
"TM4SF1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
"WWTR1",0,0,0,0,0,1,17,0,0,0,0,0,1,0,0,0,0,1,0,0,18
"COMMD2",10,2,8,0,1,2,28,10,0,1,7,11,1,0,3,5,0,170,1,0,12
"ANKUB1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"RNF13",36,2,18,1,1,2,54,5,1,4,7,9,6,1,0,0,2,132,5,3,20
"PFN2",0,0,0,0,0,0,28,0,0,0,0,0,3,1,0,0,0,100,4,0,1
"TSC22D2",1,0,1,0,0,1,6,0,0,0,12,1,0,0,1,0,0,35,0,0,1
"SERP1",171,21,88,13,6,3,124,37,16,19,112,86,5,7,23,11,3,1964,168,26,47
"EIF2A",19,4,23,0,0,1,42,9,4,3,21,19,4,1,4,2,2,387,17,3,10
"SELT",61,15,37,5,3,1,85,28,12,14,63,59,7,5,11,8,4,524,32,12,30
"SIAH2",9,4,3,1,0,1,10,6,0,0,11,9,0,1,1,2,1,137,10,0,7
"GPR171",0,11,0,0,1,0,1,19,0,0,17,23,0,0,2,0,2,2,0,0,0
"P2RY14",0,0,1,0,0,0,44,0,1,0,1,0,8,0,1,0,0,0,0,0,2
"P2RY13",20,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MBNL1",19,1,15,4,1,0,14,11,1,1,23,18,0,0,9,2,2,128,2,5,5
"MBNL1-AS1",2,0,1,0,0,1,7,0,0,0,0,1,2,0,0,0,0,47,0,1,0
"P2RY1",0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,23,0,0,0
"RAP2B",17,0,1,0,0,0,3,1,0,0,2,1,1,0,0,0,0,55,0,0,0
"ARHGEF26",0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0
"DHX36",20,3,3,3,1,1,36,6,1,4,17,14,0,1,0,3,0,130,1,3,9
"PLCH1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0
"C3orf33",1,1,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,20,0,0,0
"SLC33A1",5,0,5,0,0,0,8,2,1,0,6,0,1,0,1,0,0,71,7,0,0
"GMPS",1,0,2,1,0,0,24,6,3,0,6,3,0,0,4,1,0,125,2,0,4
"SSR3",111,3,33,3,2,1,83,8,7,4,13,26,5,1,3,3,4,818,107,2,14
"TIPARP-AS1",0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,67,1,0,0
"TIPARP",14,0,9,0,0,0,3,6,4,1,11,16,0,0,2,3,0,23,1,2,3
"LEKR1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"CCNL1",27,10,48,2,0,4,54,15,4,4,24,17,2,3,5,1,3,495,13,4,37
"PTX3",0,0,9,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RSRC1",9,1,3,1,0,0,24,2,1,0,11,6,1,0,1,0,1,110,1,1,2
"MLF1",1,1,0,0,0,1,14,2,0,1,7,6,1,0,0,0,1,76,2,0,4
"GFM1",4,0,2,1,0,0,10,5,1,0,2,4,0,0,0,0,2,102,1,1,7
"LXN",9,0,2,0,0,0,21,1,4,0,4,4,1,0,0,0,0,386,0,2,35
"RARRES1",3,0,0,0,0,0,31,0,2,0,0,0,0,0,0,0,0,466,0,0,0
"MFSD1",46,1,26,3,1,2,31,2,2,1,3,2,0,0,1,0,0,129,4,1,5
"IL12A",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IFT80",0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,22,0,0,0
"SMC4",16,0,5,2,0,0,44,18,3,0,8,6,0,0,4,1,0,310,0,5,4
"KPNA4",1,0,6,1,0,1,8,1,0,1,5,3,0,0,0,1,0,95,2,0,2
"ARL14",4,0,2,0,0,0,9,1,1,2,2,3,1,0,0,0,1,959,4,1,2
"RP11-16N11.2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,0,0
"PPM1L",0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,13,0,0,0
"NMD3",3,0,8,0,0,0,20,3,0,4,5,9,0,1,4,1,1,45,4,0,0
"RP11-3P17.4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"RP11-3P17.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"SI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"RP11-747D18.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0
"PDCD10",14,2,10,1,0,0,23,13,1,5,14,17,3,4,2,4,1,332,1,5,8
"SERPINI1",0,0,0,0,1,0,5,4,0,0,0,1,1,0,0,0,0,2,2,1,6
"GOLIM4",5,0,1,0,0,0,8,0,0,0,0,0,2,0,0,0,0,198,0,0,0
"MECOM",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,217,0,0,0
"MYNN",0,0,1,0,0,1,11,2,0,0,2,5,0,2,1,1,1,42,0,1,7
"RP11-362K14.5",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"LRRC34",1,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,11,0,0,1
"LRRC31",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0
"SEC62",68,7,19,1,2,2,251,9,17,8,47,33,13,1,6,4,1,899,38,6,73
"GPR160",36,1,8,0,0,0,1,2,1,1,1,1,0,0,0,1,0,899,8,0,0
"PHC3",6,3,2,0,1,0,4,2,0,0,3,2,0,0,1,0,0,47,0,0,0
"RP11-379K17.12",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,0,0,0
"PRKCI",0,0,1,0,0,0,6,0,0,0,2,0,0,0,0,0,0,82,1,0,2
"SKIL",7,0,11,1,0,0,6,3,0,1,3,3,2,0,5,0,0,26,0,0,5
"RPL22L1",25,11,30,3,0,1,50,25,3,2,37,26,1,8,2,1,2,547,19,1,11
"EIF5A2",2,0,0,0,0,0,3,3,0,0,0,1,0,0,1,1,0,0,0,0,0
"TNIK",2,1,0,0,1,0,11,0,1,0,4,2,1,0,0,0,0,60,0,1,0
"PLD1",1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,87,0,0,0
"FNDC3B",6,0,2,0,0,0,22,2,0,0,2,0,0,0,0,0,0,96,3,0,0
"TNFSF10",20,2,7,1,0,0,128,3,20,2,9,5,0,1,0,0,1,695,1,2,93
"NCEH1",8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,1
"ECT2",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,49,0,0,1
"NAALADL2",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,41,0,0,0
"TBL1XR1",1,1,2,0,0,0,11,5,0,1,1,0,0,1,0,1,0,134,1,1,0
"LINC00501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"ZMAT3",3,1,3,0,0,0,20,2,0,0,6,0,1,0,0,0,0,14,0,0,5
"PIK3CA",0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,26,1,0,4
"KCNMB3",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,0,0,8
"ZNF639",2,0,0,0,0,0,8,0,0,0,2,1,0,0,4,0,0,22,0,0,1
"MFN1",1,0,1,0,0,0,6,0,1,0,0,1,1,0,0,0,0,53,3,0,0
"GNB4",7,0,7,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,7
"ACTL6A",8,1,4,0,0,1,29,3,1,0,5,9,2,1,3,1,0,279,3,0,6
"MRPL47",21,5,8,2,3,1,45,5,2,3,11,16,2,0,3,0,3,438,5,6,9
"NDUFB5",56,4,41,1,0,1,118,15,2,4,20,33,5,3,8,1,5,1414,10,9,20
"USP13",2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,5,0,0,0
"TTC14",0,3,4,2,0,0,35,13,5,1,6,9,3,0,0,0,1,69,1,0,2
"FXR1",15,0,7,0,0,0,28,4,2,0,10,11,2,0,1,0,0,124,2,4,10
"DNAJC19",23,4,7,1,3,0,61,20,8,8,22,18,4,1,6,5,2,643,6,5,13
"ATP11B",1,1,1,0,0,0,4,3,0,0,4,5,1,0,0,1,0,50,0,0,0
"DCUN1D1",3,1,0,1,0,0,5,1,0,0,5,4,0,0,0,1,0,46,0,0,3
"MCCC1",3,0,6,1,0,0,12,1,0,0,5,3,0,0,0,0,0,141,2,0,1
"B3GNT5",2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,3
"KLHL6",1,0,0,1,0,0,1,2,0,1,1,2,0,0,0,0,0,3,2,0,0
"KLHL24",3,0,4,1,0,0,11,2,2,0,6,1,0,1,1,1,1,106,2,0,4
"YEATS2",2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,43,1,1,2
"PARL",36,5,14,2,0,0,31,5,4,1,6,14,1,2,3,1,1,394,8,2,13
"ABCC5",19,0,1,0,0,1,9,1,0,0,1,0,0,0,0,0,0,61,0,0,1
"HTR3E",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"EIF2B5",7,1,1,2,0,0,23,8,1,2,2,3,0,0,2,4,1,290,4,0,5
"DVL3",3,0,1,0,0,0,9,2,0,0,2,0,2,0,0,0,0,138,1,0,0
"AP2M1",131,19,55,5,5,3,261,40,13,3,50,50,14,6,4,7,4,1225,4,7,37
"ABCF3",3,0,5,3,0,0,7,3,0,0,3,1,0,0,0,0,1,141,1,1,2
"ALG3",20,0,10,0,0,0,28,4,2,0,12,9,3,0,2,0,0,341,6,2,14
"ECE2",1,0,4,0,1,1,3,0,0,0,1,3,0,0,0,0,0,160,1,0,2
"PSMD2",18,5,7,3,3,2,48,10,5,3,13,13,7,0,1,1,1,471,6,2,5
"EIF4G1",10,2,7,1,1,0,13,7,1,0,5,4,0,0,1,4,0,490,1,1,3
"FAM131A",0,0,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,57,0,0,3
"CLCN2",1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,160,0,0,0
"POLR2H",20,10,11,1,1,1,50,11,2,1,15,22,4,1,5,1,2,869,8,3,9
"EIF2B5-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
"EPHB3",1,0,0,0,0,0,13,1,1,0,1,0,0,0,0,0,0,445,0,0,0
"MAGEF1",11,0,5,0,0,4,30,1,1,0,1,2,0,1,1,0,1,284,10,1,6
"VPS8",1,0,1,0,0,0,6,2,0,2,2,5,2,0,0,2,0,70,0,0,2
"C3orf70",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,12,0,0,0
"EHHADH",0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,76,0,0,0
"MAP3K13",8,3,4,1,0,0,28,1,1,1,7,11,0,0,0,0,0,337,2,0,14
"TMEM41A",2,0,3,1,0,1,11,1,0,0,2,0,1,0,0,2,1,141,3,1,4
"LIPH",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,141,0,0,0
"SENP2",3,0,2,0,0,0,0,0,3,1,3,4,0,0,1,0,0,61,1,0,1
"IGF2BP2",0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,103,0,0,7
"TRA2B",22,13,25,2,3,2,56,18,5,2,14,18,2,0,4,0,0,410,5,0,9
"ETV5",23,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,5
"CRYGS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
"TBCCD1",3,1,1,0,0,0,6,0,0,0,2,3,0,0,1,1,0,41,1,1,1
"DNAJB11",52,3,20,0,2,0,50,8,11,0,14,19,3,2,1,2,1,358,32,3,11
"KNG1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"EIF4A2",67,31,40,12,5,8,366,70,25,10,108,122,16,14,18,11,14,1342,53,18,73
"RFC4",8,1,7,0,0,0,7,5,1,2,3,7,1,0,3,1,1,117,1,1,0
"ST6GAL1",5,0,5,0,0,0,1,0,0,2,4,1,0,0,0,0,0,92,3,0,3
"RPL39L",13,2,2,1,0,1,4,6,2,3,3,8,0,0,0,0,1,58,1,1,0
"RTP4",2,0,1,0,0,0,23,2,0,0,5,2,0,0,2,0,1,60,0,0,4
"BCL6",0,0,3,0,0,0,15,0,0,0,0,1,0,0,0,0,0,11,0,0,3
"LPP-AS2",1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12,0,0,1
"LPP",8,1,8,1,0,1,39,3,0,0,1,3,8,0,0,0,0,399,0,3,4
"TPRG1",0,1,0,0,0,0,2,0,0,0,2,3,0,0,0,0,0,0,1,0,0
"CLDN16",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"IL1RAP",3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0
"OSTN-AS1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"CCDC50",33,0,11,1,0,1,20,16,0,2,4,4,1,2,0,1,0,125,10,1,5
"MB21D2",2,0,0,0,0,1,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"OPA1",2,0,2,0,0,0,9,2,1,0,4,1,0,0,0,0,0,62,0,1,0
"RP11-135A1.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
"HES1",358,0,233,0,0,90,356,2,21,1,2,3,7,1,1,0,0,2191,6,1,343
"LINC00887",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0
"LRRC15",0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ATP13A3",4,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,33,0,0,2
"LINC00884",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"TMEM44-AS1",2,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,46,1,0,2
"TMEM44",2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,173,0,0,1
"AC046143.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
"LSG1",3,1,3,1,0,0,9,0,0,0,1,2,2,0,0,0,0,93,2,0,2
"FAM43A",2,0,2,0,0,0,11,4,1,0,0,3,0,2,0,1,0,100,0,0,16
"XXYLT1",3,0,1,0,0,0,14,0,0,0,1,0,1,0,1,0,0,31,0,2,4
"ACAP2",10,0,4,0,0,1,28,3,2,3,8,9,1,0,1,1,2,151,0,1,8
"PPP1R2",27,9,18,3,0,0,45,18,4,6,79,47,3,7,9,16,4,277,14,10,10
"APOD",0,0,0,0,0,2,71,0,0,0,0,0,0,0,0,0,0,5,0,0,4
"AC069513.4",1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,42,0,0,0
"LINC00969",15,4,4,0,0,1,41,14,2,1,7,12,2,2,2,0,2,1030,7,0,8
"MUC20",2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,211,1,0,0
"MUC4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,740,0,0,0
"TNK2",2,0,4,0,0,0,3,3,0,0,2,1,0,0,1,0,0,40,0,0,0
"RP11-480A16.1",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15,0,0,0
"TFRC",7,0,3,0,0,0,5,3,0,0,4,1,0,0,0,0,0,217,4,0,0
"SLC51A",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,246,0,0,1
"PCYT1A",4,0,4,0,1,0,3,1,0,1,3,4,0,0,1,1,0,103,3,0,0
"TCTEX1D2",1,1,0,1,1,0,5,1,0,0,3,2,0,0,0,0,0,80,0,0,2
"UBXN7",0,0,2,0,1,1,8,2,0,0,2,0,1,2,0,1,0,68,0,0,1
"UBXN7-AS1",0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,2,0,0,0
"RNF168",4,1,2,1,0,1,3,0,0,0,7,7,0,0,3,2,0,62,2,2,3
"WDR53",4,2,2,0,0,0,9,3,0,0,2,0,0,0,1,0,0,20,0,0,1
"FBXO45",0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,21,0,0,1
"LINC01063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"NRROS",11,1,8,0,2,0,1,0,2,0,3,4,0,1,0,0,0,3,1,0,7
"PIGX",5,3,1,0,0,0,26,1,1,0,7,4,0,0,0,0,0,169,0,0,2
"CEP19",0,1,1,0,0,0,7,0,0,0,4,3,0,0,1,0,0,2,1,0,0
"PAK2",12,2,6,2,0,1,10,8,2,0,12,4,0,2,2,1,2,112,2,1,6
"SENP5",4,1,1,0,0,0,5,0,0,1,0,1,0,0,1,0,0,35,1,0,0
"NCBP2",12,2,12,1,0,1,22,11,3,3,7,15,2,1,0,0,1,180,7,3,7
"NCBP2-AS2",16,0,8,4,0,3,35,11,1,3,8,7,1,1,1,0,2,838,2,2,20
"PIGZ",0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,464,1,0,0
"MFI2",0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,27,1,0,0
"MFI2-AS1",0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,15,0,0,0
"DLG1",2,1,0,1,0,0,9,4,0,0,4,2,1,1,0,0,0,120,0,1,2
"RP13-616I3.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
"BDH1",0,2,2,0,0,0,0,2,0,0,3,1,1,1,1,0,0,609,1,0,0
"AC024560.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0
"FYTTD1",8,0,4,3,0,1,15,6,1,2,4,6,2,0,0,1,1,77,2,2,5
"LRCH3",1,2,1,0,0,0,6,1,0,0,3,2,0,0,0,0,0,60,0,0,3
"IQCG",1,0,0,0,0,0,6,0,0,0,4,2,0,0,0,0,0,18,0,0,2
"RPL35A",629,150,552,57,34,26,1953,268,126,151,1024,759,85,61,228,91,49,22320,316,81,313
"LMLN",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,15,0,0,2
"ZNF595",0,0,0,0,0,0,6,1,0,0,2,1,1,0,0,1,0,17,1,0,2
"ZNF718",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20,0,1,0
"ZNF141",9,1,3,0,0,0,2,1,0,0,0,0,0,0,1,0,0,34,0,0,1
"ZNF721",3,0,4,0,0,0,11,2,0,0,2,3,0,0,0,0,2,82,0,0,1
"PIGG",2,0,1,1,0,0,9,1,0,0,4,5,0,0,0,0,0,77,0,0,2
"PDE6B",5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ATP5I",155,7,46,6,2,7,167,33,9,7,50,55,8,2,10,10,2,6855,27,9,38
"MYL5",7,0,1,0,0,0,8,1,0,0,2,1,1,2,0,0,0,185,0,0,1
"MFSD7",12,0,5,0,0,1,8,0,0,1,1,0,1,0,0,0,0,20,0,0,2
"PCGF3",0,0,3,0,1,0,5,0,0,0,0,1,1,0,0,0,0,156,0,0,3
"RP11-440L14.1",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"CPLX1",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,6
"GAK",8,2,8,1,0,0,8,5,1,0,7,2,0,0,0,1,0,439,0,0,4
"TMEM175",6,0,5,0,0,0,30,1,2,1,6,7,1,1,1,0,1,116,0,1,2
"DGKQ",0,0,1,0,0,0,4,0,1,0,1,1,0,0,0,0,0,143,0,0,2
"IDUA",0,0,2,0,1,1,28,0,1,0,3,1,0,0,0,1,0,27,0,2,1
"FGFRL1",0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,47,1,0,0
"RNF212",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1
"SPON2",2,0,1,1,0,0,252,1,0,1,1,4,0,0,0,1,1,34,2,1,0
"CTBP1",6,1,0,2,0,0,11,1,0,0,6,2,1,0,1,0,0,258,1,1,2
"CTBP1-AS2",0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,1,18,0,0,0
"MAEA",15,0,3,0,0,0,28,5,1,0,8,6,1,1,1,1,0,259,2,6,4
"UVSSA",1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,2,0,0
"CRIPAK",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0,0,0
"RP11-1398P2.1",3,4,2,0,1,0,4,2,0,2,2,2,0,0,2,1,0,23,0,0,4
"SLBP",22,5,17,3,1,1,44,16,5,3,20,24,2,3,1,1,1,290,3,1,6
"RP11-572O17.1",0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,5,1,0,0
"TMEM129",6,0,2,0,0,1,17,4,0,0,1,4,1,0,0,0,0,206,2,0,3
"TACC3",16,1,6,1,0,0,1,3,0,1,10,3,0,1,0,1,0,165,0,1,1
"FGFR3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,141,0,0,0
"LETM1",4,0,1,0,0,0,6,0,0,0,2,1,0,0,0,0,0,180,0,0,3
"WHSC1",5,0,5,0,0,0,1,1,1,0,1,1,1,0,0,0,0,212,1,0,2
"NELFA",4,0,1,0,1,0,8,2,1,0,2,2,0,0,0,1,0,142,1,0,2
"C4orf48",153,8,44,0,1,1,65,23,16,3,25,35,2,0,1,1,3,1394,5,8,4
"POLN",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"HAUS3",2,0,0,0,0,0,7,0,1,0,4,3,0,0,0,1,0,25,0,1,3
"MXD4",16,0,3,0,0,1,29,1,0,0,4,4,2,0,2,0,0,220,1,0,7
"ZFYVE28",0,9,0,0,0,0,1,2,0,0,7,14,1,0,1,0,0,58,0,1,0
"RNF4",2,2,2,2,0,1,6,5,0,3,6,8,4,0,1,0,1,150,2,0,3
"FAM193A",2,2,1,0,0,0,4,0,0,1,1,0,0,0,0,0,0,43,0,0,1
"TNIP2",3,1,3,2,0,0,25,3,0,1,9,12,1,0,1,1,0,264,0,0,11
"SH3BP2",11,1,2,4,0,0,8,3,0,0,1,2,0,1,0,0,0,94,0,0,5
"ADD1",12,0,7,0,0,0,38,10,2,0,13,10,6,0,0,2,0,286,1,4,16
"MFSD10",19,7,13,2,0,4,67,8,1,4,18,16,6,1,2,3,3,260,6,2,17
"NOP14-AS1",2,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,9,0,0,0
"NOP14",0,1,0,0,0,0,5,1,2,1,1,2,0,0,0,0,0,50,3,0,1
"GRK4",1,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,1,0,0,0
"HTT",10,0,7,1,0,0,8,4,0,1,2,1,0,0,1,0,1,176,0,0,3
"RGS12",12,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,100,0,0,4
"LRPAP1",99,5,25,2,1,7,161,14,2,2,27,27,13,4,7,2,2,668,23,7,17
"TMEM128",8,1,4,0,0,0,41,2,0,0,9,6,1,1,0,1,1,152,3,2,6
"LYAR",10,11,7,5,0,1,22,11,0,0,22,56,1,0,3,0,1,144,1,0,4
"ZBTB49",1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,20,1,0,4
"NSG1",1,0,1,0,0,0,91,0,0,0,10,1,0,0,2,0,0,0,0,0,0
"STX18",5,0,6,0,0,0,10,3,0,0,4,5,2,0,1,0,1,137,1,1,2
"MSX1",2,0,0,0,0,1,3,1,1,0,0,1,0,0,0,0,0,17,0,0,0
"CYTL1",7,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,4
"EVC",1,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"CRMP1",0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JAKMIP1",0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0
"WFS1",2,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,12,3,0,1
"MAN2B2",6,1,3,0,3,0,14,2,0,0,4,1,0,1,0,0,1,71,0,0,5
"MRFAP1",37,6,39,2,0,3,214,12,4,1,22,18,10,2,1,1,3,705,8,4,48
"RP11-539L10.3",3,0,0,0,0,1,5,1,0,1,1,2,1,0,0,0,0,77,1,0,0
"AC093323.3",2,1,0,0,0,0,9,1,0,0,2,1,0,0,0,0,1,41,0,1,0
"S100P",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,236,0,0,0
"MRFAP1L1",3,4,4,0,0,0,33,3,0,1,9,12,2,0,0,0,0,93,1,0,5
"BLOC1S4",7,8,6,0,0,0,41,10,1,4,21,22,1,3,3,4,1,306,4,3,8
"KIAA0232",3,0,2,0,0,1,11,0,0,1,1,4,0,1,0,0,0,78,1,1,22
"TBC1D14",8,1,3,0,0,0,7,1,0,1,1,0,0,0,2,0,1,165,2,1,1
"CCDC96",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"TADA2B",2,0,2,0,0,0,6,0,0,1,1,3,0,0,0,1,0,60,2,2,4
