"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Enteric glia cells","Fibroblasts","gdTcells","Lymphatic ECs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Vascular ECs","VSMCs"
"C5orf56",5,6,1,10,143,8,2,4,3,14,7,0,1,0,2,13,1,9,7,1,12,0
"AC116366.6",0,0,0,0,14,1,0,0,0,0,0,0,0,1,0,2,0,0,5,0,7,0
"IRF1",68,24,16,24,1097,10,31,25,16,64,31,4,10,5,11,177,13,35,82,14,236,57
"RP11-89G4.1",0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"RAD50",5,4,4,17,185,2,2,5,4,5,7,5,6,0,1,72,3,6,7,4,14,13
"IL13",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IL4",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"KIF3A",3,1,0,4,69,1,3,2,3,4,3,3,0,0,1,3,1,1,1,1,17,7
"CCNI2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"SEPT8",2,1,1,8,130,1,2,7,0,2,1,1,0,0,0,31,8,1,6,1,13,9
"SOWAHA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"SHROOM1",0,1,0,0,19,1,0,1,1,3,3,0,2,0,0,46,0,0,6,0,3,3
"UQCRQ",83,18,38,55,1458,8,35,89,16,38,35,15,5,8,11,1381,38,53,113,8,203,113
"LEAP2",1,1,0,1,22,1,1,2,2,1,0,1,0,1,1,12,3,0,1,1,5,2
"AFF4",14,1,2,16,240,3,10,9,7,7,5,10,1,2,4,83,10,10,29,4,65,23
"CTC-350I8.1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ZCCHC10",5,1,6,7,81,2,2,7,2,5,7,0,0,2,1,51,0,2,7,0,24,8
"HSPA4",13,0,3,9,73,0,0,7,4,4,2,1,0,0,0,52,3,2,6,2,26,3
"FSTL4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C5orf15",16,1,3,16,142,0,1,3,2,1,1,0,0,0,0,28,5,0,13,0,12,4
"VDAC1",37,6,26,26,334,5,6,32,7,23,18,4,3,0,3,365,14,13,36,3,51,26
"CTB-113I20.2",0,0,0,2,18,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,2,0
"TCF7",2,6,3,12,140,1,0,11,5,25,6,6,5,1,6,32,1,3,8,2,9,7
"SKP1",53,32,28,157,1609,13,44,83,29,60,38,21,12,5,15,386,41,19,83,8,213,132
"PPP2CA",16,1,5,16,144,0,3,4,2,12,7,2,0,2,2,79,6,10,20,2,39,14
"CTD-2410N18.3",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"CDKL3",2,0,1,4,16,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2
"UBE2B",20,6,9,27,544,5,10,30,12,13,14,4,4,4,3,99,11,14,51,3,75,25
"RP11-215P8.3",1,0,0,0,11,2,1,1,0,4,1,1,0,0,0,5,0,2,0,1,4,0
"CDKN2AIPNL",2,0,0,7,80,1,2,3,3,4,3,2,0,0,0,27,5,3,2,0,16,8
"AC005355.2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0
"JADE2",1,2,3,1,52,1,3,3,3,8,6,0,0,3,1,11,0,0,0,2,9,2
"SAR1B",11,0,2,9,120,2,4,8,0,7,6,1,0,0,0,36,4,10,13,0,30,11
"SEC24A",6,0,1,4,31,1,0,2,0,0,0,1,0,0,1,28,1,9,6,1,6,3
"CAMLG",15,3,9,13,423,5,8,40,4,14,7,2,2,2,2,87,2,7,20,4,50,32
"DDX46",32,10,12,21,347,9,8,42,12,27,12,9,4,2,4,178,18,9,39,7,61,30
"C5orf24",9,3,4,18,261,1,14,12,5,1,8,8,1,2,0,81,19,4,12,4,69,40
"TXNDC15",13,3,5,19,388,3,6,13,1,6,4,6,0,0,0,15,2,33,7,1,24,11
"PCBD2",1,1,0,2,27,0,0,1,1,2,0,0,0,0,1,17,1,2,1,0,8,2
"PITX1",0,0,1,0,70,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,1,0
"C5orf66",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
"C5orf66-AS1",0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"H2AFY",61,5,45,10,276,2,12,22,4,15,7,2,4,2,3,319,14,7,112,6,73,28
"CTC-203F4.2",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TIFAB",5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0
"CTC-321K16.1",0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"CXCL14",0,2,1,1,7465,0,2,5,1,4,4,416,0,0,0,13,1,4,6,0,33,3
"RP11-119J18.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SLC25A48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"TGFBI",79,0,26,0,144,0,1,0,0,0,3,2,0,0,0,10,12,0,98,0,4,33
"SMAD5-AS1",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SMAD5",4,1,5,15,193,4,8,7,4,3,0,2,0,0,1,54,5,3,7,0,36,14
"AC009014.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0
"TRPC7-AS1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SPOCK1",0,0,0,5,88,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"KLHL3",0,0,0,5,8,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,12,0
"HNRNPA0",22,9,16,37,679,6,11,47,21,40,22,7,7,3,4,195,19,27,46,6,82,35
"RP11-381K20.2",0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"MYOT",0,0,1,77,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"PKD2L2",1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1
"FAM13B",3,0,0,7,50,2,2,6,7,3,10,0,1,0,1,20,3,2,13,2,6,5
"NME5",0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BRD8",6,0,0,8,76,1,2,2,1,0,7,0,1,1,0,16,1,1,3,2,12,5
"KIF20A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"CDC23",5,0,0,2,29,0,2,0,1,2,0,0,0,0,0,13,1,1,3,0,6,1
"GFRA3",0,0,0,59,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"CDC25C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"FAM53C",12,2,7,10,168,6,6,15,4,21,8,2,3,5,1,26,3,8,21,3,19,11
"KDM3B",7,1,0,1,41,0,6,5,1,2,1,2,0,0,0,19,5,0,13,0,8,2
"REEP2",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EGR1",112,3,10,23,2026,3,12,140,9,13,11,22,4,0,4,344,90,12,273,2,162,287
"ETF1",15,1,14,2,94,1,1,5,2,5,4,1,2,1,3,65,2,1,24,2,17,7
"HSPA9",19,2,10,15,163,3,2,22,2,10,11,0,4,0,3,224,5,4,16,5,36,13
"CTNNA1",16,0,6,44,257,2,12,14,1,1,5,2,0,0,0,182,8,3,25,4,88,14
"LRRTM2",0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0
"SIL1",6,0,4,6,274,1,1,12,0,1,0,2,1,0,1,41,2,20,11,0,12,5
"CTB-46B19.2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MATR3",0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"MATR3.1",0,1,0,2,17,0,0,0,0,0,1,0,0,0,0,6,0,2,1,0,1,1
"PAIP2",24,10,17,39,371,5,14,22,6,15,16,3,4,1,4,57,9,19,45,6,54,29
"CTB-43P18.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SLC23A1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"MZB1",0,2,1,3,58,2,0,3,1,1,3,0,0,0,0,20,1,468,3,5,5,4
"PROB1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0
"SPATA24",1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0
"DNAJC18",3,0,0,3,44,0,5,1,0,0,1,0,0,0,0,3,1,0,1,1,15,7
"ECSCR.1",0,0,1,1,4,0,70,1,0,0,1,0,0,0,0,0,0,0,0,0,212,0
"TMEM173",15,2,8,4,161,0,10,9,0,4,0,3,0,2,2,26,10,0,14,3,72,9
"UBE2D2",13,14,20,24,391,9,13,26,16,33,29,3,2,2,7,226,23,35,37,8,79,40
"CXXC5",3,0,2,22,180,3,4,11,14,1,1,0,0,1,0,45,2,6,1,0,18,10
"NRG2",0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01024",0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
"PURA",17,0,2,21,183,1,9,14,9,8,5,6,1,1,4,65,9,4,4,0,36,14
"IGIP",2,0,0,3,39,0,1,1,0,0,1,0,0,0,0,6,0,0,0,1,7,3
"CYSTM1",17,3,5,30,373,3,14,30,2,6,5,5,0,0,3,477,24,2,25,2,79,69
"PFDN1",11,2,3,19,179,1,9,8,3,4,5,4,0,1,2,63,2,0,13,3,48,13
"HBEGF",33,1,40,6,27,0,1,0,0,1,3,2,0,0,0,155,1,2,84,0,29,2
"CTC-329D1.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"ANKHD1",4,0,2,3,27,1,2,6,1,3,2,1,1,0,0,27,1,4,4,0,10,3
"ANKHD1-EIF4EBP3",0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2
"SRA1",16,2,6,10,123,1,1,15,1,7,4,1,0,0,4,78,3,6,24,4,32,6
"EIF4EBP3",1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,1
"APBB3",2,1,3,1,13,1,1,1,0,0,0,0,0,0,0,7,1,1,9,0,2,1
"SLC35A4",8,1,2,6,35,0,1,2,0,0,3,2,1,0,0,66,3,0,12,1,18,7
"CD14",240,0,31,3,31,0,0,0,1,0,0,1,0,1,0,10,1,0,113,0,4,0
"NDUFA2",56,9,30,34,535,5,12,31,6,13,10,9,2,1,2,364,19,23,63,2,78,44
"TMCO6",0,0,0,1,4,0,1,0,0,2,0,0,0,0,0,3,2,1,0,0,3,1
"IK",12,3,3,29,268,5,6,21,9,19,19,4,5,2,1,83,11,8,21,4,48,16
"WDR55",2,0,0,2,38,3,1,2,1,3,2,3,1,0,1,33,2,1,5,2,9,3
"DND1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"HARS",6,3,3,8,107,0,4,4,0,9,2,1,2,0,2,33,2,4,8,2,27,2
"HARS2",3,0,0,2,18,0,0,1,0,2,1,0,0,0,0,21,1,0,1,1,7,3
"ZMAT2",15,4,10,14,273,3,7,28,7,23,10,4,2,0,1,70,12,3,30,2,31,25
"PCDHA1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PCDHA3",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PCDHA7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"PCDHA9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PCDHA10",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"PCDHA12",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PCDHAC2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PCDHB1",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PCDHB2",0,0,0,5,18,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,1
"PCDHB3",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"AC005754.8",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"PCDHB4",0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1
"PCDHB5",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"PCDHB6",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PCDHB7",0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PCDHB16",0,0,0,4,34,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
"PCDHB10",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PCDHB9",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
"PCDHB11",0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0
"PCDHB12",0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"PCDHB13",0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"PCDHB14",0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,7,1
"PCDHB15",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TAF7",16,11,14,35,392,8,8,31,17,37,28,10,3,7,5,120,19,22,27,7,56,27
"AC005618.6",0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"PCDHGA2",0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PCDHGA3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PCDHGB2",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PCDHGA5",0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0
"PCDHGA6",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"PCDHGA7",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PCDHGA8",0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"PCDHGA9",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PCDHGB6",0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
"PCDHGA10",1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0
"PCDHGB7",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PCDHGA11",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PCDHGA12",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PCDHGC3",0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DIAPH1",2,2,8,2,81,2,0,9,1,21,13,0,6,3,3,85,1,0,19,5,30,2
"CTD-2024I7.13",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0
"HDAC3",3,1,7,3,81,3,4,2,3,0,2,2,1,0,0,24,3,1,6,3,7,2
"RELL2",1,0,0,0,1,0,0,1,1,1,3,0,0,0,0,1,0,0,0,0,2,0
"FCHSD1",0,1,0,0,20,0,0,0,1,0,2,0,0,0,0,1,0,1,1,1,1,1
"ARAP3",0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,5,0,0,1,2,28,0
"PCDH1",2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,36,2,0,0,0,8,3
"KIAA0141",7,2,1,6,56,1,2,3,1,4,5,2,1,0,1,27,0,2,7,1,17,6
"PCDH12",3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,37,0
"AC005740.6",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNF14",7,0,1,3,59,3,2,2,1,0,0,0,1,0,0,25,2,2,4,0,17,7
"GNPDA1",14,0,4,4,105,0,1,4,0,2,1,0,1,0,1,16,2,0,9,0,6,4
"NDFIP1",31,2,11,41,512,2,13,13,5,12,6,3,3,0,4,85,16,7,31,4,53,35
"SPRY4",0,0,0,1,28,0,0,1,0,0,0,0,0,0,0,14,6,0,0,0,56,4
"SPRY4-IT1",0,0,0,0,16,0,1,0,0,0,0,0,1,0,0,6,1,0,0,0,9,2
"FGF1",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"AC005592.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ARHGAP26",13,2,3,1,49,0,1,0,0,3,3,0,2,2,0,27,4,0,22,0,30,4
"NR3C1",24,10,12,31,443,12,7,34,10,56,28,5,11,2,6,13,10,12,28,4,44,46
"YIPF5",3,0,4,13,171,2,8,8,2,9,7,3,3,0,1,54,4,6,3,1,20,10
"KCTD16",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTC-806A22.1",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRELID2",1,0,0,5,28,0,1,8,2,0,1,0,0,0,0,88,0,0,0,0,2,2
"SH3RF2",0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,38,1,0,0,0,0,0
"LARS",15,5,11,19,202,1,5,20,6,10,9,3,4,0,1,114,4,8,16,4,35,16
"RP11-449H3.3",0,0,1,1,9,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,1,1
"RBM27",5,0,1,1,35,1,1,7,1,1,1,0,0,0,0,20,5,3,0,3,10,7
"TCERG1",5,5,9,2,90,3,8,13,6,9,2,2,2,0,0,77,1,5,9,2,22,14
"PPP2R2B",0,0,0,6,1,0,1,0,0,8,7,0,0,1,1,0,0,0,0,0,0,7
"STK32A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DPYSL3",1,0,0,24,264,0,9,0,0,1,0,5,0,0,0,5,0,2,1,0,56,9
"JAKMIP2",0,3,0,13,2,2,0,14,0,2,4,0,0,0,0,0,0,0,0,0,0,0
"SPINK1",3,0,1,0,10,0,0,2,1,1,1,1,0,0,0,868,2,3,3,1,4,4
"SCGB3A2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"SPINK5",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,60,0,0,0,0,8,0
"RP11-373N22.3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SPINK9",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBXO38",1,1,1,1,33,0,1,4,2,1,0,0,1,0,0,14,1,2,7,0,5,0
"CTD-2283N19.1",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"HTR4",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"ADRB2",1,1,1,0,2,0,1,39,0,0,1,0,0,5,2,1,0,2,1,0,8,1
"SH3TC2",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"CTC-529P8.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ABLIM3",1,0,0,3,19,0,4,0,0,0,0,0,0,0,0,0,2,0,1,0,10,0
"AFAP1L1",0,0,0,1,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
"GRPEL2",0,0,0,4,11,0,0,0,0,0,1,0,1,0,0,20,0,0,0,0,8,1
"PCYOX1L",2,0,3,0,21,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0
"IL17B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,22
"CARMN",0,0,0,0,51,0,0,2,1,0,1,17,0,0,0,0,29,0,0,0,37,155
"RP11-394O4.6",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
"RP11-394O4.5",0,0,0,0,12,0,0,0,0,0,0,5,0,0,0,0,11,0,0,0,9,34
"CSNK1A1",33,7,16,38,556,8,16,28,5,29,10,4,4,3,2,188,20,8,54,6,122,39
"ARHGEF37",0,0,0,4,11,0,1,1,1,1,1,0,0,0,0,7,1,3,0,0,1,0
"PPARGC1B",2,1,1,1,6,0,1,0,4,0,2,1,0,0,0,31,6,1,2,0,5,0
"PDE6A",1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"SLC26A2",5,2,3,6,80,1,2,22,0,4,2,6,0,0,0,397,2,5,6,0,24,1
"TIGD6",0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
"HMGXB3",7,1,6,6,86,1,0,9,3,4,2,2,1,0,0,39,3,3,10,2,39,4
"CSF1R",71,1,27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,0,0,0
"PDGFRB",2,0,0,10,277,0,2,0,0,0,0,4,0,0,0,5,55,0,1,0,44,92
"CDX1",0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,241,0,2,0,0,2,0
"SLC6A7",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0
"CAMK2A",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ARSI",0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TCOF1",52,3,49,7,55,2,4,4,30,9,4,1,0,0,0,53,1,2,114,1,21,7
"CD74",2185,13,1265,61,495,11,19,60,323,41,31,2,4,2,6,289,3,92,1430,17,755,3
"RPS14",736,302,559,408,11047,158,381,1130,701,1071,580,86,164,155,167,7717,241,659,1213,199,1590,815
"NDST1",0,0,2,14,62,0,4,2,0,0,0,1,0,0,0,10,2,0,0,0,31,5
"SYNPO",0,0,0,7,39,0,3,0,1,1,0,2,0,0,0,14,2,0,0,0,116,18
"MYOZ3",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"RBM22",8,3,4,16,100,0,2,4,1,2,5,1,2,0,0,44,2,1,6,1,32,6
"DCTN4",10,0,1,2,54,2,3,5,1,1,1,0,0,0,2,32,1,0,10,0,13,4
"SMIM3",4,1,1,0,129,3,1,18,0,2,0,3,0,0,0,13,5,0,6,0,5,5
"IRGM",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF300",0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
"GPX3",5,1,0,81,1709,0,2,4,0,3,0,0,0,0,0,13,27,1,5,0,34,71
"TNIP1",11,4,5,10,126,2,3,7,5,9,5,0,0,0,3,72,4,9,27,4,35,11
"ANXA6",5,10,6,18,458,1,2,11,10,14,18,6,5,0,9,4,24,8,7,3,27,35
"CTB-17P3.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CCDC69",8,2,2,0,66,6,3,9,6,4,9,2,2,4,1,3,0,21,23,1,59,12
"GM2A",20,0,2,1,50,0,0,15,2,1,0,1,0,0,0,11,0,0,8,0,3,2
"SLC36A1",4,0,0,0,10,1,0,2,0,2,0,0,0,0,1,14,0,0,2,0,1,0
"CTC-251D13.1",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CTB-113P19.4",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SPARC",0,2,2,430,2985,1,2,8,2,3,2,47,0,0,1,12,162,0,9,0,645,79
"CTB-113P19.1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTB-113P19.5",0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0
"ATOX1",121,2,39,38,728,0,23,23,1,10,6,9,1,0,0,157,13,14,66,2,152,44
"RP11-54C4.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"G3BP1",29,1,7,13,166,1,2,11,2,13,10,1,0,1,3,122,4,7,13,5,44,11
"GRIA1",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM114A2",2,0,0,9,45,0,2,3,0,2,5,0,0,0,1,9,3,5,1,0,13,0
"MFAP3",0,0,0,0,4,0,2,0,0,1,1,0,0,0,0,2,0,0,0,0,3,1
"GALNT10",1,2,1,8,66,0,4,1,3,5,6,0,2,1,0,22,0,0,8,3,13,0
"SAP30L-AS1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAP30L",2,0,0,7,22,0,1,1,0,0,0,1,0,0,0,8,1,0,0,0,2,0
"LARP1",21,4,5,11,136,2,6,11,2,9,5,0,1,0,0,99,4,9,6,4,32,9
"FAXDC2",1,1,0,2,61,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,3,0
"CNOT8",7,1,7,2,58,1,4,6,0,9,2,0,3,2,0,44,2,1,10,0,21,2
"GEMIN5",0,2,1,0,21,0,0,0,0,0,3,0,0,0,0,11,0,1,1,1,7,1
"MRPL22",3,1,8,19,180,4,9,12,5,5,6,1,0,2,0,83,3,7,5,1,47,12
"SGCD",0,0,1,9,164,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,2,12
"TIMD4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"HAVCR2",14,0,7,0,0,3,0,14,0,1,3,0,0,0,1,0,0,0,12,2,0,0
"MED7",1,1,0,5,42,0,2,3,3,3,0,0,0,1,0,10,1,1,4,1,7,5
"ITK",0,8,0,0,1,1,0,7,0,13,5,0,4,3,1,0,0,0,1,4,0,0
"CYFIP2",1,5,1,0,4,5,0,2,10,12,9,1,5,1,1,11,2,2,5,5,0,0
"CTB-47B11.3",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ADAM19",6,1,3,5,24,0,2,0,6,15,0,1,1,0,1,0,1,2,3,1,1,0
"NIPAL4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"AC106801.1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C5orf52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"THG1L",5,1,3,0,54,1,1,2,2,5,0,0,0,0,0,27,2,1,3,1,5,1
"LSM11",3,0,0,0,5,0,2,1,0,0,0,0,0,0,0,7,1,0,2,0,1,0
