"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","Follicular CD4 Tcells","gdTcells","IL17+ CD4 Tcells","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive Bcells","Naive CD4 Tcells","NK cells","NKT cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Proliferative Bcells","Proliferative CD4 Tcells","Proliferative CD8 Tcells","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs","VSMCs"
"RP11-266L9.5",0,0,0,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0
"LCMT1-AS1",0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
"LCMT1",16,17,3,1,7,0,0,9,1,1,4,5,11,5,8,0,0,3,1,2,15,10,2,4,15,4,33,49,33,0
"AQP8",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZKSCAN2",0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"CTD-2547G23.4",1,1,0,0,2,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,1,1,0,1,0,0,2,7,3,0
"AC002331.1",4,0,0,0,51,0,0,0,2,1,5,0,0,8,52,0,0,1,0,0,0,1,0,0,11,24,37,5,1,0
"KDM8",1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,4,0,0,0,2,0,1,3,0,0
"NSMCE1",35,36,2,3,13,5,0,13,5,0,17,83,16,20,17,3,5,10,1,0,45,10,6,19,21,14,25,151,58,6
"FLJ21408",5,4,0,0,1,0,0,0,0,0,1,20,2,0,1,0,0,0,1,0,0,1,2,1,1,2,3,4,2,1
"CTD-3203P2.3",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0
"IL4R",27,15,3,1,10,1,0,15,5,1,6,7,10,18,17,2,14,5,1,0,22,2,3,23,13,6,36,37,67,0
"IL21R",12,0,3,1,13,0,0,0,2,0,1,0,2,5,10,0,1,3,1,0,1,5,3,2,6,9,14,2,0,0
"IL21R-AS1",0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
"GTF3C1",8,7,1,0,16,0,1,10,0,0,5,0,3,6,11,0,0,1,1,2,16,0,0,1,7,10,6,33,27,1
"KIAA0556",1,2,0,0,2,0,1,0,1,0,2,1,5,1,2,0,0,0,0,0,2,1,0,0,2,1,2,12,10,0
"GSG1L",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"XPO6",23,8,3,2,5,1,0,5,0,0,3,2,11,11,13,0,5,4,3,0,14,3,9,3,5,6,10,37,20,1
"RP11-57A19.2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
"SBK1",0,1,0,0,1,1,0,0,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,0,2,3,1,9,0,0
"NPIPB6",1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0
"EIF3CL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"RP11-435I10.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
"CLN3",13,11,1,1,10,2,0,6,1,1,2,5,1,7,11,0,3,1,1,1,5,6,2,1,5,6,16,71,24,0
"APOBR",22,1,1,1,13,0,0,0,0,0,3,6,0,4,17,0,0,1,1,0,0,0,6,0,9,10,3,31,0,0
"IL27",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"NUPR1",75,261,0,0,3,0,8,170,3,0,0,0,1,3,1,32,2,0,0,0,90,3,1,0,1,2,4,39,31,23
"RP11-666O2.2",1,4,0,0,2,0,1,0,1,0,1,0,3,2,1,0,1,0,1,0,0,8,1,0,1,1,4,3,3,0
"SGF29",7,4,1,0,1,0,1,2,0,0,1,3,2,2,6,1,2,1,0,1,7,1,1,0,4,5,7,16,1,0
"SULT1A2",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0
"SULT1A1",9,1,0,0,3,2,0,16,0,0,2,5,4,0,3,0,0,1,0,0,6,7,3,2,2,2,2,43,1,2
"EIF3C",5,2,0,0,7,0,0,5,1,0,2,2,7,2,5,0,1,1,0,0,4,2,1,0,3,6,4,14,12,0
"NPIPB9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-1348G14.4",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
"RP11-1348G14.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"RP11-1348G14.8",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"ATXN2L",12,13,2,1,12,0,0,11,6,0,7,8,14,14,8,2,5,9,3,1,24,9,5,3,18,15,16,54,35,0
"TUFM",112,83,3,13,26,2,3,42,8,1,24,22,42,25,45,4,14,16,2,3,100,35,16,20,63,32,64,446,192,5
"SH2B1",5,5,0,0,1,2,0,3,0,0,3,1,3,2,2,0,1,3,1,1,8,1,0,1,3,3,9,18,15,1
"RP11-22P6.2",2,1,0,0,1,0,0,1,0,0,0,1,3,1,2,0,0,0,0,0,2,0,1,0,1,1,3,4,4,0
"ATP2A1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0
"ATP2A1-AS1",0,2,0,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0
"RABEP2",12,7,0,2,8,0,0,1,3,0,1,1,22,6,1,0,6,0,0,1,9,3,1,2,1,5,4,18,31,0
"CD19",1,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,14,0,0,0,1,3,0,11,0,0,1,0,0,0
"NFATC2IP",41,26,5,0,25,7,1,11,4,1,21,8,45,30,46,2,17,15,10,3,42,21,14,13,48,37,46,122,115,2
